date,state,state_name,ev,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,recount,tipping_pt,rel_voter_power
2020-09-14,WI,Wisconsin,10,0.8657,0.4827,0.5144,0.5361,0.5579,0.5876,0.011,0.085,4.3785
2020-09-14,WV,West Virginia,5,3e-4,0.2844,0.3201,0.3464,0.375,0.4113,0,0,0
2020-09-14,WY,Wyoming,3,0,0.2317,0.2638,0.287,0.3109,0.3486,0,0,0
2020-09-15,AK,Alaska,3,0.1507,0.4119,0.4439,0.4663,0.488,0.5182,0,0.001,0.4695
2020-09-15,AL,Alabama,9,0.004,0.364,0.3944,0.416,0.4381,0.4701,0,0,0
2020-09-15,AR,Arkansas,6,0.0847,0.3995,0.4311,0.4534,0.4757,0.5079,3e-4,3e-4,0.0441
2020-09-15,AZ,Arizona,11,0.6733,0.4605,0.4926,0.5135,0.5349,0.5645,0.013,0.0763,4.4377
2020-09-15,CA,California,55,1,0.6314,0.661,0.6806,0.6991,0.7245,0,0,0
2020-09-15,CO,Colorado,9,0.9663,0.5053,0.5366,0.5579,0.5786,0.6101,0.002,0.0227,1.2196
2020-09-15,CT,Connecticut,7,1,0.5632,0.5945,0.6155,0.6372,0.6657,3e-4,0,0
2020-09-15,DC,District of Columbia,3,1,0.9391,0.9491,0.9554,0.9608,0.9674,0,0,0
2020-09-15,DE,Delaware,3,0.9997,0.5673,0.5995,0.6211,0.6423,0.6744,0,3e-4,0.1129
2020-09-15,FL,Florida,29,0.7267,0.4675,0.4974,0.5192,0.5404,0.5723,0.0343,0.2243,3.5624
2020-09-15,GA,Georgia,16,0.5443,0.4523,0.4831,0.5033,0.5235,0.5552,0.0107,0.056,2.0359
2020-09-15,HI,Hawaii,4,1,0.6181,0.6513,0.6725,0.6921,0.7195,0,0,0
2020-09-15,IA,Iowa,6,0.4377,0.4432,0.4725,0.4947,0.5169,0.5466,0.002,0.017,1.6244
2020-09-15,ID,Idaho,4,0,0.3232,0.3559,0.3765,0.3982,0.4321,0,0,0
2020-09-15,IL,Illinois,20,0.9927,0.5321,0.5727,0.5999,0.628,0.6642,0.0017,0.0097,0.2612
2020-09-15,IN,Indiana,11,0.0263,0.3818,0.413,0.4341,0.4564,0.4872,0,0,0
2020-09-15,KS,Kansas,6,0.029,0.3902,0.4181,0.4394,0.4621,0.4926,0,0,0
2020-09-15,KY,Kentucky,8,0.0027,0.3663,0.3966,0.4175,0.4407,0.4717,0,0,0
2020-09-15,LA,Louisiana,8,0.1117,0.4005,0.4332,0.4575,0.4811,0.5139,3e-4,7e-4,0.0492
2020-09-15,MA,Massachusetts,11,1,0.6345,0.6644,0.6828,0.7014,0.7285,0,0,0
2020-09-15,MD,Maryland,10,1,0.5977,0.6294,0.6519,0.6729,0.7022,0,0,0
2020-09-15,ME,Maine,4,0.9713,0.5089,0.5395,0.561,0.5823,0.6107,0.0013,0.0133,2.584
2020-09-15,MI,Michigan,16,0.9093,0.4899,0.5212,0.5425,0.5645,0.5942,0.014,0.101,3.1481
2020-09-15,MN,Minnesota,10,0.9017,0.4897,0.5214,0.5422,0.562,0.5923,0.01,0.0697,3.539
2020-09-15,MO,Missouri,10,0.111,0.4063,0.4375,0.4584,0.4809,0.5141,0,3e-4,0.0178
2020-09-15,MS,Mississippi,6,0.053,0.395,0.4255,0.4473,0.4695,0.5019,0,0,0
2020-09-15,MT,Montana,3,0.0543,0.3964,0.427,0.4482,0.4696,0.5014,0,0,0
2020-09-15,NC,North Carolina,15,0.597,0.4541,0.4857,0.5083,0.5304,0.5626,0.0087,0.0633,1.9981
2020-09-15,ND,North Dakota,3,3e-4,0.3043,0.3434,0.3685,0.3957,0.4383,0,0,0
2020-09-15,NE,Nebraska,5,0.0257,0.352,0.3897,0.4162,0.4445,0.4875,0,3e-4,0.0591
2020-09-15,NH,New Hampshire,4,0.9223,0.4926,0.5227,0.5442,0.565,0.5966,0.003,0.032,6.4315
2020-09-15,NJ,New Jersey,14,1,0.5624,0.5946,0.6149,0.6353,0.6647,0,0,0
2020-09-15,NM,New Mexico,5,0.987,0.52,0.5524,0.5747,0.5965,0.6275,3e-4,0.0067,1.2492
2020-09-15,NV,Nevada,6,0.8867,0.4834,0.5178,0.543,0.5659,0.599,0.0047,0.0417,5.5385
2020-09-15,NY,New York,29,1,0.5954,0.6258,0.6459,0.6652,0.6943,0,0,0
2020-09-15,OH,Ohio,18,0.4167,0.4432,0.4719,0.494,0.5153,0.5468,0.006,0.0307,0.8346
2020-09-15,OK,Oklahoma,7,0,0.3226,0.3543,0.3751,0.3968,0.4281,0,0,0
2020-09-15,OR,Oregon,7,0.9907,0.5293,0.5697,0.5974,0.6241,0.6609,3e-4,0.0067,0.4983
2020-09-15,PA,Pennsylvania,20,0.8573,0.4813,0.5124,0.5338,0.5538,0.586,0.0267,0.1563,3.8241
2020-09-15,RI,Rhode Island,4,1,0.565,0.6059,0.6335,0.6602,0.6977,0,0,0
2020-09-15,SC,South Carolina,9,0.168,0.4163,0.4459,0.468,0.4896,0.5199,3e-4,0.0013,0.0948
2020-09-15,SD,South Dakota,3,0.0133,0.3416,0.3791,0.4073,0.4346,0.4745,0,0,0
2020-09-15,TN,Tennessee,11,0.012,0.3744,0.4055,0.4278,0.4507,0.4814,0,0,0
2020-09-15,TX,Texas,38,0.4443,0.4423,0.4735,0.4953,0.518,0.549,0.013,0.0517,0.8617
2020-09-15,UT,Utah,6,0.006,0.361,0.3922,0.4142,0.436,0.4702,0,0,0
2020-09-15,VA,Virginia,13,0.9347,0.4957,0.5288,0.5504,0.5736,0.6051,0.0087,0.0657,2.4664
2020-09-15,VT,Vermont,3,1,0.627,0.6636,0.6877,0.711,0.7452,0,0,0
2020-09-15,WA,Washington,12,1,0.5732,0.6038,0.6249,0.646,0.6757,0,0,0
2020-09-15,WI,Wisconsin,10,0.884,0.4852,0.5167,0.538,0.5601,0.5872,0.0133,0.0803,4.0378
2020-09-15,WV,West Virginia,5,0,0.2908,0.3242,0.3512,0.3765,0.4171,0,0,0
2020-09-15,WY,Wyoming,3,0,0.234,0.2651,0.2906,0.3163,0.3553,0,0,0
2020-09-16,AK,Alaska,3,0.1207,0.4117,0.4408,0.4624,0.4839,0.5153,0,7e-4,0.3265
2020-09-16,AL,Alabama,9,0.0057,0.3587,0.3916,0.412,0.4344,0.4679,0,0,0
2020-09-16,AR,Arkansas,6,0.0813,0.3955,0.4303,0.4544,0.4767,0.5088,0,3e-4,0.046
2020-09-16,AZ,Arizona,11,0.6207,0.461,0.4889,0.5106,0.5318,0.5644,0.009,0.06,3.6381
2020-09-16,CA,California,55,1,0.6294,0.6595,0.6778,0.6969,0.723,0,0,0
2020-09-16,CO,Colorado,9,0.9657,0.5056,0.5354,0.5577,0.5791,0.6085,0.0017,0.028,1.5713
2020-09-16,CT,Connecticut,7,1,0.5608,0.5944,0.6146,0.6364,0.6654,0,3e-4,0.0316
2020-09-16,DC,District of Columbia,3,1,0.9401,0.9503,0.9565,0.9622,0.9687,0,0,0
2020-09-16,DE,Delaware,3,0.9997,0.5702,0.6009,0.6228,0.6431,0.6716,0,0,0
2020-09-16,FL,Florida,29,0.774,0.4701,0.5022,0.5221,0.5429,0.573,0.0347,0.223,3.6936
2020-09-16,GA,Georgia,16,0.54,0.447,0.481,0.5031,0.5243,0.5543,0.0063,0.0533,2.0223
2020-09-16,HI,Hawaii,4,1,0.6224,0.6544,0.6743,0.6936,0.7219,0,0,0
2020-09-16,IA,Iowa,6,0.4273,0.4407,0.4717,0.4938,0.5163,0.5468,0.001,0.0113,1.1295
2020-09-16,ID,Idaho,4,0,0.321,0.353,0.3737,0.3955,0.4285,0,0,0
2020-09-16,IL,Illinois,20,0.9877,0.5296,0.5721,0.6019,0.6283,0.6666,0.0023,0.014,0.3945
2020-09-16,IN,Indiana,11,0.0227,0.3825,0.4123,0.4346,0.4564,0.4882,0,0,0
2020-09-16,KS,Kansas,6,0.031,0.3861,0.416,0.4381,0.4599,0.4928,0,0,0
2020-09-16,KY,Kentucky,8,0.0017,0.3622,0.3937,0.4133,0.4342,0.4637,0,0,0
2020-09-16,LA,Louisiana,8,0.103,0.4017,0.436,0.4579,0.482,0.5115,3e-4,7e-4,0.0513
2020-09-16,MA,Massachusetts,11,1,0.6391,0.667,0.687,0.7047,0.7293,0,0,0
2020-09-16,MD,Maryland,10,1,0.5964,0.6285,0.6489,0.6693,0.6984,0,0,0
2020-09-16,ME,Maine,4,0.982,0.5149,0.5468,0.5675,0.5877,0.6159,0.0013,0.0103,2.0887
2020-09-16,MI,Michigan,16,0.891,0.4856,0.5188,0.5384,0.5593,0.591,0.015,0.1107,3.5978
2020-09-16,MN,Minnesota,10,0.9203,0.4912,0.5225,0.544,0.5633,0.591,0.0067,0.0693,3.6735
2020-09-16,MO,Missouri,10,0.0987,0.4053,0.4372,0.4586,0.4801,0.5109,3e-4,7e-4,0.037
2020-09-16,MS,Mississippi,6,0.059,0.3948,0.4249,0.4468,0.4703,0.5031,0,0,0
2020-09-16,MT,Montana,3,0.0477,0.3991,0.4264,0.4478,0.4683,0.4986,0,0,0
2020-09-16,NC,North Carolina,15,0.636,0.4582,0.4887,0.5114,0.5329,0.561,0.0083,0.0627,2.0621
2020-09-16,ND,North Dakota,3,0.0013,0.3124,0.347,0.3733,0.4022,0.4437,0,0,0
2020-09-16,NE,Nebraska,5,0.0243,0.3492,0.3872,0.4128,0.4418,0.4833,0,0,0
2020-09-16,NH,New Hampshire,4,0.9337,0.4939,0.5257,0.5478,0.5693,0.6002,0.002,0.0253,5.3106
2020-09-16,NJ,New Jersey,14,1,0.5606,0.5931,0.6132,0.6325,0.6592,0,0,0
2020-09-16,NM,New Mexico,5,0.987,0.5204,0.5537,0.5757,0.597,0.628,7e-4,0.0063,1.2378
2020-09-16,NV,Nevada,6,0.8697,0.4797,0.5163,0.5388,0.5617,0.5944,0.0037,0.0427,5.9154
2020-09-16,NY,New York,29,1,0.5929,0.6243,0.6458,0.6656,0.6932,0,0,0
2020-09-16,OH,Ohio,18,0.4147,0.4405,0.4725,0.4932,0.5143,0.5468,0.004,0.0277,0.7854
2020-09-16,OK,Oklahoma,7,0,0.3243,0.3529,0.3735,0.3963,0.4282,0,0,0
2020-09-16,OR,Oregon,7,0.9847,0.5242,0.5641,0.5919,0.6187,0.6526,0.0013,0.011,0.8576
2020-09-16,PA,Pennsylvania,20,0.8587,0.4824,0.5118,0.5334,0.5543,0.585,0.022,0.1607,4.0992
2020-09-16,RI,Rhode Island,4,0.9993,0.5596,0.6001,0.6268,0.6525,0.6892,0,7e-4,0.2241
2020-09-16,SC,South Carolina,9,0.1487,0.4167,0.445,0.4664,0.4879,0.5187,0,7e-4,0.0495
2020-09-16,SD,South Dakota,3,0.0123,0.3385,0.3769,0.4048,0.4323,0.4715,0,3e-4,0.1405
2020-09-16,TN,Tennessee,11,0.018,0.3781,0.4095,0.4303,0.4524,0.4832,0,0,0
2020-09-16,TX,Texas,38,0.4813,0.4442,0.4759,0.4985,0.5204,0.5496,0.0133,0.0647,1.1249
2020-09-16,UT,Utah,6,0.0053,0.3595,0.3917,0.4134,0.435,0.4683,0,0,0
2020-09-16,VA,Virginia,13,0.956,0.5011,0.5342,0.5554,0.5776,0.6093,0.0067,0.0483,1.8935
2020-09-16,VT,Vermont,3,1,0.6254,0.6626,0.6889,0.7127,0.7453,0,0,0
2020-09-16,WA,Washington,12,1,0.5733,0.6058,0.6268,0.6466,0.6732,0,0,0
2020-09-16,WI,Wisconsin,10,0.8747,0.4843,0.514,0.5356,0.5568,0.5843,0.0117,0.0953,4.9979
2020-09-16,WV,West Virginia,5,0,0.285,0.3184,0.3447,0.3701,0.4128,0,0,0
2020-09-16,WY,Wyoming,3,0,0.2378,0.2705,0.2938,0.3186,0.3559,0,0,0
2020-09-17,AK,Alaska,3,0.086,0.4042,0.435,0.4562,0.4772,0.508,0,3e-4,0.1578
2020-09-17,AL,Alabama,9,0.0033,0.3576,0.3888,0.41,0.4318,0.4635,0,0,0
2020-09-17,AR,Arkansas,6,0.062,0.3913,0.424,0.4477,0.4701,0.5034,3e-4,0,0
2020-09-17,AZ,Arizona,11,0.5953,0.4553,0.4852,0.5075,0.5282,0.5575,0.0133,0.0673,3.946
2020-09-17,CA,California,55,1,0.6229,0.6529,0.6733,0.6921,0.7184,0,0,0
2020-09-17,CO,Colorado,9,0.955,0.502,0.5314,0.5532,0.5735,0.6049,0.006,0.0283,1.5368
2020-09-17,CT,Connecticut,7,1,0.5551,0.5856,0.6061,0.6279,0.6575,0,0,0
2020-09-17,DC,District of Columbia,3,1,0.9396,0.9491,0.955,0.9602,0.9669,0,0,0
2020-09-17,DE,Delaware,3,1,0.5639,0.5961,0.6184,0.6409,0.6684,0,0,0
2020-09-17,FL,Florida,29,0.661,0.4639,0.4915,0.5135,0.5354,0.5668,0.0357,0.203,3.2497
2020-09-17,GA,Georgia,16,0.487,0.4476,0.4776,0.4991,0.52,0.5512,0.0107,0.0523,1.9179
2020-09-17,HI,Hawaii,4,1,0.6189,0.648,0.668,0.6879,0.7164,0,0,0
2020-09-17,IA,Iowa,6,0.408,0.4424,0.4707,0.4929,0.5157,0.5458,0.004,0.017,1.6375
2020-09-17,ID,Idaho,4,0,0.3171,0.3448,0.3671,0.389,0.4203,0,0,0
2020-09-17,IL,Illinois,20,0.9857,0.5222,0.5657,0.5931,0.6216,0.6614,0.0023,0.0083,0.227
2020-09-17,IN,Indiana,11,0.0187,0.3795,0.4086,0.4314,0.454,0.485,0,0,0
2020-09-17,KS,Kansas,6,0.0247,0.3856,0.4151,0.437,0.4585,0.4892,0,0,0
2020-09-17,KY,Kentucky,8,0.0013,0.36,0.389,0.4089,0.43,0.4629,0,0,0
2020-09-17,LA,Louisiana,8,0.0777,0.3974,0.4274,0.45,0.4729,0.5081,0,0.001,0.0743
2020-09-17,MA,Massachusetts,11,1,0.632,0.662,0.682,0.7001,0.7258,0,0,0
2020-09-17,MD,Maryland,10,1,0.5921,0.6249,0.6462,0.6662,0.6953,0,0,0
2020-09-17,ME,Maine,4,0.9717,0.5078,0.5385,0.5612,0.5825,0.6117,0.0023,0.0107,2.0839
2020-09-17,MI,Michigan,16,0.881,0.4849,0.5162,0.5375,0.5587,0.5896,0.0167,0.1097,3.4459
2020-09-17,MN,Minnesota,10,0.897,0.4878,0.5183,0.5378,0.5599,0.5901,0.013,0.0833,4.2674
2020-09-17,MO,Missouri,10,0.073,0.4019,0.4338,0.4533,0.4761,0.5079,0,0.001,0.0537
2020-09-17,MS,Mississippi,6,0.0383,0.3919,0.4213,0.4431,0.4657,0.4966,0,0,0
2020-09-17,MT,Montana,3,0.0337,0.3907,0.4208,0.441,0.4632,0.4945,0,0,0
2020-09-17,NC,North Carolina,15,0.5583,0.4559,0.4841,0.5046,0.5252,0.5548,0.016,0.0733,2.3323
2020-09-17,ND,North Dakota,3,3e-4,0.3025,0.3386,0.3648,0.3927,0.4366,0,0,0
2020-09-17,NE,Nebraska,5,0.0123,0.3423,0.3815,0.4081,0.4344,0.4738,0,0,0
2020-09-17,NH,New Hampshire,4,0.9,0.4879,0.5179,0.5402,0.562,0.5929,0.0047,0.0257,5.2002
2020-09-17,NJ,New Jersey,14,0.9997,0.5582,0.5855,0.6082,0.6283,0.6587,0,0,0
2020-09-17,NM,New Mexico,5,0.9823,0.5143,0.544,0.5655,0.5867,0.6164,0.001,0.011,2.0779
2020-09-17,NV,Nevada,6,0.8347,0.4766,0.5107,0.5338,0.5576,0.5904,0.0087,0.0437,5.8512
2020-09-17,NY,New York,29,1,0.5864,0.6184,0.6393,0.6592,0.6868,0,0,0
2020-09-17,OH,Ohio,18,0.353,0.4393,0.4672,0.4888,0.5103,0.5413,0.008,0.0307,0.8414
2020-09-17,OK,Oklahoma,7,3e-4,0.3225,0.3523,0.373,0.3943,0.4279,0,0,0
2020-09-17,OR,Oregon,7,0.982,0.5174,0.5586,0.5874,0.616,0.6541,0.0027,0.0087,0.653
2020-09-17,PA,Pennsylvania,20,0.809,0.4765,0.5056,0.5273,0.548,0.577,0.034,0.169,4.1674
2020-09-17,RI,Rhode Island,4,0.9997,0.5611,0.599,0.6254,0.6511,0.6846,0,3e-4,0.1083
2020-09-17,SC,South Carolina,9,0.1257,0.4088,0.4382,0.4599,0.4838,0.5158,7e-4,0.0017,0.1195
2020-09-17,SD,South Dakota,3,0.01,0.3392,0.3762,0.404,0.4298,0.4701,0,0,0
2020-09-17,TN,Tennessee,11,0.01,0.3742,0.4034,0.4261,0.4472,0.4792,0,0,0
2020-09-17,TX,Texas,38,0.3947,0.4401,0.4698,0.4908,0.5128,0.5426,0.0123,0.0497,0.835
2020-09-17,UT,Utah,6,0.005,0.357,0.3867,0.4095,0.4321,0.4649,0,0,0
2020-09-17,VA,Virginia,13,0.9373,0.4969,0.5271,0.5501,0.5724,0.6019,0.0103,0.0567,2.1456
2020-09-17,VT,Vermont,3,1,0.6167,0.6529,0.6787,0.7058,0.739,0,0,0
2020-09-17,WA,Washington,12,1,0.5674,0.5971,0.6192,0.64,0.6671,0,0,0
2020-09-17,WI,Wisconsin,10,0.8673,0.4846,0.5129,0.5329,0.5535,0.5837,0.0157,0.0803,4.0704
2020-09-17,WV,West Virginia,5,3e-4,0.2847,0.3203,0.3455,0.3723,0.415,0,0,0
2020-09-17,WY,Wyoming,3,0,0.2335,0.2642,0.2883,0.3129,0.3483,0,0,0
2020-09-18,AK,Alaska,3,0.126,0.4046,0.4369,0.4593,0.4838,0.5169,0,3e-4,0.1603
2020-09-18,AL,Alabama,9,0.0037,0.3579,0.3892,0.4104,0.4328,0.4689,0,0,0
2020-09-18,AR,Arkansas,6,0.0733,0.3916,0.4242,0.4475,0.4721,0.5068,0,3e-4,0.0452
2020-09-18,AZ,Arizona,11,0.6207,0.4546,0.4874,0.5103,0.5338,0.5669,0.0117,0.0683,4.0691
2020-09-18,CA,California,55,1,0.6267,0.6554,0.6761,0.6956,0.7227,0,0,0
2020-09-18,CO,Colorado,9,0.9553,0.5027,0.5341,0.5554,0.5773,0.6111,0.0033,0.0293,1.6167
2020-09-18,CT,Connecticut,7,0.9997,0.5542,0.589,0.612,0.6331,0.6655,3e-4,3e-4,0.0311
2020-09-18,DC,District of Columbia,3,1,0.9403,0.9506,0.9565,0.9619,0.9684,0,0,0
2020-09-18,DE,Delaware,3,0.9997,0.5547,0.5923,0.6135,0.6372,0.6671,0,3e-4,0.1157
2020-09-18,FL,Florida,29,0.6863,0.4627,0.4935,0.5163,0.5386,0.5698,0.026,0.2107,3.4267
2020-09-18,GA,Georgia,16,0.507,0.4458,0.4776,0.5005,0.5226,0.5553,0.011,0.051,1.8992
2020-09-18,HI,Hawaii,4,1,0.6193,0.6482,0.6723,0.6919,0.7202,0,0,0
2020-09-18,IA,Iowa,6,0.4163,0.4371,0.4699,0.4934,0.5149,0.5458,0.0043,0.0183,1.7943
2020-09-18,ID,Idaho,4,0,0.3168,0.3477,0.3684,0.3906,0.4266,0,0,0
2020-09-18,IL,Illinois,20,0.986,0.5235,0.5677,0.5967,0.625,0.6658,0.0013,0.0083,0.2306
2020-09-18,IN,Indiana,11,0.0237,0.3812,0.4103,0.4334,0.4559,0.4884,0,0,0
2020-09-18,KS,Kansas,6,0.0317,0.3864,0.4169,0.4383,0.4612,0.4927,0,0,0
2020-09-18,KY,Kentucky,8,0.0063,0.357,0.3876,0.4087,0.4315,0.4644,0,0,0
2020-09-18,LA,Louisiana,8,0.084,0.3937,0.427,0.4508,0.475,0.5107,0,7e-4,0.0503
2020-09-18,MA,Massachusetts,11,1,0.6299,0.6604,0.6807,0.7003,0.7249,0,0,0
2020-09-18,MD,Maryland,10,1,0.5922,0.6256,0.6474,0.6682,0.6984,0,0,0
2020-09-18,ME,Maine,4,0.9747,0.509,0.5429,0.5647,0.5872,0.618,0.0017,0.0073,1.4557
2020-09-18,MI,Michigan,16,0.8857,0.4849,0.5176,0.539,0.5615,0.5906,0.018,0.1193,3.81
2020-09-18,MN,Minnesota,10,0.8993,0.488,0.5192,0.5407,0.5633,0.5946,0.0093,0.069,3.5903
2020-09-18,MO,Missouri,10,0.0953,0.4014,0.4332,0.456,0.4782,0.5121,3e-4,0,0
2020-09-18,MS,Mississippi,6,0.0603,0.3886,0.4215,0.4447,0.4678,0.504,0,0,0
2020-09-18,MT,Montana,3,0.0533,0.3918,0.4225,0.4453,0.4683,0.5009,0,0,0
2020-09-18,NC,North Carolina,15,0.6173,0.4539,0.487,0.5101,0.5317,0.5643,0.0113,0.0777,2.5099
2020-09-18,ND,North Dakota,3,7e-4,0.3111,0.3489,0.3743,0.4008,0.4421,0,0,0
2020-09-18,NE,Nebraska,5,0.021,0.3462,0.3846,0.4138,0.4429,0.4848,0,0,0
2020-09-18,NH,New Hampshire,4,0.8977,0.4876,0.5206,0.5428,0.565,0.5988,0.003,0.033,6.7937
2020-09-18,NJ,New Jersey,14,0.9993,0.5546,0.586,0.6078,0.6298,0.6605,0,0,0
2020-09-18,NM,New Mexico,5,0.9817,0.5167,0.5496,0.5738,0.5956,0.6275,3e-4,0.006,1.1516
2020-09-18,NV,Nevada,6,0.868,0.4791,0.5148,0.5384,0.5636,0.596,0.008,0.041,5.5824
2020-09-18,NY,New York,29,1,0.5884,0.6207,0.6421,0.6632,0.6926,0,0,0
2020-09-18,OH,Ohio,18,0.3573,0.4336,0.4644,0.4879,0.5105,0.5424,0.0073,0.0273,0.762
2020-09-18,OK,Oklahoma,7,0,0.3187,0.3476,0.3698,0.3908,0.4231,0,0,0
2020-09-18,OR,Oregon,7,0.9837,0.5213,0.5629,0.5906,0.6165,0.6557,3e-4,0.0057,0.4339
2020-09-18,PA,Pennsylvania,20,0.818,0.4746,0.5074,0.5287,0.5498,0.5816,0.026,0.1573,3.9421
2020-09-18,RI,Rhode Island,4,0.9997,0.5571,0.6014,0.6295,0.6546,0.692,0,0,0
2020-09-18,SC,South Carolina,9,0.1473,0.4104,0.4433,0.4645,0.4867,0.5198,0,7e-4,0.0486
2020-09-18,SD,South Dakota,3,0.0103,0.3354,0.3735,0.4013,0.4299,0.4716,0,0,0
2020-09-18,TN,Tennessee,11,0.0233,0.374,0.4051,0.4278,0.4504,0.4865,0,0,0
2020-09-18,TX,Texas,38,0.4243,0.44,0.4724,0.494,0.516,0.5494,0.016,0.0563,0.9624
2020-09-18,UT,Utah,6,0.0053,0.3568,0.389,0.412,0.4353,0.4678,0,0,0
2020-09-18,VA,Virginia,13,0.943,0.4974,0.5306,0.5529,0.5753,0.6074,0.007,0.0517,1.9878
2020-09-18,VT,Vermont,3,1,0.6204,0.6586,0.6837,0.7072,0.7424,0,0,0
2020-09-18,WA,Washington,12,1,0.5675,0.6005,0.6225,0.644,0.6752,0,0,0
2020-09-18,WI,Wisconsin,10,0.8767,0.4837,0.5163,0.5371,0.5579,0.5906,0.012,0.088,4.5307
2020-09-18,WV,West Virginia,5,3e-4,0.2838,0.3228,0.3497,0.3775,0.4212,0,0,0
2020-09-18,WY,Wyoming,3,0,0.2318,0.2638,0.2892,0.3159,0.3532,0,0,0
2020-09-19,AK,Alaska,3,0.1063,0.404,0.4354,0.4576,0.4802,0.5121,0,0,0
2020-09-19,AL,Alabama,9,0.0033,0.3579,0.3854,0.4063,0.4293,0.4606,0,0,0
2020-09-19,AR,Arkansas,6,0.0557,0.3898,0.4208,0.4433,0.4669,0.5019,0,0,0
2020-09-19,AZ,Arizona,11,0.604,0.4564,0.486,0.5089,0.53,0.5622,0.0127,0.075,4.4896
2020-09-19,CA,California,55,1,0.6264,0.6546,0.6754,0.6942,0.7208,0,0,0
2020-09-19,CO,Colorado,9,0.9547,0.502,0.5328,0.5541,0.5765,0.6077,0.0033,0.0263,1.4589
2020-09-19,CT,Connecticut,7,1,0.5546,0.5863,0.6077,0.6297,0.6612,3e-4,3e-4,0.0312
2020-09-19,DC,District of Columbia,3,1,0.9395,0.9495,0.9556,0.9609,0.9674,0,0,0
2020-09-19,DE,Delaware,3,1,0.5619,0.5951,0.6166,0.6398,0.6694,0,0,0
2020-09-19,FL,Florida,29,0.6953,0.4681,0.4951,0.5159,0.5373,0.5683,0.0367,0.2177,3.5592
2020-09-19,GA,Georgia,16,0.4757,0.4427,0.476,0.4978,0.5186,0.552,0.013,0.0487,1.8218
2020-09-19,HI,Hawaii,4,1,0.6175,0.6477,0.6676,0.6886,0.7172,0,0,0
2020-09-19,IA,Iowa,6,0.393,0.4383,0.4698,0.4907,0.5113,0.5431,0.004,0.0123,1.2134
2020-09-19,ID,Idaho,4,0,0.3191,0.3502,0.3717,0.3952,0.43,0,0,0
2020-09-19,IL,Illinois,20,0.9803,0.5197,0.5628,0.5922,0.6216,0.6602,0.0057,0.0137,0.3802
2020-09-19,IN,Indiana,11,0.0163,0.3743,0.4063,0.4277,0.449,0.4841,3e-4,0,0
2020-09-19,KS,Kansas,6,0.027,0.3835,0.4142,0.4356,0.4589,0.4898,0,0,0
2020-09-19,KY,Kentucky,8,0.002,0.3605,0.3877,0.4085,0.4302,0.4605,0,0,0
2020-09-19,LA,Louisiana,8,0.0863,0.3954,0.4265,0.4493,0.4733,0.5095,3e-4,7e-4,0.0506
2020-09-19,MA,Massachusetts,11,1,0.6302,0.6602,0.6799,0.6992,0.7244,0,0,0
2020-09-19,MD,Maryland,10,1,0.5929,0.6248,0.6464,0.6656,0.6941,0,0,0
2020-09-19,ME,Maine,4,0.9787,0.5123,0.5447,0.5656,0.587,0.6197,0.001,0.006,1.1973
2020-09-19,MI,Michigan,16,0.8827,0.484,0.5163,0.5378,0.5607,0.5912,0.0157,0.103,3.3058
2020-09-19,MN,Minnesota,10,0.8803,0.4842,0.5163,0.5376,0.5594,0.5931,0.0163,0.0743,3.8882
2020-09-19,MO,Missouri,10,0.0857,0.398,0.4303,0.453,0.4757,0.5097,0,7e-4,0.0366
2020-09-19,MS,Mississippi,6,0.0477,0.3872,0.4196,0.4427,0.4645,0.4991,0,0,0
2020-09-19,MT,Montana,3,0.0393,0.3933,0.423,0.4443,0.4663,0.4966,0,0,0
2020-09-19,NC,North Carolina,15,0.562,0.4521,0.483,0.5057,0.5275,0.5564,0.013,0.0703,2.2848
2020-09-19,ND,North Dakota,3,0.0013,0.305,0.3429,0.3685,0.3955,0.4358,0,0,0
2020-09-19,NE,Nebraska,5,0.0143,0.3436,0.3823,0.4095,0.4387,0.4784,0,0,0
2020-09-19,NH,New Hampshire,4,0.9023,0.487,0.5194,0.541,0.563,0.5946,0.004,0.031,6.4155
2020-09-19,NJ,New Jersey,14,0.9997,0.5537,0.5881,0.6086,0.6291,0.6611,0,0,0
2020-09-19,NM,New Mexico,5,0.9783,0.5132,0.545,0.5678,0.5905,0.6229,0.001,0.0097,1.8651
2020-09-19,NV,Nevada,6,0.8663,0.4797,0.5151,0.538,0.5628,0.5946,0.0063,0.038,5.2011
2020-09-19,NY,New York,29,1,0.5908,0.6201,0.6398,0.6619,0.6899,0,0,0
2020-09-19,OH,Ohio,18,0.3357,0.4341,0.4659,0.487,0.5087,0.5415,0.0067,0.028,0.7847
2020-09-19,OK,Oklahoma,7,0,0.3171,0.3464,0.3675,0.3873,0.4196,0,0,0
2020-09-19,OR,Oregon,7,0.9813,0.5167,0.5585,0.5866,0.6136,0.6508,0.001,0.0087,0.667
2020-09-19,PA,Pennsylvania,20,0.807,0.4753,0.5067,0.5271,0.5486,0.5792,0.0307,0.1713,4.3155
2020-09-19,RI,Rhode Island,4,0.9993,0.5609,0.5993,0.6264,0.6546,0.6902,0,0.001,0.3319
2020-09-19,SC,South Carolina,9,0.1347,0.411,0.4414,0.4634,0.4857,0.5184,3e-4,0.002,0.1465
2020-09-19,SD,South Dakota,3,0.0077,0.3344,0.3712,0.3985,0.4268,0.4653,0,0,0
