draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2737,352,0.543194,0.46051,0.433211,0.43402,0.506702,0.662947,0.59329,0.617904,0.911674,0.618945,0.515313,0.481136,0.655892,0.509613,0.402914,0.612426,0.456724,0.485437,0.43394,0.419571,0.692864,0.666086,0.575856,0.578736,0.563856,0.468481,0.419161,0.476942,0.521556,0.36344,0.442349,0.542452,0.615583,0.544156,0.497299,0.689812,0.498777,0.370589,0.628048,0.491122,0.649516,0.485172,0.471214,0.449894,0.515186,0.432167,0.57584900000000006,0.684012,0.636806,0.552111,0.343681,0.310448
2738,448,0.558619,0.459292,0.474641,0.488131,0.518501,0.682877,0.595136,0.647967,0.92079,0.678708,0.54889,0.517452,0.721605,0.503602,0.413894,0.600331,0.458223,0.517444,0.460248,0.47246,0.73446,0.713816,0.5973,0.620595,0.578547,0.50419,0.49194,0.493907,0.57128,0.417602,0.486714,0.576408,0.648585,0.579586,0.564988,0.695934,0.502189,0.413233,0.640424,0.569206,0.688729,0.534197,0.472806,0.518089,0.537587,0.44799,0.616593,0.699509,0.675461,0.577186,0.364417,0.309965
2739,400,0.564532,0.494044,0.42797,0.402436,0.530131,0.665998,0.618035,0.632229,0.918173,0.615035,0.544046,0.553383,0.707337,0.552903,0.450425,0.598949,0.47648,0.47838,0.471391,0.469657,0.72022,0.696581,0.551344,0.567222,0.594839,0.476378,0.459607,0.472634,0.534917,0.468104,0.465567,0.585597,0.618672,0.562022,0.542038,0.652901,0.490806,0.429418,0.620616,0.530097,0.685922,0.479227,0.48079,0.465347,0.555626,0.506344,0.561225,0.691133,0.657146,0.565373,0.338069,0.339855
2740,363,0.532681,0.473968,0.434087,0.349406,0.488394,0.669333,0.588404,0.592922,0.913849,0.589236,0.550361,0.527291,0.636663,0.518142,0.392691,0.57139,0.429412,0.476413,0.422273,0.426982,0.679684,0.651804,0.532878,0.536138,0.546816,0.458763,0.433122,0.441649,0.512835,0.445412,0.456398,0.550977,0.563702,0.557187,0.501362,0.643367,0.454578,0.404351,0.642848,0.496638,0.654182,0.455395,0.472849,0.463508,0.525022,0.477452,0.535876,0.69171,0.630756,0.529677,0.335495,0.332903
2741,377,0.541259,0.49397,0.456948,0.413979,0.495423,0.674652,0.583431,0.614072,0.914033,0.622802,0.581301,0.52222,0.650936,0.514634,0.41287,0.575361,0.427533,0.460832,0.415457,0.421945,0.696555,0.672168,0.581146,0.58717,0.558335,0.491148,0.404913,0.464172,0.507261,0.419276,0.447098,0.59711,0.596365,0.576084,0.488571,0.6499,0.494469,0.427549,0.62407,0.563241,0.667414,0.465371,0.414355,0.42119,0.535879,0.45062,0.594328,0.665873,0.630921,0.529924,0.333606,0.349718
2742,368,0.552988,0.470341,0.419422,0.385162,0.490793,0.660509,0.582989,0.605628,0.912412,0.610645,0.543679,0.501629,0.670498,0.522899,0.41879,0.589583,0.447816,0.438255,0.374326,0.420024,0.673329,0.660632,0.595289,0.575281,0.541591,0.476711,0.390537,0.440335,0.489272,0.39432,0.432626,0.566065,0.577289,0.572789,0.502695,0.65095,0.47492,0.443292,0.620572,0.563665,0.64081,0.469497,0.446602,0.42088,0.510382,0.46197,0.584259,0.671543,0.605171,0.52777,0.335266,0.326486
2743,308,0.544148,0.49999,0.396259,0.387074,0.494814,0.658467,0.557035,0.599004,0.917595,0.592159,0.516066,0.496812,0.656095,0.485682,0.414213,0.581258,0.453806,0.460185,0.387211,0.403564,0.684552,0.660148,0.570457,0.57668,0.529599,0.466234,0.388944,0.440467,0.494924,0.38482,0.425127,0.556223,0.557183,0.540873,0.502185,0.608323,0.452067,0.451456,0.623745,0.545758,0.630746,0.490254,0.431731,0.427266,0.478563,0.439409,0.578162,0.654982,0.595497,0.517012,0.32527,0.310463
2744,357,0.544445,0.484659,0.414322,0.402899,0.515096,0.679883,0.557861,0.594615,0.91037,0.625663,0.517529,0.495934,0.666066,0.481361,0.412651,0.621132,0.475715,0.453204,0.403906,0.390005,0.689212,0.655503,0.55339,0.570285,0.535923,0.470756,0.397176,0.428203,0.497782,0.396755,0.441918,0.533434,0.569559,0.541549,0.520558,0.636781,0.469226,0.419299,0.609448,0.530614,0.647151,0.485672,0.416623,0.422766,0.518578,0.428345,0.570711,0.668822,0.596126,0.532403,0.330211,0.315673
2745,319,0.540189,0.486451,0.403934,0.379566,0.504408,0.680299,0.550382,0.59717,0.912703,0.598799,0.512389,0.491552,0.646483,0.491453,0.390554,0.591738,0.458221,0.428008,0.388816,0.374716,0.669819,0.646513,0.552732,0.544987,0.52437,0.469303,0.401844,0.425493,0.49576,0.371702,0.441163,0.510023,0.54345,0.55808,0.540041,0.632578,0.452339,0.418908,0.630767,0.510398,0.625324,0.489943,0.417094,0.39223,0.478937,0.426256,0.551989,0.664267,0.596393,0.526965,0.325487,0.300785
2746,383,0.561018,0.503262,0.437109,0.425921,0.527285,0.66754,0.638466,0.629124,0.932425,0.662408,0.518215,0.512221,0.697298,0.522859,0.381708,0.621816,0.452008,0.503847,0.404238,0.426591,0.694436,0.671216,0.60675,0.575856,0.573558,0.494217,0.412563,0.480488,0.533563,0.397043,0.437693,0.598001,0.641127,0.573887,0.584015,0.688345,0.512091,0.437904,0.629617,0.570267,0.68905400000000006,0.497001,0.448153,0.412127,0.474311,0.445932,0.560211,0.713066,0.63752,0.564118,0.348517,0.334149
2747,385,0.548731,0.505847,0.405078,0.406755,0.540692,0.667255,0.588423,0.631119,0.929031,0.617103,0.538175,0.510959,0.671665,0.494367,0.447306,0.567677,0.437286,0.450049,0.438632,0.447782,0.721255,0.694461,0.557249,0.518076,0.554794,0.439769,0.45348,0.448784,0.533445,0.411529,0.487182,0.548899,0.652861,0.577464,0.494519,0.68554,0.463613,0.365139,0.631792,0.544514,0.682834,0.452154,0.428852,0.484501,0.525746,0.49561,0.538003,0.673246,0.620353,0.553685,0.335812,0.332169
2748,300,0.52696,0.41526,0.380446,0.410807,0.503464,0.63078,0.530029,0.608107,0.914171,0.591497,0.51232,0.484345,0.659073,0.482024,0.379396,0.572079,0.431842,0.459312,0.383717,0.418287,0.709141,0.650412,0.517843,0.516121,0.524903,0.40695,0.404304,0.454397,0.481869,0.352903,0.45327,0.570778,0.602543,0.544834,0.483114,0.653474,0.476959,0.377225,0.573624,0.539255,0.666222,0.474174,0.394794,0.412116,0.487865,0.38663,0.47966,0.690032,0.524108,0.522208,0.314664,0.266098
2749,300,0.517874,0.403804,0.369326,0.407104,0.507469,0.623374,0.528402,0.605711,0.908969,0.582816,0.514574,0.474922,0.660614,0.487823,0.374311,0.589673,0.418777,0.475889,0.37375,0.410724,0.704507,0.645065,0.511098,0.517455,0.526109,0.406592,0.39347,0.438502,0.483446,0.357001,0.435513,0.579216,0.603059,0.542479,0.474907,0.652143,0.466026,0.388636,0.573804,0.547853,0.656095,0.468047,0.384823,0.402638,0.474553,0.387009,0.484135,0.676463,0.515596,0.524069,0.311022,0.271855
2750,318,0.526253,0.420789,0.406936,0.416231,0.462346,0.679757,0.55836,0.65082,0.92138,0.594609,0.498822,0.497953,0.697109,0.506806,0.41316,0.610626,0.437144,0.460106,0.398984,0.41028,0.729835,0.671783,0.564776,0.547711,0.588379,0.485124,0.382251,0.45945,0.507341,0.38225,0.498107,0.568789,0.578797,0.535573,0.53489,0.683809,0.522981,0.44684,0.598505,0.572055,0.686527,0.4757,0.484839,0.444682,0.484033,0.42608,0.51877,0.705165,0.584802,0.598983,0.344307,0.295792
2751,388,0.5375,0.433216,0.44097,0.416234,0.509066,0.650771,0.568623,0.613575,0.92157,0.646464,0.565666,0.515223,0.651402,0.485125,0.405473,0.589662,0.45229,0.485601,0.467763,0.484035,0.689852,0.669199,0.570641,0.547094,0.539464,0.449276,0.418215,0.466943,0.548799,0.414943,0.474467,0.580465,0.638464,0.53291,0.563221,0.598935,0.487062,0.418798,0.615938,0.552657,0.665752,0.475448,0.45325,0.470204,0.537938,0.449784,0.589343,0.673661,0.608015,0.509852,0.297311,0.325856
2752,284,0.532534,0.43713,0.359063,0.39474,0.482089,0.645191,0.557981,0.611064,0.912839,0.618511,0.490767,0.483511,0.667177,0.479653,0.37577700000000003,0.563209,0.414175,0.424824,0.384581,0.385376,0.698731,0.613156,0.527975,0.567906,0.476281,0.396092,0.393851,0.448963,0.501845,0.399226,0.445853,0.548759,0.555325,0.520408,0.533779,0.625798,0.463439,0.35056,0.594332,0.514021,0.658199,0.43924,0.357052,0.429183,0.473465,0.446347,0.538466,0.669393,0.599135,0.504175,0.305224,0.300839
2753,366,0.548275,0.462168,0.420708,0.39398,0.518094,0.647489,0.592785,0.62481,0.928404,0.613165,0.513142,0.512073,0.663237,0.493183,0.401594,0.597708,0.497024,0.460761,0.425911,0.459719,0.684662,0.690468,0.585562,0.496102,0.579554,0.482318,0.419189,0.441132,0.523883,0.36484,0.437065,0.590145,0.677185,0.566292,0.498736,0.667672,0.487064,0.443155,0.577689,0.523853,0.680402,0.462858,0.482778,0.443177,0.519851,0.428434,0.545049,0.704319,0.592272,0.540792,0.362772,0.302227
2754,430,0.565192,0.451006,0.399087,0.444806,0.556577,0.711309,0.588159,0.658888,0.928792,0.61785,0.611066,0.55879,0.679558,0.550741,0.428899,0.625094,0.44933,0.511439,0.425993,0.466256,0.738937,0.699491,0.607087,0.583436,0.590589,0.474078,0.472694,0.521664,0.534356,0.461514,0.486004,0.579171,0.637565,0.575591,0.578234,0.668356,0.511133,0.410384,0.646485,0.567993,0.67426,0.514574,0.451129,0.493158,0.515007,0.492214,0.591026,0.69323,0.64586,0.569997,0.394363,0.343825
2755,374,0.543606,0.489872,0.408788,0.4072,0.530477,0.664449,0.587598,0.655378,0.927578,0.614828,0.540531,0.53633,0.65372,0.500743,0.393609,0.575006,0.437408,0.479917,0.413445,0.427567,0.733117,0.681362,0.600921,0.584858,0.57094,0.487387,0.469738,0.459278,0.538519,0.411998,0.441442,0.572047,0.622188,0.587285,0.518725,0.64843,0.526787,0.391314,0.617171,0.56149,0.705968,0.467389,0.454019,0.446967,0.499276,0.486148,0.565922,0.686062,0.624598,0.571329,0.37788,0.338795
2756,361,0.56849,0.45515099999999997,0.405405,0.446736,0.462141,0.679542,0.545704,0.628661,0.926214,0.603893,0.544808,0.491989,0.655629,0.463488,0.402084,0.596118,0.415904,0.438177,0.415021,0.417499,0.693754,0.682546,0.593746,0.532642,0.568356,0.453277,0.420951,0.438859,0.513175,0.413277,0.443166,0.555178,0.624171,0.567336,0.532514,0.630879,0.487006,0.410769,0.600042,0.565937,0.68154,0.494612,0.417346,0.443234,0.522738,0.457885,0.563283,0.669274,0.610012,0.512489,0.321893,0.306045
2757,394,0.56327,0.467279,0.423326,0.437691,0.523377,0.683762,0.612297,0.653535,0.923584,0.655515,0.569591,0.511647,0.682808,0.513697,0.417045,0.592178,0.476225,0.474399,0.467087,0.437087,0.704753,0.69205,0.563994,0.542054,0.568648,0.487531,0.425548,0.486361,0.552798,0.393637,0.449617,0.577989,0.657052,0.56186,0.575495,0.658606,0.490247,0.394577,0.625683,0.5364,0.711152,0.496579,0.438696,0.461502,0.515085,0.49481,0.592652,0.734639,0.647374,0.554936,0.336874,0.326436
2758,336,0.536314,0.456555,0.405667,0.405089,0.512919,0.636938,0.593051,0.578244,0.906372,0.644899,0.513926,0.496551,0.673191,0.493627,0.390161,0.557478,0.42922,0.460157,0.419876,0.435185,0.703957,0.647065,0.532576,0.470095,0.500605,0.462703,0.386065,0.461344,0.534682,0.394086,0.437858,0.539518,0.629782,0.535233,0.563898,0.604753,0.499685,0.37267,0.617849,0.466157,0.647197,0.45724,0.407944,0.409243,0.5073,0.444949,0.564904,0.663603,0.62911,0.516043,0.352748,0.283539
2759,303,0.521238,0.440143,0.389997,0.403808,0.488656,0.647067,0.529531,0.571238,0.919985,0.611903,0.519774,0.46193,0.658786,0.467448,0.398079,0.51043,0.422199,0.442905,0.397977,0.38799,0.65108,0.679349,0.519366,0.547124,0.524711,0.421376,0.35991,0.410722,0.494928,0.382698,0.450061,0.514051,0.593087,0.49816,0.511386,0.697875,0.46215,0.379274,0.604732,0.542734,0.677558,0.433743,0.38872,0.417965,0.465236,0.398137,0.508262,0.661678,0.608665,0.541676,0.288348,0.26616
2760,319,0.526402,0.452256,0.396079,0.407879,0.503517,0.644993,0.527905,0.572986,0.922624,0.619084,0.523466,0.466132,0.671725,0.47994,0.404559,0.510592,0.42931,0.444134,0.401719,0.393566,0.648124,0.682194,0.516989,0.551985,0.533179,0.423469,0.357574,0.41252,0.498114,0.381847,0.465297,0.520326,0.597687,0.507775,0.512825,0.706719,0.477716,0.386428,0.601759,0.552143,0.682804,0.441689,0.391562,0.421453,0.46979,0.404951,0.508838,0.671993,0.615139,0.54853,0.301719,0.265792
2761,383,0.54382,0.47548,0.430702,0.413259,0.504325,0.657453,0.611387,0.597861,0.900961,0.626791,0.547297,0.535764,0.655457,0.503815,0.392157,0.616741,0.481433,0.483934,0.433912,0.452027,0.7126,0.668338,0.552781,0.518021,0.562341,0.476181,0.433958,0.495873,0.515109,0.424573,0.423977,0.580537,0.598881,0.566437,0.531454,0.604894,0.489394,0.4079,0.593681,0.481194,0.661604,0.507833,0.432334,0.433667,0.517815,0.478467,0.582508,0.653722,0.625381,0.521717,0.359035,0.31912
2762,412,0.571216,0.511018,0.47904,0.455186,0.533929,0.702377,0.602899,0.631504,0.915517,0.651759,0.548468,0.570388,0.692618,0.573534,0.455591,0.593578,0.468446,0.493347,0.441142,0.494989,0.730701,0.694206,0.590553,0.581482,0.583723,0.474996,0.489838,0.466327,0.542202,0.394251,0.498824,0.600573,0.611886,0.551487,0.546137,0.653711,0.488636,0.425488,0.651331,0.558375,0.667319,0.508465,0.428887,0.467133,0.526685,0.500543,0.547682,0.694186,0.628818,0.553121,0.379667,0.32292
2763,389,0.560571,0.541311,0.427272,0.414144,0.494544,0.717406,0.595899,0.629819,0.91801,0.674331,0.551065,0.503256,0.655949,0.494865,0.383743,0.537005,0.471488,0.433408,0.440729,0.435478,0.710715,0.697515,0.594544,0.525804,0.566211,0.474626,0.450734,0.488442,0.542151,0.385609,0.473921,0.559756,0.63477,0.580811,0.582717,0.652865,0.492901,0.413009,0.638284,0.544262,0.690396,0.500599,0.436184,0.460526,0.526184,0.403728,0.570053,0.685384,0.636527,0.522652,0.346539,0.324815
2764,343,0.524447,0.427277,0.37492,0.419987,0.498582,0.600517,0.570291,0.600911,0.921264,0.626501,0.506423,0.484585,0.656972,0.517304,0.34607,0.555073,0.459893,0.431451,0.455037,0.38664,0.685979,0.636025,0.525499,0.532033,0.567622,0.430102,0.401029,0.414008,0.500625,0.386485,0.405892,0.498162,0.600419,0.501553,0.509466,0.641487,0.507383,0.41316,0.568716,0.515572,0.664728,0.464645,0.449278,0.40289,0.445718,0.41612,0.510328,0.694256,0.573413,0.562928,0.300291,0.27951
2765,383,0.537711,0.452879,0.398243,0.435239,0.542834,0.650859,0.603314,0.614578,0.925725,0.643124,0.525836,0.515207,0.684835,0.570992,0.368925,0.552396,0.483875,0.456692,0.48544,0.435224,0.721257,0.673224,0.560818,0.554807,0.572761,0.427144,0.46105,0.452685,0.52289,0.432127,0.399582,0.539623,0.583505,0.536071,0.534972,0.678485,0.515729,0.42176,0.595663,0.529676,0.680002,0.530863,0.452072,0.441094,0.47715,0.417223,0.524275,0.707319,0.609681,0.540364,0.362319,0.29244
2766,252,0.516282,0.453981,0.36699,0.411093,0.488195,0.607467,0.557189,0.638168,0.915856,0.60414,0.530861,0.461967,0.654705,0.414605,0.394552,0.497876,0.368827,0.406914,0.39349,0.384576,0.676508,0.614562,0.546386,0.49866,0.464446,0.408444,0.361916,0.455237,0.482627,0.318958,0.384649,0.51835,0.605228,0.537354,0.505592,0.595632,0.472387,0.318099,0.601157,0.527001,0.635417,0.443925,0.391556,0.373329,0.470579,0.420657,0.516763,0.658112,0.588005,0.484284,0.292443,0.330804
2767,379,0.538644,0.480859,0.44313,0.408674,0.511567,0.636922,0.577835,0.619321,0.915993,0.626728,0.51831,0.519992,0.644145,0.538451,0.384975,0.574853,0.441065,0.447312,0.415586,0.390393,0.684286,0.656548,0.553189,0.578223,0.570422,0.458589,0.379521,0.437766,0.495022,0.385531,0.461519,0.567531,0.606864,0.529916,0.504261,0.635802,0.485518,0.383262,0.585614,0.546165,0.686655,0.478972,0.458876,0.395023,0.516327,0.422592,0.568225,0.697321,0.591598,0.545298,0.337809,0.28606
2768,417,0.537058,0.461843,0.418239,0.449932,0.528083,0.624997,0.583107,0.654407,0.919857,0.629776,0.544428,0.518641,0.686689,0.496416,0.413137,0.56391,0.537732,0.448158,0.442732,0.463514,0.719657,0.691641,0.560744,0.588318,0.53341,0.468879,0.461586,0.455288,0.582782,0.401681,0.486458,0.58521,0.642617,0.575078,0.580753,0.66292,0.527637,0.418767,0.616032,0.561618,0.690442,0.499726,0.416441,0.489069,0.514012,0.466493,0.620226,0.718044,0.627073,0.586007,0.367591,0.315408
2769,421,0.548778,0.487502,0.438143,0.461061,0.530658,0.615844,0.605501,0.638898,0.929619,0.623154,0.545273,0.569675,0.649381,0.542255,0.413908,0.558116,0.432747,0.438054,0.454943,0.462524,0.692449,0.703737,0.578698,0.571839,0.559635,0.433455,0.475135,0.479063,0.57201,0.44238,0.459651,0.583807,0.626365,0.540428,0.589623,0.645685,0.519048,0.404677,0.603129,0.509491,0.680963,0.522205,0.464972,0.473565,0.503349,0.430093,0.577943,0.694248,0.590826,0.553904,0.36093,0.372867
2770,436,0.569714,0.503125,0.477005,0.433411,0.56471,0.70187,0.589075,0.647878,0.923671,0.649498,0.551408,0.520593,0.725398,0.547413,0.402737,0.642911,0.500285,0.486488,0.48644,0.445442,0.731721,0.67017,0.597412,0.559728,0.594829,0.511709,0.428523,0.471592,0.537753,0.449602,0.491803,0.565896,0.634324,0.609648,0.542901,0.654006,0.501686,0.442963,0.611072,0.575594,0.668568,0.482181,0.455964,0.449475,0.549015,0.461896,0.610545,0.670157,0.639202,0.601155,0.378645,0.281161
2771,441,0.580747,0.509335,0.509326,0.459604,0.549661,0.701109,0.625596,0.670143,0.927602,0.683349,0.565336,0.52964,0.746465,0.593396,0.448865,0.594708,0.454445,0.474254,0.508883,0.478971,0.747638,0.668203,0.607228,0.580767,0.587659,0.47863,0.450668,0.469774,0.524466,0.40658300000000003,0.499799,0.653455,0.625165,0.605782,0.598033,0.675515,0.522561,0.4617,0.654466,0.601169,0.693844,0.515757,0.446729,0.485755,0.580297,0.462679,0.615494,0.742641,0.643336,0.590061,0.397272,0.324648
2772,350,0.548158,0.485698,0.430831,0.40288,0.536228,0.633382,0.595375,0.691852,0.927629,0.677806,0.518698,0.553456,0.665172,0.496384,0.422164,0.629919,0.484006,0.442008,0.41244,0.39844,0.701637,0.724462,0.585899,0.560447,0.557448,0.449572,0.466082,0.486829,0.538592,0.401895,0.463129,0.574745,0.602086,0.554521,0.527648,0.655465,0.481884,0.433496,0.646745,0.528273,0.707522,0.485296,0.494338,0.435545,0.45597,0.45592,0.59068,0.707047,0.626373,0.536369,0.340326,0.348666
2773,350,0.531778,0.484984,0.41453,0.396226,0.534228,0.617006,0.591536,0.645679,0.923247,0.621868,0.527466,0.512493,0.690904,0.483618,0.434569,0.565242,0.414176,0.464322,0.439927,0.376513,0.67484,0.680038,0.550744,0.516118,0.548577,0.418608,0.444918,0.479468,0.505174,0.369504,0.426399,0.553675,0.592146,0.567319,0.517558,0.695923,0.476798,0.410668,0.616896,0.545941,0.65874,0.476462,0.441104,0.414772,0.4744,0.460408,0.579031,0.698788,0.617326,0.53952,0.32494,0.357925
2774,352,0.522429,0.441379,0.370234,0.394505,0.45824,0.65587,0.564085,0.60475,0.926837,0.657357,0.513147,0.496317,0.648541,0.500312,0.337475,0.568854,0.436091,0.427897,0.397624,0.414626,0.725775,0.659899,0.598725,0.5765,0.53396,0.457717,0.391481,0.438444,0.48868,0.389083,0.471487,0.546412,0.639057,0.503228,0.529328,0.634718,0.468471,0.370468,0.57959,0.542549,0.670058,0.423203,0.399304,0.466908,0.500429,0.409604,0.504794,0.667062,0.616003,0.577174,0.323781,0.234377
2775,319,0.521593,0.4723,0.354317,0.397099,0.472483,0.631388,0.553498,0.599719,0.922554,0.654062,0.502367,0.512495,0.65172,0.466621,0.33156,0.57507,0.441083,0.427632,0.396471,0.428482,0.697941,0.674714,0.577818,0.557467,0.5425,0.443884,0.397571,0.455954,0.491792,0.354989,0.430493,0.559648,0.633852,0.49573,0.519168,0.63856,0.46268,0.356787,0.557363,0.561269,0.656943,0.41685,0.400169,0.453975,0.475482,0.417273,0.504674,0.619285,0.587944,0.564314,0.331963,0.254615
2776,415,0.546028,0.503233,0.399485,0.438003,0.521341,0.663392,0.574489,0.645693,0.931572,0.673567,0.551292,0.548731,0.664564,0.510753,0.361753,0.564901,0.452753,0.479457,0.43887,0.483429,0.720034,0.68925,0.567798,0.538867,0.539135,0.476007,0.434458,0.49631,0.518212,0.401582,0.483389,0.566396,0.653206,0.560548,0.551716,0.653709,0.502181,0.39937,0.622384,0.566527,0.692147,0.425622,0.441327,0.478702,0.531837,0.473183,0.54584,0.676168,0.635408,0.572396,0.359697,0.314361
2777,310,0.547444,0.488683,0.404269,0.402488,0.512257,0.625158,0.549465,0.593569,0.903678,0.601904,0.569474,0.489843,0.632887,0.516906,0.389714,0.590284,0.429675,0.419811,0.425959,0.421666,0.676197,0.658885,0.52911300000000006,0.500766,0.49594,0.463905,0.435387,0.436698,0.513011,0.377819,0.455208,0.528446,0.635951,0.566661,0.506862,0.638283,0.476666,0.386743,0.609568,0.484625,0.655052,0.471814,0.428749,0.426259,0.498429,0.464313,0.556019,0.666466,0.593228,0.523142,0.381567,0.279758
2778,318,0.544891,0.44482,0.404337,0.414029,0.518959,0.629493,0.542123,0.62848,0.91448,0.630621,0.515968,0.480876,0.675664,0.495456,0.380862,0.566452,0.417447,0.417161,0.390436,0.411798,0.687039,0.658859,0.571002,0.463988,0.528003,0.454779,0.407558,0.441876,0.532861,0.367281,0.437032,0.519545,0.60554,0.529072,0.513127,0.684837,0.472905,0.388338,0.573158,0.511771,0.639193,0.476308,0.424981,0.419277,0.477774,0.434129,0.562437,0.649473,0.601834,0.532533,0.304958,0.285368
2779,276,0.531985,0.425204,0.384266,0.382227,0.489316,0.614666,0.518791,0.592428,0.910037,0.630777,0.507408,0.480913,0.640128,0.420435,0.362899,0.549264,0.385084,0.37483,0.380058,0.371182,0.668698,0.652598,0.558994,0.439974,0.471212,0.414333,0.392656,0.417346,0.520574,0.342951,0.420311,0.547506,0.615914,0.475114,0.478694,0.659625,0.440966,0.374004,0.557542,0.523403,0.606273,0.438137,0.422277,0.379574,0.490502,0.396478,0.536404,0.655432,0.594272,0.479614,0.317201,0.282618
2780,401,0.553071,0.463387,0.414109,0.432347,0.495743,0.684189,0.586303,0.617233,0.909847,0.65801,0.546952,0.513275,0.683138,0.535292,0.387564,0.556232,0.483697,0.483459,0.436035,0.445,0.723958,0.641959,0.577911,0.566997,0.606645,0.466686,0.427266,0.469198,0.50463,0.421636,0.444399,0.534125,0.601072,0.606056,0.548588,0.609316,0.500721,0.375873,0.637154,0.509968,0.677066,0.49963,0.395,0.463561,0.501591,0.464973,0.549085,0.689221,0.603825,0.572282,0.353202,0.309363
2781,388,0.550382,0.461873,0.405089,0.438548,0.526055,0.629791,0.599634,0.622736,0.919254,0.614218,0.507551,0.51339,0.674796,0.480456,0.40168,0.611197,0.418254,0.457384,0.427981,0.390253,0.672175,0.689484,0.539044,0.540017,0.536185,0.455052,0.386895,0.453682,0.526003,0.379811,0.430256,0.570299,0.60281,0.504669,0.565762,0.677476,0.468105,0.467659,0.57663,0.560393,0.655496,0.448447,0.475534,0.416707,0.511691,0.439126,0.521363,0.671389,0.612099,0.537154,0.309177,0.308037
2782,388,0.551103,0.476731,0.408607,0.421413,0.550286,0.65105,0.597777,0.625322,0.922919,0.617635,0.508514,0.520077,0.680075,0.470947,0.41606,0.599706,0.421268,0.468336,0.42594,0.400607,0.661867,0.704266,0.542439,0.539779,0.531127,0.477584,0.400751,0.461285,0.520292,0.381949,0.419584,0.563809,0.633839,0.536096,0.562775,0.677113,0.479576,0.46026,0.592599,0.555856,0.66909,0.459842,0.471112,0.438786,0.514887,0.441633,0.516603,0.676449,0.639843,0.532987,0.308921,0.355317
2783,294,0.52556,0.440324,0.38145,0.399379,0.49192,0.64621,0.55599,0.584669,0.908782,0.621662,0.531917,0.484845,0.669392,0.510238,0.354737,0.516546,0.439152,0.435822,0.421234,0.423311,0.70042,0.646415,0.596495,0.529736,0.525922,0.432287,0.428171,0.444431,0.48883,0.379366,0.434199,0.552041,0.581297,0.555176,0.507062,0.626822,0.449787,0.305684,0.615967,0.493061,0.635677,0.452436,0.370011,0.399547,0.471035,0.44553,0.569002,0.675659,0.568254,0.555947,0.33258,0.277897
2784,371,0.553183,0.505283,0.413057,0.421594,0.54207,0.669625,0.581409,0.649847,0.919428,0.628648,0.533886,0.532341,0.685667,0.491393,0.438165,0.58742,0.427781,0.440576,0.450252,0.405642,0.684784,0.699557,0.577508,0.528476,0.561987,0.468938,0.425046,0.464617,0.501834,0.404287,0.466223,0.552886,0.646598,0.589812,0.579418,0.69504,0.506036,0.421709,0.600354,0.559113,0.695853,0.458782,0.449788,0.445958,0.479544,0.461455,0.547002,0.707672,0.619983,0.537628,0.332652,0.342056
2785,396,0.555165,0.47787,0.393134,0.40302,0.544826,0.688527,0.560388,0.639269,0.911597,0.632351,0.521381,0.493878,0.662693,0.505173,0.447728,0.567287,0.423019,0.46457,0.456911,0.413206,0.716636,0.69103,0.586118,0.574024,0.554768,0.467064,0.427796,0.474343,0.522837,0.392502,0.493538,0.55234,0.651507,0.579517,0.536129,0.653474,0.500731,0.408328,0.630915,0.540999,0.681852,0.469589,0.456259,0.435568,0.510098,0.497907,0.553635,0.708178,0.657918,0.531827,0.348303,0.327483
2786,388,0.539156,0.49817,0.422716,0.452689,0.534288,0.671275,0.603494,0.601771,0.914464,0.647282,0.530566,0.514326,0.681704,0.499924,0.399048,0.612362,0.476692,0.496715,0.416936,0.45559500000000003,0.723737,0.679136,0.54326,0.548317,0.557966,0.461425,0.410893,0.463636,0.556791,0.402374,0.440141,0.590157,0.565343,0.581885,0.551251,0.614484,0.490657,0.400144,0.622736,0.527286,0.629894,0.458196,0.423317,0.452114,0.512383,0.43931,0.562183,0.672731,0.6259,0.554206,0.378123,0.335899
2787,394,0.538988,0.499453,0.424771,0.452567,0.531661,0.667554,0.603338,0.608367,0.913599,0.644664,0.532995,0.514876,0.683231,0.505679,0.39891,0.611865,0.476705,0.492594,0.417086,0.458064,0.723495,0.683059,0.546408,0.549918,0.558452,0.459582,0.405762,0.464056,0.554256,0.40207,0.43891,0.586463,0.568544,0.585768,0.544299,0.615854,0.488421,0.402816,0.616933,0.524275,0.634923,0.457375,0.427442,0.4467,0.510788,0.434366,0.562081,0.672514,0.623509,0.55502,0.380969,0.337487
2788,388,0.530236,0.437869,0.404115,0.393847,0.510741,0.668382,0.563891,0.608936,0.924014,0.633358,0.528854,0.50909,0.634784,0.493803,0.371339,0.594364,0.43935,0.444073,0.425327,0.43672,0.702375,0.680845,0.556836,0.54819,0.527977,0.449483,0.401236,0.462676,0.504747,0.390817,0.453584,0.551146,0.594,0.57353,0.503096,0.63085,0.480678,0.38105,0.564971,0.543398,0.643073,0.437247,0.412999,0.421167,0.503641,0.427822,0.534951,0.688816,0.58204,0.55042,0.322428,0.311849
