draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1160,334,0.535763,0.44242,0.415613,0.422162,0.509914,0.61582,0.583569,0.606837,0.912246,0.611137,0.518922,0.532218,0.6474,0.48606,0.4062,0.557812,0.428152,0.415055,0.422025,0.389425,0.667206,0.666519,0.572521,0.498891,0.512028,0.406596,0.43157,0.45825,0.542269,0.394326,0.403817,0.543359,0.594796,0.545738,0.516752,0.63178,0.460879,0.373424,0.58482,0.538478,0.62631,0.440497,0.397067,0.464097,0.475216,0.41435,0.561823,0.655299,0.61582,0.537388,0.360871,0.308344
1161,264,0.524667,0.406856,0.366713,0.372109,0.500854,0.60142,0.560234,0.619296,0.901557,0.626092,0.489721,0.492128,0.644473,0.464194,0.34153,0.576784,0.420824,0.449654,0.391836,0.401174,0.680968,0.655095,0.527669,0.529875,0.553133,0.442805,0.384677,0.431137,0.478438,0.376713,0.457639,0.560659,0.600561,0.528455,0.49117,0.627688,0.455886,0.399362,0.580504,0.47682,0.672235,0.427932,0.399331,0.404055,0.485692,0.392657,0.507877,0.664104,0.597563,0.526697,0.308013,0.275247
1162,300,0.544275,0.430577,0.402449,0.371694,0.531795,0.607906,0.556219,0.62464,0.91979,0.647884,0.485206,0.504333,0.684738,0.497901,0.362307,0.604905,0.466748,0.463016,0.408684,0.445917,0.679391,0.687958,0.556486,0.564705,0.567829,0.47197,0.399939,0.470542,0.477414,0.416678,0.459918,0.545259,0.62911,0.544901,0.498945,0.644987,0.482486,0.416078,0.592853,0.50129,0.684887,0.45986,0.429796,0.420206,0.46795,0.430695,0.520443,0.674349,0.602677,0.56438,0.337976,0.292775
1163,286,0.532352,0.459532,0.351954,0.37108,0.519227,0.609617,0.554019,0.610647,0.902057,0.606871,0.47047,0.473678,0.666582,0.473998,0.358718,0.586964,0.429981,0.430805,0.440524,0.408427,0.697796,0.664886,0.510642,0.538159,0.513668,0.415483,0.415673,0.435175,0.487196,0.384921,0.420313,0.488033,0.616556,0.532495,0.531267,0.610636,0.470947,0.404363,0.573204,0.526526,0.649161,0.42272,0.388855,0.433906,0.45277,0.435727,0.532328,0.682114,0.578731,0.518637,0.335608,0.300302
1164,402,0.576695,0.444511,0.425274,0.412132,0.548894,0.680988,0.599502,0.638217,0.918312,0.627429,0.520274,0.543777,0.644332,0.499371,0.420907,0.595028,0.457612,0.491334,0.424533,0.417115,0.67399,0.678569,0.583432,0.574075,0.54833,0.488105,0.44937,0.481646,0.592459,0.392855,0.516837,0.604384,0.587891,0.580195,0.51226,0.645902,0.482976,0.405948,0.6263,0.536302,0.649044,0.506909,0.448169,0.42705,0.514895,0.452617,0.592253,0.692081,0.651606,0.560671,0.338124,0.354786
1165,321,0.551089,0.470741,0.379025,0.401782,0.518327,0.644428,0.604338,0.585958,0.911625,0.644825,0.495513,0.510977,0.688391,0.473586,0.394897,0.578879,0.414176,0.425592,0.445654,0.458835,0.69833,0.659786,0.560917,0.536489,0.521065,0.444783,0.402434,0.475526,0.525008,0.395172,0.443834,0.541318,0.617099,0.54461,0.516366,0.615744,0.478619,0.417518,0.594696,0.529873,0.685183,0.491788,0.408859,0.451848,0.454765,0.419562,0.53632,0.659037,0.615795,0.549466,0.345361,0.311109
1166,302,0.534833,0.428223,0.415278,0.401366,0.496117,0.635228,0.594049,0.620862,0.905772,0.619104,0.508511,0.497767,0.640008,0.49104,0.376677,0.56302,0.42867,0.455855,0.422077,0.403607,0.690296,0.662528,0.541931,0.52672,0.558272,0.467379,0.424416,0.466432,0.498442,0.375795,0.466611,0.546633,0.59964,0.546381,0.498823,0.637927,0.464661,0.339767,0.582155,0.504345,0.671224,0.422957,0.399691,0.424364,0.475268,0.43198,0.577408,0.643676,0.603515,0.543434,0.309877,0.28456
1167,253,0.538465,0.419061,0.379765,0.376906,0.50626,0.627896,0.561806,0.628672,0.899901,0.593798,0.455437,0.469095,0.638747,0.456475,0.371194,0.560622,0.404019,0.392734,0.394763,0.375306,0.664346,0.622935,0.542711,0.459176,0.488186,0.407229,0.381487,0.434174,0.506438,0.351184,0.413705,0.509743,0.586483,0.535865,0.485002,0.641281,0.433742,0.340573,0.584592,0.489101,0.633488,0.409833,0.381923,0.427634,0.471432,0.412564,0.57622,0.64401,0.602561,0.519056,0.303348,0.279487
1168,461,0.565605,0.482175,0.497334,0.446733,0.54483,0.65462,0.629411,0.687527,0.929676,0.688221,0.589695,0.568081,0.70294,0.574631,0.453487,0.628047,0.484824,0.494501,0.513621,0.517033,0.728255,0.690337,0.608518,0.577,0.615867,0.503624,0.442262,0.500013,0.60295,0.488734,0.497678,0.616436,0.697093,0.596161,0.521992,0.698186,0.543453,0.424953,0.634811,0.579015,0.692567,0.501929,0.443931,0.50653,0.551461,0.484872,0.605985,0.694767,0.669443,0.59397,0.390716,0.355152
1169,479,0.589625,0.504361,0.500992,0.46777,0.581563,0.695756,0.648441,0.662129,0.916095,0.678356,0.608292,0.596776,0.760947,0.576925,0.460214,0.610949,0.458781,0.510072,0.515884,0.515659,0.69692,0.703615,0.601647,0.57672,0.614908,0.516489,0.465365,0.54263,0.613721,0.477283,0.48804,0.56658,0.695492,0.607535,0.598541,0.694515,0.525601,0.440112,0.681424,0.570743,0.687061,0.523629,0.432109,0.53034,0.560955,0.469246,0.617835,0.680635,0.686997,0.592668,0.373082,0.367513
1170,453,0.583186,0.500829,0.469648,0.465675,0.584586,0.69739,0.656847,0.641048,0.919702,0.649491,0.569796,0.573069,0.728578,0.558487,0.435564,0.607391,0.466806,0.516863,0.504674,0.482028,0.683748,0.704463,0.589988,0.560798,0.576197,0.503412,0.427341,0.532849,0.575574,0.445843,0.490619,0.551588,0.66804,0.582302,0.576836,0.659114,0.508767,0.431888,0.669458,0.550036,0.690671,0.486769,0.418083,0.509151,0.525298,0.496733,0.584156,0.637834,0.662664,0.546294,0.362017,0.323949
1171,334,0.550587,0.438931,0.402042,0.407115,0.518637,0.656003,0.610462,0.624047,0.913921,0.6256,0.52562,0.528657,0.690336,0.478246,0.434154,0.544456,0.45669,0.458927,0.418927,0.43787,0.667382,0.661288,0.536603,0.497063,0.524036,0.448964,0.385145,0.478562,0.522674,0.422564,0.442408,0.553852,0.643512,0.542668,0.540566,0.621936,0.462451,0.415714,0.61429,0.517067,0.663819,0.442381,0.394433,0.444508,0.482159,0.473278,0.547714,0.626977,0.609253,0.521574,0.33202,0.292805
1172,350,0.522118,0.390309,0.392919,0.397631,0.510274,0.632952,0.597841,0.637672,0.905032,0.614747,0.530389,0.510939,0.663833,0.445657,0.370234,0.527864,0.418329,0.423879,0.466402,0.421262,0.673567,0.670001,0.549566,0.530744,0.533341,0.409863,0.402293,0.480052,0.534291,0.361248,0.456966,0.553665,0.595914,0.540674,0.507111,0.625058,0.42928500000000003,0.343507,0.581753,0.504899,0.631148,0.459215,0.409064,0.411268,0.48313,0.418563,0.533859,0.637515,0.639231,0.525324,0.35953,0.298844
1173,306,0.560165,0.457665,0.382572,0.386552,0.485156,0.616237,0.561694,0.614714,0.900839,0.647896,0.483875,0.523145,0.651713,0.519323,0.380434,0.57949,0.392403,0.45733,0.416671,0.419205,0.67801,0.659731,0.55457,0.538515,0.554759,0.455418,0.467513,0.452582,0.520285,0.388783,0.474446,0.543682,0.590817,0.537515,0.504939,0.635159,0.443489,0.405664,0.616464,0.539992,0.625266,0.47259,0.453804,0.419374,0.49195,0.411063,0.549544,0.693356,0.620056,0.494099,0.308993,0.308462
1174,361,0.566314,0.475831,0.446994,0.437707,0.550381,0.644665,0.58438,0.598623,0.923165,0.620201,0.553489,0.496321,0.664567,0.495056,0.402339,0.584586,0.435817,0.47515,0.449476,0.455446,0.703966,0.664435,0.582758,0.534168,0.534644,0.477595,0.4702,0.469906,0.537006,0.432058,0.468481,0.523557,0.603977,0.569846,0.521906,0.648758,0.519035,0.385193,0.602827,0.579601,0.666864,0.526156,0.453125,0.45995,0.486357,0.456533,0.586576,0.676724,0.623225,0.560353,0.377919,0.294818
1175,331,0.556309,0.465016,0.374281,0.408802,0.51479,0.604542,0.578937,0.602107,0.9107,0.608794,0.515537,0.467429,0.660815,0.471766,0.393737,0.588894,0.414359,0.457025,0.395429,0.391964,0.673735,0.641511,0.55069,0.531251,0.550443,0.4707,0.423185,0.43017,0.485716,0.380406,0.449811,0.501197,0.606279,0.545861,0.484359,0.62497,0.504218,0.370446,0.567231,0.535198,0.655443,0.487181,0.417423,0.428991,0.436877,0.423925,0.521473,0.650875,0.582171,0.537367,0.314156,0.300053
1176,406,0.566514,0.460249,0.449839,0.469188,0.499606,0.673513,0.592224,0.656875,0.914481,0.641504,0.553732,0.517338,0.692779,0.503475,0.434508,0.571752,0.483092,0.486292,0.447796,0.473596,0.69704,0.70329,0.589393,0.574999,0.560276,0.480303,0.438939,0.445812,0.553406,0.418171,0.512748,0.573057,0.650114,0.565853,0.52924,0.64461,0.551013,0.412991,0.623578,0.559622,0.70105,0.484501,0.457625,0.464979,0.541121,0.448139,0.589272,0.697428,0.627336,0.571623,0.405522,0.304166
1177,388,0.535811,0.41772,0.413813,0.423881,0.535874,0.607232,0.563043,0.605978,0.8996,0.593836,0.524401,0.515774,0.635926,0.45236,0.386451,0.575558,0.436143,0.411968,0.432408,0.432844,0.656357,0.62436,0.571214,0.559195,0.523448,0.449309,0.409198,0.467845,0.524637,0.372968,0.417513,0.505495,0.629376,0.566031,0.531287,0.61484,0.447901,0.339739,0.611782,0.528627,0.63742,0.480864,0.416175,0.416599,0.525298,0.467344,0.568237,0.656226,0.610844,0.527763,0.366768,0.292895
1178,269,0.523871,0.405952,0.399446,0.402831,0.514923,0.572625,0.530485,0.586855,0.918471,0.599105,0.480489,0.503554,0.638699,0.438051,0.374333,0.584177,0.415699,0.417918,0.407581,0.413237,0.67433,0.618532,0.540478,0.46425,0.528049,0.395581,0.377434,0.449344,0.514993,0.365102,0.396984,0.503725,0.570976,0.504477,0.457379,0.570173,0.440794,0.363327,0.578121,0.481581,0.623698,0.42272,0.393015,0.415245,0.442261,0.401898,0.528421,0.637289,0.601178,0.477452,0.329294,0.295566
1179,233,0.517209,0.400566,0.369508,0.412557,0.49643,0.582532,0.52458,0.574052,0.90864,0.592075,0.486768,0.496027,0.629214,0.446601,0.403699,0.588636,0.408403,0.389973,0.39951,0.386432,0.670539,0.61261,0.555709,0.469111,0.519578,0.392987,0.380499,0.463431,0.511593,0.382839,0.401335,0.497375,0.572699,0.490963,0.437396,0.585324,0.430849,0.361585,0.564846,0.483372,0.639462,0.43738899999999997,0.386001,0.400657,0.428796,0.3955,0.518308,0.629125,0.609718,0.493308,0.315275,0.29462699999999997
1180,356,0.531189,0.462342,0.415619,0.434604,0.538786,0.66292,0.603199,0.652107,0.910728,0.596971,0.523268,0.516966,0.680945,0.526225,0.373712,0.570149,0.430455,0.457897,0.449828,0.445469,0.707208,0.669986,0.559246,0.552572,0.54531,0.450736,0.424037,0.472461,0.542153,0.38155,0.456227,0.58172,0.611901,0.538563,0.573988,0.629502,0.498,0.365263,0.630856,0.545037,0.67559,0.459399,0.380551,0.428901,0.491223,0.471363,0.575622,0.654456,0.622392,0.545573,0.366067,0.305344
1181,415,0.54047,0.486834,0.425003,0.463437,0.586823,0.675596,0.606639,0.666698,0.917301,0.661721,0.507918,0.524713,0.674197,0.554456,0.392906,0.629356,0.463617,0.483857,0.472677,0.432942,0.712142,0.6957,0.567317,0.555419,0.522368,0.490083,0.435311,0.504915,0.561991,0.432438,0.485839,0.560629,0.639975,0.597729,0.624168,0.650125,0.539112,0.40169,0.650969,0.54538,0.695778,0.461913,0.433321,0.474448,0.52148,0.46602,0.568949,0.648084,0.65707,0.557993,0.37237,0.300122
1182,374,0.540787,0.468479,0.410735,0.416291,0.555924,0.649474,0.591512,0.62939,0.919123,0.629685,0.508689,0.514292,0.658822,0.51399,0.374507,0.624793,0.444843,0.449441,0.461197,0.414066,0.691191,0.654356,0.539339,0.531331,0.520705,0.497242,0.446175,0.48838,0.528525,0.394561,0.444109,0.542945,0.613626,0.552968,0.559183,0.628718,0.519978,0.393766,0.616792,0.511837,0.671715,0.43852,0.430849,0.451797,0.468486,0.457154,0.569913,0.622019,0.625946,0.55341,0.340672,0.277997
1183,271,0.542088,0.391843,0.362741,0.389643,0.512783,0.609794,0.552169,0.592863,0.906913,0.633772,0.465693,0.516255,0.616478,0.452851,0.383842,0.518482,0.398844,0.416975,0.376275,0.39319,0.660728,0.655406,0.518794,0.475664,0.533109,0.377874,0.382503,0.448463,0.47724,0.34883,0.395799,0.562793,0.571305,0.527928,0.444173,0.633847,0.409559,0.346824,0.537469,0.539051,0.664372,0.445145,0.385931,0.378212,0.491596,0.384193,0.496933,0.677816,0.56508,0.507278,0.311519,0.294739
1184,359,0.558195,0.426816,0.386787,0.449237,0.544425,0.627643,0.619189,0.630482,0.935964,0.658642,0.499523,0.541529,0.663232,0.500458,0.415475,0.566509,0.483189,0.445633,0.448549,0.419527,0.72095,0.684278,0.601122,0.508314,0.562045,0.452036,0.429602,0.461416,0.524218,0.425551,0.483301,0.596886,0.659276,0.556748,0.482955,0.693486,0.466818,0.399266,0.593699,0.559153,0.657352,0.470139,0.431604,0.455443,0.519692,0.46475,0.569882,0.698711,0.609855,0.562485,0.33914299999999997,0.328593
1185,310,0.499531,0.446744,0.391903,0.382852,0.479831,0.638266,0.578704,0.609087,0.899072,0.586464,0.498214,0.51024,0.653722,0.493623,0.363056,0.587651,0.407304,0.441079,0.401957,0.430919,0.675408,0.66032,0.546332,0.543282,0.528483,0.42411,0.370939,0.463429,0.5254,0.371855,0.429572,0.523893,0.586412,0.506324,0.518584,0.593417,0.480864,0.410435,0.557978,0.53576,0.655196,0.438686,0.409553,0.413873,0.484043,0.383822,0.545159,0.677309,0.594486,0.532478,0.34834,0.300378
1186,437,0.559765,0.515277,0.466912,0.491629,0.587624,0.65534,0.656746,0.663722,0.931758,0.698096,0.565747,0.616189,0.70578,0.549199,0.472695,0.626906,0.490145,0.4914,0.492771,0.504498,0.71422,0.712797,0.56935500000000006,0.569186,0.582738,0.496849,0.494446,0.501363,0.574982,0.439938,0.537244,0.59514,0.674498,0.612278,0.562033,0.694432,0.530513,0.399893,0.640661,0.580658,0.663757,0.475565,0.441469,0.492453,0.538816,0.506806,0.592082,0.72046,0.674461,0.585548,0.376706,0.354013
1187,356,0.547538,0.489722,0.436995,0.446553,0.534602,0.635138,0.587703,0.638259,0.915641,0.628303,0.5442,0.54308,0.687568,0.537225,0.389051,0.603037,0.463141,0.484382,0.457027,0.444831,0.71614,0.707632,0.558956,0.579556,0.563888,0.47209,0.419302,0.487907,0.528908,0.411508,0.464834,0.550281,0.631996,0.568255,0.533321,0.643063,0.495136,0.407824,0.645776,0.537636,0.685575,0.454648,0.445304,0.472509,0.497933,0.441108,0.582843,0.690008,0.674255,0.536439,0.363422,0.309282
1188,422,0.542095,0.494958,0.391259,0.388161,0.552363,0.663148,0.610326,0.638155,0.91027,0.650141,0.535392,0.523899,0.67159,0.532609,0.423165,0.589404,0.441538,0.464388,0.433296,0.444913,0.697784,0.659677,0.566444,0.526377,0.598943,0.514135,0.475882,0.478679,0.515056,0.429554,0.46808,0.590347,0.602312,0.557542,0.567449,0.665054,0.507411,0.417593,0.628719,0.572188,0.670467,0.48061,0.468241,0.438578,0.521427,0.47556,0.590492,0.68003,0.674074,0.570733,0.352234,0.347988
1189,394,0.567899,0.457865,0.419409,0.421717,0.553153,0.64547,0.60037,0.655091,0.93539,0.638102,0.518939,0.533051,0.683078,0.539597,0.395065,0.634235,0.455219,0.488076,0.453653,0.423802,0.707477,0.697882,0.581512,0.597282,0.549416,0.43024,0.409246,0.480481,0.529511,0.420106,0.459156,0.582057,0.6369,0.56245,0.515055,0.657581,0.484872,0.402457,0.632479,0.560336,0.698139,0.483691,0.427229,0.487788,0.521562,0.41574,0.567058,0.7183,0.595778,0.557446,0.386281,0.296055
1190,406,0.544102,0.445922,0.447843,0.454063,0.564029,0.677751,0.621702,0.691724,0.923202,0.654104,0.542493,0.522031,0.666727,0.532009,0.405987,0.606035,0.491634,0.475591,0.474108,0.450089,0.705029,0.684195,0.613655,0.573072,0.601286,0.487958,0.455269,0.502445,0.555606,0.43823,0.486576,0.570412,0.651244,0.548674,0.53266,0.665558,0.485461,0.39829,0.629646,0.564594,0.717265,0.512851,0.454331,0.456953,0.539747,0.44091,0.604917,0.713695,0.6487,0.559151,0.384986,0.324257
1191,350,0.532493,0.431086,0.380726,0.428663,0.502735,0.659128,0.617912,0.600792,0.914134,0.635013,0.50466,0.560316,0.677983,0.497723,0.408875,0.585254,0.391146,0.461363,0.400193,0.432851,0.708664,0.707874,0.576576,0.532654,0.531123,0.445672,0.428574,0.444725,0.538111,0.382542,0.43595,0.571362,0.628463,0.581765,0.527306,0.644814,0.49517099999999997,0.390643,0.62061,0.524762,0.659179,0.464983,0.412676,0.448977,0.463333,0.434802,0.567315,0.668649,0.639426,0.540878,0.315429,0.318182
1192,321,0.531183,0.454757,0.429979,0.413453,0.530505,0.6243,0.564969,0.66165,0.915705,0.599478,0.489382,0.520071,0.674095,0.484066,0.387784,0.563893,0.431897,0.461102,0.447035,0.431613,0.670803,0.661599,0.542383,0.556203,0.554899,0.442306,0.432674,0.475367,0.534176,0.406852,0.452975,0.558596,0.620623,0.530995,0.515958,0.618184,0.443023,0.362095,0.607433,0.534437,0.683198,0.454449,0.362375,0.447397,0.486229,0.419996,0.541748,0.672029,0.605968,0.507666,0.375479,0.34238
1193,361,0.553092,0.429005,0.368927,0.402442,0.492126,0.647761,0.61955,0.599709,0.916805,0.631899,0.514726,0.488984,0.661644,0.496557,0.394113,0.593263,0.43755,0.463718,0.401484,0.414267,0.678826,0.675116,0.563121,0.538672,0.555509,0.459318,0.418562,0.461945,0.558243,0.382093,0.403441,0.553751,0.59903,0.528019,0.505836,0.626189,0.46819,0.435091,0.602297,0.536438,0.630997,0.430575,0.443249,0.371677,0.507449,0.428171,0.577609,0.687215,0.618294,0.534031,0.325264,0.283284
1194,408,0.541709,0.425098,0.441918,0.418077,0.533142,0.625415,0.543286,0.634006,0.905494,0.603717,0.508572,0.54276,0.658543,0.483071,0.38789,0.543828,0.43302,0.455638,0.444569,0.420029,0.686207,0.66715,0.553945,0.528573,0.510576,0.430213,0.417219,0.448818,0.503814,0.361,0.47232,0.549228,0.616071,0.534322,0.503984,0.64172,0.481599,0.343463,0.595495,0.53115,0.676508,0.509301,0.410513,0.525235,0.500174,0.413749,0.542139,0.695369,0.589072,0.535022,0.329293,0.320688
1195,370,0.539989,0.428241,0.443927,0.414532,0.539055,0.631708,0.537097,0.632423,0.904455,0.609443,0.504386,0.543193,0.658621,0.490103,0.380596,0.544038,0.438764,0.45575,0.438606,0.413489,0.68661,0.671711,0.557824,0.520189,0.513962,0.42833,0.416004,0.455345,0.503654,0.365463,0.470805,0.54179600000000006,0.606841,0.536918,0.510265,0.639384,0.480629,0.346745,0.59352799999999994,0.531478,0.685132,0.504491,0.403287,0.521406,0.499256,0.410613,0.5401,0.689811,0.589134,0.534578,0.325531,0.319127
1196,292,0.519239,0.441508,0.40359,0.418503,0.528218,0.621831,0.550714,0.614405,0.901344,0.600451,0.501381,0.495503,0.610223,0.477879,0.358673,0.585036,0.401901,0.474425,0.408323,0.380049,0.664797,0.687028,0.559473,0.493621,0.508131,0.378287,0.390727,0.462778,0.504026,0.36749,0.427447,0.533113,0.597455,0.539427,0.479311,0.635829,0.452619,0.388275,0.587165,0.496452,0.666075,0.4734,0.40399,0.407139,0.472697,0.400314,0.57246,0.666341,0.575941,0.563948,0.310051,0.283939
1197,388,0.548172,0.44372,0.430411,0.424215,0.52021,0.630446,0.593113,0.646734,0.915126,0.593204,0.526176,0.536985,0.658236,0.536066,0.446102,0.578396,0.461033,0.470058,0.457632,0.466668,0.679696,0.665164,0.575941,0.538139,0.538678,0.484203,0.479232,0.435333,0.525316,0.397467,0.435298,0.593006,0.614109,0.536641,0.487559,0.623998,0.487725,0.429884,0.600138,0.536821,0.688013,0.48605,0.425171,0.440612,0.517352,0.427805,0.55767,0.691274,0.603855,0.554837,0.383512,0.320378
1198,329,0.541702,0.433132,0.357021,0.405799,0.498759,0.630383,0.595319,0.622278,0.92146,0.63321,0.541109,0.482404,0.6534,0.46321,0.368483,0.541193,0.460832,0.50811,0.43081,0.39724,0.67367,0.658339,0.523303,0.507346,0.544148,0.455789,0.405373,0.47279,0.510946,0.396748,0.431773,0.517969,0.603933,0.531374,0.513299,0.646657,0.45696,0.3595,0.61463,0.554718,0.664994,0.467224,0.407994,0.420328,0.48793,0.40491,0.572017,0.683442,0.582146,0.518621,0.290329,0.290103
1199,314,0.52826,0.456219,0.432689,0.385058,0.521812,0.606941,0.588646,0.635956,0.905315,0.595034,0.488965,0.497775,0.695474,0.531776,0.382762,0.613406,0.43066,0.387421,0.410163,0.438297,0.663472,0.702205,0.571628,0.543617,0.52012,0.425115,0.402686,0.469561,0.493553,0.403417,0.451587,0.537718,0.590906,0.51775,0.507979,0.614832,0.510516,0.366232,0.589068,0.515411,0.63087,0.453105,0.410882,0.403014,0.472677,0.415919,0.518361,0.664545,0.624127,0.556976,0.345917,0.301624
1200,303,0.524356,0.449954,0.402642,0.402386,0.512128,0.616606,0.540929,0.622565,0.910924,0.63154,0.526671,0.481744,0.662314,0.488621,0.398997,0.55409,0.468606,0.437075,0.423916,0.369248,0.706137,0.678144,0.589224,0.47395,0.571391,0.466685,0.404126,0.482613,0.491074,0.379016,0.453263,0.557367,0.637862,0.503965,0.501347,0.665083,0.441833,0.405456,0.594986,0.521784,0.660954,0.43454,0.427393,0.464664,0.469826,0.432524,0.529442,0.645015,0.60865,0.529248,0.339729,0.307112
1201,438,0.577635,0.514884,0.44471,0.488931,0.595429,0.70231,0.653063,0.672825,0.926886,0.639832,0.542549,0.599366,0.69425,0.531277,0.421459,0.630739,0.421232,0.524797,0.470405,0.531376,0.7196,0.700271,0.576486,0.610609,0.565393,0.470396,0.474431,0.476631,0.58187,0.440023,0.498681,0.567093,0.628858,0.611284,0.563754,0.643182,0.556075,0.384168,0.626677,0.559383,0.690842,0.519484,0.458949,0.454015,0.557137,0.450051,0.60636,0.738525,0.649583,0.590362,0.365493,0.356185
1202,418,0.574415,0.485993,0.414883,0.468166,0.594393,0.705201,0.639265,0.656169,0.922944,0.628977,0.515762,0.572474,0.68325,0.523403,0.411804,0.630084,0.421853,0.527542,0.453509,0.493591,0.715288,0.694694,0.568241,0.605512,0.58041,0.479797,0.462139,0.487455,0.567041,0.428953,0.492225,0.580608,0.62287,0.605835,0.557563,0.647654,0.551587,0.393592,0.63278,0.539869,0.690108,0.499246,0.460761,0.432709,0.548753,0.432846,0.593217,0.71707,0.652735,0.597837,0.334228,0.343498
1203,421,0.548496,0.4875,0.396119,0.425014,0.574395,0.636776,0.585125,0.629942,0.925267,0.636737,0.518749,0.537785,0.667071,0.52941,0.411283,0.560406,0.444406,0.472465,0.442758,0.449968,0.687197,0.694528,0.566082,0.589383,0.576945,0.47938,0.412547,0.475741,0.526176,0.419992,0.476529,0.580103,0.596602,0.574973,0.534005,0.648495,0.515359,0.377144,0.627356,0.517125,0.68837,0.508075,0.428361,0.422654,0.502558,0.423119,0.581834,0.692139,0.636513,0.583387,0.343035,0.313937
1204,448,0.571677,0.547793,0.452575,0.465815,0.58633,0.672621,0.6275,0.670159,0.923408,0.673318,0.558008,0.579934,0.711392,0.529525,0.447787,0.586342,0.445578,0.511455,0.502908,0.468293,0.739375,0.70486,0.636169,0.565756,0.590372,0.500306,0.481494,0.491347,0.559892,0.439814,0.484285,0.60536,0.671492,0.573688,0.586033,0.689905,0.532668,0.408047,0.647693,0.545888,0.717682,0.531954,0.453627,0.468602,0.538399,0.47885,0.61277,0.738,0.648554,0.581848,0.376572,0.359757
1205,310,0.557809,0.455687,0.382178,0.412581,0.498293,0.622907,0.574242,0.615685,0.919966,0.622817,0.478662,0.510983,0.665873,0.477862,0.380195,0.586859,0.452331,0.443086,0.434959,0.41824,0.713393,0.685369,0.537346,0.553169,0.536105,0.442019,0.411283,0.428449,0.533295,0.391852,0.4586,0.575895,0.625188,0.536697,0.505131,0.644309,0.48667,0.412595,0.612393,0.552848,0.655172,0.456944,0.459203,0.441462,0.443396,0.422881,0.546862,0.666189,0.635714,0.517887,0.323514,0.277214
1206,350,0.541812,0.471166,0.380479,0.378995,0.51218,0.638859,0.583484,0.620539,0.916893,0.634802,0.520828,0.506933,0.669958,0.461872,0.402348,0.58581,0.432467,0.441245,0.422528,0.396574,0.686706,0.668786,0.572905,0.540549,0.559052,0.414729,0.392141,0.432754,0.519074,0.376315,0.416089,0.54003,0.617131,0.542618,0.528572,0.593138,0.463491,0.380995,0.598868,0.527322,0.663798,0.468364,0.405559,0.388439,0.455781,0.439507,0.525111,0.64484,0.623561,0.52772,0.335372,0.297912
1207,321,0.530403,0.468796,0.373115,0.382764,0.514739,0.627085,0.576759,0.640773,0.916338,0.628987,0.494222,0.513096,0.659849,0.476245,0.403271,0.596339,0.432115,0.446858,0.443063,0.423094,0.666132,0.653518,0.521357,0.559503,0.546475,0.446861,0.396759,0.420766,0.52269,0.389461,0.462493,0.53378,0.640568,0.559857,0.501924,0.622661,0.492498,0.400392,0.586072,0.532479,0.654479,0.480029,0.391695,0.402953,0.452565,0.430039,0.567691,0.690814,0.617859,0.549717,0.335071,0.28641
1208,224,0.526156,0.426205,0.375157,0.397189,0.487106,0.594863,0.555179,0.574474,0.901061,0.595821,0.481938,0.467003,0.605945,0.466547,0.348809,0.548544,0.428518,0.436888,0.385301,0.404665,0.640958,0.63643,0.505775,0.458861,0.500619,0.395562,0.38788,0.412518,0.500249,0.396816,0.384924,0.514278,0.551556,0.484282,0.471728,0.578626,0.422201,0.388675,0.567815,0.483513,0.595502,0.395048,0.379809,0.410975,0.463958,0.383448,0.47986,0.605093,0.575793,0.494358,0.302765,0.263888
1209,288,0.54071,0.432646,0.394861,0.407004,0.49044,0.612139,0.564805,0.611367,0.907604,0.615049,0.50826,0.493975,0.626047,0.480592,0.363099,0.577016,0.446342,0.453817,0.389016,0.445169,0.669292,0.654705,0.52715,0.489686,0.515665,0.398456,0.393086,0.43634,0.506881,0.404945,0.400663,0.51978,0.553424,0.508406,0.469826,0.600437,0.429372,0.392201,0.588777,0.504527,0.614014,0.427042,0.403738,0.432845,0.48190499999999997,0.390634,0.495164,0.6219,0.597826,0.551363,0.328549,0.285765
1210,275,0.53156,0.427188,0.389965,0.387295,0.514243,0.601643,0.551773,0.61389,0.908373,0.60705,0.515959,0.481585,0.612509,0.48268,0.365923,0.582251,0.446641,0.454208,0.3758,0.434772,0.681762,0.658549,0.510644,0.484143,0.535672,0.408443,0.382303,0.425826,0.510188,0.423127,0.409497,0.487569,0.572865,0.519112,0.479988,0.61239,0.457232,0.405025,0.58847,0.478565,0.62074,0.435358,0.39858,0.41026,0.474116,0.37634,0.497242,0.607199,0.576712,0.540727,0.317101,0.287592
1211,302,0.55188,0.471738,0.374766,0.409435,0.515715,0.640704,0.53387,0.617233,0.908258,0.593299,0.44987,0.505012,0.657574,0.462519,0.402584,0.571879,0.420107,0.413609,0.429334,0.38916,0.693597,0.641899,0.555758,0.507617,0.51377,0.423623,0.417198,0.462563,0.494779,0.361437,0.412399,0.498346,0.590012,0.537863,0.520568,0.631041,0.452781,0.37525,0.627427,0.52331,0.647853,0.433277,0.400412,0.413451,0.481464,0.437596,0.544427,0.642903,0.614408,0.560234,0.326471,0.297221
