draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1126,243,0.50492,0.416149,0.347367,0.369016,0.474013,0.589741,0.564519,0.595949,0.900829,0.577496,0.496629,0.460477,0.644029,0.466444,0.392735,0.531463,0.403377,0.377002,0.397064,0.371446,0.671427,0.64971,0.501395,0.514443,0.516783,0.413824,0.411677,0.467408,0.454863,0.403389,0.37635,0.531075,0.557386,0.522471,0.46455,0.618132,0.47411,0.367494,0.552726,0.464647,0.598639,0.43591800000000003,0.342913,0.388274,0.471794,0.418859,0.536651,0.64725,0.55678,0.489067,0.25975,0.270412
1127,394,0.522388,0.474656,0.357876,0.418012,0.535636,0.657064,0.58653,0.622004,0.909435,0.595389,0.524397,0.51122,0.654703,0.509842,0.399575,0.537965,0.443787,0.406104,0.429015,0.429765,0.707058,0.670072,0.520208,0.536459,0.555868,0.433919,0.440117,0.459595,0.510039,0.402742,0.431952,0.56009,0.571693,0.569537,0.532799,0.622614,0.496374,0.362001,0.607935,0.525601,0.626223,0.438045,0.400692,0.427394,0.501402,0.439975,0.557704,0.624787,0.607276,0.527919,0.311776,0.311186
1128,344,0.515425,0.43809,0.400447,0.41974,0.51206,0.659557,0.56241,0.627561,0.895176,0.584422,0.53464,0.511395,0.655364,0.487196,0.398859,0.54458,0.405378,0.408273,0.434797,0.43847,0.698073,0.621972,0.520683,0.514721,0.54275,0.40181,0.413088,0.480518,0.51597,0.389427,0.424531,0.549217,0.571859,0.556613,0.496016,0.608821,0.480254,0.363872,0.599453,0.501063,0.608621,0.448766,0.393047,0.426547,0.482366,0.429066,0.564682,0.602659,0.600695,0.536775,0.306921,0.33036
1129,320,0.520519,0.419343,0.39398,0.419767,0.518414,0.628476,0.552598,0.636054,0.896513,0.58622,0.518185,0.513772,0.642753,0.455235,0.388452,0.561424,0.42122,0.424735,0.428061,0.428919,0.70852,0.613048,0.503764,0.512445,0.532799,0.413192,0.408255,0.45312,0.537432,0.382974,0.425538,0.538896,0.579589,0.521128,0.516813,0.609887,0.481811,0.366833,0.59131,0.475329,0.648087,0.456128,0.388532,0.42165,0.477992,0.417607,0.581755,0.641958,0.564303,0.494295,0.306472,0.292866
1130,348,0.523568,0.432981,0.411162,0.434027,0.516882,0.640711,0.571697,0.639847,0.898822,0.61083,0.520282,0.509154,0.651892,0.46992,0.393643,0.573279,0.435571,0.431993,0.417533,0.443141,0.728391,0.631135,0.517659,0.52999,0.546757,0.424069,0.424007,0.476654,0.535937,0.396759,0.433167,0.557332,0.59394,0.523862,0.517031,0.617191,0.501001,0.378184,0.60471,0.487466,0.636151,0.464087,0.390727,0.438798,0.490025,0.420791,0.586516,0.654475,0.589476,0.51054,0.324959,0.29596
1131,281,0.53165,0.419731,0.400573,0.407187,0.517275,0.621442,0.584134,0.62581,0.91304,0.602485,0.48788,0.481667,0.659108,0.480922,0.373947,0.560983,0.465604,0.403355,0.424298,0.423438,0.694609,0.653406,0.488631,0.558007,0.524753,0.422857,0.408396,0.45926,0.506441,0.387387,0.442657,0.550656,0.611118,0.52345,0.510424,0.626499,0.487931,0.375882,0.603007,0.463681,0.608338,0.436305,0.392386,0.398274,0.47615,0.412655,0.56905,0.660662,0.55666,0.514964,0.302384,0.297611
1132,374,0.549756,0.482916,0.406789,0.401815,0.541992,0.640129,0.589725,0.644533,0.916989,0.622204,0.518092,0.522853,0.651698,0.520711,0.402874,0.57989,0.45733,0.449747,0.405442,0.429397,0.663323,0.668111,0.53248,0.573515,0.555528,0.483894,0.421464,0.486462,0.518414,0.389366,0.485603,0.570864,0.606941,0.583937,0.511908,0.626205,0.50923,0.389251,0.623155,0.505788,0.673613,0.493531,0.397571,0.463039,0.474646,0.428809,0.544071,0.674523,0.604639,0.525452,0.364888,0.317446
1133,412,0.555967,0.472292,0.4004,0.417731,0.540292,0.665801,0.607975,0.658629,0.918148,0.613765,0.514126,0.509149,0.66812,0.500164,0.425402,0.618439,0.457231,0.451717,0.420198,0.434516,0.704824,0.695667,0.550011,0.590898,0.564735,0.473637,0.444238,0.482107,0.525115,0.3781,0.484607,0.579114,0.614875,0.56377,0.55501,0.636872,0.512815,0.416433,0.641885,0.535183,0.676841,0.487419,0.38242,0.45036,0.506894,0.42036,0.551991,0.687311,0.618311,0.549032,0.369318,0.342945
1134,359,0.55781,0.477845,0.42176399999999997,0.422836,0.557752,0.631322,0.595297,0.641105,0.913287,0.616132,0.527264,0.507064,0.648748,0.495575,0.422803,0.602568,0.453127,0.459926,0.444366,0.41162,0.689033,0.654621,0.51512,0.558298,0.577553,0.423526,0.452018,0.486139,0.518269,0.36566,0.46277,0.574312,0.583351,0.552039,0.540887,0.60865,0.486889,0.417289,0.622373,0.52632,0.681788,0.507271,0.373143,0.451306,0.476871,0.446842,0.557142,0.695068,0.601343,0.527938,0.359925,0.313011
1135,268,0.521015,0.401636,0.391101,0.389436,0.485842,0.599815,0.538219,0.619741,0.898768,0.577343,0.479959,0.473007,0.613233,0.462317,0.352556,0.565582,0.428082,0.443466,0.422494,0.370202,0.630898,0.608228,0.512266,0.525122,0.550361,0.430747,0.419748,0.401305,0.478877,0.363594,0.411424,0.522922,0.562833,0.48587,0.495723,0.578308,0.45183,0.367077,0.563899,0.504016,0.634893,0.452358,0.3559,0.387486,0.450556,0.393522,0.527238,0.658935,0.544585,0.523965,0.321752,0.265882
1136,314,0.539353,0.430414,0.38719,0.393767,0.496061,0.636,0.560156,0.621776,0.91753,0.610343,0.507189,0.491499,0.644341,0.500135,0.394676,0.593506,0.418696,0.449708,0.404544,0.412858,0.666012,0.632834,0.556911,0.555625,0.541993,0.443536,0.397697,0.444984,0.491763,0.354604,0.442803,0.562479,0.579686,0.538169,0.519494,0.616618,0.466338,0.374023,0.619072,0.507544,0.643194,0.466439,0.376954,0.385426,0.469131,0.438209,0.521066,0.685784,0.574641,0.529209,0.330752,0.291426
1137,259,0.543015,0.447452,0.393186,0.395106,0.483075,0.627331,0.555487,0.619122,0.918671,0.595997,0.487548,0.480456,0.629809,0.495866,0.393092,0.573564,0.388562,0.445221,0.395329,0.410424,0.681075,0.631126,0.553641,0.544309,0.555493,0.435384,0.410098,0.450359,0.486816,0.348308,0.436691,0.549517,0.59245,0.517918,0.52444,0.607772,0.458674,0.364016,0.600634,0.499933,0.628487,0.449335,0.367266,0.390082,0.44864,0.450522,0.525921,0.675526,0.575014,0.528404,0.328422,0.285612
1138,259,0.54093,0.447523,0.388557,0.391726,0.482026,0.62632,0.560315,0.621534,0.919594,0.592341,0.488746,0.473003,0.619188,0.494895,0.395649,0.573961,0.391264,0.441416,0.396401,0.410613,0.682,0.627514,0.554972,0.545474,0.553496,0.445454,0.409689,0.45023,0.492221,0.353943,0.433667,0.553271,0.591454,0.527271,0.52166,0.604836,0.458046,0.36381,0.605443,0.499149,0.626684,0.446171,0.368246,0.390683,0.450113,0.446945,0.524578,0.674888,0.572468,0.522846,0.33083,0.293871
1139,345,0.54406,0.454316,0.388181,0.397327,0.499941,0.616527,0.574433,0.643708,0.921155,0.615729,0.50665,0.543823,0.652609,0.523962,0.395537,0.565697,0.416048,0.435963,0.405285,0.422796,0.671113,0.663836,0.564629,0.567992,0.557859,0.468883,0.446638,0.485311,0.528452,0.373473,0.422074,0.58273,0.602719,0.582965,0.505703,0.641818,0.471553,0.393232,0.599182,0.550646,0.718988,0.472327,0.406926,0.442298,0.470624,0.466643,0.592478,0.660437,0.603309,0.53148,0.356138,0.315961
1140,316,0.535964,0.430289,0.373152,0.39658,0.479491,0.610064,0.534037,0.641264,0.916251,0.626432,0.476117,0.562549,0.659342,0.510727,0.389991,0.574825,0.416574,0.446485,0.395597,0.42679,0.688065,0.667334,0.5578,0.555842,0.532355,0.449681,0.444089,0.453079,0.508645,0.382957,0.430759,0.561295,0.604614,0.546497,0.500163,0.650844,0.477053,0.38138,0.586493,0.540125,0.696353,0.492244,0.386869,0.451748,0.481033,0.460307,0.575029,0.685068,0.604911,0.541639,0.353694,0.323086
1141,350,0.535834,0.468605,0.382173,0.3919,0.529368,0.627053,0.584985,0.6309,0.913774,0.600358,0.51937,0.508675,0.665969,0.531658,0.372409,0.556282,0.366945,0.436476,0.42714800000000003,0.423601,0.707381,0.658695,0.57733,0.528786,0.559258,0.449491,0.391487,0.474003,0.511796,0.393423,0.441474,0.547052,0.6212,0.524725,0.480299,0.627024,0.472887,0.366264,0.578304,0.548096,0.671079,0.466904,0.394531,0.426837,0.494651,0.440428,0.555181,0.687783,0.591093,0.520791,0.296269,0.276821
1142,374,0.549386,0.475362,0.392676,0.400181,0.528364,0.637605,0.609579,0.614837,0.912321,0.622597,0.520825,0.514481,0.647679,0.545344,0.370215,0.551569,0.405598,0.473235,0.432327,0.430078,0.691426,0.644288,0.550117,0.546863,0.581467,0.477093,0.404412,0.466965,0.550326,0.406538,0.47363,0.537019,0.620141,0.536656,0.509357,0.628462,0.517575,0.380905,0.596477,0.540165,0.645181,0.416623,0.391409,0.443892,0.485127,0.43832,0.588961,0.678495,0.596811,0.524819,0.327366,0.296883
1143,374,0.550115,0.47134,0.403209,0.415378,0.536372,0.629592,0.623497,0.615762,0.915892,0.61824,0.517118,0.507834,0.645549,0.528273,0.368958,0.561864,0.399079,0.466826,0.420837,0.444875,0.691984,0.635139,0.546981,0.536414,0.575286,0.473843,0.40958,0.461483,0.560989,0.403554,0.470388,0.52707,0.608282,0.541646,0.520816,0.634431,0.51921,0.383486,0.594489,0.539787,0.645368,0.428637,0.377102,0.426965,0.484968,0.453341,0.581538,0.670134,0.601363,0.531636,0.319784,0.304187
1144,334,0.555458,0.459984,0.388866,0.40526,0.504292,0.599058,0.588809,0.602067,0.912376,0.595299,0.507556,0.49311,0.618592,0.484049,0.328264,0.56292,0.403524,0.446155,0.430685,0.418854,0.678437,0.644246,0.521016,0.501221,0.53039,0.454373,0.376093,0.428545,0.547539,0.387808,0.452398,0.508491,0.587158,0.53597,0.511077,0.619914,0.494557,0.379386,0.586584,0.518279,0.652264,0.455474,0.407645,0.434232,0.460448,0.415377,0.556706,0.650425,0.59042,0.528275,0.310149,0.303459
1145,350,0.555553,0.457687,0.399148,0.408606,0.507932,0.624721,0.578786,0.590924,0.915512,0.608374,0.510382,0.506608,0.642752,0.497722,0.341988,0.567144,0.401157,0.443353,0.444147,0.422892,0.698711,0.627097,0.533038,0.506774,0.530027,0.457011,0.383967,0.432704,0.553794,0.375332,0.454486,0.510264,0.596311,0.546274,0.518423,0.631611,0.496776,0.373615,0.597077,0.525352,0.663714,0.440892,0.402009,0.45411,0.466226,0.412745,0.554235,0.662315,0.596024,0.527843,0.307476,0.284939
1146,279,0.528931,0.416805,0.396827,0.414945,0.503869,0.595144,0.524803,0.597362,0.899503,0.582705,0.493348,0.521442,0.647019,0.482405,0.368094,0.537514,0.401316,0.443949,0.444367,0.427938,0.667592,0.654001,0.528449,0.495887,0.512978,0.444864,0.41117,0.451846,0.510956,0.365205,0.404786,0.52321,0.581445,0.564277,0.490721,0.642579,0.482644,0.353163,0.554542,0.476663,0.665784,0.46128,0.397421,0.452161,0.463821,0.405652,0.574044,0.632682,0.571712,0.501404,0.31786,0.293664
1147,264,0.526773,0.422142,0.389128,0.401118,0.490349,0.59168,0.53139,0.588436,0.899527,0.570227,0.485053,0.509948,0.637647,0.461802,0.378062,0.534135,0.383551,0.44762,0.438133,0.430235,0.672818,0.631696,0.512133,0.509646,0.495189,0.436539,0.415367,0.443576,0.523682,0.360463,0.397984,0.516701,0.56788400000000006,0.56455,0.487579,0.642244,0.483897,0.350167,0.543675,0.473422,0.661535,0.455277,0.400717,0.439688,0.467209,0.384828,0.573783,0.634619,0.556163,0.489817,0.312365,0.294595
1148,270,0.531235,0.431754,0.39556,0.397896,0.499838,0.608638,0.516423,0.588535,0.898544,0.602115,0.465666,0.529998,0.62709,0.442756,0.37169,0.559517,0.381938,0.47457,0.401812,0.412912,0.647843,0.63502,0.527963,0.539084,0.496561,0.44094,0.427146,0.448231,0.517992,0.35383,0.402161,0.493393,0.563367,0.557686,0.47647,0.629217,0.470649,0.362138,0.554849,0.458648,0.632626,0.456318,0.431365,0.420922,0.466705,0.417187,0.583675,0.623399,0.569713,0.510969,0.306813,0.265542
1149,270,0.535016,0.417511,0.397345,0.390296,0.485494,0.598717,0.514756,0.593512,0.896223,0.585403,0.462258,0.529908,0.604556,0.441105,0.355398,0.53759,0.386687,0.465262,0.423645,0.399003,0.65005,0.634326,0.530922,0.515534,0.480641,0.434857,0.427421,0.434324,0.503524,0.338896,0.401623,0.493091,0.568367,0.55956,0.457475,0.626637,0.443655,0.354222,0.545274,0.459435,0.633978,0.435165,0.418954,0.419287,0.45277,0.407555,0.575471,0.611524,0.554228,0.512015,0.302301,0.260915
1150,341,0.531509,0.467219,0.392135,0.396817,0.529732,0.667723,0.588007,0.616487,0.910812,0.600145,0.506211,0.523247,0.65756,0.506291,0.383129,0.549436,0.421118,0.433902,0.440696,0.407047,0.68342,0.653128,0.557958,0.519928,0.515333,0.42879,0.435439,0.449121,0.49619,0.419375,0.428958,0.541241,0.556186,0.540831,0.528513,0.627724,0.43916,0.387099,0.571721,0.509633,0.643201,0.430471,0.421381,0.437858,0.471903,0.406323,0.554756,0.696423,0.606236,0.557959,0.309093,0.324245
1151,368,0.545445,0.444209,0.423704,0.455862,0.52197,0.624504,0.595242,0.609047,0.908555,0.604518,0.49043,0.517848,0.644403,0.481025,0.396801,0.616636,0.436993,0.447319,0.423435,0.428061,0.689786,0.667754,0.539788,0.509792,0.544836,0.4534,0.412756,0.449817,0.529576,0.395132,0.474349,0.554709,0.650085,0.554502,0.508687,0.62808,0.484445,0.382165,0.567965,0.523586,0.658199,0.500967,0.394618,0.430432,0.503064,0.419194,0.554754,0.656294,0.598179,0.51332,0.341912,0.30646
1152,273,0.531837,0.429231,0.376106,0.373561,0.493152,0.623411,0.562749,0.574154,0.90754,0.604692,0.448769,0.501122,0.645591,0.408229,0.350706,0.555223,0.440541,0.422194,0.40507,0.406564,0.678279,0.673255,0.540775,0.477738,0.509762,0.440488,0.382033,0.442534,0.459396,0.369986,0.387459,0.520285,0.585616,0.531201,0.463064,0.624909,0.477123,0.363999,0.57585,0.512052,0.623278,0.435253,0.394413,0.375149,0.455262,0.395496,0.532368,0.667098,0.601352,0.501513,0.297535,0.284172
1153,348,0.558391,0.460196,0.41669,0.431892,0.579561,0.651864,0.582357,0.624541,0.930137,0.654777,0.498505,0.500622,0.647213,0.492459,0.434504,0.59131,0.462524,0.494287,0.425691,0.439231,0.714727,0.667268,0.572634,0.553795,0.536543,0.462738,0.433904,0.484603,0.578903,0.395705,0.4981,0.57586,0.622904,0.542111,0.546792,0.643956,0.560067,0.429915,0.640915,0.545033,0.707095,0.512818,0.489825,0.458451,0.492112,0.433486,0.584338,0.67669,0.645172,0.562719,0.307418,0.31575
1154,383,0.561796,0.450711,0.418045,0.425133,0.567717,0.634643,0.58983,0.624934,0.920748,0.664912,0.502223,0.511376,0.657989,0.514375,0.428651,0.565759,0.463174,0.482511,0.4443,0.430002,0.719691,0.67261,0.581678,0.535167,0.53788,0.469689,0.432722,0.466728,0.581384,0.401516,0.482069,0.576749,0.616951,0.548678,0.545679,0.639941,0.561619,0.42335,0.635599,0.542058,0.686995,0.505787,0.462336,0.461856,0.480955,0.422937,0.581911,0.694018,0.646757,0.556982,0.310745,0.316764
1155,297,0.552493,0.420593,0.398145,0.424763,0.550931,0.629628,0.564273,0.58846,0.905602,0.627895,0.483213,0.491974,0.59526,0.474187,0.375093,0.564554,0.454736,0.484227,0.429992,0.413782,0.682231,0.630145,0.520226,0.505157,0.547005,0.447398,0.443927,0.434855,0.550058,0.394479,0.467135,0.552475,0.586693,0.514989,0.497919,0.611948,0.50106,0.434805,0.617048,0.499235,0.647749,0.460882,0.436875,0.450482,0.484398,0.409277,0.566309,0.65718,0.622788,0.510373,0.289838,0.318868
1156,394,0.542907,0.470529,0.387095,0.452838,0.50994,0.680401,0.596787,0.639647,0.911807,0.629862,0.539002,0.505334,0.66295,0.502354,0.392672,0.576216,0.405839,0.460395,0.439438,0.431626,0.661657,0.667965,0.539369,0.51697,0.527079,0.41395,0.39873,0.485535,0.528574,0.39116,0.455959,0.560803,0.616188,0.538115,0.50194,0.647191,0.489977,0.409215,0.630924,0.513834,0.616167,0.474939,0.455511,0.449942,0.503677,0.470903,0.557446,0.634731,0.636872,0.532682,0.345515,0.299433
1157,281,0.541687,0.458974,0.387589,0.437301,0.491206,0.640394,0.569317,0.592884,0.910307,0.579035,0.526529,0.497345,0.635998,0.464987,0.352232,0.560606,0.360725,0.433306,0.43505,0.431855,0.6263,0.664717,0.50078,0.487427,0.508457,0.414046,0.426526,0.469734,0.510931,0.351589,0.415345,0.534441,0.581405,0.516838,0.470708,0.603954,0.433239,0.370683,0.614059,0.497836,0.633226,0.446695,0.389945,0.410252,0.485611,0.398667,0.537315,0.651975,0.592303,0.543654,0.341265,0.280389
1158,400,0.560265,0.505192,0.432686,0.470926,0.563772,0.665893,0.589922,0.607323,0.91698,0.611638,0.545007,0.552583,0.655382,0.486307,0.403086,0.611159,0.446999,0.469608,0.438146,0.464771,0.706618,0.687455,0.540631,0.517388,0.557881,0.435194,0.443666,0.45922,0.546759,0.348365,0.471822,0.582413,0.648002,0.525302,0.563803,0.632015,0.484797,0.427122,0.642675,0.536547,0.659189,0.508984,0.418678,0.456389,0.527131,0.442051,0.583285,0.687199,0.640088,0.587742,0.377218,0.348409
1159,397,0.555962,0.490089,0.430816,0.471164,0.555287,0.664718,0.594235,0.600956,0.916327,0.606231,0.53647,0.548335,0.653875,0.487548,0.399747,0.610481,0.433807,0.453287,0.433388,0.457896,0.708735,0.670396,0.542385,0.508643,0.550948,0.419204,0.434664,0.453125,0.531307,0.340912,0.458147,0.570756,0.635156,0.524009,0.5489,0.621068,0.481655,0.41524,0.63198,0.541667,0.656336,0.507914,0.413742,0.446924,0.517172,0.439476,0.582307,0.699686,0.644158,0.581788,0.374696,0.344805
1160,424,0.563874,0.512489,0.46371,0.466249,0.567578,0.671049,0.62293,0.616665,0.916531,0.610248,0.522777,0.560518,0.670005,0.489714,0.411903,0.608694,0.442653,0.504125,0.465454,0.467194,0.708644,0.674579,0.563891,0.513582,0.545206,0.456125,0.454419,0.482173,0.551314,0.376829,0.456182,0.576171,0.641082,0.560751,0.570936,0.670527,0.502844,0.423955,0.659544,0.548477,0.671227,0.520238,0.420477,0.48235,0.526125,0.456573,0.57768,0.695882,0.670588,0.571021,0.38669,0.337906
1161,400,0.562175,0.520718,0.455643,0.454484,0.565162,0.671346,0.622278,0.613291,0.913041,0.600372,0.51832,0.557712,0.659193,0.488292,0.407918,0.609447,0.438681,0.498669,0.45628,0.460234,0.69928,0.661974,0.558566,0.513267,0.544551,0.452806,0.450349,0.482084,0.539424,0.36666,0.454822,0.569251,0.632721,0.55884,0.570303,0.659836,0.497713,0.421715,0.654065,0.543738,0.679156,0.518331,0.425137,0.474075,0.526874,0.455649,0.579354,0.694187,0.66841,0.569856,0.385974,0.337032
1162,346,0.542727,0.512325,0.402952,0.373879,0.506502,0.625557,0.570994,0.59805,0.906277,0.614261,0.473059,0.484772,0.677179,0.493037,0.407333,0.599184,0.437589,0.422638,0.444683,0.427707,0.685983,0.671295,0.544088,0.537429,0.540038,0.479822,0.416713,0.447467,0.519352,0.403278,0.439933,0.551153,0.63116,0.567042,0.516238,0.619123,0.491562,0.393232,0.616364,0.521299,0.666943,0.427078,0.397511,0.442058,0.502105,0.431932,0.58421,0.664174,0.647682,0.556564,0.338636,0.333427
1163,263,0.526512,0.456777,0.36789,0.364299,0.517881,0.627034,0.529339,0.618264,0.921141,0.62536,0.473383,0.47666,0.652434,0.451865,0.359009,0.584515,0.404265,0.408344,0.415454,0.399848,0.672844,0.666577,0.579568,0.493984,0.544773,0.463955,0.40275300000000003,0.440474,0.529277,0.358791,0.407471,0.565865,0.616385,0.528332,0.461673,0.608738,0.451274,0.369149,0.615774,0.466753,0.635429,0.452771,0.397408,0.449632,0.473487,0.386336,0.551855,0.641545,0.609646,0.542121,0.318091,0.294613
1164,324,0.536649,0.440931,0.407994,0.385155,0.568741,0.650959,0.567069,0.649432,0.925722,0.644813,0.498427,0.502785,0.676975,0.486337,0.404383,0.602506,0.413317,0.436657,0.43636,0.409963,0.701464,0.65858,0.573193,0.508634,0.555854,0.441173,0.43531,0.476692,0.528245,0.38329,0.411429,0.587223,0.562631,0.555729,0.491016,0.623975,0.4493,0.398995,0.606322,0.510912,0.660815,0.51687,0.402904,0.442436,0.464864,0.407865,0.616067,0.675363,0.64445,0.555242,0.318138,0.325733
1165,308,0.534359,0.482081,0.423139,0.401625,0.542611,0.627634,0.581464,0.631993,0.914444,0.626679,0.515679,0.498105,0.676374,0.483914,0.382234,0.562418,0.434021,0.432396,0.420875,0.40322,0.661509,0.653648,0.586442,0.541186,0.561932,0.439282,0.43202,0.45121,0.502765,0.409074,0.418082,0.567058,0.557729,0.572815,0.475405,0.653117,0.468128,0.413128,0.605724,0.496285,0.701952,0.498481,0.41607,0.454665,0.48011,0.407631,0.591261,0.699178,0.617135,0.537088,0.311109,0.318562
1166,342,0.531487,0.440972,0.413258,0.431942,0.510065,0.647116,0.573228,0.679213,0.913675,0.63834,0.495156,0.51588,0.637965,0.492262,0.421238,0.585628,0.407199,0.445441,0.444464,0.420938,0.679927,0.649536,0.558391,0.534736,0.556913,0.467208,0.471769,0.51515,0.537494,0.393519,0.421249,0.566472,0.597299,0.538118,0.519893,0.624992,0.500374,0.419466,0.611968,0.500373,0.667727,0.459117,0.417492,0.456555,0.487676,0.365893,0.595213,0.676324,0.613388,0.546639,0.330014,0.305561
1167,335,0.550398,0.46449,0.379675,0.388952,0.502593,0.629262,0.607331,0.622794,0.909725,0.615416,0.513373,0.504781,0.661238,0.480293,0.373616,0.566431,0.438894,0.453934,0.431247,0.440722,0.70634,0.685512,0.570602,0.543158,0.542009,0.42929,0.410228,0.40197,0.499106,0.397706,0.479117,0.548574,0.625652,0.529582,0.54099,0.60546,0.465821,0.407334,0.638689,0.531433,0.692429,0.48912,0.397041,0.415566,0.484207,0.422023,0.554337,0.677939,0.619847,0.549676,0.338279,0.31899
1168,345,0.560627,0.469355,0.389002,0.431605,0.497548,0.63938,0.602438,0.594411,0.917188,0.580161,0.529798,0.506008,0.68655,0.519058,0.387218,0.567866,0.43198,0.454118,0.4152,0.43769,0.708352,0.69205,0.569849,0.52675399999999994,0.56362,0.470894,0.403048,0.463087,0.554221,0.426749,0.451583,0.579193,0.60034,0.539787,0.550805,0.610115,0.459223,0.410123,0.648605,0.518255,0.678456,0.466632,0.399796,0.435355,0.476219,0.407451,0.575497,0.646842,0.656076,0.573308,0.341605,0.331474
1169,411,0.564597,0.501299,0.443636,0.463003,0.552482,0.641008,0.622222,0.653314,0.922539,0.631025,0.550525,0.551742,0.706572,0.515641,0.439085,0.615571,0.445926,0.450115,0.417229,0.461283,0.702205,0.700433,0.594904,0.55635,0.591203,0.483503,0.442554,0.482611,0.544565,0.413809,0.516089,0.595171,0.617176,0.563565,0.543024,0.633936,0.461441,0.40717,0.662569,0.528384,0.681262,0.505357,0.412323,0.48571,0.5105,0.470727,0.604444,0.696825,0.670822,0.610758,0.360167,0.322592
1170,339,0.559512,0.480019,0.437684,0.443477,0.497908,0.646042,0.609172,0.626063,0.923348,0.615235,0.551047,0.545019,0.661208,0.479677,0.415144,0.592075,0.425451,0.451643,0.397879,0.43853,0.71094,0.678964,0.589609,0.521707,0.563738,0.485933,0.430932,0.476939,0.527376,0.416759,0.479867,0.591378,0.599159,0.545962,0.53316,0.657653,0.464125,0.392886,0.631432,0.507456,0.70059,0.470549,0.421203,0.480453,0.48649,0.458582,0.566303,0.696766,0.660027,0.534776,0.340365,0.30620000000000003
1171,374,0.552024,0.428305,0.42056,0.440212,0.560634,0.618626,0.55423,0.64754,0.919764,0.63795,0.535496,0.539875,0.672378,0.5226,0.398835,0.590932,0.458187,0.480645,0.450307,0.445918,0.705261,0.712796,0.585855,0.569556,0.569692,0.48511,0.446579,0.49758,0.51358,0.393999,0.483119,0.582096,0.635342,0.540727,0.52288,0.662946,0.537013,0.454473,0.611391,0.572743,0.684842,0.482658,0.449075,0.444434,0.489456,0.429892,0.543591,0.669602,0.647439,0.596403,0.347862,0.330913
1172,459,0.568629,0.501304,0.481207,0.442586,0.568025,0.677596,0.671605,0.654338,0.935263,0.668703,0.585348,0.560121,0.725121,0.523808,0.437147,0.638081,0.48323,0.519753,0.472224,0.454689,0.744864,0.72186,0.626661,0.580509,0.635576,0.521936,0.44718,0.504149,0.595423,0.473324,0.50305,0.60597,0.636937,0.567981,0.550754,0.671512,0.551437,0.457257,0.654594,0.60039,0.754644,0.50004,0.481773,0.512272,0.53875,0.481492,0.625436,0.72560500000000006,0.666876,0.606303,0.355286,0.364063
1173,412,0.565191,0.49208,0.450269,0.440044,0.549206,0.680646,0.640664,0.642596,0.932801,0.63561,0.556467,0.547163,0.705995,0.503755,0.411548,0.611705,0.464232,0.461727,0.458481,0.458595,0.731299,0.701642,0.593725,0.567562,0.609473,0.49102,0.450942,0.49717,0.5825,0.446373,0.481069,0.586767,0.63275,0.552994,0.528463,0.638441,0.529758,0.416893,0.639503,0.580238,0.719181,0.474404,0.454044,0.47513,0.536613,0.454514,0.599906,0.698044,0.666729,0.599176,0.355867,0.33908
1174,433,0.575919,0.507141,0.442496,0.449918,0.573845,0.684252,0.632573,0.651374,0.93264,0.6496,0.559507,0.531446,0.723515,0.525594,0.370135,0.594853,0.467142,0.514819,0.483774,0.45968,0.759539,0.725409,0.630941,0.581868,0.559486,0.49279,0.420636,0.520714,0.57101,0.43461,0.460559,0.572145,0.635658,0.585861,0.533697,0.633345,0.52047,0.407565,0.640088,0.558753,0.704976,0.508674,0.45724,0.470148,0.51857,0.477449,0.610378,0.71083,0.675515,0.597466,0.35027199999999997,0.334476
1175,433,0.58124,0.51121,0.459119,0.456495,0.576268,0.700047,0.632996,0.662762,0.932006,0.668941,0.570653,0.535805,0.721248,0.537376,0.393677,0.590317,0.484969,0.540858,0.492777,0.469597,0.785989,0.740641,0.652256,0.59184,0.573441,0.488908,0.446189,0.519458,0.604413,0.446886,0.478235,0.594749,0.662796,0.587528,0.553551,0.659901,0.528575,0.414854,0.654021,0.580978,0.72349,0.501193,0.465647,0.463602,0.530402,0.482957,0.639567,0.729551,0.679954,0.610026,0.367738,0.329673
1176,327,0.544717,0.467471,0.428239,0.399983,0.543112,0.667091,0.600111,0.628184,0.925606,0.641331,0.489007,0.513171,0.651175,0.506774,0.414325,0.600842,0.440299,0.466514,0.469699,0.429882,0.727737,0.715546,0.586548,0.545602,0.514215,0.457215,0.409422,0.453351,0.523625,0.387142,0.444467,0.556115,0.644357,0.54091,0.512401,0.639525,0.474427,0.375401,0.608533,0.559993,0.661818,0.451422,0.421444,0.445988,0.46976,0.405533,0.575088,0.677482,0.60149,0.548402,0.316471,0.328604
1177,282,0.525647,0.399646,0.394707,0.409765,0.50198,0.632467,0.559576,0.582419,0.905665,0.613235,0.491956,0.528908,0.657562,0.469984,0.357079,0.555478,0.402645,0.467039,0.380937,0.40909,0.666116,0.646477,0.559392,0.51665,0.549643,0.441722,0.382153,0.467207,0.523284,0.375683,0.412989,0.565764,0.588757,0.542644,0.481908,0.617027,0.482974,0.375447,0.55601,0.493294,0.659343,0.463868,0.43242,0.412412,0.430093,0.42271,0.499944,0.668001,0.578772,0.518036,0.331147,0.306975
