draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2104,456,0.56895,0.498562,0.459872,0.461201,0.6048,0.664335,0.649281,0.644384,0.930292,0.677916,0.552564,0.540697,0.754655,0.543837,0.442881,0.643337,0.499352,0.519268,0.444198,0.504857,0.7505,0.716138,0.623273,0.556065,0.594015,0.508864,0.476552,0.538271,0.56056,0.41479,0.54046400000000006,0.625456,0.700936,0.605893,0.589027,0.687962,0.511157,0.46061,0.680223,0.552372,0.710104,0.53002,0.500307,0.466829,0.534915,0.462773,0.618432,0.737515,0.668747,0.560291,0.359422,0.362845
2105,267,0.539198,0.447862,0.359877,0.407993,0.458254,0.621232,0.496615,0.635808,0.904616,0.637447,0.449279,0.502438,0.634682,0.476931,0.375201,0.549708,0.39784,0.424696,0.426251,0.428413,0.659114,0.678134,0.542746,0.50759,0.568803,0.435875,0.420852,0.426699,0.491939,0.37633,0.359658,0.584125,0.593291,0.521217,0.483642,0.651665,0.480055,0.355812,0.542564,0.534274,0.657131,0.444353,0.376431,0.41672,0.482962,0.386404,0.488989,0.629834,0.584435,0.521132,0.325933,0.267144
2106,345,0.539529,0.467863,0.411297,0.435984,0.486898,0.626416,0.560826,0.618593,0.914471,0.662414,0.513798,0.529733,0.64493,0.518028,0.369894,0.584201,0.460312,0.41815,0.429201,0.435329,0.674909,0.689246,0.562422,0.526246,0.562409,0.472634,0.438215,0.397443,0.517001,0.393635,0.42094,0.578551,0.593495,0.534131,0.514619,0.625034,0.497038,0.436891,0.607446,0.54808,0.683947,0.483927,0.407846,0.438878,0.450379,0.443011,0.567588,0.674433,0.604802,0.569025,0.36504,0.310502
2107,298,0.531011,0.470948,0.435169,0.453605,0.531621,0.628597,0.578039,0.643672,0.923613,0.674476,0.484637,0.49605,0.67291,0.519197,0.404962,0.570912,0.445622,0.456817,0.3987,0.408795,0.725771,0.663033,0.578851,0.495633,0.538307,0.496996,0.428396,0.466488,0.488595,0.345255,0.390725,0.608131,0.632879,0.544986,0.579735,0.67062600000000006,0.511242,0.407369,0.625881,0.560563,0.659778,0.489676,0.41794,0.407637,0.475023,0.411326,0.568542,0.661941,0.555771,0.531496,0.34880100000000003,0.283484
2108,354,0.544311,0.468605,0.433145,0.463112,0.516101,0.642977,0.580178,0.654233,0.924949,0.66582,0.488352,0.512762,0.678904,0.525047,0.411945,0.591413,0.458033,0.453069,0.404988,0.411697,0.722433,0.671123,0.572742,0.500192,0.555064,0.487878,0.446303,0.475409,0.502534,0.344104,0.424466,0.606663,0.638737,0.541569,0.578327,0.667623,0.511078,0.411244,0.620653,0.543214,0.679471,0.503562,0.423761,0.401139,0.474305,0.421415,0.559328,0.655782,0.580414,0.565585,0.341068,0.281961
2109,324,0.529409,0.444523,0.388851,0.399113,0.522193,0.662081,0.557216,0.638506,0.918562,0.67515,0.468991,0.514594,0.684771,0.498903,0.401455,0.575043,0.451143,0.447312,0.414249,0.436913,0.75453,0.664312,0.580448,0.513876,0.526625,0.461726,0.425656,0.4637,0.487864,0.346794,0.402589,0.663007,0.614148,0.523378,0.524949,0.683754,0.505537,0.393877,0.565944,0.566677,0.694595,0.461881,0.438681,0.409986,0.491093,0.458639,0.592146,0.698102,0.611957,0.51729,0.330679,0.330642
2110,253,0.515709,0.449495,0.350897,0.392962,0.495982,0.62619,0.543333,0.625295,0.914703,0.662097,0.476393,0.498531,0.66749,0.450178,0.393924,0.530811,0.429195,0.424256,0.429553,0.441678,0.724279,0.656474,0.578377,0.51916,0.495671,0.429273,0.430031,0.449053,0.457697,0.341913,0.396181,0.612159,0.593789,0.530335,0.487802,0.635121,0.48222,0.362297,0.588463,0.549944,0.672529,0.43471,0.40141,0.392563,0.492248,0.418983,0.578085,0.650215,0.578101,0.490435,0.348406,0.31097
2111,383,0.576032,0.497743,0.437663,0.480201,0.557031,0.653508,0.565172,0.651372,0.934679,0.636752,0.515529,0.492666,0.697783,0.53725,0.404692,0.60099,0.44818,0.515203,0.410333,0.424975,0.698715,0.693664,0.57056,0.567547,0.59301,0.501214,0.420138,0.464135,0.531036,0.408213,0.465125,0.540424,0.654121,0.56605,0.552719,0.657184,0.527148,0.404206,0.612155,0.53036,0.677585,0.502071,0.441273,0.446504,0.497423,0.429906,0.535274,0.706254,0.61436,0.541337,0.328887,0.320926
2112,432,0.569341,0.502508,0.414388,0.430841,0.567281,0.639592,0.623293,0.645662,0.924683,0.691747,0.548283,0.578809,0.702429,0.545981,0.43657,0.590842,0.508477,0.507348,0.481739,0.514572,0.696956,0.701604,0.611747,0.56977,0.558095,0.501751,0.460694,0.496251,0.521691,0.457634,0.49833,0.606695,0.621744,0.576718,0.54981,0.686364,0.49588,0.423909,0.61992,0.580817,0.710604,0.492075,0.459357,0.458789,0.522337,0.420246,0.586132,0.688623,0.630518,0.585564,0.379322,0.34618
2113,302,0.531919,0.436097,0.416153,0.422083,0.490419,0.658055,0.517416,0.62851,0.919911,0.624093,0.484785,0.474457,0.662263,0.456748,0.361506,0.566707,0.416262,0.423419,0.382318,0.408917,0.697492,0.63744,0.532103,0.527273,0.55417400000000006,0.440589,0.439527,0.414771,0.502509,0.342971,0.403155,0.550834,0.632416,0.537686,0.534026,0.615937,0.50088,0.389403,0.587228,0.509019,0.628237,0.46797,0.403001,0.429478,0.473621,0.423278,0.553272,0.660444,0.599744,0.497944,0.33729,0.29374
2114,417,0.571132,0.49309,0.427917,0.446804,0.556867,0.67563,0.591566,0.657602,0.924103,0.703753,0.515549,0.583477,0.726597,0.499557,0.440155,0.610652,0.502279,0.485833,0.486218,0.48056,0.72713,0.749215,0.624307,0.581848,0.591252,0.493637,0.493994,0.489867,0.592722,0.396928,0.489507,0.57625,0.676347,0.576983,0.579617,0.708374,0.524958,0.455666,0.621508,0.591935,0.716999,0.489248,0.461498,0.497078,0.505637,0.463932,0.604717,0.700139,0.630328,0.578241,0.381808,0.36195
2115,440,0.574989,0.492516,0.432816,0.444662,0.568596,0.68881,0.583297,0.657449,0.92569,0.725996,0.538637,0.566297,0.718373,0.509272,0.438985,0.601251,0.499446,0.483659,0.496502,0.450119,0.748598,0.718832,0.58707,0.596236,0.582548,0.514462,0.510328,0.504764,0.57601,0.397758,0.490833,0.565641,0.681474,0.561548,0.593564,0.692139,0.542439,0.436136,0.636126,0.581482,0.746008,0.532392,0.476426,0.491397,0.520802,0.464323,0.613793,0.708371,0.644945,0.577211,0.394311,0.33485
2116,204,0.499184,0.399035,0.347071,0.385957,0.456884,0.593739,0.517684,0.56535,0.910536,0.547787,0.447794,0.439601,0.617493,0.444716,0.322925,0.55374,0.375452,0.419942,0.325322,0.406045,0.628986,0.619215,0.528376,0.477934,0.492374,0.399579,0.338793,0.386002,0.448352,0.368166,0.39698,0.552505,0.530756,0.514877,0.473004,0.58828,0.454504,0.353307,0.555447,0.449284,0.563981,0.388916,0.375941,0.354813,0.423293,0.372979,0.491866,0.621203,0.54344,0.472476,0.278742,0.275251
2117,350,0.530661,0.489676,0.367955,0.380922,0.517025,0.649565,0.580515,0.609762,0.920783,0.662057,0.517225,0.511752,0.707357,0.492719,0.408777,0.57229,0.447032,0.48065600000000003,0.4298,0.398837,0.638786,0.66401,0.56992,0.549857,0.597275,0.450531,0.45442,0.491445,0.50726,0.381492,0.454437,0.584466,0.613102,0.538908,0.558372,0.639597,0.489924,0.336146,0.581672,0.53499,0.65887,0.470824,0.425132,0.391337,0.485202,0.419136,0.510537,0.662302,0.623614,0.542907,0.346199,0.300877
2118,365,0.570198,0.500361,0.386216,0.498621,0.576895,0.658957,0.600861,0.650229,0.91583,0.655283,0.517464,0.529483,0.705896,0.536103,0.41458,0.58951,0.469276,0.507485,0.420195,0.492205,0.705827,0.679636,0.556009,0.5809,0.545687,0.474622,0.459852,0.469841,0.507803,0.418659,0.496001,0.58319,0.633857,0.583589,0.583343,0.663351,0.489209,0.482224,0.675777,0.556217,0.692378,0.433281,0.452441,0.423278,0.483248,0.455277,0.587228,0.698928,0.641179,0.568697,0.337299,0.340597
2119,409,0.57656,0.516499,0.413025,0.502499,0.593706,0.671227,0.612189,0.663725,0.922203,0.673215,0.537083,0.547889,0.716339,0.542353,0.418479,0.607895,0.468138,0.507514,0.42674,0.495019,0.715601,0.704779,0.570352,0.596657,0.542078,0.494752,0.46049,0.487849,0.529453,0.420793,0.497675,0.598362,0.645255,0.589464,0.597983,0.672401,0.492208,0.483975,0.677943,0.562647,0.703176,0.459816,0.453756,0.444049,0.505922,0.46946,0.610373,0.696779,0.641401,0.575839,0.360867,0.368241
2120,426,0.565975,0.491446,0.447526,0.439939,0.529494,0.622344,0.564208,0.659766,0.936123,0.669653,0.533299,0.533158,0.716268,0.522792,0.436458,0.636016,0.46930500000000003,0.496511,0.499452,0.470703,0.687679,0.69174,0.596472,0.587232,0.578227,0.469117,0.495793,0.467694,0.560608,0.382096,0.504459,0.613491,0.62283,0.560522,0.542429,0.677468,0.593283,0.43169,0.613388,0.561071,0.671632,0.519137,0.498964,0.462454,0.522988,0.490951,0.566205,0.712328,0.638316,0.561562,0.386041,0.334754
2121,316,0.547505,0.463433,0.418933,0.399446,0.493245,0.598509,0.569892,0.617119,0.927323,0.673257,0.493247,0.515451,0.656619,0.507267,0.395657,0.574325,0.425457,0.467745,0.448289,0.420605,0.659112,0.659832,0.573676,0.530962,0.539299,0.458219,0.434437,0.396222,0.525178,0.353443,0.465332,0.565997,0.609419,0.574892,0.526165,0.649178,0.497381,0.391724,0.597572,0.506157,0.68688,0.448941,0.449393,0.420064,0.477521,0.439319,0.50006,0.651871,0.64101,0.530356,0.355952,0.288464
2122,397,0.560335,0.445887,0.432494,0.446933,0.524123,0.661432,0.583069,0.63293,0.9179,0.652209,0.54676,0.537985,0.693728,0.494842,0.413905,0.603996,0.474079,0.454897,0.411491,0.458391,0.686365,0.685885,0.533016,0.541954,0.534773,0.47055,0.451299,0.467147,0.553358,0.408754,0.463723,0.510891,0.604855,0.543303,0.540109,0.680058,0.452896,0.394021,0.649977,0.556854,0.679761,0.514747,0.438749,0.450831,0.509315,0.432323,0.553719,0.66836,0.610891,0.568527,0.362836,0.359743
2123,409,0.54665299999999994,0.47537,0.447126,0.435541,0.505514,0.640828,0.629206,0.653329,0.925856,0.659889,0.562002,0.544185,0.665394,0.503533,0.437029,0.560608,0.438893,0.506042,0.440915,0.494218,0.637149,0.6769,0.549929,0.559888,0.575398,0.479237,0.477902,0.451174,0.59043,0.408602,0.487191,0.568655,0.657677,0.551214,0.555641,0.669374,0.478831,0.442322,0.621515,0.569907,0.686849,0.516354,0.464794,0.442278,0.527775,0.394603,0.591589,0.670751,0.6064,0.545636,0.414578,0.337511
2124,260,0.559614,0.446583,0.375323,0.431611,0.504076,0.638216,0.540963,0.619956,0.917627,0.631596,0.46828,0.476006,0.692828,0.478824,0.358866,0.575601,0.449665,0.424539,0.402055,0.396932,0.709197,0.681491,0.57014,0.529554,0.482415,0.46544,0.406643,0.458318,0.458099,0.394253,0.3874,0.563748,0.58709,0.547756,0.532563,0.636944,0.481597,0.36978,0.561868,0.48575,0.630088,0.429642,0.398094,0.436433,0.447357,0.447095,0.545305,0.661207,0.605714,0.505166,0.31068,0.287455
2125,330,0.542447,0.44682500000000003,0.409564,0.450641,0.523282,0.676534,0.559619,0.644465,0.917487,0.624454,0.497642,0.504049,0.687842,0.448153,0.400946,0.562316,0.405017,0.444756,0.429225,0.497123,0.692765,0.689937,0.5036,0.528334,0.526894,0.451748,0.446875,0.460438,0.510402,0.387852,0.412582,0.586673,0.608277,0.567908,0.596047,0.634375,0.478879,0.400096,0.589578,0.54244,0.620442,0.503116,0.4101,0.437777,0.487498,0.413796,0.580979,0.711777,0.632735,0.542306,0.319061,0.327626
2126,412,0.567714,0.465852,0.41431,0.515957,0.567603,0.674922,0.593245,0.646181,0.919007,0.65294,0.559573,0.51945,0.707852,0.496232,0.410097,0.603603,0.467017,0.490596,0.415847,0.467511,0.703218,0.696864,0.554565,0.524778,0.594394,0.494513,0.43699,0.453271,0.553166,0.376498,0.464719,0.599495,0.625643,0.590829,0.569206,0.634991,0.553424,0.427664,0.595622,0.543618,0.69907300000000006,0.495949,0.425198,0.421672,0.518122,0.438956,0.593694,0.701629,0.613085,0.544317,0.355722,0.378182
2127,269,0.496548,0.394124,0.420683,0.396316,0.519129,0.604699,0.538455,0.586483,0.922038,0.637829,0.467331,0.487327,0.632164,0.464438,0.381624,0.537311,0.419779,0.433982,0.433248,0.416191,0.650841,0.632868,0.537492,0.491461,0.461131,0.441835,0.416212,0.442305,0.532908,0.330478,0.426802,0.517574,0.580884,0.501295,0.500112,0.650329,0.473204,0.356357,0.615932,0.506584,0.625301,0.475831,0.389828,0.424667,0.489782,0.394823,0.596354,0.627468,0.616356,0.481912,0.337207,0.249515
2128,275,0.497487,0.397396,0.429224,0.392754,0.51868,0.602674,0.533276,0.602663,0.923585,0.657648,0.474293,0.502654,0.665592,0.499418,0.388227,0.572267,0.433893,0.428837,0.442093,0.428945,0.671325,0.648125,0.570171,0.486664,0.491573,0.435437,0.448495,0.456576,0.531167,0.363074,0.446291,0.554751,0.6159,0.546113,0.535377,0.68158,0.483458,0.384815,0.598881,0.474891,0.639239,0.495723,0.430451,0.450314,0.482835,0.412075,0.575998,0.681372,0.645119,0.511666,0.353989,0.288399
2129,415,0.598118,0.515793,0.399749,0.440385,0.524368,0.684728,0.641839,0.656429,0.924246,0.653606,0.549714,0.534563,0.704811,0.506178,0.398153,0.609892,0.46638,0.497878,0.422954,0.47769,0.739,0.709458,0.557706,0.580884,0.607376,0.493376,0.446334,0.446226,0.501641,0.417178,0.481233,0.580768,0.651322,0.56109,0.54955,0.61967,0.516802,0.422412,0.59936,0.608717,0.689566,0.459943,0.458051,0.425347,0.505557,0.460377,0.534439,0.69546,0.58292,0.571126,0.362238,0.337601
2130,458,0.623999,0.510105,0.429934,0.487079,0.556016,0.709315,0.628881,0.674867,0.936996,0.688604,0.596434,0.571787,0.709283,0.54569,0.469556,0.628596,0.48839,0.550336,0.507519,0.524457,0.749737,0.737636,0.651802,0.576321,0.617776,0.501054,0.500679,0.484166,0.57173,0.45753,0.529071,0.613581,0.729408,0.612022,0.56128,0.688066,0.510039,0.475262,0.65602799999999994,0.607995,0.725117,0.485867,0.492022,0.482183,0.517198,0.491231,0.608514,0.688064,0.651342,0.600568,0.387361,0.36996
2131,374,0.542707,0.455571,0.421908,0.39863,0.544888,0.630293,0.561192,0.628532,0.922911,0.674967,0.48913,0.513317,0.702876,0.534905,0.391094,0.596906,0.457327,0.448649,0.390938,0.436592,0.683146,0.664998,0.549034,0.560101,0.564176,0.47821,0.434417,0.494371,0.521751,0.377017,0.440755,0.58657,0.601719,0.548352,0.576573,0.673071,0.495472,0.402981,0.58494,0.504551,0.669717,0.522776,0.427374,0.435638,0.505958,0.432344,0.57042,0.706212,0.61352,0.542249,0.374332,0.326919
2132,369,0.509045,0.391202,0.440997,0.455476,0.492624,0.651661,0.535551,0.622702,0.91843,0.636678,0.510326,0.561502,0.667305,0.440764,0.393381,0.606228,0.406756,0.443577,0.424673,0.444444,0.700672,0.680703,0.548756,0.492337,0.542011,0.41816,0.433342,0.406663,0.503196,0.360885,0.403782,0.565918,0.638215,0.529517,0.562999,0.624329,0.504766,0.369859,0.591063,0.509394,0.624894,0.470492,0.434817,0.480375,0.511317,0.45621,0.559234,0.6583,0.580077,0.498458,0.365693,0.316238
2133,296,0.516539,0.468256,0.402498,0.421528,0.511852,0.634992,0.53403,0.597824,0.912996,0.654496,0.439241,0.536287,0.643644,0.433612,0.363587,0.592268,0.396681,0.465701,0.423783,0.429384,0.729112,0.666944,0.565145,0.535592,0.484726,0.43664,0.393332,0.42869,0.482227,0.349391,0.436091,0.572202,0.594972,0.573742,0.552555,0.632089,0.489957,0.437863,0.607452,0.507498,0.631366,0.441142,0.447165,0.39455,0.437169,0.407291,0.514164,0.661726,0.627204,0.514772,0.341336,0.262105
2134,381,0.551135,0.437086,0.386788,0.423866,0.540539,0.672297,0.598501,0.635443,0.922296,0.626728,0.539401,0.497316,0.682554,0.479614,0.427068,0.563792,0.447124,0.442484,0.432734,0.407337,0.68231,0.662238,0.576836,0.525487,0.56452,0.447014,0.453983,0.459954,0.531156,0.364294,0.417686,0.584328,0.657673,0.530821,0.536409,0.651626,0.463852,0.375468,0.610972,0.535603,0.694555,0.51521,0.416992,0.439597,0.52993,0.445609,0.615814,0.64587,0.63141099999999994,0.518274,0.341025,0.349492
2135,361,0.559769,0.482705,0.407187,0.404832,0.516535,0.637555,0.582461,0.631873,0.923222,0.658488,0.528856,0.555302,0.698577,0.498474,0.431927,0.553809,0.518927,0.441706,0.398099,0.427236,0.706059,0.653567,0.576671,0.565446,0.524483,0.492518,0.43937,0.443127,0.515007,0.402439,0.433436,0.588133,0.635526,0.545683,0.528985,0.675341,0.484133,0.384249,0.633574,0.541988,0.661203,0.463726,0.417171,0.427729,0.478326,0.420487,0.586945,0.654474,0.63847,0.535027,0.350758,0.314279
2136,394,0.559346,0.463778,0.432512,0.486249,0.536484,0.646317,0.561657,0.666484,0.928336,0.655198,0.507807,0.509408,0.679658,0.512679,0.404552,0.613641,0.480462,0.442039,0.44136,0.45572,0.719116,0.675227,0.547874,0.552855,0.556478,0.47076,0.433939,0.446396,0.52121,0.377966,0.476044,0.579983,0.645249,0.565555,0.552256,0.673983,0.494375,0.408702,0.60591,0.574816,0.702236,0.47788,0.440737,0.415962,0.507581,0.431804,0.586783,0.666265,0.629517,0.559984,0.329461,0.337076
2137,412,0.559017,0.469605,0.433401,0.397184,0.555976,0.698233,0.641524,0.652563,0.931864,0.668767,0.552588,0.564764,0.706161,0.538792,0.419496,0.622479,0.441028,0.495497,0.46809,0.480713,0.708714,0.671406,0.575738,0.606895,0.536731,0.481968,0.490678,0.492676,0.55467,0.424447,0.459501,0.571448,0.628687,0.578285,0.58399,0.6628,0.515921,0.459243,0.634125,0.574977,0.684688,0.499178,0.491475,0.497048,0.545607,0.469739,0.580347,0.689501,0.651349,0.586288,0.392794,0.368818
2138,412,0.571278,0.45099,0.441724,0.461158,0.539968,0.692259,0.548401,0.603229,0.92773,0.655861,0.553126,0.54682,0.711069,0.526511,0.410346,0.611422,0.477509,0.489278,0.482317,0.460396,0.680292,0.65063,0.617684,0.553266,0.506866,0.474964,0.463079,0.453013,0.549103,0.398446,0.473299,0.589407,0.645337,0.601992,0.520589,0.657037,0.519715,0.400592,0.61676,0.552265,0.646552,0.485098,0.405365,0.481499,0.556488,0.435489,0.596285,0.713229,0.605278,0.511745,0.381567,0.338045
2139,412,0.585276,0.46584,0.466176,0.471089,0.55944,0.688183,0.56262,0.60065,0.931979,0.65691600000000006,0.548314,0.567375,0.720766,0.529861,0.432832,0.59747,0.487001,0.491562,0.471808,0.462213,0.694234,0.672059,0.60666,0.584044,0.506822,0.484044,0.465155,0.462949,0.559284,0.395333,0.472778,0.591173,0.658095,0.603366,0.539233,0.671333,0.523197,0.42077,0.61675,0.543982,0.654336,0.488172,0.41904,0.488575,0.566541,0.447007,0.607829,0.705499,0.6257,0.526215,0.394843,0.350392
2140,234,0.505144,0.450714,0.336369,0.35806,0.489578,0.567139,0.54665299999999994,0.61751,0.895381,0.589959,0.449624,0.462724,0.630664,0.471732,0.349327,0.540428,0.394962,0.415601,0.345511,0.403848,0.709587,0.643416,0.491497,0.476775,0.525553,0.431365,0.38985,0.396956,0.460701,0.361492,0.425822,0.519134,0.572808,0.490769,0.511377,0.588473,0.435953,0.379438,0.573683,0.484768,0.616825,0.441585,0.400306,0.327454,0.398295,0.395872,0.500336,0.631786,0.556979,0.525697,0.294061,0.276208
2141,270,0.514161,0.466942,0.36288,0.377452,0.541607,0.590177,0.555224,0.627655,0.890308,0.585642,0.441436,0.451943,0.652658,0.480112,0.341926,0.528971,0.415258,0.424285,0.345575,0.440894,0.713263,0.64542,0.478848,0.491881,0.518903,0.42671,0.419515,0.410786,0.447307,0.369866,0.415894,0.526789,0.59363,0.500146,0.525933,0.565987,0.430623,0.346811,0.563704,0.514003,0.614489,0.423634,0.368587,0.330114,0.409659,0.391829,0.510453,0.623571,0.54635,0.500018,0.282428,0.259081
2142,231,0.512801,0.484362,0.332582,0.371638,0.541213,0.559779,0.536034,0.59745,0.892698,0.585681,0.460528,0.450006,0.655448,0.438269,0.351869,0.522681,0.40444,0.395875,0.374727,0.415505,0.667999,0.612577,0.522744,0.462565,0.505334,0.407275,0.397539,0.426582,0.4627,0.352354,0.380075,0.50143,0.573345,0.506292,0.504137,0.578692,0.410391,0.329864,0.554111,0.481741,0.604514,0.39848,0.367171,0.337286,0.431853,0.368865,0.489003,0.655204,0.529614,0.46935,0.269153,0.259638
2143,310,0.545322,0.475035,0.371266,0.410232,0.498543,0.628894,0.552824,0.591237,0.903885,0.640899,0.480721,0.518392,0.660822,0.48701,0.365883,0.580631,0.464158,0.430029,0.4054,0.428764,0.727854,0.676774,0.573662,0.56101,0.550419,0.485804,0.420109,0.481596,0.521,0.37824,0.425652,0.561316,0.612468,0.598125,0.501762,0.646244,0.460287,0.384747,0.579796,0.516435,0.63852,0.479819,0.420291,0.406011,0.474463,0.405246,0.534989,0.62615,0.629818,0.553205,0.397633,0.32389
2144,369,0.556694,0.470433,0.378655,0.469996,0.512363,0.63838,0.566331,0.639628,0.915578,0.648711,0.48396,0.543891,0.670106,0.504312,0.386272,0.587188,0.456906,0.46524,0.433751,0.455756,0.708619,0.684117,0.557358,0.547201,0.544807,0.508147,0.466919,0.449123,0.509477,0.386691,0.420424,0.562867,0.636407,0.554503,0.493857,0.646126,0.459233,0.377314,0.606693,0.529034,0.649133,0.467526,0.450856,0.399261,0.504768,0.404634,0.587039,0.655614,0.624632,0.550625,0.353337,0.336399
2145,308,0.523439,0.398482,0.401969,0.363212,0.482024,0.655769,0.545338,0.608539,0.905968,0.614948,0.508547,0.462218,0.662472,0.456124,0.373071,0.565358,0.437475,0.438463,0.365505,0.403415,0.702568,0.658751,0.530041,0.541998,0.524509,0.383193,0.374969,0.425556,0.48561,0.351783,0.445534,0.568682,0.580436,0.507925,0.506659,0.657683,0.49669,0.409524,0.572361,0.528797,0.674676,0.48201,0.405455,0.443151,0.445057,0.423702,0.529725,0.663779,0.563189,0.542534,0.318307,0.26179
2146,457,0.576249,0.52073,0.469113,0.470235,0.599944,0.657949,0.615815,0.692745,0.924594,0.706741,0.564642,0.598971,0.712854,0.532948,0.434513,0.638322,0.491741,0.507156,0.49878,0.515962,0.7318,0.732661,0.611848,0.602407,0.603811,0.541898,0.503131,0.510212,0.59058600000000006,0.495662,0.495339,0.614964,0.666507,0.631228,0.593949,0.679705,0.534406,0.41751,0.636454,0.528326,0.698147,0.514894,0.498996,0.48866,0.533304,0.466177,0.587611,0.71726,0.696984,0.591067,0.394651,0.401565
2147,253,0.536661,0.43332,0.374651,0.395692,0.456708,0.652762,0.524076,0.573951,0.919908,0.593178,0.463929,0.441716,0.660881,0.491767,0.372554,0.537678,0.419462,0.440797,0.360673,0.377372,0.689781,0.615039,0.518835,0.502196,0.494732,0.406335,0.375352,0.413787,0.468071,0.29937,0.410991,0.539231,0.594951,0.50258,0.497693,0.621448,0.494164,0.399261,0.585191,0.525535,0.620672,0.437444,0.382406,0.396569,0.46302,0.416194,0.53133,0.6402,0.538715,0.490481,0.321464,0.258768
2148,280,0.516805,0.432851,0.38751,0.394875,0.511132,0.645934,0.530959,0.635089,0.921606,0.630535,0.454239,0.446058,0.676436,0.490193,0.341859,0.570046,0.429226,0.471813,0.37318,0.424083,0.689468,0.641397,0.530167,0.500153,0.464228,0.410339,0.417668,0.410816,0.468473,0.336324,0.430142,0.529034,0.623803,0.538641,0.508065,0.603434,0.445173,0.41805,0.587684,0.531174,0.643091,0.443578,0.415779,0.446803,0.441645,0.416118,0.526376,0.626418,0.553996,0.521289,0.309937,0.316117
2149,217,0.514636,0.428771,0.378473,0.38999,0.499435,0.600361,0.541139,0.63813,0.899857,0.595174,0.4533,0.453924,0.603298,0.485875,0.318083,0.546444,0.439253,0.454382,0.365247,0.394704,0.635457,0.630433,0.565087,0.486463,0.455065,0.420824,0.369536,0.386786,0.472033,0.355009,0.396561,0.514595,0.598903,0.522732,0.490023,0.613448,0.444537,0.386974,0.548967,0.467346,0.625674,0.457074,0.385366,0.422295,0.45316,0.402099,0.541529,0.617869,0.560419,0.485642,0.311507,0.293802
2150,345,0.530772,0.435693,0.429878,0.432509,0.530165,0.701337,0.577635,0.639018,0.919293,0.658274,0.479616,0.519888,0.67631,0.500661,0.392844,0.587158,0.472871,0.493414,0.390739,0.432082,0.707561,0.643932,0.557242,0.542864,0.560576,0.471419,0.450294,0.450264,0.511622,0.401735,0.480056,0.594098,0.629675,0.533589,0.552379,0.635242,0.502469,0.417458,0.612159,0.56045,0.693039,0.468114,0.41357,0.438385,0.498898,0.432796,0.591357,0.713444,0.634188,0.529902,0.339124,0.369198
2151,284,0.536494,0.453467,0.398534,0.396587,0.498695,0.649332,0.53532,0.583275,0.918126,0.637591,0.508284,0.485214,0.659341,0.536867,0.363248,0.536188,0.438534,0.438563,0.392089,0.432293,0.665726,0.630211,0.537795,0.524603,0.488296,0.42517,0.391493,0.436581,0.478704,0.381291,0.42449,0.582998,0.560409,0.570275,0.519548,0.615599,0.458527,0.382677,0.59582,0.495745,0.652449,0.43037,0.393376,0.442782,0.426667,0.393378,0.525592,0.63958,0.603212,0.511636,0.335508,0.253889
2152,411,0.552426,0.486234,0.41219,0.424983,0.504616,0.642629,0.62316,0.647121,0.90582,0.651548,0.557529,0.520611,0.69552,0.525337,0.415579,0.599225,0.470989,0.505762,0.428285,0.455819,0.691434,0.668268,0.559492,0.583226,0.495658,0.458116,0.420713,0.509375,0.515473,0.380867,0.455181,0.582894,0.596389,0.554646,0.576955,0.675716,0.517508,0.415701,0.636655,0.510672,0.706321,0.48528,0.443525,0.442337,0.515777,0.458724,0.555569,0.629759,0.656936,0.517118,0.361802,0.298359
2153,415,0.545054,0.480947,0.391322,0.392426,0.509734,0.671708,0.610239,0.641065,0.907851,0.656394,0.568319,0.509461,0.703902,0.513565,0.409781,0.606576,0.475816,0.485673,0.422983,0.448031,0.692741,0.662485,0.570284,0.568691,0.510164,0.46302,0.4124,0.514812,0.525741,0.392888,0.470969,0.587065,0.604697,0.563917,0.57056,0.672238,0.512145,0.416418,0.598623,0.51822,0.704766,0.493399,0.450027,0.454191,0.50645,0.454102,0.58036,0.638624,0.638921,0.550918,0.380631,0.314033
2154,469,0.56584,0.498392,0.458399,0.496947,0.608319,0.675694,0.605349,0.688795,0.939907,0.700422,0.611909,0.566289,0.708102,0.521977,0.458275,0.628191,0.475108,0.557462,0.444646,0.518319,0.758274,0.702851,0.625796,0.552951,0.619175,0.516151,0.500915,0.502277,0.582794,0.427652,0.501675,0.653834,0.656231,0.615614,0.580946,0.633676,0.5879,0.505541,0.623743,0.5558,0.674102,0.525714,0.506569,0.48841,0.541094,0.485862,0.629515,0.698523,0.692072,0.593998,0.400741,0.378107
2155,295,0.544498,0.439475,0.395039,0.393202,0.468723,0.617234,0.559792,0.598266,0.895003,0.60856,0.429462,0.483026,0.663766,0.517115,0.360569,0.557274,0.431121,0.402688,0.420721,0.365886,0.661133,0.641087,0.507478,0.515759,0.511501,0.451144,0.389807,0.401181,0.50478,0.355802,0.407,0.52629,0.635803,0.496739,0.526196,0.675697,0.408953,0.320596,0.599565,0.512784,0.674196,0.44509,0.386736,0.411532,0.454322,0.391369,0.507934,0.674958,0.5377,0.51075,0.328822,0.275859
