draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1216,403,0.548826,0.475396,0.461167,0.410557,0.520434,0.632169,0.601304,0.66149,0.914564,0.65277,0.548933,0.515293,0.672421,0.503945,0.39145,0.56869,0.420241,0.493864,0.468584,0.488126,0.750647,0.691937,0.592487,0.541566,0.598928,0.455803,0.43587,0.490091,0.522456,0.394376,0.465423,0.554858,0.65267,0.585467,0.544283,0.674024,0.454368,0.415386,0.624551,0.578307,0.66771,0.517713,0.413102,0.459531,0.516265,0.423378,0.585471,0.699846,0.633485,0.551327,0.353726,0.332145
1217,388,0.552392,0.49555,0.406807,0.423758,0.513933,0.655233,0.611294,0.655281,0.910399,0.63951,0.532729,0.527147,0.673019,0.48248,0.36448,0.566257,0.390747,0.4741,0.446918,0.460674,0.714624,0.6861,0.591564,0.541823,0.5383,0.461472,0.4363,0.467744,0.512695,0.376522,0.448371,0.540005,0.63409,0.542819,0.532439,0.653764,0.447877,0.39136,0.597234,0.547071,0.641525,0.487083,0.375357,0.43097800000000003,0.504099,0.424854,0.571213,0.679015,0.634622,0.56636,0.341115,0.308205
1218,397,0.54692,0.471174,0.420545,0.43538,0.517491,0.654039,0.61034,0.63296,0.915486,0.629509,0.511882,0.528694,0.678178,0.483917,0.372973,0.544442,0.403648,0.470508,0.467193,0.468018,0.707559,0.686615,0.579987,0.52673,0.554389,0.455582,0.406318,0.486252,0.523741,0.40129,0.439802,0.56223,0.6302,0.564103,0.525697,0.660449,0.473602,0.377632,0.610566,0.551411,0.639092,0.50199800000000006,0.386193,0.436384,0.505386,0.424222,0.563427,0.678053,0.606455,0.547777,0.329637,0.310691
1219,388,0.547811,0.484014,0.383297,0.425189,0.545295,0.62665,0.614433,0.628612,0.912346,0.627504,0.522038,0.545449,0.654213,0.468211,0.36297,0.538929,0.419285,0.480357,0.441927,0.449115,0.695719,0.677009,0.58888,0.539732,0.50793,0.441615,0.40119,0.463608,0.524554,0.386527,0.422166,0.578798,0.603387,0.562671,0.537626,0.639885,0.471656,0.367873,0.614359,0.552808,0.656996,0.480416,0.3794,0.47166,0.502947,0.430974,0.576149,0.674045,0.632441,0.53245,0.325105,0.322933
1220,324,0.521721,0.440742,0.380164,0.386717,0.502557,0.604521,0.568348,0.567666,0.908816,0.572603,0.504647,0.506447,0.669846,0.42622,0.399298,0.5561,0.409489,0.424434,0.435318,0.394758,0.672853,0.657151,0.510154,0.495253,0.519683,0.401172,0.399619,0.494898,0.519124,0.361573,0.430527,0.557314,0.635571,0.512521,0.500449,0.60268,0.45201,0.334372,0.610398,0.519967,0.648111,0.437118,0.408815,0.387699,0.487025,0.38532,0.535986,0.664483,0.587528,0.479202,0.324747,0.28948
1221,264,0.555742,0.454022,0.390919,0.408216,0.497249,0.587979,0.589102,0.618912,0.910398,0.594613,0.489159,0.525548,0.661427,0.467267,0.359006,0.554677,0.388287,0.421015,0.420129,0.416791,0.671441,0.632176,0.560465,0.502415,0.491801,0.422782,0.401032,0.425892,0.530158,0.351379,0.419296,0.53092,0.575578,0.508907,0.477706,0.619209,0.459098,0.369351,0.597214,0.48455,0.669216,0.431887,0.320708,0.437078,0.471892,0.422569,0.546404,0.666292,0.617275,0.479718,0.338851,0.314124
1222,233,0.543336,0.453839,0.364478,0.385895,0.467461,0.592663,0.554707,0.592994,0.90485,0.56902,0.470474,0.504069,0.632448,0.453285,0.343371,0.535194,0.389321,0.407547,0.397801,0.388059,0.668978,0.625136,0.552292,0.478613,0.484294,0.395318,0.384711,0.404542,0.494677,0.343976,0.408857,0.509103,0.574676,0.525844,0.44549,0.604726,0.446865,0.359475,0.562503,0.472371,0.653393,0.409504,0.313429,0.412288,0.446998,0.392353,0.538899,0.66345,0.580886,0.473193,0.308834,0.310763
1223,243,0.535523,0.425346,0.342713,0.371088,0.472268,0.604937,0.544391,0.589285,0.904019,0.56665,0.472753,0.503593,0.624577,0.441903,0.336128,0.514294,0.372371,0.404585,0.404176,0.370757,0.670333,0.611773,0.552486,0.463884,0.521411,0.416067,0.357508,0.400645,0.469412,0.343014,0.406218,0.500831,0.54939,0.530016,0.45704,0.591724,0.433173,0.349473,0.563047,0.450532,0.652089,0.40016,0.332766,0.399711,0.432401,0.389346,0.506791,0.660378,0.564228,0.465064,0.310526,0.29153
1224,210,0.526027,0.424182,0.345868,0.367892,0.444924,0.597741,0.534066,0.586499,0.905419,0.554792,0.457536,0.492326,0.614953,0.430232,0.351004,0.516982,0.384309,0.399478,0.394375,0.368866,0.676179,0.606796,0.531852,0.460383,0.521284,0.409283,0.336665,0.397171,0.461141,0.347433,0.412148,0.483124,0.553663,0.527011,0.462393,0.592909,0.422095,0.349905,0.563446,0.445494,0.646988,0.398853,0.320755,0.394795,0.415291,0.387802,0.49863,0.665258,0.560349,0.477572,0.296151,0.27668
1225,346,0.564825,0.449023,0.394534,0.421779,0.558621,0.654731,0.57167,0.634218,0.910186,0.658714,0.546311,0.4924,0.615239,0.493513,0.412176,0.626425,0.442005,0.474312,0.443674,0.43525199999999997,0.736997,0.712594,0.551581,0.547635,0.546524,0.45558,0.414783,0.478821,0.530353,0.415051,0.484301,0.543634,0.631227,0.562894,0.490942,0.637554,0.514088,0.454245,0.575784,0.546088,0.692083,0.45724,0.462769,0.446672,0.49992,0.404001,0.590869,0.678941,0.622339,0.561705,0.359831,0.306099
1226,346,0.557938,0.442449,0.388429,0.411661,0.554254,0.64335,0.557885,0.613751,0.909762,0.64681,0.540819,0.490986,0.611154,0.493483,0.401914,0.62036,0.441068,0.463169,0.449744,0.432493,0.736069,0.696617,0.548616,0.547127,0.544221,0.454228,0.419843,0.472592,0.536423,0.412415,0.469212,0.533861,0.625665,0.54746,0.473639,0.639933,0.507679,0.448243,0.565573,0.534586,0.677222,0.441195,0.455387,0.436393,0.494422,0.408209,0.586758,0.665463,0.61523,0.562377,0.340762,0.302199
1227,362,0.5681,0.411333,0.405052,0.426795,0.505269,0.66303,0.570756,0.632717,0.926081,0.660397,0.533569,0.510899,0.675358,0.499827,0.375845,0.614083,0.458744,0.47295,0.461382,0.446467,0.749392,0.686658,0.540184,0.533618,0.542189,0.460057,0.429062,0.476548,0.516272,0.396247,0.474959,0.536431,0.631122,0.534877,0.47739,0.6656,0.521173,0.410485,0.603766,0.552192,0.682201,0.462325,0.477311,0.469312,0.497997,0.393865,0.59187,0.708436,0.603472,0.564716,0.341169,0.308592
1228,411,0.577006,0.439592,0.444556,0.443751,0.519851,0.69622,0.606692,0.656802,0.923759,0.677077,0.535891,0.543694,0.685472,0.483994,0.403295,0.645901,0.475222,0.481671,0.477049,0.479731,0.751187,0.709616,0.560041,0.605436,0.607487,0.4839,0.402132,0.490524,0.555019,0.448781,0.515376,0.564789,0.648887,0.557033,0.521026,0.692448,0.527202,0.45390200000000003,0.610125,0.55668,0.723182,0.490917,0.446781,0.451654,0.52814,0.420204,0.605739,0.730297,0.627638,0.586726,0.376629,0.329613
1229,323,0.533489,0.456307,0.385142,0.395592,0.552011,0.634785,0.593706,0.631053,0.902564,0.595691,0.510412,0.490523,0.656595,0.466579,0.366461,0.563136,0.414049,0.466853,0.432097,0.403036,0.672086,0.664582,0.535283,0.518094,0.512239,0.400137,0.433878,0.468786,0.505567,0.330756,0.434254,0.536404,0.577657,0.495142,0.472333,0.592817,0.493138,0.38047,0.615984,0.525132,0.620804,0.45808,0.42419,0.404621,0.474799,0.390388,0.516348,0.626706,0.62875,0.545512,0.301497,0.292761
1230,415,0.563071,0.49732,0.419276,0.417757,0.532105,0.658735,0.628726,0.63196,0.913686,0.628857,0.53596,0.539658,0.724375,0.510557,0.452566,0.62802500000000006,0.484214,0.480843,0.433962,0.430094,0.709172,0.707304,0.583457,0.579646,0.574942,0.465281,0.428123,0.50755,0.563452,0.422488,0.460887,0.553308,0.624218,0.602148,0.577106,0.672215,0.550701,0.422241,0.649484,0.565092,0.704133,0.485081,0.465751,0.417405,0.509821,0.488307,0.548046,0.720641,0.675063,0.574126,0.32879,0.32654300000000003
1231,362,0.548879,0.495449,0.387162,0.401738,0.552431,0.629888,0.604328,0.609318,0.917365,0.647615,0.499446,0.552349,0.685547,0.510034,0.378493,0.599291,0.505604,0.512505,0.446598,0.451387,0.713511,0.708345,0.55986,0.58642,0.558725,0.472414,0.390131,0.489149,0.514387,0.407306,0.494137,0.56173,0.632235,0.53594,0.518981,0.649831,0.519122,0.423587,0.625205,0.514305,0.667388,0.472862,0.452211,0.427134,0.488632,0.438883,0.556798,0.669782,0.63854,0.624303,0.335917,0.315108
1232,247,0.517056,0.448356,0.346067,0.373261,0.503779,0.559908,0.5681,0.590492,0.889027,0.596435,0.46664,0.48312,0.620604,0.486091,0.368698,0.558802,0.447253,0.475846,0.408684,0.404271,0.658493,0.653783,0.473615,0.52076,0.512106,0.439938,0.392541,0.423551,0.469267,0.384328,0.475353,0.522737,0.615121,0.518401,0.461106,0.598888,0.458417,0.397327,0.57533,0.478551,0.622264,0.407667,0.422043,0.393518,0.427514,0.380192,0.496861,0.647497,0.588754,0.584465,0.296796,0.309911
1233,435,0.570391,0.501485,0.414313,0.451311,0.549198,0.657904,0.612761,0.635609,0.921455,0.664194,0.528674,0.558135,0.700442,0.501839,0.388698,0.666803,0.519637,0.504282,0.455537,0.461155,0.733269,0.703008,0.584194,0.558593,0.587508,0.495894,0.459901,0.512797,0.532541,0.446534,0.474355,0.561468,0.632186,0.559662,0.545773,0.664078,0.564035,0.434507,0.61619,0.56674,0.67471,0.497203,0.421269,0.478697,0.534211,0.452123,0.592474,0.707739,0.64562,0.576428,0.338927,0.33993
1234,406,0.553754,0.484535,0.423507,0.40451,0.547121,0.654551,0.60314,0.616966,0.926441,0.63928,0.521726,0.527508,0.671783,0.477751,0.385603,0.615112,0.478275,0.491502,0.430776,0.443287,0.734534,0.705803,0.56077,0.523784,0.564183,0.460233,0.405686,0.491236,0.542499,0.41996,0.45726,0.553231,0.631603,0.580308,0.525163,0.66853,0.529167,0.413158,0.589414,0.580303,0.670519,0.466536,0.409169,0.447263,0.516468,0.466212,0.575745,0.69689,0.629667,0.522666,0.353488,0.330701
1235,409,0.562913,0.475079,0.420189,0.412506,0.550208,0.669521,0.595547,0.614737,0.924283,0.617452,0.527668,0.529495,0.684507,0.488898,0.433015,0.624535,0.476058,0.485942,0.454472,0.439178,0.727766,0.704616,0.575769,0.550233,0.563225,0.485564,0.420308,0.504938,0.51177,0.414233,0.477696,0.544003,0.637061,0.599162,0.54119,0.67308,0.515143,0.40719,0.5998,0.586687,0.696697,0.481265,0.433171,0.439254,0.506122,0.478934,0.577944,0.685032,0.628503,0.542031,0.344594,0.319007
1236,353,0.532133,0.457735,0.366697,0.374899,0.503519,0.633507,0.56651,0.575798,0.905752,0.609114,0.516252,0.508586,0.652744,0.470372,0.419012,0.580182,0.402949,0.463213,0.424593,0.386966,0.685042,0.645732,0.538867,0.530204,0.537557,0.433326,0.401468,0.457762,0.483672,0.423687,0.476606,0.516349,0.623859,0.539873,0.536817,0.632966,0.500265,0.376438,0.588084,0.529899,0.674607,0.438001,0.43534,0.398779,0.452283,0.41372,0.534171,0.669573,0.602039,0.508934,0.319545,0.336954
1237,353,0.52976,0.460126,0.37099,0.383949,0.506309,0.642428,0.567289,0.580736,0.913763,0.617285,0.516129,0.506649,0.645056,0.477768,0.426998,0.567785,0.405935,0.466482,0.424654,0.388648,0.698979,0.650038,0.539748,0.529011,0.545009,0.441972,0.427057,0.458192,0.481891,0.41528,0.471941,0.50872,0.615825,0.533714,0.529359,0.631574,0.504401,0.381276,0.591798,0.52496,0.673601,0.439071,0.435608,0.397318,0.459228,0.416653,0.551848,0.686503,0.608441,0.519274,0.334625,0.33506
1238,279,0.513673,0.45973,0.345625,0.367091,0.498289,0.607021,0.550208,0.566477,0.909964,0.58696,0.489939,0.472662,0.643856,0.479982,0.396791,0.523114,0.396582,0.450843,0.383303,0.378635,0.688179,0.633136,0.534513,0.523723,0.533442,0.424573,0.40982,0.431863,0.47843,0.370584,0.452924,0.5164,0.606572,0.506081,0.536957,0.625692,0.470878,0.376505,0.585994,0.521785,0.651606,0.428733,0.40215,0.397384,0.453906,0.407171,0.518385,0.674948,0.607858,0.514851,0.341325,0.31424
1239,299,0.526645,0.455871,0.352828,0.365281,0.494084,0.596938,0.573854,0.573935,0.913116,0.571602,0.510266,0.47915,0.639005,0.501788,0.382699,0.528359,0.387999,0.441495,0.399371,0.402807,0.68662,0.62791,0.533378,0.523075,0.516969,0.406118,0.443166,0.427484,0.495664,0.369231,0.428581,0.517975,0.619425,0.494775,0.518478,0.594467,0.461963,0.38727,0.577994,0.518103,0.639781,0.434634,0.411058,0.384965,0.442851,0.381731,0.534414,0.663666,0.599526,0.497489,0.353773,0.303442
1240,293,0.52056,0.450006,0.331731,0.387658,0.484602,0.594064,0.575853,0.582105,0.91311,0.594895,0.512648,0.493788,0.641847,0.489386,0.38506,0.565017,0.409825,0.472564,0.410977,0.418803,0.681656,0.645092,0.530511,0.549831,0.532885,0.40191,0.438586,0.479064,0.491406,0.37547,0.453814,0.520746,0.624631,0.497649,0.528493,0.628787,0.446347,0.407878,0.591669,0.545063,0.662587,0.455036,0.441039,0.405825,0.470011,0.369443,0.532133,0.685502,0.584655,0.497439,0.346954,0.293562
1241,397,0.553952,0.470919,0.410656,0.401967,0.559682,0.651274,0.59564,0.650082,0.921963,0.675521,0.540248,0.536374,0.677995,0.533654,0.445275,0.634603,0.467005,0.499477,0.438169,0.486582,0.727799,0.703502,0.530503,0.553538,0.609492,0.417166,0.437233,0.510327,0.558959,0.418966,0.471554,0.547744,0.646693,0.579517,0.571923,0.655158,0.473611,0.426169,0.640912,0.572672,0.676305,0.487549,0.472301,0.409416,0.514024,0.458531,0.572671,0.699011,0.6395,0.559766,0.359338,0.31295
1242,335,0.523028,0.453001,0.384501,0.372757,0.518384,0.579228,0.560947,0.614774,0.910663,0.60409,0.503034,0.523581,0.659872,0.46934,0.362178,0.587863,0.408896,0.453883,0.427485,0.45292,0.6796,0.660337,0.536142,0.509806,0.518352,0.419246,0.379042,0.43728,0.499343,0.3749,0.431111,0.505175,0.591582,0.50032,0.507515,0.625324,0.431296,0.369501,0.581966,0.516395,0.65454,0.419117,0.401007,0.412007,0.449978,0.397772,0.560063,0.677867,0.633898,0.504659,0.335679,0.274825
1243,368,0.547018,0.424478,0.423023,0.412006,0.551743,0.639616,0.595033,0.610487,0.903097,0.632734,0.511871,0.528422,0.645587,0.464488,0.440758,0.557737,0.455813,0.463264,0.466402,0.446213,0.695778,0.696574,0.565901,0.535632,0.52566,0.458058,0.432179,0.480055,0.555304,0.390121,0.460793,0.546379,0.612195,0.558002,0.513901,0.610965,0.455977,0.403111,0.627548,0.495822,0.660758,0.499899,0.39928,0.429834,0.5272,0.396122,0.556723,0.682434,0.608795,0.565451,0.349984,0.314193
1244,377,0.550133,0.42579,0.424151,0.409901,0.56033,0.642044,0.5995,0.612869,0.905949,0.640137,0.509251,0.529725,0.647973,0.467885,0.437755,0.565516,0.455387,0.466283,0.464458,0.446169,0.692713,0.693524,0.570534,0.536464,0.535134,0.463342,0.436949,0.481011,0.550188,0.388788,0.466587,0.547321,0.613201,0.560085,0.521073,0.613761,0.460257,0.414474,0.626358,0.492256,0.669114,0.502795,0.39907,0.431638,0.527047,0.389023,0.552949,0.688375,0.609598,0.569311,0.351636,0.310878
1245,368,0.560459,0.470607,0.431131,0.416382,0.526709,0.658554,0.620155,0.623799,0.913979,0.631054,0.52641,0.541835,0.651338,0.451299,0.451049,0.597394,0.447596,0.462767,0.457321,0.463865,0.696828,0.687534,0.578319,0.532624,0.554666,0.457383,0.454074,0.483515,0.531321,0.411281,0.463256,0.568607,0.598122,0.57147,0.531468,0.608426,0.491025,0.399763,0.673226,0.499687,0.668979,0.499532,0.424818,0.44804,0.5034,0.438682,0.570536,0.675706,0.639285,0.526415,0.347498,0.321601
1246,280,0.550065,0.442432,0.391112,0.380704,0.51104,0.645032,0.565784,0.595745,0.895124,0.589047,0.469242,0.521797,0.624925,0.428821,0.404687,0.590673,0.426885,0.427314,0.398513,0.415645,0.652643,0.655447,0.532267,0.50441,0.513883,0.437114,0.388346,0.430515,0.477258,0.352345,0.424579,0.531316,0.587716,0.505175,0.49852,0.625047,0.487143,0.386948,0.604269,0.451398,0.655373,0.446172,0.356063,0.430904,0.44107,0.406052,0.537839,0.669281,0.593964,0.502071,0.325654,0.313864
1247,305,0.557843,0.455768,0.42562,0.41889,0.545047,0.666811,0.578299,0.605047,0.917893,0.633125,0.463179,0.548971,0.65464,0.477264,0.40547,0.585948,0.425747,0.426927,0.404172,0.425774,0.711936,0.681688,0.575476,0.477181,0.532611,0.454938,0.412546,0.44786,0.503016,0.406001,0.41423,0.541031,0.610612,0.549107,0.544366,0.619431,0.497531,0.376183,0.570652,0.509785,0.684146,0.435475,0.410284,0.416453,0.468974,0.426954,0.563431,0.708669,0.605445,0.518994,0.339982,0.327914
1248,398,0.570219,0.477421,0.477159,0.427969,0.561999,0.668302,0.610388,0.667699,0.926608,0.655832,0.500068,0.53207,0.688356,0.493919,0.420322,0.618182,0.428931,0.452111,0.436435,0.441148,0.701784,0.710215,0.583056,0.508704,0.539785,0.502201,0.431833,0.486917,0.522259,0.442908,0.476642,0.595456,0.631084,0.606504,0.582387,0.634228,0.493645,0.393986,0.609746,0.538127,0.730549,0.456813,0.397979,0.440313,0.504937,0.469437,0.572301,0.704572,0.639177,0.546,0.332109,0.313478
1249,374,0.579552,0.480433,0.472638,0.430237,0.546362,0.661281,0.619253,0.626622,0.91087,0.632421,0.549171,0.558084,0.710639,0.55552,0.404253,0.616152,0.421899,0.457499,0.428149,0.44645,0.726345,0.707108,0.556333,0.554921,0.550167,0.466626,0.447864,0.470666,0.533972,0.419056,0.485097,0.598605,0.623403,0.589219,0.551272,0.619682,0.506299,0.412539,0.645052,0.56057,0.706946,0.499739,0.440134,0.453075,0.495023,0.438322,0.579559,0.702442,0.634312,0.554942,0.356307,0.337667
1250,394,0.571127,0.479803,0.434154,0.422602,0.538441,0.663281,0.595984,0.620187,0.906382,0.634462,0.558257,0.569178,0.696867,0.548624,0.385477,0.623514,0.402445,0.452985,0.41324,0.42634,0.729958,0.705204,0.530828,0.533184,0.543607,0.457204,0.426351,0.451067,0.544313,0.405028,0.486738,0.603117,0.618747,0.57864,0.571161,0.611185,0.48546,0.394606,0.627334,0.545957,0.693612,0.479703,0.444382,0.451891,0.506281,0.44501,0.577952,0.701169,0.62313,0.540187,0.351068,0.333236
1251,356,0.56107,0.460985,0.432496,0.389303,0.509683,0.6353,0.590228,0.617262,0.906411,0.606969,0.539821,0.518761,0.679177,0.533063,0.398439,0.613063,0.422107,0.439713,0.383423,0.429639,0.734149,0.678006,0.52953,0.519788,0.54548,0.452913,0.430893,0.436474,0.520768,0.379193,0.47032,0.582222,0.595765,0.548219,0.552443,0.628313,0.464556,0.413998,0.621819,0.507147,0.675997,0.480705,0.446356,0.442229,0.48702,0.398974,0.552976,0.683572,0.614106,0.514913,0.356706,0.328765
1252,412,0.54289,0.458964,0.408953,0.40885,0.562707,0.666757,0.620541,0.64714,0.902809,0.603136,0.518918,0.545591,0.665312,0.542357,0.400878,0.57543,0.407591,0.479623,0.444068,0.466715,0.690097,0.642731,0.549637,0.552271,0.567787,0.485237,0.410435,0.471278,0.546501,0.413895,0.475543,0.532482,0.603207,0.531725,0.508314,0.634787,0.503352,0.380167,0.560556,0.513372,0.675875,0.461245,0.432678,0.431595,0.508263,0.44149,0.560189,0.681164,0.633484,0.602728,0.356482,0.306007
1253,412,0.546716,0.461225,0.423788,0.410989,0.564983,0.677502,0.618901,0.660436,0.905888,0.61243,0.52676,0.560937,0.673465,0.543972,0.410276,0.584285,0.415188,0.478913,0.449552,0.466191,0.701642,0.647494,0.55502,0.567397,0.568348,0.498684,0.408882,0.477172,0.55214,0.41342,0.493391,0.553712,0.610165,0.536538,0.512636,0.635174,0.507065,0.376195,0.5577,0.526518,0.682277,0.462507,0.437063,0.45138,0.502916,0.438237,0.572873,0.685259,0.637008,0.5944,0.358112,0.303048
1254,359,0.557027,0.451775,0.395108,0.401175,0.509609,0.669052,0.627318,0.628416,0.919938,0.630219,0.513255,0.521109,0.669724,0.523616,0.363273,0.578404,0.432087,0.446153,0.442901,0.46597,0.69584,0.666577,0.578362,0.533219,0.575156,0.46246,0.414866,0.510902,0.543105,0.409819,0.46353,0.556411,0.670739,0.567971,0.556577,0.636259,0.454608,0.363231,0.61404,0.555187,0.708985,0.481353,0.424356,0.441741,0.49546,0.443416,0.558032,0.74137,0.626233,0.568782,0.355783,0.324447
1255,356,0.553801,0.446063,0.378662,0.401649,0.501437,0.66047,0.605917,0.604153,0.91558,0.60483,0.51607,0.5175,0.668001,0.513145,0.36001,0.577012,0.424108,0.44266,0.451473,0.469178,0.685169,0.657897,0.557164,0.524319,0.562465,0.457853,0.411069,0.49524,0.536995,0.401365,0.461077,0.532211,0.663187,0.536791,0.549977,0.630511,0.462506,0.360421,0.612857,0.552075,0.689687,0.466208,0.415602,0.434652,0.487032,0.426147,0.557885,0.734888,0.598559,0.575275,0.347224,0.319786
1256,305,0.535853,0.41695,0.366574,0.339913,0.518641,0.622711,0.568113,0.588047,0.908,0.58785,0.453723,0.475629,0.634686,0.452056,0.361382,0.531363,0.393962,0.414941,0.388406,0.413495,0.659442,0.644256,0.528971,0.534297,0.517503,0.426042,0.398501,0.435239,0.509283,0.360147,0.425013,0.528257,0.557149,0.506621,0.5053,0.624253,0.457431,0.363661,0.555777,0.543937,0.639579,0.42032,0.400519,0.382369,0.465048,0.421658,0.515522,0.633991,0.614104,0.513568,0.331851,0.298073
1257,332,0.550744,0.444693,0.365981,0.376394,0.489833,0.640256,0.582465,0.621333,0.906519,0.617511,0.471988,0.483891,0.669767,0.48019,0.386037,0.562555,0.403561,0.462786,0.433526,0.449372,0.676183,0.647299,0.543439,0.536924,0.547139,0.454289,0.393406,0.446928,0.521564,0.386962,0.451559,0.540152,0.607484,0.525835,0.514845,0.624184,0.471861,0.37839,0.585993,0.540391,0.660683,0.44631,0.398715,0.392457,0.501275,0.45387,0.524242,0.679465,0.637216,0.534899,0.342943,0.312794
1258,294,0.541068,0.443366,0.346291,0.352295,0.476974,0.623431,0.568884,0.613411,0.904271,0.609105,0.45727,0.464392,0.650404,0.470787,0.371852,0.558523,0.395203,0.451368,0.415498,0.439648,0.6711,0.63976,0.52933,0.518539,0.540383,0.445191,0.37636,0.442976,0.508839,0.364374,0.433648,0.532746,0.597339,0.511047,0.508055,0.611746,0.459965,0.369651,0.578031,0.522085,0.650769,0.429363,0.384296,0.383262,0.483775,0.445583,0.522345,0.664367,0.627692,0.525147,0.325613,0.299802
1259,305,0.538055,0.423367,0.356242,0.346173,0.520526,0.642656,0.568545,0.6156,0.906347,0.614371,0.489254,0.477206,0.646804,0.465995,0.377704,0.522867,0.415542,0.448503,0.441173,0.454765,0.671739,0.654763,0.536413,0.51699,0.534916,0.439081,0.375484,0.464729,0.541348,0.367787,0.407107,0.563999,0.604284,0.50822,0.513736,0.625279,0.459691,0.388056,0.583555,0.518196,0.675232,0.478797,0.415771,0.415779,0.487514,0.462171,0.550167,0.663531,0.63892,0.546334,0.333616,0.293449
1260,321,0.539906,0.424938,0.361334,0.35881,0.506794,0.632082,0.55879,0.636577,0.913381,0.625674,0.477857,0.444546,0.639827,0.442029,0.382094,0.524535,0.39572,0.441531,0.429181,0.456598,0.695442,0.672974,0.565272,0.495713,0.509871,0.453714,0.397584,0.44924,0.516992,0.36951,0.415205,0.547892,0.595487,0.505021,0.49756,0.639501,0.449109,0.374312,0.573579,0.533938,0.678246,0.473061,0.413205,0.39292,0.503335,0.438557,0.529198,0.673813,0.620618,0.546923,0.340658,0.272385
1261,257,0.547755,0.398233,0.364033,0.387949,0.497229,0.625157,0.558513,0.632602,0.907231,0.608503,0.47914,0.496223,0.642026,0.445645,0.337574,0.550335,0.407265,0.431324,0.41611,0.405976,0.700726,0.667305,0.565772,0.485578,0.521668,0.429267,0.419835,0.440002,0.45473,0.345788,0.397635,0.563588,0.601734,0.523003,0.460641,0.623541,0.467276,0.385273,0.554553,0.539067,0.653299,0.440258,0.422343,0.376108,0.458134,0.406621,0.521228,0.670883,0.562314,0.52638,0.306766,0.24701
1262,239,0.53011,0.398581,0.344522,0.360078,0.464379,0.623265,0.54968,0.632933,0.899904,0.623224,0.46315,0.492215,0.654404,0.431521,0.345767,0.555543,0.392928,0.414401,0.389942,0.39482,0.676625,0.688951,0.538516,0.477386,0.506419,0.432995,0.398399,0.432227,0.442203,0.351622,0.41794,0.550491,0.599742,0.496992,0.428224,0.636009,0.474332,0.353032,0.551456,0.520652,0.631184,0.423161,0.388224,0.35769,0.434482,0.395587,0.47352,0.675372,0.560633,0.533594,0.286479,0.252927
1263,268,0.532952,0.442677,0.39171,0.381335,0.450754,0.650351,0.558697,0.629413,0.902438,0.637528,0.470937,0.488611,0.651594,0.468561,0.371718,0.585297,0.413463,0.431742,0.402962,0.381713,0.691479,0.67028,0.558707,0.513242,0.519112,0.426881,0.368552,0.443279,0.487321,0.361308,0.421466,0.536475,0.618692,0.477855,0.465998,0.62424,0.467779,0.347557,0.578598,0.507457,0.6576,0.42245,0.425408,0.410506,0.448449,0.413976,0.518614,0.669146,0.580526,0.551528,0.286372,0.270197
1264,313,0.529082,0.430444,0.393329,0.380415,0.507567,0.6548,0.557534,0.612944,0.905211,0.633705,0.516398,0.486315,0.673014,0.471901,0.385274,0.592875,0.416925,0.433278,0.399843,0.373491,0.695,0.664342,0.546299,0.511905,0.53943,0.420388,0.383671,0.434483,0.492097,0.349464,0.431295,0.523087,0.602127,0.521534,0.4698,0.652399,0.481207,0.37275199999999997,0.567357,0.512369,0.65902,0.433845,0.397012,0.406362,0.477299,0.410464,0.544673,0.67338,0.599105,0.578813,0.320675,0.308131
1265,324,0.552584,0.41053,0.368822,0.344934,0.473906,0.639743,0.543504,0.632412,0.91836,0.651816,0.525471,0.503064,0.650302,0.478115,0.393542,0.591272,0.384387,0.450898,0.390063,0.379239,0.683909,0.657504,0.541475,0.528235,0.536818,0.405028,0.376402,0.428983,0.479259,0.398427,0.443611,0.551153,0.610259,0.508016,0.516629,0.629721,0.470423,0.370666,0.610641,0.517171,0.67016,0.424568,0.414742,0.407444,0.456005,0.396286,0.536129,0.677386,0.598952,0.568407,0.310577,0.304196
1266,335,0.551303,0.447459,0.391031,0.357483,0.525212,0.654421,0.580566,0.6505,0.931185,0.661039,0.52791,0.52174,0.64003,0.495812,0.391699,0.587643,0.395999,0.431711,0.402196,0.354313,0.704474,0.681742,0.532735,0.564184,0.562484,0.440958,0.400477,0.446447,0.49957,0.452466,0.471973,0.576776,0.622019,0.55114,0.540472,0.626403,0.491974,0.39526,0.618772,0.527969,0.673735,0.432396,0.427135,0.410935,0.45867,0.427068,0.522343,0.706875,0.614285,0.593241,0.311184,0.322867
1267,267,0.518582,0.433087,0.360418,0.352693,0.467721,0.606311,0.576352,0.610546,0.899868,0.61215,0.503061,0.478811,0.612476,0.488334,0.354626,0.535833,0.422121,0.428032,0.395071,0.386043,0.673673,0.637772,0.544495,0.521821,0.498683,0.395122,0.362838,0.468435,0.497212,0.397032,0.401014,0.532542,0.604379,0.486161,0.479711,0.590374,0.464284,0.340409,0.557956,0.474838,0.619481,0.423759,0.363519,0.355427,0.482034,0.401348,0.527632,0.624358,0.572828,0.523773,0.320762,0.269216
