draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2720,357,0.560184,0.463393,0.434859,0.40761,0.493805,0.613028,0.562545,0.633084,0.926765,0.629906,0.573963,0.502795,0.673361,0.528123,0.39713,0.570657,0.455429,0.484019,0.44787,0.434466,0.69506,0.686352,0.560477,0.543572,0.55898,0.472393,0.420827,0.518214,0.539913,0.402919,0.464483,0.585465,0.656332,0.556162,0.518451,0.649873,0.46562,0.407739,0.592115,0.534698,0.652028,0.504469,0.394926,0.426634,0.476345,0.481131,0.549467,0.666512,0.599729,0.519572,0.325943,0.305708
2721,403,0.547807,0.436783,0.425896,0.409762,0.522301,0.685431,0.574656,0.64385,0.909716,0.665105,0.559161,0.554503,0.669379,0.521356,0.390972,0.56525,0.446069,0.45963,0.431075,0.431799,0.72047,0.672732,0.506045,0.541425,0.548286,0.439832,0.429786,0.472347,0.518026,0.41741,0.454377,0.541723,0.624805,0.606766,0.529222,0.631028,0.476043,0.434435,0.618433,0.534669,0.647582,0.507603,0.426456,0.414013,0.519788,0.449209,0.555108,0.660333,0.638243,0.573089,0.346341,0.313982
2722,315,0.545173,0.451085,0.364901,0.413951,0.522685,0.593977,0.552254,0.603874,0.916187,0.606614,0.522746,0.52468,0.673199,0.487469,0.379433,0.544424,0.410004,0.498232,0.411197,0.401517,0.687178,0.691262,0.565731,0.500921,0.518104,0.445832,0.402831,0.433534,0.470654,0.3812,0.453017,0.533986,0.603372,0.567143,0.511066,0.646686,0.470457,0.412068,0.547295,0.49959,0.670868,0.464507,0.422708,0.44818,0.495321,0.380611,0.551701,0.672518,0.580607,0.54154,0.335206,0.292257
2723,455,0.583422,0.518209,0.4185,0.466438,0.520313,0.718016,0.647795,0.679895,0.939055,0.685184,0.598681,0.529528,0.718682,0.529716,0.447428,0.641635,0.505992,0.538608,0.49448,0.476955,0.716459,0.726424,0.589475,0.612175,0.603406,0.499467,0.472497,0.525238,0.569189,0.402318,0.524324,0.632816,0.674417,0.588654,0.591717,0.670698,0.532489,0.410709,0.69535,0.589433,0.726699,0.523148,0.499656,0.435438,0.521633,0.528435,0.563585,0.726271,0.667563,0.535129,0.387828,0.320001
2724,383,0.546827,0.434919,0.429883,0.415651,0.567637,0.643295,0.55093,0.624269,0.916716,0.639836,0.477454,0.534657,0.676922,0.505191,0.434396,0.563062,0.425168,0.428083,0.411032,0.410572,0.756332,0.679233,0.598294,0.501794,0.552278,0.455186,0.425705,0.470123,0.522511,0.420189,0.420067,0.50186,0.608069,0.57047,0.532734,0.663193,0.500453,0.417871,0.55124,0.533675,0.669014,0.454143,0.449214,0.464523,0.529224,0.396598,0.604703,0.654984,0.6179,0.597684,0.327335,0.343618
2725,434,0.570842,0.464821,0.447452,0.435584,0.568846,0.706692,0.63317,0.686992,0.923296,0.675337,0.523762,0.577144,0.716355,0.579683,0.460327,0.596343,0.513161,0.515698,0.430691,0.46255,0.750013,0.708356,0.627222,0.601085,0.598036,0.469978,0.462888,0.488826,0.567147,0.473041,0.551934,0.55867,0.646761,0.584427,0.568606,0.657629,0.520455,0.447292,0.593676,0.581276,0.714292,0.48797,0.488021,0.478805,0.570451,0.470243,0.589068,0.73275,0.623203,0.601145,0.374451,0.323908
2726,374,0.55361,0.465689,0.408407,0.423008,0.528136,0.673909,0.62249,0.633177,0.917418,0.676374,0.518554,0.574282,0.698311,0.505252,0.433737,0.585592,0.408644,0.462715,0.438564,0.417413,0.689949,0.670313,0.535735,0.543165,0.569983,0.431825,0.45101,0.465506,0.524556,0.417384,0.406418,0.546501,0.652837,0.530988,0.548374,0.665538,0.502931,0.427152,0.603807,0.529478,0.700152,0.478102,0.462578,0.415674,0.491008,0.425873,0.587746,0.672061,0.620845,0.550675,0.34454,0.33669
2727,430,0.563976,0.52634,0.470602,0.426243,0.553735,0.720899,0.639948,0.648973,0.929295,0.688335,0.558373,0.567992,0.72132,0.514287,0.474954,0.585036,0.460562,0.482967,0.473938,0.439845,0.715439,0.659829,0.563072,0.576744,0.594891,0.459542,0.448314,0.506251,0.553095,0.436938,0.45371,0.601779,0.646029,0.566457,0.557387,0.663902,0.541895,0.438294,0.624184,0.543276,0.73091,0.508755,0.516413,0.488144,0.512734,0.435262,0.611413,0.687891,0.622348,0.545515,0.372812,0.344293
2728,394,0.564953,0.466199,0.405678,0.464613,0.523045,0.653055,0.613668,0.636873,0.913782,0.625735,0.577911,0.523001,0.725685,0.507527,0.416415,0.61548,0.469055,0.493962,0.427683,0.440166,0.743713,0.674035,0.611243,0.539601,0.567663,0.458807,0.496197,0.47642,0.558599,0.385028,0.432984,0.592908,0.632696,0.576725,0.507602,0.699912,0.484995,0.391994,0.583491,0.556373,0.711017,0.487817,0.482981,0.426245,0.531509,0.474558,0.568585,0.722632,0.650319,0.565519,0.334106,0.334509
2729,406,0.571938,0.48763,0.444326,0.49569,0.508221,0.681156,0.582536,0.639521,0.910106,0.655069,0.588216,0.558603,0.685438,0.508185,0.438715,0.590467,0.394813,0.50405,0.438421,0.462927,0.704029,0.704709,0.548618,0.58797,0.545051,0.498138,0.537996,0.478655,0.569083,0.412513,0.455372,0.555358,0.612561,0.596153,0.577152,0.636463,0.49777,0.429756,0.593654,0.549318,0.7142,0.499795,0.429429,0.455091,0.54709,0.45077,0.634592,0.70771,0.607121,0.596938,0.339444,0.305058
2730,255,0.523385,0.480825,0.392958,0.357705,0.518919,0.617395,0.572448,0.602918,0.923189,0.589132,0.481212,0.481539,0.677983,0.451619,0.342852,0.568709,0.468918,0.429526,0.370164,0.372323,0.677485,0.656326,0.59756,0.483197,0.539301,0.420829,0.345184,0.444726,0.507281,0.364027,0.415522,0.54956,0.616001,0.48549,0.484652,0.64835,0.461309,0.356855,0.619321,0.515447,0.620114,0.461288,0.436086,0.424682,0.451315,0.412276,0.485512,0.664787,0.616479,0.494736,0.354932,0.300012
2731,412,0.570659,0.482952,0.465363,0.432796,0.550907,0.658376,0.608618,0.645168,0.930688,0.690987,0.542886,0.511609,0.705045,0.554567,0.446462,0.623994,0.468308,0.457182,0.472079,0.46292,0.705174,0.678168,0.564867,0.563791,0.575356,0.470633,0.49944,0.498126,0.51776199999999994,0.372407,0.478591,0.596459,0.651657,0.580516,0.578867,0.672296,0.523037,0.427471,0.624825,0.562296,0.720621,0.491109,0.469759,0.456544,0.53907,0.465542,0.605319,0.687762,0.628185,0.559733,0.337182,0.32156
2732,368,0.550564,0.476755,0.370095,0.455832,0.52424,0.680829,0.627077,0.650654,0.928984,0.648534,0.531237,0.537855,0.694264,0.498209,0.406436,0.542409,0.465724,0.461452,0.408991,0.44486,0.743292,0.724017,0.607444,0.556714,0.568731,0.46067,0.383275,0.455657,0.567022,0.432683,0.428109,0.607277,0.626487,0.581988,0.535672,0.649677,0.516482,0.397764,0.628893,0.561722,0.682407,0.473918,0.475786,0.433973,0.498839,0.43741,0.54092,0.720693,0.648103,0.570866,0.344051,0.317661
2733,319,0.533678,0.45654,0.388548,0.437843,0.466666,0.640321,0.568213,0.650253,0.923523,0.649507,0.507196,0.509618,0.675855,0.522842,0.374461,0.488895,0.428682,0.410898,0.411719,0.412167,0.720251,0.679607,0.581249,0.538995,0.559246,0.413432,0.40244,0.444063,0.522741,0.368959,0.466158,0.576362,0.638698,0.555147,0.459821,0.621719,0.443004,0.383313,0.605391,0.502459,0.669824,0.48315,0.426848,0.431266,0.464146,0.418759,0.540471,0.668321,0.551663,0.551596,0.354915,0.299959
2734,411,0.578796,0.43824,0.44299,0.476606,0.520686,0.652474,0.646398,0.659791,0.928429,0.658911,0.522845,0.544393,0.708661,0.499337,0.364199,0.56435,0.450046,0.423187,0.453886,0.480021,0.697206,0.68059,0.594981,0.546686,0.577332,0.417563,0.441762,0.46875,0.573134,0.373515,0.50365,0.592137,0.624924,0.540009,0.541484,0.639474,0.522412,0.425293,0.632706,0.541064,0.713099,0.494516,0.45553,0.475727,0.560801,0.429821,0.547683,0.685284,0.629537,0.551901,0.341482,0.31876
2735,417,0.586047,0.440594,0.450899,0.461932,0.53733,0.675706,0.639239,0.660542,0.936769,0.656713,0.546868,0.579399,0.690708,0.521546,0.365296,0.596479,0.461694,0.427092,0.459875,0.492833,0.713138,0.685709,0.591624,0.54697,0.568064,0.429347,0.451018,0.479083,0.594963,0.369934,0.52643,0.603806,0.634571,0.548459,0.536546,0.648627,0.521583,0.422017,0.627871,0.561505,0.710867,0.498239,0.458582,0.475963,0.583051,0.432857,0.562059,0.691726,0.62687,0.56965,0.370457,0.322337
2736,319,0.554724,0.447464,0.403438,0.412042,0.501315,0.670219,0.564165,0.57878,0.919927,0.628255,0.505363,0.467259,0.649723,0.459737,0.417932,0.559564,0.453018,0.448172,0.43763,0.422176,0.668063,0.66355,0.532582,0.516306,0.537611,0.4169,0.403153,0.431134,0.493285,0.334833,0.395776,0.538596,0.598492,0.554861,0.50063,0.652699,0.488965,0.331738,0.597117,0.507838,0.690092,0.460883,0.458746,0.421963,0.453217,0.416047,0.578307,0.685966,0.596803,0.548964,0.318984,0.272263
2737,436,0.563705,0.476781,0.461232,0.444452,0.568829,0.653577,0.612217,0.673204,0.929678,0.682587,0.569921,0.547731,0.724847,0.542079,0.41943,0.627299,0.450129,0.507728,0.446767,0.442926,0.738162,0.699737,0.617048,0.577395,0.570871,0.505959,0.480742,0.522919,0.58879,0.464667,0.518074,0.592132,0.634899,0.553249,0.56524,0.656598,0.52499,0.463625,0.637705,0.583062,0.658964,0.497303,0.466553,0.468572,0.568604,0.487408,0.568862,0.700751,0.653516,0.56086,0.372428,0.36456
2738,444,0.568253,0.519289,0.443907,0.449684,0.560548,0.67913,0.63932,0.681874,0.939582,0.689454,0.596358,0.590362,0.718276,0.552605,0.452607,0.643826,0.486993,0.510416,0.469926,0.471785,0.759086,0.723387,0.662622,0.587052,0.576842,0.49992,0.51088,0.562825,0.607903,0.483032,0.507311,0.634528,0.683185,0.599257,0.592157,0.673929,0.543269,0.458212,0.673542,0.567436,0.700864,0.526036,0.479741,0.4697,0.564185,0.455109,0.609225,0.723771,0.687109,0.590314,0.419707,0.350076
2739,396,0.550829,0.472429,0.414209,0.47272,0.553366,0.669895,0.599192,0.611494,0.920617,0.624073,0.546588,0.483639,0.677443,0.552754,0.392508,0.666155,0.477186,0.472217,0.434347,0.430019,0.719817,0.686895,0.550305,0.590588,0.55644,0.493774,0.449824,0.474223,0.504602,0.40960800000000003,0.454516,0.575565,0.600158,0.549265,0.541946,0.647535,0.500124,0.417202,0.591157,0.529654,0.664996,0.49147,0.460729,0.463264,0.523312,0.48591,0.60127,0.674274,0.614387,0.550659,0.373187,0.31227
2740,253,0.526283,0.45902,0.40001,0.363433,0.472216,0.646459,0.544098,0.577673,0.915252,0.631266,0.47102,0.536292,0.658154,0.482516,0.372807,0.515211,0.403171,0.446548,0.381736,0.400393,0.699806,0.636229,0.569052,0.455823,0.474758,0.392172,0.409476,0.421433,0.488915,0.361855,0.419354,0.547867,0.604832,0.542739,0.489045,0.617055,0.434243,0.364163,0.575494,0.524066,0.686893,0.426254,0.400507,0.398876,0.455996,0.367835,0.504962,0.690853,0.575772,0.4965,0.298453,0.275262
2741,223,0.515608,0.44262,0.403753,0.357612,0.470909,0.625191,0.533391,0.548567,0.910371,0.630187,0.46282,0.515657,0.662076,0.466806,0.344141,0.499262,0.380668,0.448784,0.359005,0.385533,0.680517,0.621393,0.551935,0.471103,0.473558,0.399891,0.413817,0.41032,0.496637,0.347406,0.431377,0.520747,0.592819,0.556803,0.481585,0.618233,0.441578,0.364041,0.571305,0.496315,0.66202,0.41315,0.394286,0.401338,0.473062,0.351775,0.517924,0.689906,0.578606,0.511824,0.290135,0.254982
2742,286,0.530182,0.46442,0.413284,0.411368,0.479837,0.641195,0.584927,0.607822,0.910384,0.586892,0.514505,0.495867,0.662367,0.487527,0.400159,0.548997,0.426981,0.49061,0.39867,0.413353,0.673891,0.652485,0.534211,0.495952,0.529167,0.396075,0.422532,0.428001,0.47935,0.38996,0.416749,0.517245,0.564724,0.561871,0.497922,0.612321,0.462565,0.335963,0.592999,0.500767,0.639365,0.4504,0.420134,0.373382,0.475642,0.40958,0.530505,0.687515,0.601946,0.526303,0.308525,0.309071
2743,353,0.557392,0.455654,0.421406,0.470368,0.498763,0.643174,0.56801,0.601755,0.908757,0.646766,0.516348,0.538781,0.636841,0.494375,0.424954,0.561222,0.457306,0.473383,0.397364,0.449336,0.667743,0.669975,0.547953,0.530774,0.570388,0.426793,0.423753,0.435297,0.513436,0.423448,0.412249,0.484946,0.576227,0.519361,0.514819,0.641786,0.507125,0.34208,0.610293,0.505818,0.618092,0.471773,0.458175,0.385835,0.495869,0.40764,0.549794,0.65276,0.608022,0.533414,0.347259,0.306029
2744,400,0.565884,0.480607,0.447814,0.451545,0.516082,0.652479,0.567371,0.614629,0.922894,0.694092,0.533288,0.52221,0.686311,0.50873,0.412012,0.568009,0.420741,0.504617,0.421456,0.415543,0.711876,0.665703,0.564275,0.537216,0.535778,0.424069,0.429421,0.454991,0.506615,0.407081,0.444199,0.536293,0.602956,0.533323,0.522452,0.652721,0.498839,0.342955,0.565523,0.537591,0.651645,0.486352,0.468233,0.425634,0.522978,0.453876,0.551305,0.65502,0.628241,0.535255,0.335482,0.272441
2745,415,0.539259,0.446037,0.414509,0.432106,0.531762,0.653497,0.592811,0.638155,0.923384,0.625073,0.532365,0.53472,0.678178,0.525561,0.382429,0.614261,0.520728,0.448678,0.436811,0.462643,0.697888,0.715463,0.595983,0.537138,0.598411,0.507067,0.435209,0.487895,0.562471,0.388468,0.483373,0.604587,0.652781,0.564484,0.585707,0.649704,0.495781,0.477915,0.64921,0.558431,0.695853,0.492464,0.402416,0.476997,0.507935,0.437851,0.595608,0.7441,0.619616,0.586763,0.371416,0.330222
2746,415,0.570017,0.53287,0.438268,0.414625,0.538505,0.714455,0.60784,0.641786,0.925415,0.640622,0.547363,0.542432,0.705899,0.536937,0.395877,0.557931,0.457794,0.474126,0.465997,0.459682,0.70785,0.661336,0.566022,0.516053,0.566721,0.469843,0.439415,0.493665,0.534961,0.435695,0.478814,0.565255,0.596544,0.528164,0.522415,0.65095,0.501499,0.372108,0.624127,0.547609,0.635555,0.467757,0.437583,0.440322,0.523605,0.405833,0.541148,0.684948,0.610377,0.542119,0.3565,0.287191
2747,319,0.536404,0.430769,0.377419,0.391394,0.50277,0.588002,0.598009,0.599516,0.916624,0.643932,0.517545,0.489529,0.665748,0.465802,0.416499,0.599145,0.431602,0.466193,0.405718,0.394225,0.678865,0.677827,0.572809,0.562985,0.54555,0.449467,0.418927,0.43993,0.487324,0.347574,0.420509,0.559261,0.639846,0.55694,0.551822,0.660646,0.475886,0.389648,0.595347,0.532776,0.70218,0.475223,0.467127,0.440315,0.485051,0.471683,0.566021,0.701907,0.618457,0.542518,0.330583,0.327048
2748,412,0.566737,0.465458,0.413031,0.423007,0.536726,0.664558,0.636592,0.664654,0.940888,0.683477,0.558379,0.502957,0.683652,0.566467,0.408194,0.63132,0.459478,0.45949,0.447791,0.470121,0.701889,0.714373,0.567999,0.570401,0.559619,0.498098,0.446297,0.471126,0.542309,0.384775,0.447655,0.572933,0.646707,0.567889,0.541456,0.663742,0.506172,0.418959,0.610087,0.589973,0.724509,0.476979,0.47975,0.437962,0.53362,0.496727,0.549816,0.724562,0.639963,0.56738,0.355263,0.282364
2749,335,0.546826,0.474482,0.401003,0.42187,0.515209,0.67856,0.564826,0.566644,0.899295,0.600651,0.542981,0.512865,0.67165299999999994,0.494435,0.398503,0.54026,0.469745,0.430567,0.394154,0.39611,0.688976,0.612628,0.540597,0.501139,0.525239,0.420631,0.409651,0.471756,0.492025,0.383442,0.440754,0.531449,0.575389,0.560367,0.527834,0.645453,0.498756,0.370937,0.576338,0.538498,0.617467,0.478947,0.440396,0.416322,0.463337,0.463246,0.555002,0.656539,0.609444,0.503625,0.373505,0.304484
2750,302,0.541741,0.460643,0.403729,0.378255,0.513013,0.642472,0.544696,0.621162,0.92323,0.658931,0.47192,0.520262,0.620911,0.50003,0.350166,0.505061,0.400092,0.414776,0.387072,0.414859,0.712723,0.614828,0.539251,0.530106,0.526682,0.407597,0.413516,0.446908,0.495706,0.346333,0.455527,0.474198,0.609486,0.548616,0.478019,0.646254,0.457027,0.350477,0.538237,0.520005,0.648462,0.482244,0.410664,0.409847,0.487276,0.433265,0.559118,0.67387300000000006,0.576254,0.531131,0.348851,0.286025
2751,301,0.526789,0.43526,0.392479,0.397711,0.512045,0.62256,0.533534,0.617912,0.923192,0.668448,0.47302,0.497643,0.634478,0.503143,0.369788,0.520916,0.405595,0.429257,0.387581,0.447641,0.736132,0.604901,0.541252,0.522814,0.524894,0.389934,0.421783,0.421637,0.502928,0.339099,0.456048,0.491447,0.604034,0.538258,0.477195,0.657411,0.463349,0.34898,0.545105,0.513469,0.65854,0.466166,0.388255,0.396152,0.480475,0.440926,0.540474,0.664621,0.59598,0.523833,0.34773,0.286136
2752,410,0.570516,0.499333,0.445749,0.402025,0.533628,0.694554,0.625677,0.656816,0.930961,0.680124,0.532857,0.472304,0.690479,0.505659,0.444501,0.5623,0.504457,0.489947,0.445851,0.396143,0.719594,0.684559,0.560971,0.545382,0.550137,0.477259,0.429084,0.522371,0.536138,0.401366,0.46346,0.578749,0.642711,0.597688,0.556038,0.668953,0.534562,0.406871,0.672156,0.544232,0.716185,0.495299,0.448685,0.445063,0.514978,0.482296,0.558757,0.704055,0.654148,0.546171,0.307913,0.357799
2753,409,0.575755,0.496192,0.451189,0.411488,0.59072,0.699058,0.608295,0.665677,0.931424,0.671722,0.527056,0.501868,0.693058,0.486421,0.46834,0.60368,0.479901,0.485186,0.431669,0.443615,0.706863,0.723112,0.610762,0.536776,0.542299,0.483853,0.415118,0.532007,0.545963,0.445765,0.49892,0.58764,0.63681,0.5963,0.577641,0.682057,0.53068,0.347074,0.656943,0.540505,0.673287,0.492283,0.455958,0.460054,0.511507,0.49408,0.570979,0.713617,0.658068,0.558007,0.331069,0.368201
2754,319,0.535904,0.40434,0.378625,0.425227,0.487684,0.664116,0.556815,0.622059,0.92325,0.58287,0.505291,0.520415,0.670641,0.483709,0.395177,0.550891,0.416644,0.436517,0.383093,0.405285,0.652725,0.645684,0.52098,0.548332,0.509377,0.405746,0.412601,0.431492,0.52366,0.379704,0.424102,0.509735,0.612705,0.546898,0.523213,0.653825,0.489476,0.402063,0.645804,0.493593,0.655897,0.459134,0.440956,0.405156,0.479851,0.420609,0.523635,0.667965,0.639853,0.504312,0.285676,0.290856
2755,400,0.567987,0.510305,0.4525,0.462852,0.542053,0.650071,0.633517,0.628058,0.922421,0.67312,0.567102,0.491207,0.692573,0.527041,0.395074,0.600463,0.453901,0.479966,0.463182,0.460541,0.727919,0.710581,0.605978,0.519126,0.595608,0.50786,0.450185,0.497905,0.519404,0.398858,0.471391,0.609466,0.614806,0.560558,0.548513,0.664424,0.498934,0.386441,0.608659,0.577822,0.696102,0.511917,0.429269,0.479164,0.541611,0.473286,0.603461,0.68454,0.597047,0.608857,0.393718,0.321637
2756,437,0.573782,0.51241,0.467692,0.471684,0.554473,0.662367,0.647278,0.633804,0.924866,0.68195,0.576679,0.51045,0.695714,0.541266,0.406745,0.609966,0.463204,0.492473,0.480064,0.466308,0.738449,0.717515,0.615072,0.527348,0.608579,0.510629,0.459989,0.517984,0.530009,0.408057,0.476667,0.623265,0.629005,0.575692,0.557733,0.668433,0.508627,0.402044,0.611514,0.581393,0.702573,0.538741,0.443434,0.495964,0.550825,0.482394,0.61098,0.694903,0.609177,0.617438,0.40167,0.329324
2757,372,0.557397,0.406628,0.421303,0.421855,0.523022,0.603024,0.580308,0.617604,0.910702,0.649001,0.518472,0.499293,0.634279,0.500022,0.394557,0.557758,0.445385,0.471452,0.408748,0.441062,0.676278,0.644536,0.569147,0.520572,0.546924,0.437632,0.447377,0.438792,0.502471,0.392194,0.438526,0.554646,0.59184,0.572475,0.474636,0.643415,0.46569,0.408656,0.566359,0.517963,0.661381,0.460558,0.388401,0.413416,0.510288,0.422514,0.54514,0.672902,0.582283,0.537339,0.331211,0.289003
2758,383,0.538189,0.530491,0.38158,0.404207,0.510345,0.695777,0.598034,0.622025,0.924355,0.637404,0.53938,0.52407,0.696689,0.509451,0.411809,0.600725,0.444578,0.463326,0.433693,0.40535,0.723814,0.702848,0.57854,0.551141,0.58008,0.481644,0.417494,0.50129,0.537219,0.391541,0.472251,0.554428,0.617152,0.563945,0.560313,0.651622,0.538856,0.383878,0.635473,0.554578,0.681417,0.478708,0.502499,0.454265,0.485476,0.455989,0.570922,0.695933,0.655225,0.547113,0.350595,0.330847
2759,473,0.573637,0.503183,0.447505,0.451086,0.574669,0.707627,0.608877,0.612339,0.936647,0.679164,0.599891,0.532115,0.711818,0.551847,0.481871,0.639955,0.521614,0.497071,0.498775,0.488543,0.72716,0.693548,0.608283,0.572982,0.594722,0.506804,0.474482,0.526788,0.591332,0.422757,0.514811,0.619429,0.641934,0.612069,0.566204,0.683256,0.559413,0.456826,0.681615,0.580733,0.74409,0.518611,0.514554,0.519243,0.537923,0.506034,0.588976,0.734887,0.658296,0.560831,0.381913,0.346555
2760,415,0.555997,0.492162,0.445156,0.431192,0.559853,0.646944,0.594881,0.649469,0.919757,0.663517,0.540185,0.536658,0.714038,0.522083,0.433025,0.558731,0.469754,0.4933,0.407933,0.406605,0.717386,0.697029,0.579118,0.552147,0.554441,0.486244,0.421455,0.515322,0.530282,0.431669,0.44289,0.552217,0.610077,0.566895,0.579613,0.652582,0.530071,0.423272,0.632444,0.552442,0.696375,0.474757,0.458192,0.419872,0.507551,0.448888,0.571367,0.653372,0.652174,0.587592,0.345753,0.326441
2761,340,0.533549,0.454451,0.423146,0.431065,0.517228,0.624096,0.566534,0.636948,0.918945,0.628089,0.545329,0.494584,0.681694,0.52018,0.389503,0.546198,0.410714,0.459487,0.38719,0.400586,0.66806,0.669608,0.581735,0.524418,0.540408,0.487595,0.366068,0.477414,0.524842,0.373007,0.399929,0.528157,0.605797,0.554681,0.53378,0.651862,0.493612,0.363403,0.578681,0.547516,0.682187,0.440443,0.428702,0.407148,0.48096,0.43383,0.531204,0.648828,0.609395,0.572756,0.317426,0.303213
2762,412,0.551515,0.449904,0.419499,0.420571,0.514421,0.669145,0.592599,0.622687,0.932196,0.653139,0.589568,0.505643,0.677977,0.507979,0.423439,0.57563,0.426596,0.490984,0.416496,0.420357,0.704256,0.655737,0.579369,0.566591,0.55153,0.496657,0.447595,0.492714,0.532572,0.366059,0.41709,0.588423,0.572252,0.545516,0.508783,0.626038,0.504505,0.376841,0.60213,0.534314,0.662614,0.466992,0.402841,0.482444,0.539799,0.478592,0.568592,0.691679,0.645383,0.568978,0.309552,0.312875
2763,288,0.514517,0.427491,0.414687,0.390268,0.481085,0.634411,0.534665,0.556592,0.918478,0.622132,0.53052,0.474336,0.669941,0.486755,0.403576,0.570173,0.387055,0.440783,0.398114,0.363015,0.669448,0.612832,0.482181,0.512301,0.515867,0.424313,0.396415,0.447935,0.50593,0.337033,0.374782,0.555583,0.567335,0.495286,0.476228,0.608148,0.438107,0.351678,0.585365,0.467933,0.612449,0.439655,0.395054,0.424207,0.4792,0.394821,0.555086,0.647747,0.603504,0.521396,0.289403,0.267119
2764,330,0.542728,0.407063,0.378101,0.445589,0.489163,0.653213,0.566624,0.599414,0.918457,0.639874,0.531599,0.519198,0.69444,0.518563,0.431401,0.518255,0.496544,0.4734,0.421192,0.428899,0.712179,0.675727,0.570929,0.544275,0.541134,0.427343,0.413762,0.471227,0.492943,0.385649,0.433531,0.558362,0.57309,0.55276,0.55911,0.634851,0.444625,0.378373,0.593883,0.550771,0.674296,0.498262,0.436053,0.440147,0.465744,0.387853,0.536196,0.665778,0.5755,0.537542,0.372251,0.2821
2765,365,0.550825,0.423215,0.41557500000000003,0.453506,0.50399,0.659242,0.588729,0.617843,0.925145,0.652357,0.548754,0.533014,0.698317,0.55821,0.449849,0.537898,0.492063,0.481966,0.433523,0.436609,0.708194,0.692422,0.578494,0.554506,0.551129,0.433019,0.449486,0.485111,0.50794,0.405611,0.464955,0.566292,0.590535,0.548017,0.552323,0.627417,0.472845,0.415069,0.613682,0.570482,0.696496,0.507911,0.431383,0.453293,0.490816,0.421744,0.540177,0.686504,0.607661,0.53426,0.366868,0.299311
2766,292,0.535323,0.422247,0.409622,0.380737,0.485698,0.649689,0.542138,0.567799,0.905581,0.616047,0.52273,0.474241,0.640087,0.46057,0.358044,0.532524,0.417167,0.374878,0.406133,0.414597,0.700426,0.630125,0.54046400000000006,0.495299,0.537539,0.431179,0.399272,0.437461,0.484682,0.36426,0.445701,0.554188,0.56035,0.534452,0.524827,0.648477,0.48556,0.38653,0.610919,0.512782,0.667946,0.397848,0.423402,0.420054,0.465125,0.437527,0.550718,0.631952,0.594965,0.537435,0.28699,0.292757
2767,403,0.567642,0.45643,0.440329,0.44784,0.528532,0.665006,0.588491,0.636632,0.919138,0.638237,0.568698,0.5246,0.688814,0.498971,0.421118,0.591524,0.460418,0.517913,0.492684,0.469022,0.729588,0.698513,0.584385,0.545377,0.553316,0.476423,0.454658,0.474931,0.51445,0.408689,0.430201,0.572957,0.638091,0.549294,0.564181,0.635665,0.496559,0.393995,0.630589,0.518941,0.676575,0.519866,0.410324,0.478186,0.562811,0.458639,0.578995,0.679268,0.611321,0.557077,0.368552,0.33721
2768,328,0.541698,0.434515,0.406171,0.428194,0.475221,0.644541,0.570068,0.591322,0.899674,0.598597,0.533202,0.513157,0.608258,0.434824,0.413949,0.52388,0.395208,0.470215,0.448262,0.438508,0.689255,0.666874,0.559828,0.500702,0.472459,0.456004,0.421992,0.441311,0.466432,0.376836,0.40073,0.498826,0.580116,0.531365,0.531612,0.591233,0.49506,0.380141,0.602212,0.486612,0.634505,0.495743,0.383796,0.453023,0.501795,0.413377,0.556249,0.594821,0.575507,0.544184,0.336469,0.313491
2769,468,0.567456,0.529329,0.412898,0.43731,0.595377,0.69142,0.627685,0.675428,0.954494,0.71549,0.623756,0.594672,0.739585,0.604006,0.434596,0.66871100000000006,0.516495,0.515979,0.482639,0.46843,0.750135,0.740919,0.623256,0.577373,0.595399,0.51693,0.495191,0.532533,0.562142,0.404011,0.531063,0.624898,0.66342,0.608993,0.553988,0.707404,0.538686,0.447707,0.673405,0.598749,0.719395,0.521222,0.514762,0.474442,0.55955,0.528503,0.631698,0.754086,0.682268,0.591829,0.389299,0.306996
2770,357,0.555799,0.476469,0.412164,0.432241,0.49055,0.660886,0.611786,0.65031,0.916978,0.691678,0.566896,0.50398,0.65701,0.475585,0.396824,0.572994,0.464551,0.460086,0.434634,0.425628,0.676489,0.693078,0.608247,0.537671,0.564226,0.45522,0.448813,0.455507,0.548465,0.371865,0.449015,0.569563,0.677103,0.554902,0.520795,0.665236,0.526352,0.395648,0.630916,0.559239,0.683957,0.484845,0.417738,0.452049,0.491508,0.440109,0.570362,0.68732,0.567224,0.546788,0.367546,0.302472
2771,406,0.556285,0.484658,0.419254,0.441965,0.555704,0.689526,0.655538,0.630939,0.920151,0.646376,0.577219,0.516969,0.706581,0.485035,0.397585,0.628225,0.45441,0.471653,0.44068,0.475268,0.689003,0.66953,0.581238,0.554259,0.550522,0.44677,0.45093,0.47031,0.57788,0.379694,0.450699,0.553961,0.607291,0.569882,0.528505,0.682615,0.53416,0.414604,0.673179,0.543773,0.683314,0.491029,0.394848,0.494089,0.521242,0.453515,0.588045,0.700722,0.614608,0.518976,0.384695,0.309065
