draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1237,311,0.542709,0.488362,0.426814,0.409528,0.50583,0.652672,0.605722,0.62977,0.926315,0.636427,0.49422,0.474461,0.674709,0.544028,0.409239,0.597942,0.493363,0.480108,0.461299,0.377759,0.701835,0.666669,0.574493,0.5373,0.578315,0.496362,0.423969,0.488386,0.542274,0.413543,0.472218,0.566829,0.639634,0.565682,0.541772,0.636353,0.472021,0.393463,0.630679,0.525887,0.642095,0.457298,0.434248,0.436572,0.490133,0.453914,0.586273,0.696196,0.573901,0.559506,0.352318,0.313447
1238,388,0.546092,0.494264,0.434227,0.417918,0.508112,0.651859,0.605598,0.626936,0.925817,0.646493,0.502662,0.492692,0.683155,0.55018,0.412114,0.604382,0.491129,0.486072,0.464861,0.378241,0.712176,0.666779,0.576131,0.549154,0.580309,0.513786,0.435434,0.495542,0.53986,0.421801,0.478155,0.57088,0.656732,0.56129,0.542345,0.644559,0.481732,0.399698,0.632185,0.522766,0.64496,0.458837,0.438566,0.446712,0.500951,0.460779,0.597627,0.697912,0.584912,0.559536,0.359383,0.322327
1239,315,0.517044,0.447693,0.381621,0.385175,0.501139,0.646777,0.553217,0.618633,0.92725,0.608494,0.498931,0.522953,0.635723,0.441906,0.375845,0.587797,0.435505,0.432048,0.406734,0.418648,0.657807,0.689597,0.572365,0.5546,0.540838,0.449309,0.415611,0.468445,0.530312,0.393793,0.41844,0.527566,0.61934,0.528104,0.487191,0.654239,0.470518,0.410892,0.563831,0.568961,0.677748,0.409836,0.417756,0.413362,0.451163,0.418577,0.551161,0.703669,0.608635,0.525308,0.291927,0.280314
1240,368,0.515951,0.452487,0.419694,0.436466,0.535538,0.632415,0.579522,0.658642,0.922016,0.63171,0.543639,0.54499,0.682158,0.477858,0.419671,0.600033,0.464842,0.477991,0.453854,0.466122,0.685535,0.69337,0.588908,0.549497,0.536549,0.471584,0.440175,0.461449,0.589624,0.365471,0.436597,0.558967,0.625094,0.550519,0.539731,0.622776,0.524738,0.435698,0.614527,0.539304,0.654322,0.466166,0.42703,0.420231,0.497545,0.441765,0.591451,0.718717,0.622771,0.555496,0.363322,0.315766
1241,368,0.534056,0.490937,0.409744,0.439368,0.529454,0.65482,0.553734,0.623447,0.927512,0.659256,0.506552,0.523454,0.687454,0.514462,0.415986,0.604695,0.433731,0.484005,0.483518,0.417454,0.713549,0.690318,0.534303,0.558133,0.571773,0.478171,0.465715,0.516304,0.586646,0.408436,0.483162,0.588728,0.610282,0.588651,0.522942,0.679969,0.476997,0.421822,0.615302,0.576797,0.700252,0.527538,0.407828,0.478398,0.49826,0.448045,0.624719,0.708018,0.584308,0.588338,0.349743,0.338106
1242,412,0.555463,0.492008,0.425575,0.455045,0.542456,0.666233,0.605175,0.656364,0.92146,0.692171,0.552924,0.553221,0.709224,0.531681,0.408444,0.603971,0.454722,0.509841,0.498525,0.423551,0.721899,0.718345,0.584879,0.565729,0.619206,0.455182,0.461024,0.500665,0.577522,0.40616,0.462996,0.561935,0.624675,0.57194,0.537209,0.656905,0.495608,0.382718,0.642803,0.570238,0.710777,0.507654,0.447664,0.477561,0.526629,0.453049,0.607879,0.716021,0.639533,0.572814,0.338438,0.340119
1243,430,0.569073,0.471106,0.416307,0.421687,0.560797,0.700246,0.600997,0.637656,0.924814,0.689199,0.560089,0.546934,0.725475,0.550533,0.41221,0.640848,0.456046,0.512569,0.456534,0.433345,0.747239,0.732061,0.607741,0.562989,0.584581,0.468645,0.473536,0.511343,0.583385,0.449539,0.44948,0.589825,0.669532,0.583751,0.564268,0.682285,0.518531,0.40717,0.614841,0.598828,0.73227,0.505662,0.455686,0.489385,0.523495,0.476343,0.574551,0.740172,0.652292,0.5662,0.363839,0.337575
1244,356,0.545785,0.440844,0.393177,0.401556,0.532543,0.692119,0.588979,0.609057,0.914664,0.667542,0.519005,0.531292,0.697048,0.563508,0.411187,0.595389,0.445611,0.477802,0.438298,0.430661,0.733727,0.69608,0.592419,0.524364,0.590837,0.463634,0.446798,0.497179,0.578051,0.405597,0.44243,0.578884,0.638188,0.544204,0.555804,0.653778,0.467981,0.392629,0.598174,0.566257,0.688686,0.470972,0.425878,0.456428,0.473316,0.474181,0.560126,0.696328,0.630198,0.537766,0.358223,0.353686
1245,406,0.53807,0.463652,0.443385,0.445883,0.53567,0.606447,0.609922,0.630361,0.921754,0.617897,0.514518,0.52106,0.647293,0.471955,0.425751,0.60959,0.429558,0.448785,0.433398,0.430944,0.675018,0.661304,0.572526,0.565544,0.552478,0.464789,0.418031,0.485822,0.52844,0.406209,0.438464,0.523163,0.633732,0.588143,0.519433,0.653177,0.517004,0.407109,0.635206,0.514627,0.64893,0.488336,0.425909,0.441563,0.516334,0.383236,0.619242,0.71263,0.616688,0.565627,0.332766,0.301311
1246,368,0.550336,0.475206,0.439331,0.46856,0.542163,0.619507,0.619998,0.624811,0.914455,0.629799,0.523946,0.519289,0.655885,0.477418,0.425637,0.605982,0.434206,0.441927,0.449327,0.423612,0.686507,0.662161,0.571591,0.55033,0.553474,0.444913,0.443826,0.489115,0.535178,0.405913,0.461646,0.544427,0.630154,0.587852,0.528341,0.643417,0.48848,0.410929,0.639894,0.495269,0.639838,0.494325,0.416717,0.449448,0.508486,0.389074,0.624632,0.708739,0.620183,0.567925,0.338944,0.319912
1247,374,0.535254,0.443234,0.406503,0.400184,0.517064,0.665665,0.603022,0.621359,0.920586,0.618007,0.523464,0.511346,0.691874,0.532013,0.384843,0.595284,0.469051,0.474236,0.476416,0.445844,0.705181,0.716626,0.578383,0.54125,0.560065,0.484732,0.421394,0.469672,0.522769,0.452612,0.47937,0.548898,0.609577,0.518058,0.531923,0.644142,0.520433,0.405949,0.576534,0.549041,0.676674,0.474338,0.406291,0.421224,0.499275,0.450806,0.559913,0.720722,0.612356,0.562629,0.36846,0.350497
1248,415,0.555359,0.489889,0.440671,0.41271,0.524389,0.67304,0.598525,0.666646,0.925303,0.677045,0.527429,0.555519,0.704044,0.532306,0.398664,0.638108,0.508318,0.519632,0.471355,0.448337,0.738477,0.740461,0.617921,0.562198,0.578321,0.50325,0.465473,0.445874,0.549254,0.439661,0.509282,0.602611,0.655151,0.507535,0.51137,0.668257,0.506129,0.413063,0.584957,0.591559,0.702885,0.524809,0.439884,0.443654,0.491819,0.466269,0.540515,0.743978,0.636933,0.58293,0.368123,0.343048
1249,448,0.563019,0.453364,0.451037,0.417523,0.528854,0.672017,0.609911,0.646837,0.920278,0.666722,0.534971,0.562415,0.67275,0.530781,0.409488,0.627531,0.505498,0.509377,0.472762,0.44751,0.732319,0.723777,0.599841,0.547045,0.573983,0.534222,0.454164,0.467866,0.540271,0.453476,0.476613,0.61616,0.670109,0.510564,0.527588,0.653626,0.523339,0.411433,0.598985,0.605697,0.685424,0.51778,0.408864,0.463611,0.513248,0.478042,0.549296,0.731992,0.637433,0.566396,0.351741,0.326904
1250,473,0.577831,0.485188,0.461754,0.468094,0.577197,0.689323,0.655667,0.693196,0.930513,0.70176,0.597732,0.600737,0.712221,0.57683,0.423587,0.643291,0.528746,0.535419,0.518702,0.493092,0.765972,0.755332,0.62498,0.602063,0.613237,0.569693,0.496551,0.499888,0.592616,0.441539,0.497289,0.641687,0.703025,0.580666,0.575675,0.676147,0.557232,0.433794,0.632818,0.626128,0.738699,0.564797,0.43765,0.502522,0.557869,0.505408,0.606934,0.750977,0.675271,0.612372,0.412283,0.34682
1251,437,0.554852,0.440851,0.434832,0.432441,0.534221,0.62882,0.609105,0.656072,0.926756,0.677642,0.5404,0.581752,0.695772,0.561104,0.415867,0.605497,0.483801,0.521954,0.465811,0.431448,0.709809,0.722468,0.589236,0.567194,0.588078,0.528373,0.45739,0.47679,0.556657,0.427506,0.485976,0.582286,0.668206,0.52042,0.557276,0.672461,0.515482,0.413839,0.604135,0.576174,0.694398,0.515844,0.408204,0.442972,0.525916,0.478122,0.596975,0.701558,0.656847,0.569046,0.370637,0.317887
1252,300,0.530758,0.409588,0.371696,0.38531,0.518466,0.603382,0.59076,0.59918,0.910652,0.623531,0.486964,0.504313,0.657608,0.489406,0.360627,0.583313,0.451827,0.405784,0.388273,0.363499,0.666392,0.665475,0.515744,0.531605,0.543902,0.45882,0.382042,0.462744,0.49106,0.415866,0.427571,0.5067,0.609773,0.545433,0.493515,0.619472,0.467988,0.38769,0.589405,0.517033,0.630026,0.4137,0.420218,0.411456,0.484321,0.401707,0.552292,0.703578,0.60514,0.527243,0.315745,0.2895
1253,374,0.547478,0.453487,0.426419,0.456621,0.540672,0.672198,0.583518,0.595693,0.926565,0.584017,0.522889,0.52033,0.655836,0.50834,0.379315,0.599262,0.453807,0.464276,0.423607,0.392327,0.679177,0.671679,0.560446,0.527691,0.563502,0.488639,0.41706,0.438637,0.541436,0.39797,0.455459,0.524676,0.594765,0.544516,0.553141,0.64657,0.513558,0.428751,0.600816,0.539186,0.640987,0.483405,0.412304,0.434126,0.48794,0.430769,0.577738,0.714132,0.61645,0.521146,0.353638,0.293206
1254,329,0.541524,0.448837,0.401801,0.387691,0.517022,0.659269,0.593146,0.605478,0.914762,0.61023,0.494012,0.497575,0.662215,0.506355,0.401344,0.580885,0.431677,0.454474,0.391618,0.372784,0.683246,0.653649,0.558836,0.537303,0.555103,0.448356,0.436114,0.446109,0.521997,0.398292,0.469325,0.552069,0.624121,0.519714,0.519241,0.639997,0.518341,0.403423,0.573367,0.522481,0.645817,0.462995,0.406107,0.443441,0.475429,0.397743,0.544785,0.724491,0.635171,0.552792,0.327704,0.282715
1255,283,0.519733,0.428745,0.381697,0.406627,0.506993,0.608538,0.550901,0.61369,0.91018,0.623812,0.502533,0.511387,0.628544,0.475325,0.384795,0.553631,0.417586,0.409605,0.393967,0.372518,0.671047,0.610688,0.522197,0.479226,0.533332,0.460482,0.405142,0.424461,0.492893,0.393919,0.431998,0.534675,0.585582,0.529297,0.465027,0.61046,0.463271,0.356942,0.555654,0.455568,0.627475,0.443285,0.356545,0.431797,0.44041,0.380867,0.544724,0.684829,0.590289,0.458957,0.32928,0.276063
1256,460,0.58868,0.53396,0.452854,0.476609,0.557593,0.703643,0.653479,0.68322,0.947384,0.657151,0.565265,0.575634,0.725086,0.582278,0.456153,0.647515,0.515906,0.530488,0.490196,0.494231,0.749709,0.722572,0.622088,0.610055,0.609987,0.521535,0.440276,0.550727,0.574199,0.441929,0.478758,0.660514,0.689898,0.630676,0.582241,0.70866,0.573425,0.464821,0.683971,0.633991,0.715352,0.509307,0.487898,0.486081,0.561691,0.505942,0.62328,0.750293,0.688558,0.643562,0.386164,0.389051
1257,350,0.528749,0.442722,0.408529,0.378597,0.559401,0.634761,0.551811,0.584134,0.921373,0.616128,0.520725,0.500628,0.679309,0.498588,0.379457,0.580003,0.398705,0.432165,0.427017,0.399769,0.69313,0.621785,0.548931,0.529536,0.511844,0.45132100000000003,0.393636,0.470226,0.55076,0.354475,0.427316,0.54282300000000006,0.613852,0.551155,0.519173,0.599111,0.4966,0.370621,0.586136,0.539642,0.636836,0.451638,0.368123,0.436091,0.499252,0.434142,0.588755,0.664406,0.598413,0.546355,0.330182,0.33072
1258,301,0.51723,0.480693,0.450178,0.401162,0.520977,0.639909,0.57733,0.58061,0.921935,0.598289,0.495052,0.524925,0.667755,0.463363,0.365915,0.561896,0.426808,0.460946,0.402704,0.375311,0.65863,0.651976,0.547439,0.525119,0.529888,0.442073,0.432126,0.470311,0.550749,0.392561,0.419094,0.532665,0.593078,0.56877200000000006,0.559351,0.615638,0.488578,0.366943,0.597273,0.494933,0.628006,0.456442,0.353504,0.434885,0.473966,0.437636,0.545781,0.66577,0.618114,0.548766,0.336187,0.333584
1259,289,0.542344,0.415757,0.362117,0.392511,0.510869,0.578382,0.534127,0.570142,0.8977,0.621113,0.506095,0.469409,0.634134,0.476211,0.34461,0.555791,0.431604,0.43215,0.392429,0.387897,0.691828,0.647839,0.53918,0.504869,0.515317,0.392857,0.369184,0.411113,0.446732,0.376848,0.430384,0.483509,0.584202,0.501369,0.490275,0.640947,0.463193,0.341756,0.548363,0.480157,0.648773,0.429786,0.369563,0.410221,0.486608,0.390506,0.502626,0.66613,0.583621,0.516707,0.311484,0.278413
1260,244,0.523036,0.412508,0.373098,0.391219,0.489147,0.564049,0.507292,0.583975,0.897752,0.586209,0.486977,0.497845,0.674904,0.447689,0.367828,0.538141,0.417297,0.420381,0.408779,0.372934,0.658961,0.604812,0.502292,0.506788,0.505437,0.391635,0.352854,0.419034,0.448888,0.340979,0.406946,0.466089,0.581538,0.483089,0.467503,0.608427,0.42829,0.335633,0.54772,0.451309,0.619053,0.419736,0.383933,0.400907,0.475326,0.368776,0.501708,0.616797,0.575066,0.503457,0.333248,0.276793
1261,195,0.508842,0.40762,0.350499,0.367971,0.469174,0.550377,0.48781,0.571098,0.888236,0.581563,0.490983,0.482727,0.645399,0.447048,0.366728,0.537738,0.401233,0.396275,0.411807,0.354032,0.658743,0.610796,0.496147,0.498984,0.495632,0.384261,0.347754,0.42187,0.448404,0.339781,0.39857,0.480489,0.57079,0.47994,0.453365,0.587865,0.428581,0.334498,0.53908,0.4452,0.620295,0.412203,0.372859,0.386313,0.466092,0.369368,0.50125,0.610531,0.562663,0.496685,0.32231,0.275404
1262,412,0.563386,0.433125,0.417113,0.473744,0.532214,0.662113,0.6001,0.658378,0.906335,0.616505,0.530178,0.536536,0.661512,0.522905,0.406413,0.61702,0.443004,0.453651,0.43851,0.432542,0.691014,0.645893,0.544354,0.557924,0.570719,0.486924,0.418004,0.479653,0.535286,0.418409,0.494518,0.515373,0.629457,0.576154,0.504353,0.64996,0.515779,0.408519,0.584689,0.529165,0.658209,0.46611,0.42154199999999997,0.462193,0.511626,0.390571,0.587635,0.694908,0.624042,0.559087,0.360686,0.302673
1263,406,0.555619,0.43196,0.419437,0.462985,0.515404,0.654089,0.584572,0.638029,0.899821,0.603195,0.515739,0.524343,0.658697,0.516666,0.387806,0.6196,0.431414,0.458878,0.42986,0.435579,0.687606,0.634189,0.524041,0.563978,0.555647,0.47879,0.400803,0.47274,0.527307,0.41236,0.479099,0.504497,0.619585,0.567296,0.498285,0.635039,0.504204,0.392562,0.570006,0.522893,0.651535,0.461067,0.416583,0.446617,0.508383,0.382202,0.568204,0.690852,0.619279,0.551943,0.356578,0.286733
1264,292,0.533087,0.409618,0.383893,0.385319,0.482446,0.622855,0.548345,0.59025,0.898535,0.612453,0.509843,0.466719,0.645296,0.508554,0.381228,0.569213,0.425807,0.460954,0.398809,0.39022,0.667132,0.631382,0.51067,0.497151,0.522147,0.452695,0.374031,0.439557,0.495917,0.361664,0.425996,0.512464,0.593556,0.512852,0.494075,0.606954,0.44557,0.347369,0.592876,0.50633,0.617133,0.469226,0.379478,0.404983,0.444826,0.375893,0.54022,0.675215,0.604626,0.541964,0.320686,0.292184
1265,368,0.554657,0.434848,0.437128,0.433355,0.52768,0.661309,0.580775,0.640215,0.914861,0.64429,0.51052,0.510995,0.649804,0.516717,0.395585,0.594002,0.45133,0.484047,0.438756,0.402884,0.668205,0.672362,0.565539,0.524149,0.56918,0.456508,0.413074,0.482102,0.550792,0.374644,0.394657,0.553026,0.588065,0.563171,0.497661,0.61648,0.501262,0.37178,0.626182,0.513311,0.648582,0.446427,0.423411,0.441641,0.493912,0.39397,0.556371,0.699487,0.630924,0.54454,0.364972,0.308368
1266,324,0.539559,0.432239,0.423598,0.38867,0.526919,0.63947,0.589057,0.614966,0.908927,0.586676,0.526252,0.508746,0.660038,0.471222,0.372368,0.549838,0.46903,0.444243,0.413315,0.429056,0.706237,0.691735,0.546932,0.496843,0.526347,0.434237,0.444094,0.423805,0.517513,0.411016,0.448449,0.547798,0.62356,0.54466,0.525299,0.655149,0.474005,0.38571,0.611236,0.529261,0.666349,0.477262,0.396154,0.44738,0.473744,0.417222,0.574727,0.669573,0.594488,0.496512,0.355328,0.31923
1267,244,0.52902,0.41993,0.407779,0.362949,0.508506,0.629151,0.576208,0.626811,0.90573,0.570583,0.485346,0.494799,0.665669,0.462271,0.348265,0.547567,0.453069,0.460137,0.41409,0.391096,0.646276,0.631589,0.494239,0.499423,0.530652,0.453841,0.381058,0.438987,0.494078,0.352365,0.375754,0.504091,0.584472,0.524095,0.499782,0.61538,0.450724,0.354672,0.631012,0.489839,0.625137,0.43153,0.356983,0.46031300000000003,0.476766,0.407124,0.556956,0.633434,0.55933,0.530988,0.33123,0.305774
1268,285,0.527473,0.413755,0.444972,0.402137,0.527381,0.637974,0.547716,0.565538,0.90263,0.59733,0.496861,0.54415500000000006,0.639275,0.468592,0.373384,0.543588,0.414904,0.399162,0.460271,0.424948,0.663888,0.651691,0.538583,0.478619,0.523244,0.442986,0.408747,0.469655,0.531767,0.370821,0.410325,0.52774,0.571796,0.5294,0.513199,0.558618,0.462926,0.367732,0.569419,0.463907,0.630236,0.489865,0.36853,0.437932,0.45339,0.390725,0.533887,0.678018,0.616499,0.519608,0.321781,0.298788
1269,351,0.547851,0.500181,0.424744,0.436886,0.529371,0.657512,0.617119,0.652329,0.91843,0.635337,0.490718,0.532415,0.671705,0.540212,0.424264,0.608661,0.461449,0.414646,0.441869,0.432569,0.70414,0.697929,0.597617,0.521288,0.571035,0.467005,0.405757,0.518083,0.55279,0.429311,0.443749,0.582378,0.583225,0.604162,0.537205,0.63597,0.503667,0.401367,0.605585,0.51572,0.701607,0.460253,0.388416,0.473331,0.488655,0.449763,0.537939,0.726889,0.640317,0.590889,0.332419,0.350442
1270,330,0.550306,0.514512,0.420102,0.427522,0.533115,0.660617,0.59761,0.637482,0.918453,0.620301,0.491497,0.526158,0.660103,0.519693,0.406666,0.586616,0.453889,0.415813,0.438295,0.433923,0.700074,0.680478,0.583768,0.524715,0.56522,0.452658,0.411778,0.496638,0.539135,0.439316,0.434537,0.569831,0.588795,0.599211,0.533133,0.625521,0.497108,0.414332,0.597283,0.516356,0.680562,0.457851,0.406091,0.45863,0.465977,0.433419,0.530183,0.729238,0.63376,0.574635,0.322064,0.302724
1271,324,0.529965,0.389608,0.397002,0.382628,0.489169,0.5907,0.534897,0.592674,0.912015,0.597765,0.522113,0.49215,0.650937,0.460306,0.35736,0.516863,0.415838,0.456815,0.418218,0.386797,0.67784,0.665712,0.520817,0.499622,0.540568,0.425288,0.399933,0.429984,0.501421,0.371233,0.443332,0.501789,0.598546,0.473653,0.486985,0.623672,0.472136,0.360523,0.576283,0.522527,0.643586,0.417841,0.391365,0.406821,0.512417,0.39154,0.581776,0.666415,0.578289,0.492476,0.323038,0.306807
1272,258,0.50982,0.367224,0.39813,0.362006,0.463447,0.569513,0.544131,0.553681,0.906924,0.609546,0.484471,0.461905,0.634586,0.449532,0.314701,0.510514,0.431007,0.414937,0.3966,0.370773,0.678161,0.682305,0.542099,0.503975,0.524645,0.40663,0.371299,0.423766,0.485951,0.357047,0.433352,0.534003,0.603747,0.462747,0.490112,0.61725,0.452861,0.354063,0.558309,0.505173,0.636264,0.408781,0.357219,0.414455,0.484706,0.403915,0.53868,0.666662,0.580272,0.480017,0.30353,0.278122
1273,373,0.537419,0.436252,0.399494,0.443055,0.553672,0.620201,0.54596,0.655385,0.927168,0.644364,0.508244,0.555924,0.649843,0.494456,0.418381,0.575795,0.435673,0.459219,0.461767,0.43283,0.703919,0.674352,0.579925,0.526974,0.561645,0.494656,0.448866,0.489921,0.497839,0.392911,0.475241,0.56504,0.643069,0.569679,0.520532,0.656167,0.497852,0.389623,0.6417,0.56103,0.669062,0.460161,0.421589,0.428943,0.543513,0.408462,0.556246,0.681115,0.623898,0.581431,0.333599,0.34652
1274,412,0.540678,0.438547,0.436123,0.415737,0.54797,0.666162,0.570626,0.660847,0.937911,0.659705,0.549684,0.531907,0.653874,0.532423,0.453105,0.603218,0.446673,0.471661,0.466742,0.448551,0.706813,0.677648,0.605331,0.539835,0.54882,0.487265,0.430526,0.496045,0.502322,0.420323,0.485683,0.594209,0.657598,0.58752,0.531059,0.667898,0.532375,0.380742,0.629858,0.551501,0.679527,0.479907,0.450924,0.460533,0.558829,0.436953,0.584867,0.70079,0.653749,0.585173,0.338802,0.353271
1275,273,0.526314,0.411081,0.351838,0.369837,0.476841,0.645859,0.571347,0.587588,0.921026,0.585124,0.467085,0.485785,0.607692,0.475766,0.362772,0.550924,0.432431,0.444563,0.385995,0.374188,0.676369,0.651286,0.537613,0.508808,0.526884,0.486806,0.381002,0.439058,0.453115,0.379451,0.417035,0.519026,0.597985,0.508167,0.476748,0.628617,0.447994,0.363277,0.572784,0.510838,0.612085,0.472693,0.400107,0.385788,0.489656,0.40066,0.508969,0.686028,0.560662,0.51923,0.353238,0.295802
1276,253,0.521114,0.40314,0.350682,0.364202,0.477345,0.609935,0.554033,0.580253,0.920308,0.585796,0.460086,0.474582,0.614656,0.476506,0.376603,0.553652,0.443711,0.431767,0.401309,0.394131,0.669003,0.645023,0.549014,0.516099,0.519144,0.477985,0.373763,0.43433,0.456662,0.366576,0.425102,0.527984,0.590292,0.516042,0.479266,0.608361,0.4316,0.355312,0.559863,0.48927,0.609532,0.460424,0.395278,0.375974,0.478455,0.405747,0.5353,0.68177,0.563143,0.509159,0.329749,0.29713
1277,248,0.539773,0.416833,0.375736,0.35893,0.491685,0.638036,0.565069,0.589432,0.925359,0.577982,0.458862,0.477046,0.623021,0.472896,0.381499,0.567672,0.463227,0.438989,0.422123,0.408258,0.681688,0.636398,0.538677,0.524218,0.527016,0.466941,0.401961,0.443742,0.487855,0.386226,0.447116,0.523865,0.590223,0.473593,0.497019,0.575852,0.45563,0.363681,0.57307,0.48004,0.614437,0.479598,0.393504,0.390798,0.494027,0.423201,0.538635,0.673547,0.561447,0.541547,0.319634,0.301354
1278,412,0.568284,0.402823,0.420742,0.414515,0.535282,0.647995,0.599674,0.634363,0.926433,0.647318,0.54309,0.510719,0.668575,0.528578,0.373231,0.592612,0.46665,0.458078,0.442091,0.429085,0.700066,0.66535,0.558403,0.583475,0.565834,0.478289,0.411986,0.497544,0.522546,0.43349,0.470135,0.58267,0.61457,0.543502,0.543551,0.624179,0.512195,0.367715,0.607348,0.531182,0.661619,0.473439,0.393581,0.426459,0.531224,0.424165,0.553246,0.715836,0.570135,0.535278,0.324331,0.289429
1279,302,0.517565,0.407969,0.394915,0.416116,0.483754,0.602675,0.528109,0.622349,0.913404,0.578333,0.514493,0.471089,0.630242,0.475935,0.345142,0.54818,0.417823,0.393912,0.397625,0.426393,0.659726,0.691318,0.541704,0.52336,0.539961,0.412973,0.394989,0.438034,0.470318,0.392517,0.403864,0.513424,0.62616,0.518674,0.47575,0.618466,0.44603,0.317074,0.56702,0.54546,0.609266,0.461403,0.361309,0.393054,0.450699,0.369475,0.567169,0.631778,0.585144,0.510491,0.286994,0.303554
1280,386,0.565572,0.478056,0.435482,0.427965,0.578297,0.635112,0.615971,0.61961,0.916961,0.644328,0.532968,0.559573,0.682514,0.518456,0.402351,0.553505,0.451314,0.482134,0.479414,0.44144,0.706153,0.674772,0.591001,0.55351,0.581645,0.480369,0.470885,0.514528,0.523938,0.407301,0.449477,0.591586,0.621038,0.560493,0.552839,0.631714,0.491651,0.386811,0.63467,0.49851,0.677315,0.505942,0.413956,0.49014,0.502179,0.470439,0.5522,0.702683,0.646212,0.574809,0.371341,0.30203
1281,362,0.542518,0.459095,0.445941,0.406496,0.544338,0.643248,0.588908,0.619582,0.917609,0.634536,0.519575,0.535417,0.684184,0.485355,0.387739,0.541708,0.426812,0.449163,0.426872,0.471957,0.708002,0.691605,0.588464,0.512404,0.585178,0.474042,0.417919,0.469259,0.520188,0.406789,0.41801,0.569422,0.642477,0.511864,0.498778,0.63174,0.510857,0.383721,0.635852,0.527293,0.659961,0.478484,0.377481,0.473358,0.472394,0.400687,0.552846,0.690466,0.623456,0.54471,0.355919,0.319719
1282,389,0.57355,0.527696,0.46787,0.427717,0.546826,0.669891,0.641959,0.655762,0.925326,0.672726,0.52979,0.555967,0.716387,0.526314,0.412136,0.619928,0.460819,0.494299,0.488214,0.424607,0.751324,0.668381,0.614075,0.562711,0.569501,0.461074,0.420772,0.515905,0.534279,0.417725,0.478742,0.584036,0.693727,0.610116,0.525267,0.682873,0.510659,0.424881,0.603743,0.544777,0.67565,0.505546,0.417246,0.450069,0.494285,0.464598,0.598342,0.718634,0.637033,0.547526,0.358435,0.318967
1283,250,0.54598,0.389575,0.413746,0.371913,0.487816,0.598461,0.489971,0.603096,0.918321,0.587056,0.493175,0.491509,0.649828,0.482079,0.352729,0.574021,0.369467,0.384252,0.407608,0.361893,0.682146,0.649501,0.563601,0.509152,0.494752,0.415169,0.364902,0.453331,0.48276,0.335199,0.426609,0.485743,0.604758,0.532503,0.438745,0.608872,0.446185,0.33682,0.554609,0.507273,0.637034,0.431655,0.352222,0.416691,0.43933,0.386982,0.559497,0.674761,0.588736,0.504134,0.299158,0.251667
1284,368,0.552649,0.451013,0.429638,0.390843,0.530161,0.615888,0.527637,0.659987,0.927882,0.651212,0.544147,0.503268,0.676983,0.508688,0.386494,0.641001,0.407976,0.457533,0.421952,0.39367,0.73805,0.711159,0.608198,0.54581,0.563836,0.44852,0.449762,0.445936,0.505099,0.408575,0.441679,0.562897,0.653182,0.53031,0.497214,0.677121,0.514189,0.382808,0.569703,0.551191,0.688436,0.449571,0.426978,0.442542,0.489483,0.403759,0.598747,0.689491,0.643169,0.514225,0.319985,0.274582
1285,406,0.568552,0.481444,0.416891,0.425426,0.544748,0.631051,0.57177,0.651954,0.9351,0.622634,0.533382,0.548565,0.680934,0.51645,0.39926,0.66758,0.436611,0.467676,0.467831,0.409148,0.737984,0.726805,0.626784,0.558839,0.555281,0.470911,0.445735,0.45536,0.521024,0.408501,0.45982,0.536523,0.653189,0.548956,0.497507,0.673166,0.523436,0.393272,0.617152,0.557359,0.675094,0.469516,0.447186,0.440704,0.503459,0.452835,0.611329,0.695113,0.658124,0.528038,0.352822,0.298325
1286,290,0.53947,0.449573,0.404949,0.440788,0.479852,0.598861,0.548689,0.650139,0.920708,0.631548,0.48941,0.532318,0.651549,0.476462,0.386616,0.615265,0.39426,0.441942,0.448564,0.383081,0.692932,0.683355,0.542779,0.534026,0.530014,0.456774,0.432208,0.450771,0.525807,0.381046,0.426027,0.547151,0.610727,0.531525,0.501198,0.648658,0.479253,0.392332,0.605514,0.498477,0.629866,0.434549,0.424969,0.411866,0.498733,0.396637,0.600349,0.672902,0.631027,0.529132,0.334825,0.312454
1287,366,0.553005,0.45851,0.420576,0.415517,0.499172,0.653957,0.550196,0.664993,0.927377,0.626864,0.472936,0.540829,0.675671,0.475166,0.387007,0.622689,0.424397,0.445088,0.460217,0.434528,0.696604,0.71929,0.572898,0.559677,0.532648,0.490355,0.431027,0.442554,0.526723,0.419444,0.476556,0.565202,0.629564,0.548322,0.523463,0.656946,0.522294,0.409752,0.592442,0.58493,0.664845,0.471887,0.396981,0.46548,0.517594,0.401087,0.615691,0.698437,0.626458,0.549805,0.332942,0.320745
1288,248,0.545521,0.416814,0.358931,0.403279,0.498443,0.603752,0.562553,0.612753,0.910478,0.614091,0.452049,0.48076,0.623632,0.474191,0.339898,0.5567,0.399676,0.421145,0.380967,0.37407,0.67773,0.65562,0.522609,0.500312,0.532428,0.437392,0.386117,0.389778,0.477924,0.352091,0.442639,0.529415,0.571795,0.486651,0.480261,0.618652,0.450518,0.353073,0.598329,0.494474,0.6154,0.437606,0.367116,0.395892,0.465639,0.367286,0.517281,0.643371,0.575012,0.535245,0.33823,0.301717
