draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2431,268,0.526556,0.44403,0.33497,0.395075,0.465884,0.589116,0.525317,0.57591,0.91836,0.608282,0.481198,0.470184,0.628491,0.467515,0.351141,0.555861,0.421826,0.435034,0.376274,0.416984,0.681588,0.651823,0.525967,0.509299,0.514066,0.432988,0.374423,0.393998,0.463319,0.383532,0.386698,0.53427,0.60858,0.498605,0.497603,0.616644,0.455753,0.377664,0.610962,0.501106,0.668154,0.381671,0.403121,0.38081,0.458252,0.405256,0.532225,0.650357,0.609339,0.508434,0.275476,0.287247
2432,498,0.588633,0.558298,0.486475,0.483415,0.555994,0.70017,0.654028,0.701409,0.939663,0.725891,0.591593,0.574508,0.759132,0.562691,0.477788,0.667755,0.527979,0.582718,0.50912,0.500117,0.745656,0.716086,0.642198,0.605393,0.646876,0.533775,0.523417,0.494862,0.607206,0.476516,0.535055,0.647069,0.687464,0.630944,0.594527,0.731702,0.588001,0.489402,0.662276,0.625567,0.736448,0.599775,0.527025,0.539864,0.573924,0.516684,0.626192,0.734357,0.697336,0.602037,0.455867,0.397033
2433,473,0.588041,0.593514,0.459785,0.446692,0.560484,0.69995,0.650957,0.721046,0.944553,0.743292,0.577802,0.584037,0.724491,0.530831,0.471283,0.607746,0.517838,0.56237,0.515852,0.493433,0.769793,0.72981,0.633313,0.571366,0.648758,0.503559,0.484483,0.531665,0.573144,0.469293,0.522359,0.632117,0.709014,0.621405,0.581126,0.694651,0.553305,0.463251,0.671905,0.60632,0.726484,0.550078,0.489584,0.495156,0.572919,0.515224,0.632623,0.728462,0.666925,0.608562,0.421492,0.37989
2434,241,0.52509,0.356491,0.387292,0.430217,0.476041,0.619487,0.536421,0.55137100000000006,0.906639,0.559568,0.492014,0.471696,0.630023,0.498605,0.363917,0.560306,0.415715,0.386848,0.386669,0.415836,0.636809,0.622622,0.497116,0.514438,0.476463,0.436884,0.392582,0.433567,0.483728,0.33714,0.419907,0.499553,0.563351,0.505855,0.530793,0.634665,0.449916,0.347231,0.557085,0.486649,0.606429,0.440549,0.41796,0.403388,0.463126,0.38714,0.544484,0.660621,0.534988,0.500305,0.318457,0.274495
2435,219,0.52095,0.347755,0.367932,0.404434,0.475472,0.608188,0.505249,0.544063,0.900703,0.565973,0.483803,0.448931,0.636239,0.477485,0.367166,0.550252,0.408577,0.385941,0.375182,0.409856,0.629108,0.638317,0.502173,0.482932,0.46930500000000003,0.418628,0.388176,0.429957,0.474401,0.338296,0.392859,0.49579,0.555005,0.521702,0.507661,0.61739,0.442468,0.349507,0.543775,0.48414,0.589428,0.428685,0.378141,0.392275,0.470275,0.385664,0.53525,0.645519,0.517802,0.479537,0.284082,0.267677
2436,199,0.501036,0.354806,0.335153,0.374212,0.444361,0.56211,0.47002,0.512304,0.903193,0.514929,0.442514,0.446019,0.647051,0.457487,0.321222,0.516925,0.406915,0.357443,0.378116,0.340977,0.632032,0.628187,0.495161,0.444221,0.481038,0.367337,0.363414,0.417203,0.427058,0.357587,0.395853,0.479381,0.555076,0.51461,0.50171,0.566053,0.434397,0.336334,0.495113,0.470124,0.583102,0.410502,0.356203,0.361755,0.43692,0.357967,0.539358,0.635371,0.525226,0.481523,0.287285,0.254976
2437,422,0.546467,0.48815,0.448182,0.474313,0.537321,0.658049,0.587704,0.637992,0.923134,0.708314,0.558223,0.541032,0.679736,0.512858,0.381675,0.590601,0.466375,0.494428,0.435389,0.461207,0.714235,0.698118,0.599702,0.553991,0.558732,0.5072,0.498067,0.452449,0.538922,0.396426,0.476992,0.601251,0.637865,0.594192,0.520044,0.657614,0.536404,0.403123,0.60998,0.568279,0.673869,0.485341,0.43676,0.485081,0.553176,0.496269,0.606917,0.725611,0.617116,0.554923,0.400692,0.321116
2438,372,0.558317,0.459195,0.364226,0.405505,0.53456,0.63305,0.574793,0.647391,0.92303,0.60463,0.500492,0.483753,0.72668,0.490958,0.391905,0.586772,0.43636,0.493313,0.421157,0.424814,0.713481,0.66047,0.581904,0.576984,0.544069,0.478078,0.409993,0.465595,0.517447,0.425082,0.447093,0.605735,0.635101,0.568453,0.532466,0.720205,0.496792,0.41879,0.594237,0.52379,0.671249,0.483666,0.438921,0.378312,0.50632,0.420616,0.56139,0.659675,0.599887,0.553993,0.315766,0.332272
2439,468,0.585339,0.490315,0.406977,0.531442,0.584783,0.687932,0.629101,0.669248,0.926684,0.67741,0.595811,0.549829,0.722893,0.583659,0.49638,0.63086,0.50676,0.49241,0.463343,0.503674,0.756943,0.708784,0.621486,0.546308,0.595644,0.525377,0.462081,0.52344,0.559119,0.511829,0.49188,0.614964,0.693027,0.588102,0.5698,0.705213,0.520487,0.488881,0.651937,0.564217,0.695532,0.553904,0.478841,0.492668,0.555775,0.502623,0.606907,0.727412,0.700052,0.575485,0.382774,0.38692
2440,424,0.563986,0.483272,0.420496,0.489214,0.526279,0.687264,0.615132,0.624739,0.913283,0.645099,0.562636,0.543821,0.715713,0.531205,0.377088,0.573849,0.466569,0.477995,0.468703,0.475325,0.700278,0.678958,0.552563,0.562913,0.573505,0.478719,0.477173,0.51931,0.561542,0.454108,0.463597,0.580574,0.646706,0.562214,0.552363,0.676629,0.506589,0.424258,0.604419,0.540081,0.683838,0.506506,0.470389,0.468758,0.564192,0.474099,0.588147,0.672726,0.666719,0.586087,0.363951,0.355667
2441,427,0.567962,0.506393,0.425783,0.485663,0.559657,0.68984,0.61677,0.643137,0.916805,0.643955,0.589447,0.537156,0.734023,0.545946,0.397475,0.578712,0.462138,0.476013,0.470166,0.48535,0.72266300000000006,0.702547,0.555481,0.567075,0.56491,0.483551,0.475341,0.532279,0.558237,0.450581,0.449037,0.599613,0.651947,0.582663,0.538659,0.676334,0.501133,0.433156,0.617488,0.571192,0.689496,0.526087,0.471745,0.479711,0.544597,0.475278,0.586959,0.698602,0.659653,0.587157,0.370527,0.36156
2442,437,0.564342,0.463642,0.414203,0.512093,0.569477,0.690625,0.62126,0.644562,0.927458,0.65054,0.618062,0.501221,0.69366,0.528135,0.400208,0.595788,0.461527,0.494363,0.45936,0.45269,0.705144,0.699596,0.557164,0.569622,0.589133,0.502175,0.418854,0.496271,0.545473,0.425044,0.473749,0.614106,0.634581,0.565643,0.550988,0.670727,0.542457,0.400436,0.62277,0.531684,0.690515,0.558603,0.482907,0.489718,0.530487,0.461121,0.575344,0.650375,0.652884,0.534231,0.389762,0.366763
2443,427,0.561597,0.469475,0.427439,0.512025,0.548347,0.692231,0.615887,0.639693,0.91954,0.629472,0.602591,0.542091,0.659546,0.504344,0.438852,0.605015,0.468415,0.484934,0.487452,0.455928,0.713609,0.677359,0.516835,0.543898,0.567724,0.486763,0.415436,0.46459,0.527886,0.432537,0.467906,0.579399,0.629849,0.564982,0.555124,0.659906,0.51443,0.380574,0.617041,0.531496,0.686768,0.546545,0.476928,0.459231,0.531283,0.430657,0.567138,0.665179,0.618029,0.564725,0.363409,0.339377
2444,424,0.572231,0.470859,0.422849,0.490717,0.565096,0.669674,0.616877,0.628692,0.926859,0.629531,0.561105,0.546613,0.67676,0.522355,0.405037,0.578952,0.431613,0.443298,0.447592,0.438462,0.710058,0.673216,0.539759,0.579118,0.564972,0.447303,0.431202,0.508122,0.561067,0.396289,0.442093,0.562683,0.640044,0.528971,0.540561,0.68826,0.51153,0.440075,0.661143,0.537825,0.694452,0.513303,0.461548,0.464509,0.526176,0.459631,0.605207,0.671876,0.619269,0.586929,0.375206,0.333018
2445,403,0.556682,0.481629,0.406737,0.485257,0.524599,0.666664,0.582681,0.640993,0.921874,0.67256,0.538136,0.542708,0.710718,0.53357,0.385367,0.569114,0.432647,0.453878,0.421617,0.438291,0.711799,0.698818,0.559497,0.540319,0.574669,0.441401,0.456232,0.47144,0.554617,0.373171,0.43673,0.538962,0.629298,0.555277,0.546592,0.684598,0.497763,0.424778,0.65194,0.54829,0.7155,0.514256,0.435145,0.420104,0.520611,0.484569,0.593162,0.66030199999999994,0.593532,0.550332,0.33217,0.319871
2446,267,0.550729,0.473594,0.422739,0.426746,0.512183,0.629617,0.550105,0.611145,0.927827,0.625021,0.514053,0.4733,0.667886,0.450077,0.401747,0.5833,0.410897,0.457145,0.451743,0.440181,0.686326,0.643062,0.513039,0.497993,0.4996,0.412895,0.379396,0.440829,0.493896,0.363549,0.436357,0.539063,0.606546,0.545036,0.4899,0.616129,0.461805,0.361343,0.559178,0.48469,0.670704,0.443705,0.430168,0.398636,0.476695,0.383964,0.526334,0.673861,0.577819,0.512429,0.320983,0.277131
2447,412,0.518881,0.470289,0.401277,0.437626,0.534784,0.684855,0.576804,0.605759,0.921457,0.641621,0.564969,0.566427,0.711109,0.546894,0.393992,0.598616,0.464932,0.458389,0.45653,0.4714,0.700967,0.739789,0.589416,0.55389,0.594726,0.475276,0.473491,0.48646,0.519368,0.415991,0.492356,0.585611,0.618608,0.562514,0.528926,0.670188,0.514631,0.42394,0.62886,0.576867,0.692284,0.499303,0.496002,0.458971,0.544751,0.484644,0.621894,0.644766,0.631776,0.571731,0.348888,0.350005
2448,340,0.544502,0.435705,0.358713,0.434904,0.530894,0.657455,0.540338,0.629585,0.905389,0.615649,0.500661,0.530894,0.672168,0.483189,0.427454,0.533697,0.41881,0.394455,0.4387,0.436556,0.689239,0.622696,0.528975,0.558936,0.534082,0.454588,0.383174,0.441292,0.514138,0.347606,0.463321,0.506588,0.621103,0.545118,0.506831,0.608837,0.470045,0.356886,0.534451,0.509514,0.667665,0.474284,0.470738,0.418537,0.466554,0.418008,0.574912,0.618064,0.587857,0.496317,0.347034,0.25195
2449,404,0.554497,0.502699,0.416659,0.4477,0.486091,0.63126,0.573114,0.597252,0.924444,0.695574,0.588484,0.503297,0.69255,0.511529,0.387448,0.599672,0.473179,0.499961,0.423663,0.446637,0.698053,0.726981,0.608128,0.511549,0.550173,0.454974,0.461992,0.472139,0.526143,0.393686,0.479945,0.586998,0.636228,0.55149,0.523224,0.715903,0.501131,0.415653,0.673844,0.521048,0.672014,0.455281,0.416667,0.49306,0.535827,0.444858,0.568758,0.721251,0.604529,0.569475,0.342427,0.341822
2450,481,0.577699,0.557765,0.471169,0.462105,0.57197,0.721113,0.614747,0.661099,0.934852,0.671013,0.578753,0.544991,0.73608,0.564348,0.419256,0.662001,0.511341,0.517635,0.521706,0.488787,0.765536,0.706079,0.606937,0.598507,0.580862,0.541231,0.478416,0.511988,0.604585,0.445117,0.515618,0.604301,0.709729,0.594953,0.603646,0.727089,0.535197,0.420412,0.600705,0.561085,0.733133,0.541797,0.536437,0.52528300000000006,0.573049,0.452451,0.614546,0.715189,0.65993,0.59115,0.376878,0.340749
2451,346,0.558925,0.486886,0.380334,0.428831,0.524426,0.669061,0.569993,0.612219,0.920417,0.647553,0.541705,0.482327,0.646813,0.517153,0.387976,0.579506,0.435876,0.526349,0.425628,0.435003,0.702819,0.66536,0.569238,0.547359,0.526539,0.487737,0.429233,0.435337,0.550184,0.372064,0.470468,0.530302,0.648581,0.521791,0.555353,0.673521,0.493,0.413562,0.593494,0.535853,0.661912,0.460316,0.471054,0.41813,0.476484,0.453037,0.591304,0.683733,0.608467,0.54246,0.309487,0.318016
2452,284,0.54973,0.455699,0.409828,0.368761,0.50796,0.640806,0.567045,0.580702,0.920098,0.606697,0.475847,0.491384,0.676005,0.469575,0.372861,0.546444,0.438346,0.42638,0.402941,0.378155,0.668382,0.638655,0.565385,0.50667,0.531995,0.423678,0.423997,0.428125,0.492329,0.350436,0.439967,0.53135,0.60234,0.510541,0.499967,0.633515,0.462218,0.353469,0.595805,0.515721,0.622608,0.440906,0.402469,0.394276,0.456981,0.406751,0.513801,0.691815,0.59292,0.517321,0.313734,0.286385
2453,405,0.545089,0.493647,0.398087,0.427195,0.509303,0.662352,0.559992,0.592785,0.927209,0.643177,0.528337,0.491371,0.645029,0.507382,0.422771,0.597183,0.459504,0.475636,0.440789,0.44660300000000003,0.6887,0.700846,0.539653,0.577878,0.536043,0.494825,0.438843,0.465446,0.516698,0.418103,0.438879,0.557841,0.58638,0.573891,0.548779,0.681908,0.504635,0.40365,0.604545,0.586056,0.704423,0.525588,0.481641,0.442187,0.511688,0.452542,0.568187,0.663988,0.632552,0.545806,0.319969,0.315137
2454,341,0.529535,0.442952,0.410749,0.392729,0.499912,0.656092,0.563003,0.602278,0.92997,0.624503,0.517176,0.439838,0.624578,0.455125,0.40936,0.597739,0.430294,0.456371,0.398773,0.42114,0.684882,0.698188,0.540277,0.525513,0.525626,0.456045,0.387598,0.437523,0.501845,0.422968,0.431837,0.545402,0.563567,0.540194,0.523077,0.661336,0.514447,0.374873,0.565122,0.554483,0.685546,0.492191,0.411334,0.419281,0.482299,0.429405,0.56313,0.670953,0.62522200000000006,0.520186,0.332629,0.280342
2455,315,0.549256,0.479431,0.401711,0.418842,0.532756,0.607226,0.582857,0.626484,0.917581,0.649889,0.553205,0.511958,0.711339,0.496483,0.385114,0.55406,0.423418,0.443174,0.450872,0.432897,0.701641,0.650914,0.55748,0.528977,0.563008,0.403859,0.43859,0.427557,0.489657,0.353712,0.392093,0.589678,0.629291,0.541807,0.521147,0.655899,0.437115,0.39704,0.626629,0.480395,0.645873,0.410628,0.393003,0.416237,0.485866,0.409203,0.562581,0.670687,0.65714,0.537989,0.317843,0.336096
2456,321,0.550824,0.480019,0.400916,0.422223,0.536031,0.611144,0.580719,0.625004,0.916162,0.649688,0.554983,0.516284,0.711509,0.501001,0.392798,0.560797,0.421476,0.446192,0.452535,0.427709,0.705349,0.653398,0.560409,0.529974,0.559608,0.403918,0.443893,0.429951,0.492304,0.3539,0.39628,0.592222,0.635762,0.540371,0.526745,0.657871,0.444567,0.404155,0.63299,0.482957,0.646992,0.41241,0.392417,0.414185,0.486077,0.414838,0.566079,0.67406,0.658147,0.539883,0.31671,0.336605
2457,372,0.556187,0.467247,0.419985,0.39608,0.537642,0.653664,0.560546,0.593093,0.917186,0.674781,0.505002,0.486312,0.721237,0.464612,0.414814,0.576012,0.426074,0.457115,0.426239,0.441086,0.703032,0.689736,0.594934,0.549147,0.530453,0.439566,0.423512,0.440523,0.539538,0.368385,0.418895,0.540156,0.633155,0.589087,0.558581,0.680226,0.487304,0.413169,0.615485,0.559963,0.6873,0.475742,0.431946,0.420899,0.538596,0.425944,0.557835,0.677421,0.632506,0.539721,0.329322,0.283986
2458,356,0.57022,0.458559,0.416052,0.480091,0.510411,0.643773,0.550406,0.608327,0.918298,0.62412,0.56001,0.526087,0.657848,0.529598,0.409559,0.612969,0.441215,0.472831,0.468968,0.426811,0.694489,0.65576,0.564021,0.508311,0.543259,0.466499,0.427366,0.473941,0.524846,0.40271,0.421422,0.598643,0.653537,0.584848,0.552073,0.637844,0.499715,0.368296,0.624129,0.561004,0.65903,0.488379,0.437315,0.468286,0.456386,0.469226,0.571799,0.689555,0.626983,0.548125,0.345102,0.318678
2459,356,0.565587,0.445186,0.432728,0.496176,0.513442,0.62464,0.549807,0.608194,0.92039,0.631774,0.557575,0.530153,0.636014,0.519568,0.398407,0.626501,0.451431,0.472629,0.466627,0.411989,0.686623,0.683457,0.56121,0.507795,0.528823,0.482989,0.403302,0.470273,0.545526,0.402834,0.416335,0.588519,0.642208,0.575402,0.525534,0.618305,0.496855,0.378212,0.607247,0.553058,0.650692,0.489287,0.425426,0.454088,0.468665,0.44726900000000003,0.566344,0.665825,0.617857,0.554802,0.352048,0.314935
2460,415,0.562086,0.479067,0.456772,0.452304,0.543666,0.659624,0.608375,0.653563,0.910098,0.633125,0.565367,0.515298,0.634274,0.488158,0.424826,0.591423,0.475605,0.436862,0.441921,0.458837,0.731379,0.669429,0.589825,0.548209,0.539543,0.471979,0.424467,0.455432,0.553712,0.381418,0.445887,0.610909,0.630293,0.516855,0.554147,0.674553,0.523523,0.387731,0.620571,0.586052,0.69064,0.515165,0.477314,0.48448,0.519608,0.429252,0.57146,0.657453,0.636528,0.507691,0.375055,0.314905
2461,403,0.56269,0.448797,0.438487,0.459512,0.504849,0.650495,0.57598,0.591973,0.929616,0.657257,0.525884,0.52736,0.702898,0.506765,0.382987,0.592587,0.452452,0.452892,0.440301,0.471237,0.682001,0.676535,0.541399,0.581173,0.545415,0.482398,0.444162,0.475801,0.534506,0.408401,0.483892,0.54615,0.644259,0.592622,0.537171,0.643949,0.476974,0.452726,0.578602,0.563584,0.638687,0.515834,0.418729,0.460503,0.509897,0.45266,0.579025,0.681251,0.628512,0.627419,0.352412,0.307445
2462,343,0.537353,0.446333,0.404106,0.425267,0.535893,0.682318,0.599051,0.655917,0.917744,0.631383,0.531209,0.473912,0.655126,0.511395,0.413265,0.578181,0.463691,0.485782,0.428373,0.410875,0.723897,0.668847,0.573292,0.51871,0.551612,0.448784,0.422448,0.463114,0.520307,0.386817,0.402711,0.58506,0.610851,0.499693,0.528772,0.668331,0.528348,0.385879,0.632148,0.527713,0.690167,0.462305,0.433477,0.41191,0.495403,0.425471,0.555824,0.663284,0.592221,0.470416,0.331981,0.311731
2463,432,0.555868,0.460742,0.462866,0.426685,0.543261,0.695869,0.56251,0.643868,0.9196,0.671062,0.547415,0.524308,0.710898,0.48058,0.40916400000000003,0.611099,0.506932,0.473687,0.448087,0.450323,0.697431,0.709128,0.554051,0.580103,0.561274,0.482093,0.456212,0.470882,0.574479,0.420566,0.451224,0.580617,0.601893,0.571355,0.536999,0.645641,0.520175,0.416157,0.62242,0.56098,0.66638,0.504719,0.453305,0.437834,0.522357,0.500138,0.586852,0.667047,0.635399,0.573849,0.339876,0.325043
2464,400,0.568018,0.480064,0.398244,0.429359,0.533179,0.65998,0.623363,0.618496,0.923538,0.647997,0.561849,0.570613,0.692446,0.515231,0.443398,0.585091,0.456241,0.507738,0.46761200000000003,0.391393,0.690731,0.639069,0.563971,0.557711,0.592217,0.443407,0.42382,0.491615,0.513134,0.360384,0.468388,0.590246,0.641816,0.601628,0.607988,0.62614,0.48157,0.402752,0.643959,0.530761,0.66829,0.446019,0.449975,0.45538,0.538206,0.482898,0.571635,0.68241,0.62613,0.547717,0.371026,0.310746
2465,394,0.553103,0.466028,0.388169,0.420024,0.521489,0.657688,0.606462,0.611066,0.916625,0.634072,0.554416,0.565609,0.68819,0.509793,0.435642,0.576782,0.444676,0.489734,0.456558,0.388931,0.68632,0.631878,0.564721,0.546598,0.584099,0.447113,0.407546,0.481827,0.503038,0.354065,0.466845,0.58079,0.631451,0.599695,0.599163,0.618424,0.476476,0.391126,0.634918,0.523236,0.653785,0.435422,0.435773,0.456712,0.527652,0.460611,0.560541,0.682548,0.624693,0.555273,0.359357,0.310962
2466,418,0.552875,0.479948,0.44198,0.438261,0.542435,0.67018200000000006,0.602282,0.627913,0.92117,0.618392,0.552897,0.53192,0.68289,0.543212,0.440582,0.60535,0.48271,0.507925,0.460532,0.451118,0.692502,0.669684,0.530447,0.552169,0.573298,0.466745,0.465174,0.481314,0.512949,0.414749,0.470643,0.588539,0.642834,0.603129,0.594798,0.624541,0.519805,0.413566,0.654706,0.529358,0.675935,0.469298,0.459644,0.4665,0.58117,0.47313,0.608918,0.634714,0.640869,0.568634,0.396651,0.336561
2467,422,0.556158,0.492287,0.420942,0.419877,0.540581,0.669099,0.651733,0.656493,0.939593,0.650053,0.563803,0.575557,0.71867,0.58007,0.421328,0.624193,0.488906,0.494635,0.463948,0.432274,0.705219,0.713522,0.556492,0.581408,0.606793,0.506029,0.464521,0.473726,0.542328,0.397174,0.48414,0.569388,0.636803,0.591182,0.596264,0.634816,0.521004,0.431952,0.620733,0.537888,0.676217,0.486869,0.477353,0.43318,0.5597,0.437572,0.582713,0.662381,0.650657,0.600788,0.380346,0.347774
2468,450,0.565598,0.548844,0.44215,0.451703,0.581823,0.663102,0.613972,0.647376,0.918113,0.695055,0.557241,0.552203,0.713474,0.510343,0.42866,0.63303,0.509606,0.500505,0.44502,0.462925,0.710299,0.709412,0.563395,0.605738,0.598071,0.482623,0.452504,0.461994,0.581234,0.42349,0.492939,0.616531,0.67096,0.621673,0.602373,0.687517,0.530252,0.45252,0.632735,0.551254,0.712138,0.524744,0.508082,0.48336,0.506627,0.506602,0.634378,0.724244,0.641941,0.590251,0.358716,0.32278
2469,402,0.56615,0.521906,0.477972,0.455028,0.550953,0.685512,0.579715,0.63708,0.918853,0.705518,0.561773,0.513458,0.722669,0.540877,0.427576,0.601683,0.508815,0.494373,0.441755,0.443338,0.734637,0.693598,0.551082,0.589628,0.59027,0.46672400000000003,0.4187,0.450792,0.530835,0.427647,0.518842,0.623953,0.653384,0.568019,0.603112,0.643919,0.5216,0.443676,0.627238,0.580274,0.72295,0.508405,0.496243,0.4838,0.49152,0.481461,0.573215,0.701453,0.647404,0.609903,0.413113,0.325252
2470,424,0.586091,0.479094,0.417396,0.439678,0.547917,0.68867,0.628129,0.651028,0.937483,0.637904,0.523443,0.5289,0.702001,0.535682,0.412202,0.608295,0.448007,0.460657,0.456657,0.486333,0.720405,0.711449,0.596769,0.533815,0.5183,0.492523,0.497359,0.523926,0.518862,0.444699,0.395456,0.583522,0.670797,0.597558,0.522009,0.68547,0.525009,0.429143,0.643445,0.59162,0.678998,0.523184,0.443677,0.459035,0.560474,0.447413,0.602627,0.700498,0.663432,0.522853,0.293163,0.327433
2471,383,0.543572,0.497205,0.420131,0.47865,0.531196,0.683699,0.602137,0.658165,0.914902,0.66928,0.550101,0.522852,0.720854,0.531076,0.405828,0.614673,0.475651,0.470423,0.45773,0.424103,0.738611,0.631321,0.600018,0.576764,0.600185,0.435092,0.425413,0.468333,0.559007,0.410483,0.488578,0.585854,0.622064,0.525952,0.565731,0.656259,0.528884,0.398194,0.613031,0.573742,0.670334,0.518857,0.473734,0.484373,0.485273,0.463238,0.595809,0.717212,0.622747,0.595286,0.41152300000000003,0.296643
2472,371,0.527313,0.444613,0.400013,0.451098,0.497956,0.622819,0.600802,0.60648,0.919331,0.652876,0.533664,0.548457,0.6844,0.471502,0.392882,0.588491,0.412382,0.418174,0.363746,0.406743,0.696801,0.631036,0.554733,0.51162,0.558609,0.435883,0.439267,0.476647,0.514369,0.34001,0.39793,0.562733,0.628866,0.54341,0.494153,0.640385,0.495795,0.348931,0.585133,0.529978,0.65356,0.46896,0.416293,0.412897,0.517292,0.429039,0.537543,0.669335,0.594463,0.522192,0.330121,0.271424
2473,319,0.540349,0.451447,0.384962,0.417809,0.4895,0.59713,0.520064,0.577936,0.907388,0.596253,0.533259,0.480959,0.649418,0.488191,0.409276,0.582838,0.43544,0.439192,0.366976,0.433973,0.678205,0.618296,0.540888,0.494716,0.550594,0.453799,0.4537,0.469899,0.519381,0.374204,0.42573,0.568004,0.596309,0.531406,0.488189,0.617751,0.484158,0.39091,0.564693,0.498156,0.671261,0.444294,0.384522,0.428789,0.501085,0.464524,0.554045,0.700377,0.562981,0.531202,0.334248,0.267757
2474,301,0.533842,0.446805,0.369607,0.405631,0.486227,0.588803,0.509948,0.567977,0.900726,0.588836,0.513753,0.473285,0.633805,0.496178,0.39624,0.566072,0.425632,0.435576,0.359206,0.425207,0.663069,0.618683,0.533147,0.492163,0.544882,0.439197,0.448676,0.456678,0.512125,0.356045,0.420472,0.569248,0.578803,0.525357,0.469998,0.603379,0.477568,0.38798,0.551871,0.502163,0.673525,0.442285,0.388217,0.409659,0.491179,0.449306,0.54426,0.682277,0.550337,0.52921,0.319488,0.274771
2475,377,0.542324,0.47415,0.414784,0.432176,0.514396,0.674983,0.609222,0.63065,0.92814700000000006,0.654545,0.5507,0.564478,0.700563,0.481052,0.374036,0.54374,0.430173,0.4621,0.455821,0.42864,0.709155,0.679911,0.567399,0.573212,0.532372,0.435888,0.374368,0.488243,0.523997,0.405927,0.42685,0.584684,0.629522,0.575853,0.541465,0.648537,0.513859,0.375884,0.641946,0.546786,0.635879,0.516143,0.441456,0.445555,0.486987,0.394459,0.576421,0.649054,0.635128,0.541239,0.356729,0.337079
2476,380,0.546302,0.469998,0.435105,0.442696,0.532361,0.679658,0.629873,0.632075,0.928218,0.651665,0.56618,0.576113,0.707436,0.468082,0.380238,0.545337,0.422008,0.44488,0.463098,0.439445,0.737922,0.707318,0.598127,0.563742,0.517597,0.453618,0.386237,0.509623,0.520043,0.38469,0.425729,0.581848,0.645869,0.587913,0.526877,0.644233,0.505776,0.384912,0.655487,0.542982,0.649738,0.529732,0.431544,0.456155,0.486308,0.410925,0.579433,0.650115,0.637244,0.543431,0.333566,0.334547
2477,415,0.545245,0.480681,0.41465,0.40499,0.509026,0.678773,0.603177,0.669431,0.934375,0.595231,0.5353,0.533938,0.685489,0.468367,0.378009,0.575388,0.398112,0.436492,0.456595,0.440779,0.724791,0.689093,0.5997,0.50476,0.553736,0.483119,0.432152,0.494841,0.511982,0.368255,0.435756,0.577644,0.633242,0.588284,0.532275,0.652665,0.538265,0.399565,0.634524,0.545536,0.674841,0.516592,0.427369,0.423143,0.544415,0.397209,0.547816,0.642292,0.612921,0.524909,0.322937,0.315288
2478,278,0.518912,0.421269,0.371885,0.380406,0.487334,0.645737,0.574889,0.64712,0.935349,0.612155,0.499637,0.465701,0.681837,0.491229,0.390409,0.56269,0.410937,0.40143,0.412435,0.403778,0.722569,0.680602,0.542429,0.482138,0.565156,0.429825,0.404731,0.461685,0.505001,0.381709,0.404041,0.52975,0.612074,0.548562,0.512138,0.648262,0.491356,0.3601,0.583809,0.518245,0.657178,0.481779,0.389414,0.400266,0.461255,0.358363,0.519687,0.647815,0.590806,0.513512,0.320214,0.288658
2479,314,0.548819,0.437342,0.412058,0.451154,0.493291,0.597284,0.543378,0.576731,0.897772,0.637934,0.523816,0.538392,0.64779,0.476293,0.353057,0.549386,0.449919,0.465243,0.414922,0.421098,0.664918,0.633618,0.58188,0.555774,0.49352,0.450199,0.42039,0.429852,0.49726,0.397012,0.46808,0.554476,0.603584,0.524906,0.511439,0.640421,0.46943,0.385632,0.573267,0.515455,0.628095,0.422655,0.429711,0.43976,0.49394,0.461009,0.560085,0.666819,0.581297,0.542822,0.3525,0.313354
2480,394,0.55812,0.453892,0.41189,0.443117,0.528524,0.654607,0.625986,0.631395,0.918292,0.647527,0.576237,0.542019,0.72418,0.473896,0.409174,0.588065,0.471386,0.511234,0.460126,0.467567,0.705495,0.676521,0.601866,0.546042,0.565692,0.416483,0.442875,0.474456,0.530719,0.400885,0.441069,0.610239,0.62749,0.559798,0.55208,0.669541,0.476942,0.404239,0.669644,0.566869,0.6506,0.474631,0.436929,0.441349,0.503032,0.493608,0.597547,0.680603,0.645701,0.548608,0.363189,0.307371
2481,356,0.560894,0.429958,0.398797,0.439253,0.529316,0.64899,0.623652,0.613922,0.913062,0.645513,0.566534,0.519995,0.712036,0.465487,0.407573,0.570254,0.46211,0.50307,0.445285,0.464876,0.70872,0.672443,0.59113,0.533609,0.545922,0.41202,0.442649,0.486825,0.525238,0.389071,0.451771,0.590801,0.620648,0.557874,0.550989,0.668796,0.483932,0.398565,0.667422,0.563338,0.637488,0.465613,0.424474,0.44182,0.488498,0.493032,0.593052,0.679045,0.64792,0.553125,0.364063,0.303979
2482,267,0.52765,0.461711,0.373415,0.38831,0.474076,0.631352,0.502723,0.591665,0.920128,0.609084,0.469228,0.49302,0.652833,0.50844,0.359815,0.564429,0.409459,0.391038,0.420855,0.368865,0.661328,0.662437,0.528365,0.513606,0.499035,0.455932,0.388179,0.432682,0.516211,0.379219,0.44156,0.534835,0.590091,0.533604,0.521656,0.628356,0.452647,0.380527,0.506309,0.520589,0.649475,0.464704,0.40189,0.377891,0.488094,0.373586,0.495708,0.661863,0.585645,0.485678,0.316316,0.27858
