draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
49,329,0.579407,0.453895,0.350727,0.404774,0.540243,0.642831,0.571139,0.612584,0.912306,0.684337,0.497229,0.500271,0.709671,0.457486,0.350647,0.542895,0.41056,0.454006,0.428188,0.421757,0.685489,0.637831,0.557716,0.572444,0.497551,0.466573,0.426585,0.418719,0.514908,0.380397,0.448524,0.585345,0.639597,0.587305,0.526163,0.648982,0.509736,0.347681,0.596824,0.548516,0.689551,0.483144,0.450362,0.396253,0.451049,0.413065,0.543592,0.687726,0.611132,0.508801,0.356086,0.287676
50,424,0.53293,0.510998,0.46131,0.464804,0.529736,0.665319,0.610982,0.650973,0.933572,0.659004,0.57322,0.564071,0.685915,0.571093,0.455281,0.634804,0.462919,0.507701,0.460516,0.483596,0.760679,0.73895,0.598231,0.553164,0.627625,0.487468,0.465577,0.501368,0.549755,0.430462,0.443992,0.607014,0.63831,0.555196,0.548491,0.673878,0.506697,0.496064,0.623377,0.571764,0.656475,0.485936,0.442819,0.486968,0.579258,0.482435,0.586703,0.704107,0.632354,0.596167,0.365498,0.344268
51,276,0.577023,0.440245,0.41436,0.441897,0.526011,0.648448,0.565833,0.630038,0.911758,0.638147,0.488519,0.47457,0.684417,0.501619,0.351854,0.525244,0.433428,0.433232,0.392437,0.381242,0.658751,0.616947,0.543016,0.550077,0.479584,0.429854,0.456871,0.438085,0.49441,0.370816,0.472593,0.586713,0.618027,0.56248,0.521828,0.655683,0.498289,0.343738,0.579808,0.520004,0.699997,0.465732,0.43001,0.378959,0.427013,0.424686,0.558686,0.66415,0.59483,0.498076,0.333386,0.304822
52,388,0.527785,0.494569,0.416655,0.421034,0.504963,0.640722,0.600939,0.639535,0.923867,0.655492,0.570809,0.512826,0.685285,0.494936,0.415277,0.628761,0.43942,0.484742,0.450644,0.463969,0.72333,0.695763,0.584376,0.532507,0.606614,0.457407,0.420765,0.46996,0.520268,0.402659,0.441049,0.57128,0.633648,0.573966,0.543455,0.640427,0.493362,0.453896,0.619446,0.540983,0.649296,0.47266,0.465434,0.465887,0.550806,0.467472,0.588316,0.694232,0.605545,0.562298,0.348617,0.320305
53,398,0.526751,0.514591,0.413445,0.429124,0.49956,0.649441,0.601733,0.644728,0.922249,0.669233,0.577361,0.517296,0.689906,0.499063,0.43162,0.633438,0.439441,0.496707,0.458527,0.473482,0.72909,0.698864,0.588914,0.543201,0.612381,0.465487,0.427137,0.473227,0.526055,0.400963,0.448784,0.584734,0.64406,0.585658,0.557769,0.650193,0.501046,0.452555,0.624214,0.54228,0.643809,0.475946,0.469507,0.48254,0.560534,0.476207,0.593458,0.685666,0.611067,0.566828,0.348119,0.313289
54,446,0.557076,0.484963,0.47159,0.462593,0.563881,0.701088,0.597327,0.705314,0.930573,0.702862,0.581156,0.577614,0.714151,0.533119,0.448766,0.616873,0.496334,0.503221,0.486078,0.525548,0.719513,0.721505,0.623494,0.625764,0.589955,0.487361,0.510282,0.481061,0.577024,0.426442,0.51731799999999994,0.613071,0.68637,0.576234,0.622888,0.675576,0.537801,0.425717,0.650059,0.606327,0.730017,0.547765,0.494834,0.485929,0.531773,0.490473,0.60254,0.683053,0.640707,0.581584,0.423612,0.372998
55,394,0.57464,0.487885,0.41261,0.409409,0.531731,0.653754,0.565992,0.62955,0.909967,0.647142,0.551772,0.51995,0.679389,0.501807,0.367847,0.580411,0.467189,0.523549,0.384665,0.439831,0.718787,0.684198,0.60251999999999994,0.494368,0.566582,0.503524,0.373673,0.437312,0.532497,0.424293,0.461813,0.610152,0.6088,0.553509,0.512443,0.626205,0.496465,0.437515,0.604102,0.55282,0.637731,0.44846,0.471005,0.399696,0.518852,0.427785,0.54487,0.696882,0.596156,0.565789,0.322027,0.28829
56,344,0.556366,0.463287,0.409988,0.432276,0.509327,0.650184,0.558832,0.630609,0.903459,0.642066,0.515561,0.539435,0.688795,0.468729,0.377317,0.578993,0.433496,0.471298,0.397338,0.427618,0.689809,0.68245,0.559328,0.531182,0.563578,0.479735,0.413021,0.449379,0.559179,0.368699,0.430928,0.565904,0.602443,0.565411,0.499016,0.624571,0.488218,0.384526,0.585926,0.521106,0.67161,0.434877,0.415787,0.441479,0.479132,0.46475,0.531651,0.675903,0.637025,0.570226,0.338925,0.321123
57,333,0.534675,0.417094,0.387242,0.409255,0.468113,0.630001,0.583064,0.632683,0.902779,0.620936,0.507499,0.511062,0.670536,0.455205,0.366135,0.620837,0.418392,0.482367,0.385034,0.387719,0.699033,0.701495,0.550373,0.514542,0.53428,0.443793,0.398721,0.414766,0.520321,0.39036,0.417727,0.55653300000000006,0.58292,0.538822,0.491398,0.613734,0.456409,0.391285,0.566526,0.520114,0.648038,0.437438,0.391967,0.43674,0.468792,0.45522,0.511693,0.648347,0.622596,0.514379,0.311023,0.284551
58,286,0.545691,0.384923,0.380698,0.38151,0.495034,0.636778,0.561378,0.59634,0.918693,0.62759,0.501469,0.486507,0.641671,0.472053,0.370684,0.609717,0.405858,0.476931,0.37586,0.398439,0.661009,0.653954,0.554585,0.488844,0.535217,0.449065,0.430973,0.408579,0.47155,0.372307,0.391536,0.543433,0.59039,0.538009,0.496931,0.609111,0.443207,0.378409,0.58478,0.541546,0.662196,0.430843,0.395766,0.375251,0.438386,0.41686,0.518104,0.683785,0.579228,0.513203,0.295464,0.264268
59,424,0.539233,0.530261,0.412464,0.457169,0.504298,0.610043,0.566886,0.624378,0.928518,0.658159,0.530332,0.512474,0.71098,0.514485,0.41948,0.542655,0.442979,0.422844,0.466464,0.424344,0.742905,0.697099,0.548395,0.563263,0.534035,0.459443,0.418731,0.482489,0.557715,0.386704,0.479461,0.575095,0.649195,0.543542,0.526426,0.678711,0.50745,0.393683,0.601497,0.554855,0.6609,0.503772,0.46506,0.45887,0.544411,0.426488,0.600677,0.668612,0.613763,0.566973,0.366886,0.340849
60,424,0.542679,0.511349,0.399962,0.43712,0.509771,0.619537,0.555771,0.634467,0.940252,0.675812,0.527566,0.518275,0.705409,0.501363,0.420799,0.576717,0.459475,0.43854,0.444048,0.414947,0.74351,0.704944,0.55972,0.56681,0.561428,0.465735,0.422446,0.450281,0.5448,0.378897,0.496015,0.591374,0.655218,0.542061,0.546616,0.701951,0.523763,0.425554,0.587971,0.560987,0.673367,0.501815,0.464388,0.451766,0.530455,0.437036,0.59558,0.66115,0.650054,0.578147,0.346249,0.330688
61,381,0.540832,0.46931,0.358134,0.436906,0.550505,0.589864,0.562634,0.610298,0.910274,0.661571,0.548291,0.489303,0.681275,0.506135,0.389527,0.543721,0.439231,0.444123,0.430253,0.406224,0.721049,0.677257,0.592431,0.552812,0.561751,0.471784,0.415472,0.488145,0.538517,0.369602,0.438038,0.593762,0.667613,0.511226,0.487126,0.632853,0.477525,0.385066,0.549325,0.543916,0.69128,0.506466,0.429917,0.389559,0.501657,0.405084,0.576185,0.667386,0.591695,0.533314,0.330022,0.295852
62,330,0.555314,0.501387,0.418765,0.444477,0.524317,0.705927,0.612012,0.62175,0.923864,0.673146,0.498863,0.570338,0.69339,0.523231,0.390364,0.605034,0.493216,0.457312,0.415534,0.434458,0.678303,0.698485,0.587361,0.559769,0.527235,0.486435,0.402196,0.461902,0.517559,0.409968,0.459937,0.552021,0.649894,0.569837,0.512867,0.637829,0.495078,0.416301,0.626686,0.554942,0.701886,0.479288,0.482357,0.46742,0.494054,0.455248,0.563072,0.665202,0.641145,0.543984,0.346312,0.32798
63,300,0.561915,0.494637,0.420061,0.421723,0.509701,0.685715,0.596362,0.60986,0.922348,0.648519,0.49469,0.552541,0.687265,0.497873,0.377667,0.60705,0.476392,0.456945,0.417114,0.427885,0.659188,0.698324,0.569971,0.541426,0.515272,0.481019,0.385899,0.454757,0.499955,0.387512,0.452719,0.529062,0.642752,0.56861,0.494264,0.629414,0.492048,0.41811,0.617081,0.543789,0.688185,0.457101,0.476381,0.463867,0.481993,0.442501,0.550707,0.662048,0.625166,0.525806,0.329779,0.332625
64,328,0.516564,0.467101,0.380194,0.422017,0.512752,0.668092,0.563141,0.598118,0.909081,0.621746,0.480339,0.501779,0.653705,0.461904,0.390893,0.563848,0.390188,0.412733,0.375791,0.414017,0.682877,0.679512,0.583956,0.527972,0.495493,0.477328,0.412116,0.393243,0.512983,0.375641,0.400403,0.535112,0.59541,0.490995,0.491806,0.601583,0.422841,0.379271,0.559519,0.515868,0.660154,0.415903,0.42744,0.459539,0.501564,0.401811,0.538213,0.654423,0.589898,0.492758,0.305287,0.303628
65,406,0.549564,0.486852,0.408723,0.42507,0.545345,0.658249,0.579674,0.651857,0.918583,0.658599,0.580707,0.537433,0.686801,0.538826,0.417636,0.579393,0.44782,0.480967,0.44685,0.422613,0.696728,0.696608,0.546158,0.533337,0.526902,0.405595,0.463465,0.509776,0.512848,0.396022,0.489772,0.55001,0.647978,0.566113,0.601679,0.656617,0.491191,0.418569,0.633462,0.576376,0.690592,0.501105,0.407852,0.420485,0.512278,0.452252,0.587546,0.683706,0.633649,0.547459,0.369951,0.324026
66,406,0.56813,0.456884,0.424543,0.369799,0.546322,0.641201,0.576791,0.670331,0.926525,0.655448,0.548661,0.506399,0.670369,0.47976799999999997,0.408425,0.617812,0.457599,0.463925,0.4242,0.454417,0.723817,0.686756,0.588527,0.561698,0.545977,0.420315,0.458485,0.436704,0.507913,0.379736,0.428779,0.54738,0.626824,0.590884,0.544736,0.665248,0.544454,0.389402,0.606847,0.527161,0.667869,0.470315,0.420091,0.451492,0.529021,0.449063,0.55316,0.674639,0.602344,0.535917,0.369215,0.340194
67,403,0.532278,0.450692,0.451719,0.414014,0.534047,0.644213,0.558974,0.634587,0.926975,0.65182,0.57144,0.568015,0.719188,0.556539,0.382167,0.606154,0.444161,0.467161,0.452981,0.448167,0.689984,0.701896,0.577094,0.585935,0.564701,0.416949,0.443394,0.453749,0.552781,0.374214,0.473698,0.605475,0.657302,0.527277,0.536056,0.6409,0.491961,0.403775,0.607699,0.566101,0.672232,0.525722,0.448876,0.454021,0.509509,0.443165,0.583966,0.699632,0.601064,0.544406,0.383214,0.285395
68,415,0.573535,0.493469,0.431374,0.439372,0.566415,0.67592,0.607324,0.647545,0.919039,0.66634,0.548318,0.516844,0.702505,0.511618,0.439278,0.612902,0.454505,0.452599,0.460423,0.431252,0.6918,0.701164,0.580937,0.572746,0.574844,0.48957,0.441497,0.513953,0.534775,0.408914,0.45332,0.576819,0.622402,0.579063,0.565467,0.665591,0.558972,0.460617,0.616432,0.556544,0.688634,0.480389,0.49765,0.448012,0.528068,0.458407,0.541315,0.674087,0.636503,0.544388,0.365095,0.34946
69,339,0.523107,0.437252,0.42656,0.415421,0.462505,0.624906,0.549174,0.643271,0.92487,0.626816,0.522538,0.508085,0.671746,0.507973,0.376914,0.576604,0.436117,0.449659,0.41938,0.458445,0.713903,0.651701,0.546533,0.528746,0.535979,0.445695,0.435715,0.408939,0.531112,0.390672,0.473433,0.536067,0.614962,0.51585,0.478348,0.638511,0.455839,0.372641,0.599881,0.529808,0.641338,0.479555,0.396394,0.430126,0.497639,0.406465,0.56576,0.688732,0.611579,0.548502,0.33052,0.288306
70,356,0.54928,0.452334,0.442654,0.416138,0.51529,0.61952,0.618518,0.610218,0.925314,0.604079,0.534078,0.51368,0.702074,0.506772,0.4247,0.546745,0.468778,0.46338,0.453986,0.467186,0.717177,0.661463,0.588179,0.555863,0.552112,0.467427,0.478988,0.443298,0.540493,0.373227,0.452701,0.58277,0.624919,0.567446,0.520957,0.675722,0.466051,0.368017,0.622977,0.565228,0.654077,0.4605,0.422068,0.43162,0.496705,0.4348,0.584992,0.68094,0.578569,0.558328,0.351665,0.330926
71,334,0.544514,0.443763,0.445908,0.426337,0.504907,0.620226,0.604694,0.593505,0.921047,0.592183,0.538994,0.499687,0.686297,0.497551,0.423434,0.551447,0.436972,0.46559,0.45566,0.452404,0.712465,0.658557,0.56095,0.569022,0.562697,0.452653,0.479233,0.450232,0.536004,0.379565,0.458374,0.581916,0.620581,0.562036,0.501706,0.635909,0.456607,0.379057,0.605306,0.545376,0.654589,0.456224,0.412768,0.425282,0.490915,0.406558,0.560714,0.661788,0.586201,0.530783,0.34417,0.313227
72,361,0.546774,0.449563,0.450579,0.434396,0.486771,0.640485,0.569993,0.607432,0.922629,0.60117,0.546255,0.497898,0.699646,0.544985,0.413719,0.577458,0.434113,0.473096,0.437137,0.450712,0.705908,0.675273,0.562144,0.569788,0.55869,0.423037,0.466259,0.417235,0.538381,0.374139,0.455901,0.562789,0.631424,0.547909,0.498658,0.616621,0.457454,0.40422400000000003,0.590927,0.531751,0.671814,0.473202,0.434529,0.42091,0.50237,0.425796,0.561103,0.649478,0.579942,0.548135,0.339407,0.291675
73,264,0.528225,0.443307,0.353256,0.383294,0.506059,0.609242,0.577008,0.601165,0.909042,0.623547,0.481116,0.427057,0.648232,0.450813,0.354254,0.533815,0.348521,0.453432,0.390822,0.401646,0.641109,0.638338,0.503584,0.511846,0.515073,0.429405,0.370649,0.430728,0.478612,0.362398,0.362028,0.519904,0.599405,0.516306,0.468066,0.634538,0.414496,0.35479,0.521558,0.492302,0.634949,0.404539,0.387803,0.382281,0.472923,0.413236,0.529963,0.653658,0.597948,0.511174,0.267814,0.279536
74,388,0.534757,0.480003,0.379294,0.37574,0.523776,0.686192,0.563483,0.637657,0.932849,0.665287,0.542927,0.527159,0.67925,0.475704,0.401665,0.598113,0.466306,0.47038,0.422488,0.464621,0.675912,0.675397,0.583253,0.5215,0.546044,0.455616,0.458854,0.423954,0.522363,0.368723,0.432505,0.589224,0.633378,0.582936,0.563502,0.681275,0.465962,0.411246,0.638418,0.560867,0.662564,0.467334,0.493864,0.459673,0.507356,0.456557,0.568833,0.713833,0.626533,0.518105,0.338458,0.320542
75,374,0.541519,0.472513,0.436206,0.452674,0.5472,0.634802,0.59931,0.619096,0.907024,0.629001,0.508511,0.526441,0.662484,0.561644,0.41915,0.586504,0.437219,0.44683,0.433743,0.440181,0.705371,0.665111,0.566846,0.57838,0.520252,0.47887,0.411147,0.484782,0.529215,0.405445,0.445099,0.588845,0.586681,0.551661,0.526328,0.63613,0.523935,0.421206,0.578689,0.545733,0.648035,0.457752,0.385955,0.417295,0.464045,0.393531,0.566232,0.592424,0.648848,0.580177,0.350085,0.349029
76,363,0.538295,0.450766,0.388961,0.431722,0.494175,0.635738,0.554641,0.639056,0.915311,0.647585,0.537957,0.516153,0.666069,0.514292,0.405584,0.586881,0.444217,0.474169,0.437463,0.408359,0.713642,0.70878,0.548848,0.517564,0.571315,0.479554,0.46211,0.484405,0.511805,0.374075,0.433808,0.587459,0.643611,0.575007,0.523028,0.641298,0.528501,0.392415,0.637502,0.606683,0.669369,0.490619,0.390447,0.46967,0.48656,0.442082,0.591432,0.695931,0.612938,0.539308,0.300038,0.322992
77,299,0.544717,0.473852,0.375612,0.329988,0.519035,0.646604,0.584885,0.611368,0.91399300000000006,0.642255,0.492353,0.483083,0.655414,0.490796,0.409872,0.590879,0.460192,0.466812,0.391206,0.414222,0.657462,0.653882,0.553537,0.547838,0.549549,0.44121,0.390343,0.433681,0.506104,0.404974,0.455851,0.542778,0.607499,0.526637,0.487384,0.621177,0.495977,0.368569,0.604817,0.542629,0.673981,0.408485,0.444706,0.415906,0.486372,0.451077,0.52673,0.647487,0.582984,0.531403,0.31385,0.280969
78,367,0.536788,0.47336,0.385957,0.353455,0.526303,0.636496,0.584713,0.627437,0.91589,0.657526,0.495158,0.476575,0.648512,0.503019,0.412991,0.604595,0.446723,0.478977,0.409428,0.428471,0.666257,0.660444,0.538201,0.557477,0.54869,0.446225,0.422534,0.452483,0.528936,0.385226,0.470571,0.564974,0.608172,0.537454,0.505162,0.624319,0.51807,0.395698,0.620798,0.549509,0.6762,0.422591,0.449057,0.41281,0.515574,0.485107,0.54365,0.663108,0.59582,0.52735,0.310671,0.307083
79,421,0.557446,0.48276,0.435778,0.435026,0.551592,0.637173,0.57631,0.619163,0.927622,0.666967,0.573411,0.532098,0.715739,0.522745,0.420019,0.56629,0.475645,0.442794,0.424513,0.42899,0.724371,0.676542,0.572526,0.544426,0.553844,0.420954,0.435818,0.496742,0.537734,0.427373,0.43725,0.56644,0.638346,0.544181,0.534573,0.655777,0.506888,0.40294,0.608404,0.544681,0.683012,0.532198,0.445525,0.452587,0.50364,0.452656,0.581428,0.697657,0.639653,0.559203,0.401298,0.334369
80,284,0.531226,0.437787,0.395738,0.404671,0.469998,0.64138,0.565077,0.62611000000000006,0.899299,0.621958,0.484644,0.49543,0.647425,0.469482,0.372225,0.586356,0.385398,0.443258,0.427956,0.417947,0.658306,0.660611,0.535167,0.508763,0.512964,0.441313,0.442548,0.401538,0.514538,0.338765,0.441706,0.555137,0.621575,0.548083,0.532503,0.640767,0.43107,0.383824,0.579536,0.541581,0.64628,0.417707,0.409779,0.392045,0.495875,0.410104,0.532986,0.655294,0.600926,0.49579,0.293042,0.272497
81,325,0.549387,0.485669,0.405884,0.404874,0.542349,0.666733,0.599701,0.67444,0.927631,0.642173,0.577397,0.54054,0.686829,0.490432,0.443164,0.533294,0.4303,0.464422,0.458984,0.44302,0.696563,0.680072,0.553237,0.536621,0.53344,0.439115,0.446819,0.443231,0.496984,0.419426,0.42829,0.553401,0.631581,0.586749,0.55123200000000006,0.623053,0.464319,0.40822,0.610174,0.564328,0.651166,0.472426,0.437243,0.431421,0.49728,0.489745,0.611262,0.701359,0.660544,0.496401,0.330514,0.311045
82,340,0.543716,0.487717,0.409039,0.403738,0.539606,0.675051,0.604085,0.670749,0.931349,0.658669,0.573152,0.54763,0.676658,0.496263,0.453416,0.537602,0.431133,0.479522,0.464837,0.432114,0.702956,0.690772,0.553884,0.554228,0.531045,0.449069,0.445898,0.456554,0.501424,0.419147,0.442923,0.549484,0.625188,0.609661,0.574615,0.625159,0.474733,0.41108,0.61407,0.564005,0.667433,0.484183,0.434565,0.43917,0.488354,0.490052,0.61158,0.70626,0.661206,0.499533,0.340992,0.319798
83,356,0.545425,0.491342,0.414256,0.400462,0.539266,0.669241,0.598895,0.678068,0.929466,0.663885,0.579878,0.553751,0.677276,0.505832,0.448409,0.55178,0.432282,0.489526,0.467605,0.432576,0.712001,0.692044,0.548708,0.555468,0.534417,0.455763,0.449808,0.458315,0.503167,0.421138,0.434253,0.544057,0.630238,0.607202,0.57478,0.629777,0.480838,0.409841,0.611282,0.56733,0.669633,0.487987,0.436198,0.446481,0.490995,0.481196,0.616417,0.705335,0.654952,0.506698,0.337651,0.321949
84,356,0.523251,0.502563,0.409595,0.399193,0.527935,0.682002,0.595937,0.622502,0.920743,0.662506,0.53418,0.496479,0.677638,0.508521,0.444903,0.62066,0.461514,0.475888,0.421252,0.448387,0.721647,0.663424,0.541399,0.528712,0.545274,0.510571,0.401762,0.44906,0.487683,0.399375,0.44485,0.545398,0.607998,0.541954,0.538712,0.649543,0.534478,0.40627,0.6057,0.547738,0.673987,0.486356,0.441247,0.40894200000000003,0.455754,0.433684,0.586753,0.668718,0.634431,0.532866,0.331971,0.316029
85,394,0.581174,0.442767,0.431077,0.447775,0.505998,0.648602,0.572988,0.649737,0.927917,0.636097,0.542602,0.537802,0.702436,0.530369,0.374931,0.554625,0.446525,0.453848,0.442713,0.451062,0.709505,0.707007,0.598622,0.566751,0.560254,0.404827,0.476625,0.473901,0.563473,0.397074,0.479815,0.63054,0.660121,0.570932,0.557369,0.683426,0.460181,0.422281,0.609662,0.556236,0.674604,0.468006,0.427276,0.491565,0.552942,0.467361,0.545717,0.709062,0.620703,0.553866,0.376602,0.330263
86,336,0.511508,0.460264,0.367174,0.385774,0.489526,0.615954,0.565751,0.571587,0.904996,0.643615,0.508498,0.466817,0.666968,0.453826,0.417191,0.605507,0.438755,0.454373,0.395735,0.41633,0.678242,0.64631,0.512871,0.519776,0.531558,0.517112,0.411861,0.422436,0.46906,0.37144,0.414672,0.509205,0.602172,0.51912,0.504316,0.604301,0.513095,0.388383,0.593633,0.50964,0.641373,0.458169,0.436456,0.365089,0.434756,0.387683,0.571245,0.640586,0.601807,0.51691,0.31093,0.287992
87,326,0.512899,0.426872,0.386957,0.399012,0.48258,0.608479,0.535604,0.624617,0.895453,0.629489,0.518463,0.492431,0.624202,0.443761,0.399984,0.584434,0.400325,0.442966,0.385803,0.421884,0.679676,0.652439,0.5282,0.550299,0.544772,0.484403,0.425532,0.425415,0.4752,0.378502,0.404329,0.501508,0.644886,0.524537,0.526106,0.61827,0.505021,0.363729,0.561022,0.515312,0.657161,0.472898,0.464846,0.406686,0.457095,0.363063,0.552293,0.657972,0.608284,0.555509,0.289302,0.309151
88,418,0.568966,0.477281,0.449861,0.437446,0.568063,0.673935,0.618893,0.589093,0.932111,0.679087,0.528962,0.550321,0.714135,0.536298,0.390442,0.583013,0.480399,0.488379,0.444674,0.444073,0.704746,0.684115,0.576855,0.531605,0.543381,0.437118,0.459062,0.457266,0.564663,0.384876,0.471749,0.56968,0.632888,0.567745,0.562582,0.647643,0.510018,0.449719,0.62328,0.576777,0.666914,0.471486,0.454697,0.438376,0.531399,0.500716,0.572017,0.703692,0.637309,0.52496,0.392582,0.315095
89,294,0.549218,0.398997,0.358606,0.393136,0.491828,0.628672,0.605691,0.593869,0.907605,0.579796,0.478892,0.500991,0.658169,0.458903,0.371593,0.590629,0.417444,0.434364,0.360014,0.441617,0.697567,0.679002,0.543666,0.516576,0.543209,0.408036,0.404332,0.423152,0.527313,0.333942,0.461684,0.527053,0.624713,0.53527,0.468788,0.640666,0.472713,0.391874,0.527415,0.534544,0.629996,0.459547,0.424597,0.427953,0.471612,0.404995,0.538299,0.645794,0.572853,0.481689,0.342135,0.31738
90,439,0.564192,0.467379,0.478561,0.486184,0.544287,0.667545,0.62728,0.639427,0.917388,0.701108,0.547318,0.589405,0.712642,0.526983,0.404749,0.620604,0.471921,0.49769,0.483202,0.527824,0.730717,0.726579,0.598381,0.564686,0.597799,0.50449,0.468978,0.492466,0.568776,0.417868,0.480778,0.602852,0.659261,0.562179,0.532744,0.692875,0.540101,0.439343,0.658876,0.594227,0.698105,0.524409,0.488165,0.48009,0.530698,0.446044,0.626674,0.69624,0.646335,0.627394,0.399489,0.366755
91,246,0.526465,0.424348,0.34034,0.360851,0.469192,0.607473,0.519328,0.606551,0.918995,0.587469,0.464658,0.41432,0.655841,0.458047,0.367091,0.5361,0.411894,0.424124,0.350295,0.36717,0.68305,0.639399,0.544899,0.516139,0.467353,0.408944,0.41395,0.399185,0.478099,0.355776,0.400647,0.525436,0.603737,0.532562,0.500269,0.602797,0.476166,0.358429,0.537184,0.52258,0.621296,0.436628,0.411302,0.381071,0.445373,0.39855,0.485215,0.639176,0.595021,0.468646,0.265682,0.260138
92,240,0.525936,0.418184,0.337074,0.361137,0.466039,0.612153,0.519435,0.603568,0.919065,0.583455,0.458336,0.406988,0.64316,0.453669,0.369413,0.542677,0.413806,0.425056,0.356501,0.366662,0.681895,0.646417,0.548867,0.521548,0.468294,0.413321,0.413377,0.402228,0.477166,0.357638,0.403035,0.526216,0.606757,0.530707,0.494382,0.604231,0.477481,0.351015,0.535677,0.526669,0.617946,0.426548,0.415827,0.381456,0.44128,0.395721,0.485891,0.646851,0.59677,0.471817,0.274569,0.26551
93,246,0.524836,0.396589,0.348682,0.371258,0.468067,0.592358,0.500587,0.606471,0.907531,0.58587,0.453552,0.417936,0.640069,0.46709,0.353669,0.54835,0.380652,0.409431,0.350293,0.366866,0.671103,0.640776,0.522263,0.50307,0.471421,0.412414,0.423377,0.418047,0.47111,0.358476,0.383384,0.542591,0.606352,0.513264,0.502219,0.598635,0.444721,0.337902,0.520071,0.542135,0.601319,0.42261,0.410098,0.386074,0.446576,0.395845,0.47963,0.664016,0.5929,0.438018,0.276355,0.253288
94,352,0.532124,0.451969,0.391465,0.41419,0.500436,0.638028,0.578847,0.605654,0.907049,0.604003,0.540867,0.498602,0.674286,0.492895,0.40993,0.580107,0.455739,0.459542,0.379399,0.408483,0.644279,0.680099,0.547684,0.53254,0.51539,0.461669,0.41081,0.465918,0.514468,0.374029,0.404877,0.585779,0.625872,0.503345,0.522824,0.626594,0.50697,0.378067,0.563012,0.51447,0.662996,0.466275,0.484296,0.429626,0.480054,0.411757,0.562567,0.656307,0.601482,0.530509,0.316301,0.335854
95,308,0.527818,0.462956,0.390442,0.394254,0.494297,0.621339,0.581335,0.591573,0.908014,0.605836,0.540504,0.498515,0.652922,0.468347,0.406711,0.560619,0.442187,0.472367,0.368196,0.383605,0.656959,0.682978,0.538006,0.539053,0.51235,0.447855,0.413699,0.473834,0.493817,0.351212,0.416695,0.567839,0.61483,0.522807,0.520086,0.633603,0.477564,0.396502,0.533659,0.500533,0.668358,0.4601,0.46413,0.449973,0.480471,0.412051,0.564403,0.672227,0.598873,0.500754,0.323331,0.334964
96,394,0.542747,0.477055,0.422207,0.396091,0.506941,0.653496,0.575082,0.637825,0.924701,0.679801,0.561742,0.511035,0.702382,0.555178,0.399713,0.558668,0.469954,0.428217,0.410757,0.422647,0.712137,0.687204,0.566396,0.550289,0.531938,0.466268,0.444165,0.408118,0.519596,0.43427,0.465555,0.593317,0.624262,0.551089,0.533215,0.685338,0.454255,0.41249,0.595859,0.537953,0.643571,0.460707,0.488851,0.439168,0.515611,0.43464,0.58073,0.652721,0.610771,0.531592,0.355372,0.303984
