draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2418,359,0.554852,0.44195,0.40215,0.403851,0.531215,0.669952,0.586977,0.671718,0.932894,0.638396,0.507029,0.522254,0.690144,0.46376,0.411951,0.594197,0.446585,0.45581700000000003,0.402154,0.437076,0.706073,0.636909,0.569404,0.505693,0.523984,0.446205,0.467444,0.429866,0.516031,0.41991,0.458301,0.525706,0.618769,0.541321,0.541462,0.637128,0.472387,0.396169,0.589288,0.511865,0.672418,0.515829,0.448014,0.409965,0.453087,0.420969,0.553758,0.661676,0.604677,0.538011,0.382823,0.285598
2419,391,0.549465,0.4761,0.366645,0.417239,0.561249,0.621831,0.583776,0.599552,0.913044,0.67115,0.514263,0.528509,0.691697,0.481024,0.378486,0.608863,0.458284,0.470305,0.426259,0.462473,0.71985,0.684253,0.575295,0.521268,0.52772,0.450514,0.415418,0.550175,0.510293,0.424231,0.487848,0.546892,0.627264,0.581494,0.535239,0.673426,0.475462,0.41533,0.626833,0.5351,0.695087,0.46741,0.466393,0.436737,0.524358,0.438694,0.523627,0.662796,0.58328,0.522905,0.386823,0.354612
2420,285,0.520277,0.434309,0.419426,0.376113,0.501868,0.647117,0.532207,0.633786,0.911645,0.610497,0.488048,0.492157,0.644814,0.471612,0.378242,0.544011,0.385633,0.452846,0.368393,0.395075,0.675086,0.623487,0.546715,0.544728,0.549348,0.4777,0.422634,0.336781,0.484974,0.315833,0.389624,0.554019,0.609332,0.495402,0.503675,0.599302,0.494701,0.367168,0.51969,0.516479,0.601501,0.441137,0.365806,0.408545,0.451842,0.38403,0.562891,0.67331,0.629863,0.523751,0.306958,0.290968
2421,231,0.527349,0.406068,0.375701,0.401403,0.510858,0.601115,0.563067,0.559825,0.900536,0.637105,0.48175,0.482567,0.659751,0.454138,0.363111,0.573759,0.454751,0.403427,0.426691,0.437171,0.669077,0.641641,0.527071,0.489661,0.531336,0.374865,0.392571,0.450788,0.470595,0.353838,0.430713,0.524376,0.598239,0.538038,0.51068,0.622343,0.440125,0.355804,0.556159,0.489362,0.659316,0.41733,0.402303,0.406992,0.464487,0.414363,0.47737,0.635885,0.548314,0.484715,0.35139,0.324828
2422,390,0.551045,0.484343,0.434067,0.421563,0.520085,0.661701,0.563465,0.648745,0.920441,0.648496,0.524559,0.521474,0.669338,0.522559,0.39977,0.593476,0.425256,0.501145,0.387959,0.435453,0.704745,0.666395,0.602815,0.56287,0.562033,0.521848,0.447158,0.429389,0.565196,0.386126,0.435171,0.590041,0.625623,0.530514,0.52502,0.653726,0.513708,0.436087,0.627859,0.543848,0.621758,0.491548,0.431651,0.432393,0.486117,0.420783,0.611758,0.690615,0.633334,0.561003,0.337691,0.298844
2423,319,0.546414,0.409979,0.384583,0.418638,0.528206,0.649274,0.575989,0.588136,0.916344,0.637811,0.500377,0.480213,0.682776,0.471378,0.380154,0.58991,0.470862,0.416365,0.459151,0.460657,0.683086,0.660672,0.545632,0.514336,0.535752,0.406116,0.426167,0.476876,0.481534,0.392426,0.446783,0.532155,0.613617,0.562447,0.553257,0.63941,0.47131,0.367472,0.567541,0.533502,0.689159,0.450202,0.433803,0.408207,0.488066,0.418788,0.510255,0.675479,0.573421,0.519282,0.368797,0.360578
2424,261,0.542406,0.408394,0.364907,0.404473,0.504912,0.64366,0.547559,0.574102,0.908255,0.620317,0.476064,0.463744,0.658891,0.452988,0.37395,0.57215800000000006,0.444153,0.409344,0.432967,0.431685,0.684792,0.647397,0.540612,0.499711,0.516579,0.398713,0.394027,0.437245,0.477046,0.391793,0.42612,0.517227,0.594235,0.543433,0.540584,0.604183,0.458802,0.352336,0.549598,0.518882,0.671113,0.421593,0.389616,0.379522,0.457207,0.390612,0.482324,0.658518,0.563988,0.501444,0.365458,0.344647
2425,449,0.556656,0.510519,0.48234,0.45358,0.581902,0.651179,0.593154,0.695161,0.932649,0.691037,0.531679,0.576394,0.700957,0.545392,0.390695,0.619975,0.485386,0.508974,0.424237,0.477751,0.713248,0.695291,0.606628,0.595895,0.599805,0.526737,0.509514,0.476395,0.5776,0.386059,0.474057,0.636488,0.671793,0.560387,0.52085,0.689701,0.533988,0.468318,0.662742,0.543694,0.649193,0.532687,0.506701,0.487252,0.539151,0.471824,0.647433,0.714485,0.658593,0.586411,0.357389,0.31434
2426,316,0.549447,0.414697,0.416158,0.393149,0.495238,0.649202,0.546665,0.599704,0.909177,0.626185,0.498485,0.464972,0.650898,0.473279,0.37004,0.592939,0.436365,0.41061,0.42189,0.448875,0.709685,0.666407,0.571095,0.488777,0.534926,0.439018,0.398654,0.426592,0.540642,0.374214,0.439701,0.52918,0.583585,0.519634,0.508559,0.605335,0.495465,0.384429,0.585909,0.575602,0.660298,0.461728,0.378396,0.426344,0.505122,0.431817,0.529546,0.647528,0.578789,0.526511,0.325681,0.310961
2427,374,0.550119,0.486056,0.416964,0.452884,0.548411,0.647678,0.596713,0.647288,0.925327,0.650462,0.528506,0.555258,0.680252,0.519286,0.402283,0.577495,0.455472,0.486947,0.434959,0.44293,0.699109,0.651891,0.540113,0.568484,0.555819,0.475706,0.472909,0.457203,0.511611,0.393774,0.447632,0.603699,0.651824,0.572256,0.519466,0.65805,0.471861,0.428365,0.615269,0.488601,0.639945,0.487944,0.46395,0.464527,0.505286,0.422016,0.592085,0.697114,0.623193,0.543131,0.342185,0.332459
2428,383,0.54733,0.479169,0.40888,0.447158,0.534757,0.638346,0.592447,0.633405,0.918543,0.623589,0.530132,0.538404,0.67989,0.511687,0.410385,0.565659,0.441754,0.494551,0.439786,0.445361,0.680054,0.65836,0.527496,0.548168,0.577967,0.454077,0.450888,0.460612,0.506161,0.394285,0.448228,0.587925,0.616223,0.576217,0.531994,0.647465,0.48155,0.427721,0.602314,0.484577,0.634569,0.502993,0.457041,0.467574,0.5011,0.414709,0.568456,0.680032,0.609968,0.513256,0.335107,0.33375
2429,323,0.549616,0.447192,0.426912,0.392089,0.501401,0.662175,0.556852,0.624403,0.915732,0.671032,0.48148,0.490275,0.671407,0.473991,0.372195,0.620617,0.443235,0.417105,0.426184,0.456023,0.707144,0.681408,0.578916,0.540736,0.523967,0.481885,0.432667,0.431226,0.528648,0.385655,0.461913,0.557529,0.638289,0.517115,0.538417,0.647849,0.503236,0.380289,0.608799,0.591007,0.681797,0.446174,0.416318,0.414632,0.482691,0.429848,0.552765,0.673197,0.602917,0.554802,0.375905,0.33618
2430,290,0.532298,0.447972,0.374386,0.394993,0.578151,0.631975,0.591416,0.633439,0.927616,0.606079,0.479579,0.499031,0.639114,0.473104,0.36391,0.595889,0.445005,0.484684,0.40489000000000003,0.42327,0.690826,0.667207,0.558981,0.548501,0.58397,0.425572,0.388911,0.459186,0.493842,0.396252,0.456202,0.564781,0.642209,0.549548,0.545911,0.654288,0.478146,0.407926,0.59502,0.516467,0.644332,0.445818,0.41266,0.399971,0.453606,0.403603,0.517513,0.68515,0.595445,0.541886,0.328304,0.321764
2431,418,0.575834,0.47988,0.490179,0.468683,0.501863,0.708286,0.579206,0.637721,0.922868,0.706461,0.549737,0.565134,0.719863,0.545862,0.403801,0.614117,0.464296,0.452269,0.465726,0.483064,0.699462,0.67848,0.579865,0.536216,0.536744,0.469203,0.506388,0.453321,0.574902,0.401734,0.470652,0.587737,0.621565,0.549505,0.546787,0.652085,0.510077,0.431208,0.615804,0.555539,0.697736,0.499378,0.44654,0.476539,0.572948,0.460744,0.629089,0.691517,0.647308,0.562481,0.402832,0.357936
2432,277,0.521764,0.437322,0.35970800000000003,0.380445,0.537666,0.569831,0.547871,0.626485,0.91623,0.587241,0.480918,0.453203,0.61873,0.471568,0.351407,0.56912,0.440201,0.46882,0.40692,0.40812,0.719143,0.6677,0.559985,0.521551,0.551821,0.459409,0.370825,0.440199,0.464135,0.381107,0.435047,0.558423,0.633825,0.536511,0.508828,0.655548,0.464731,0.382348,0.589811,0.520291,0.636813,0.42996,0.422286,0.375906,0.428949,0.379056,0.490322,0.675038,0.583607,0.511679,0.290941,0.276956
2433,422,0.56186,0.446452,0.448198,0.443596,0.550787,0.657784,0.595994,0.630729,0.92537,0.657922,0.547741,0.554435,0.719312,0.512897,0.406965,0.614996,0.457322,0.455264,0.419654,0.476691,0.687625,0.649535,0.603957,0.549135,0.554109,0.528504,0.453835,0.417351,0.54189,0.401891,0.482001,0.560525,0.639027,0.572008,0.552898,0.646147,0.538809,0.431162,0.600335,0.545079,0.678375,0.497462,0.423424,0.479333,0.522301,0.442934,0.591938,0.660967,0.617329,0.552514,0.375611,0.349584
2434,456,0.5852,0.498927,0.470825,0.491444,0.571596,0.696211,0.613552,0.68534,0.926796,0.697532,0.548274,0.548793,0.705887,0.54042,0.441295,0.639031,0.463137,0.52733,0.448136,0.520039,0.750974,0.713607,0.620884,0.594739,0.567101,0.543137,0.521801,0.494661,0.565575,0.41872,0.511551,0.580605,0.657112,0.593062,0.608154,0.680139,0.527724,0.458787,0.642493,0.588774,0.701974,0.527601,0.467738,0.497078,0.519514,0.465729,0.636005,0.70633,0.671509,0.604619,0.407164,0.372024
2435,451,0.581151,0.506268,0.484916,0.473787,0.579522,0.695424,0.601717,0.68694,0.928507,0.695577,0.553493,0.528544,0.70631,0.551072,0.44154,0.634772,0.462542,0.519267,0.429786,0.498339,0.749935,0.70969,0.620291,0.593997,0.554656,0.536445,0.50351,0.494147,0.540977,0.422499,0.504335,0.571293,0.654373,0.59928,0.59147400000000006,0.68508,0.520534,0.450646,0.650869,0.584006,0.711422,0.526672,0.452081,0.497458,0.51936,0.454583,0.635854,0.717698,0.672842,0.611557,0.405091,0.36831
2436,359,0.545438,0.397337,0.388811,0.430291,0.510237,0.633782,0.562709,0.590376,0.910602,0.603905,0.482708,0.538169,0.664433,0.489768,0.361852,0.607811,0.445927,0.451072,0.431721,0.451785,0.645029,0.620077,0.55382,0.543224,0.591731,0.408125,0.45145,0.458324,0.543624,0.331428,0.471203,0.532164,0.618099,0.545942,0.508363,0.646134,0.490542,0.427428,0.576347,0.503099,0.621805,0.446685,0.435442,0.409491,0.506987,0.37971,0.528432,0.63349,0.57558,0.504448,0.364425,0.303109
2437,293,0.539868,0.456576,0.432631,0.443244,0.529564,0.628307,0.529492,0.62956,0.906291,0.616001,0.515431,0.485719,0.654415,0.477097,0.376475,0.559974,0.426494,0.455764,0.416164,0.446378,0.665416,0.643366,0.560762,0.522233,0.52905,0.434978,0.421229,0.386606,0.49041,0.347653,0.413765,0.520642,0.626471,0.55023,0.495009,0.614493,0.482166,0.399987,0.608751,0.495022,0.632881,0.424689,0.381933,0.395265,0.481434,0.402734,0.544361,0.680205,0.551956,0.521746,0.386471,0.289093
2438,229,0.53175,0.422803,0.408368,0.401958,0.534521,0.646171,0.499274,0.624053,0.908843,0.614142,0.486843,0.476326,0.657567,0.493452,0.364656,0.549629,0.413352,0.441905,0.389648,0.434877,0.672837,0.659929,0.510204,0.49942,0.536529,0.394887,0.410519,0.392403,0.485239,0.357722,0.383224,0.518325,0.639703,0.538067,0.475112,0.618709,0.45976,0.410165,0.580893,0.482966,0.584827,0.439347,0.37867,0.413734,0.48731,0.415765,0.533965,0.650135,0.561221,0.48633,0.350164,0.270154
2439,363,0.55349,0.487272,0.421678,0.458537,0.520775,0.665482,0.608977,0.62419500000000006,0.92361,0.642161,0.47626,0.546844,0.698908,0.441249,0.396769,0.601151,0.431512,0.462246,0.422868,0.445452,0.710872,0.663217,0.607454,0.559262,0.5836,0.512995,0.422675,0.449178,0.542482,0.401519,0.510735,0.578404,0.60797,0.576318,0.568899,0.693831,0.502752,0.382259,0.615622,0.531573,0.6914,0.506899,0.462436,0.452607,0.457331,0.427978,0.56247,0.687586,0.603931,0.567377,0.34698,0.366753
2440,340,0.534152,0.424117,0.407893,0.362466,0.517995,0.606717,0.54988,0.609513,0.913155,0.646406,0.517866,0.451536,0.71007,0.544841,0.335176,0.593337,0.437196,0.435393,0.403802,0.441146,0.682194,0.654167,0.541023,0.535239,0.535565,0.404191,0.432748,0.443711,0.511738,0.400211,0.421658,0.558323,0.603446,0.532377,0.500455,0.605714,0.492789,0.42223,0.593179,0.5543,0.631861,0.432271,0.394897,0.409682,0.47875,0.395502,0.554765,0.700206,0.601976,0.522169,0.353171,0.295944
2441,327,0.551132,0.423785,0.425481,0.429376,0.517379,0.624487,0.533022,0.64319,0.912635,0.64851,0.483201,0.530764,0.681192,0.520001,0.360929,0.571356,0.454069,0.443074,0.427245,0.434952,0.682995,0.65253,0.580316,0.576614,0.580823,0.435801,0.473262,0.412993,0.508202,0.404098,0.454994,0.557965,0.622751,0.566878,0.500203,0.647272,0.485252,0.410432,0.583023,0.537216,0.683227,0.41004,0.425655,0.411684,0.473574,0.39115,0.577163,0.644773,0.576879,0.546021,0.337254,0.324916
2442,255,0.524246,0.459172,0.375646,0.404155,0.510268,0.628138,0.544256,0.61191,0.914464,0.639011,0.498915,0.466393,0.656668,0.46599,0.358152,0.54332,0.414623,0.403887,0.413546,0.44248,0.669984,0.678059,0.571433,0.501413,0.493373,0.440031,0.436748,0.437163,0.524104,0.304622,0.407293,0.49997,0.590079,0.524707,0.481606,0.626129,0.481788,0.393052,0.599775,0.477891,0.63882,0.490842,0.450383,0.39776,0.464459,0.376123,0.515135,0.692954,0.595327,0.493049,0.339151,0.293279
2443,423,0.578221,0.461964,0.45841,0.442345,0.575663,0.665965,0.597603,0.638776,0.921448,0.669409,0.51438,0.553512,0.713333,0.539625,0.410184,0.6474,0.479091,0.51313,0.430273,0.4402,0.717491,0.673322,0.568422,0.60953,0.624223,0.48212699999999997,0.45593,0.456371,0.522575,0.466234,0.505252,0.619542,0.65462,0.561782,0.571895,0.672136,0.512667,0.42482,0.606668,0.616565,0.691069,0.465323,0.425745,0.481884,0.514846,0.474899,0.590204,0.652398,0.612889,0.584437,0.378509,0.35755
2444,429,0.578837,0.506873,0.470067,0.491996,0.563134,0.675588,0.585942,0.672588,0.942679,0.678791,0.581304,0.53534,0.719703,0.499075,0.466687,0.63774,0.490506,0.514467,0.439084,0.483317,0.740879,0.665124,0.605801,0.605607,0.588937,0.472504,0.464923,0.469814,0.525108,0.446465,0.538789,0.620114,0.655481,0.589279,0.584147,0.693485,0.507079,0.461668,0.642966,0.563588,0.713587,0.504754,0.45512,0.441118,0.544026,0.455087,0.602493,0.679781,0.646042,0.606371,0.387013,0.338643
2445,296,0.51846,0.429017,0.340681,0.372795,0.495244,0.597946,0.542039,0.61546,0.900352,0.615599,0.429475,0.449647,0.609047,0.496117,0.343335,0.570157,0.414548,0.445723,0.40405,0.404371,0.688784,0.63974,0.542976,0.544254,0.541343,0.446253,0.416333,0.422438,0.53154,0.359854,0.412513,0.509562,0.599659,0.526089,0.479892,0.615233,0.516017,0.388416,0.540491,0.523297,0.634171,0.456787,0.395946,0.386545,0.43826,0.430014,0.515149,0.645105,0.582814,0.479445,0.317177,0.303192
2446,307,0.519768,0.440773,0.344142,0.387403,0.501177,0.6064,0.540879,0.62749,0.900447,0.6187,0.435987,0.449849,0.619302,0.49893,0.347317,0.578348,0.415368,0.448764,0.408767,0.403966,0.691485,0.642846,0.542493,0.548367,0.549192,0.458088,0.410636,0.43162,0.534364,0.363366,0.424983,0.505904,0.614006,0.537668,0.483074,0.622465,0.517722,0.389353,0.549568,0.532159,0.62943,0.460442,0.403141,0.398382,0.439614,0.445862,0.52072,0.645496,0.588778,0.486935,0.326262,0.312221
2447,302,0.533146,0.439535,0.42922,0.376311,0.488106,0.649673,0.540947,0.593147,0.905894,0.647265,0.502231,0.478851,0.661086,0.484149,0.395103,0.550662,0.460269,0.410701,0.426828,0.410677,0.69552,0.652762,0.577353,0.529942,0.50993,0.427307,0.432996,0.408318,0.490175,0.377925,0.419644,0.530071,0.562526,0.508416,0.490213,0.604825,0.45631,0.375283,0.572697,0.504589,0.640015,0.430195,0.41905,0.403579,0.499579,0.394301,0.526554,0.625113,0.623076,0.533591,0.334474,0.30255
2448,427,0.563381,0.484853,0.40492,0.463725,0.581303,0.650689,0.597792,0.684603,0.926097,0.656013,0.514591,0.556702,0.712946,0.502428,0.385512,0.640804,0.439301,0.51682,0.439381,0.459077,0.690849,0.69109,0.544196,0.567634,0.585935,0.476206,0.462024,0.487657,0.556636,0.40853,0.473104,0.613808,0.681357,0.590839,0.588664,0.699642,0.520105,0.455857,0.634704,0.5491,0.710408,0.524543,0.440577,0.468432,0.502797,0.453788,0.586409,0.725052,0.602652,0.560574,0.386753,0.348387
2449,412,0.541945,0.474097,0.403658,0.447642,0.556607,0.690363,0.616163,0.63675,0.93224,0.611022,0.522052,0.503604,0.702202,0.527325,0.405381,0.65633,0.488452,0.477225,0.450632,0.466706,0.706106,0.684955,0.599309,0.584002,0.537396,0.494786,0.477493,0.469008,0.542563,0.381152,0.464712,0.605753,0.658263,0.572543,0.538972,0.620819,0.526239,0.443509,0.613577,0.535655,0.696648,0.482951,0.443109,0.476784,0.539144,0.429276,0.583873,0.691926,0.636492,0.574817,0.377539,0.373533
2450,367,0.54012,0.473227,0.41854,0.462802,0.524235,0.668454,0.616077,0.659152,0.930478,0.628631,0.496035,0.490115,0.690458,0.513448,0.397111,0.606897,0.454285,0.465119,0.415328,0.443188,0.738523,0.696759,0.588616,0.574971,0.535028,0.49875,0.455906,0.472366,0.538106,0.361668,0.490006,0.578463,0.6256,0.514539,0.510523,0.625879,0.50346,0.441105,0.602535,0.566804,0.693568,0.480041,0.462741,0.448265,0.541484,0.425923,0.577312,0.687317,0.606425,0.560743,0.365084,0.329021
2451,374,0.566058,0.470391,0.440979,0.4014,0.54069,0.638176,0.550607,0.612428,0.903299,0.646431,0.542572,0.53711,0.702992,0.508931,0.423294,0.628261,0.465872,0.453735,0.424268,0.471877,0.686401,0.645388,0.558427,0.545807,0.586607,0.442629,0.415577,0.441766,0.523183,0.444116,0.465218,0.586228,0.630334,0.59584,0.5693,0.68223,0.503392,0.3742,0.635026,0.51057,0.605219,0.486421,0.443492,0.434123,0.451669,0.431296,0.555182,0.67379,0.634256,0.553328,0.376677,0.33551
2452,374,0.565326,0.461483,0.43469,0.399968,0.528389,0.634828,0.542905,0.613088,0.911968,0.644542,0.53459,0.531953,0.695551,0.501612,0.423993,0.633542,0.467398,0.438528,0.412481,0.47131,0.686372,0.643664,0.559907,0.536679,0.582363,0.435279,0.414238,0.440225,0.522047,0.432727,0.455392,0.582571,0.623389,0.591097,0.567347,0.684106,0.503114,0.37061,0.629435,0.508489,0.614738,0.482768,0.443733,0.433379,0.4498,0.432667,0.550428,0.683315,0.634336,0.553688,0.376858,0.342345
2453,365,0.535202,0.480117,0.398748,0.432877,0.538366,0.680206,0.616477,0.652559,0.923903,0.684406,0.496764,0.526687,0.678385,0.505139,0.389701,0.569406,0.441189,0.488558,0.424723,0.454743,0.715045,0.682965,0.575189,0.601412,0.519096,0.499267,0.459512,0.469078,0.536108,0.386191,0.452146,0.571549,0.666344,0.506103,0.522294,0.62811,0.495044,0.431176,0.607388,0.570909,0.71578,0.457435,0.401195,0.406975,0.536009,0.445608,0.571206,0.704317,0.610841,0.529331,0.383215,0.329422
2454,412,0.532833,0.474788,0.414975,0.459004,0.530152,0.684188,0.631328,0.642805,0.926331,0.667175,0.515312,0.507674,0.67602,0.52164,0.398625,0.575821,0.411931,0.496491,0.408889,0.449147,0.684551,0.669335,0.59295,0.588295,0.548397,0.474584,0.489653,0.473922,0.521476,0.407829,0.452279,0.584799,0.636614,0.512691,0.538096,0.649806,0.508085,0.452601,0.615211,0.5289,0.709724,0.473874,0.409747,0.413284,0.554277,0.42299,0.584715,0.699593,0.644294,0.552858,0.387263,0.309074
2455,335,0.542248,0.450673,0.391016,0.41581,0.551957,0.70261,0.529578,0.61479,0.923477,0.668886,0.530018,0.51586,0.686987,0.476533,0.374761,0.546687,0.470488,0.42338,0.40462,0.40704,0.682817,0.695202,0.580938,0.559051,0.540623,0.455405,0.448857,0.461949,0.491959,0.332942,0.432438,0.569408,0.632645,0.551759,0.547034,0.676395,0.494685,0.394164,0.623989,0.557668,0.651352,0.465973,0.418202,0.400391,0.419522,0.414233,0.512896,0.703336,0.628869,0.526321,0.32895,0.317663
2456,350,0.555492,0.469296,0.41293,0.427925,0.538485,0.686009,0.590387,0.689386,0.936669,0.688183,0.514612,0.51896,0.685449,0.493666,0.416129,0.604713,0.444918,0.478921,0.43736,0.447136,0.734138,0.677889,0.583307,0.52957,0.574281,0.462254,0.45903,0.464787,0.517812,0.380433,0.4457,0.608087,0.668522,0.569174,0.518393,0.6745,0.465662,0.394522,0.66385,0.59589,0.725516,0.431112,0.443415,0.401818,0.487678,0.447494,0.588391,0.6898,0.640171,0.547931,0.394605,0.336552
2457,352,0.561315,0.429516,0.388895,0.39026,0.554275,0.683085,0.602583,0.635388,0.915348,0.654569,0.51608,0.494773,0.675273,0.503076,0.421844,0.595233,0.455899,0.460858,0.371895,0.443034,0.736881,0.677884,0.581623,0.557553,0.566896,0.444143,0.456307,0.450373,0.500139,0.358565,0.439328,0.578314,0.671866,0.58666,0.495226,0.610201,0.520174,0.404191,0.656361,0.534795,0.687246,0.430524,0.45063,0.403108,0.462456,0.464865,0.538277,0.688172,0.63007,0.540284,0.382774,0.314516
2458,246,0.539007,0.435603,0.358429,0.340406,0.532863,0.629409,0.557167,0.603166,0.891007,0.612252,0.438685,0.466892,0.624675,0.476323,0.35402,0.582086,0.433408,0.416101,0.344253,0.427738,0.687534,0.634181,0.570972,0.530859,0.503492,0.416159,0.405766,0.421368,0.459566,0.338966,0.404591,0.566276,0.64307,0.486338,0.493175,0.585506,0.47362,0.352111,0.573617,0.499701,0.626311,0.427364,0.36047,0.367508,0.453981,0.401611,0.484754,0.638141,0.582023,0.530007,0.342795,0.307549
2459,421,0.558506,0.493112,0.446562,0.424691,0.48693,0.678722,0.576357,0.628959,0.933982,0.676633,0.580017,0.550906,0.693362,0.542817,0.420054,0.632986,0.451635,0.484806,0.452448,0.468799,0.720941,0.709065,0.604456,0.582106,0.556918,0.481427,0.424421,0.458191,0.567663,0.435935,0.467556,0.564641,0.650647,0.581394,0.576961,0.6877,0.5283,0.461985,0.600346,0.548974,0.665169,0.510815,0.445602,0.505313,0.539653,0.450203,0.617342,0.688807,0.612608,0.523531,0.381759,0.303809
2460,306,0.560828,0.472613,0.385284,0.410457,0.562112,0.630043,0.552733,0.597613,0.912684,0.625661,0.462284,0.522326,0.678984,0.465102,0.39328,0.569965,0.43618,0.424846,0.451009,0.44064,0.68298,0.681106,0.528448,0.552528,0.547535,0.466071,0.446106,0.45748,0.472749,0.36143,0.449745,0.576992,0.589054,0.55314,0.531931,0.658462,0.471995,0.397489,0.611353,0.5191,0.653752,0.477966,0.421192,0.401842,0.482951,0.435692,0.541994,0.692239,0.61483,0.545705,0.345685,0.31989
2461,308,0.550926,0.510352,0.420004,0.406161,0.522895,0.654146,0.569319,0.6811,0.921838,0.639499,0.475668,0.486883,0.696754,0.479806,0.398603,0.583252,0.460355,0.444882,0.410898,0.430482,0.673728,0.708386,0.588947,0.530415,0.589692,0.432195,0.391779,0.43716699999999997,0.529344,0.377495,0.401406,0.611238,0.641286,0.58149,0.532792,0.678764,0.481352,0.444797,0.598419,0.557559,0.652329,0.443868,0.449754,0.35586,0.43745,0.445173,0.545178,0.68513,0.625018,0.524337,0.311349,0.295085
2462,378,0.537885,0.411837,0.388906,0.404412,0.544873,0.657207,0.546955,0.548256,0.916668,0.631933,0.50403,0.556449,0.65364,0.499308,0.375346,0.568986,0.414231,0.441706,0.443561,0.435588,0.689628,0.627755,0.544857,0.532655,0.488086,0.44299,0.436251,0.481265,0.507358,0.371655,0.470396,0.509822,0.593747,0.524837,0.51596,0.615139,0.489496,0.354134,0.596238,0.516543,0.651315,0.484899,0.391609,0.443055,0.510805,0.394261,0.559054,0.649559,0.602146,0.527524,0.363049,0.344922
2463,337,0.547227,0.508524,0.423703,0.427088,0.505925,0.626093,0.594893,0.684625,0.918837,0.62776,0.500521,0.474917,0.698445,0.476882,0.392206,0.605766,0.472989,0.465169,0.397508,0.455755,0.697041,0.68282,0.578861,0.54334,0.602151,0.48005,0.3937,0.4286,0.526996,0.412082,0.431366,0.643084,0.612875,0.545142,0.525822,0.66945,0.492378,0.440906,0.606721,0.525172,0.646912,0.460562,0.484739,0.400103,0.474526,0.435336,0.550311,0.678264,0.629201,0.540286,0.339187,0.301041
2464,356,0.547022,0.448853,0.39488,0.409094,0.558587,0.67178,0.571911,0.604179,0.92952,0.685412,0.502686,0.55136,0.697338,0.530164,0.413955,0.592266,0.438084,0.448631,0.460179,0.431759,0.675703,0.666204,0.56167,0.553388,0.509197,0.426415,0.459881,0.477677,0.507926,0.386282,0.460865,0.582259,0.656658,0.554033,0.560851,0.643596,0.490759,0.358265,0.616,0.574481,0.692895,0.497322,0.39289,0.454819,0.483162,0.43212,0.581477,0.725823,0.593282,0.541792,0.406929,0.359614
2465,356,0.546792,0.465105,0.440326,0.404822,0.558085,0.685814,0.61307,0.573095,0.918757,0.659966,0.512728,0.566777,0.721489,0.550951,0.409906,0.609882,0.464025,0.421479,0.418745,0.437817,0.662468,0.678661,0.558523,0.556702,0.547759,0.488046,0.439137,0.475808,0.566938,0.381326,0.437582,0.615714,0.642711,0.596973,0.565856,0.63951,0.47269,0.376929,0.61855,0.530761,0.653957,0.468932,0.442553,0.434417,0.498051,0.431833,0.553906,0.711919,0.633109,0.557894,0.354443,0.347439
2466,303,0.55015,0.457471,0.389444,0.421907,0.50571,0.602614,0.510458,0.663648,0.911016,0.649615,0.508119,0.473835,0.627654,0.437469,0.373608,0.553916,0.402596,0.483843,0.414233,0.438813,0.716165,0.636953,0.573178,0.52596,0.539431,0.41876,0.44027,0.438287,0.475732,0.378894,0.434013,0.508496,0.595333,0.507456,0.48165,0.651156,0.499465,0.4096,0.57993,0.514765,0.656486,0.47622,0.403326,0.422865,0.481661,0.420438,0.560732,0.640525,0.596743,0.487216,0.340193,0.297346
2467,340,0.534094,0.468167,0.408242,0.429052,0.546808,0.629023,0.578339,0.58705,0.92441,0.620706,0.502284,0.492943,0.708677,0.545968,0.397198,0.602185,0.476214,0.431907,0.417207,0.440211,0.670599,0.683707,0.563076,0.517404,0.54083,0.483461,0.460105,0.454865,0.526848,0.37646,0.449425,0.598556,0.662089,0.532079,0.558872,0.650255,0.482695,0.396343,0.604703,0.533099,0.675142,0.437052,0.428476,0.415977,0.490982,0.401526,0.542294,0.694153,0.617579,0.525695,0.355624,0.330463
2468,324,0.541866,0.429728,0.414935,0.370789,0.515752,0.653237,0.554799,0.634475,0.925809,0.651934,0.525081,0.467532,0.645813,0.481444,0.364166,0.60678,0.438991,0.412656,0.37571,0.40849,0.680982,0.6637,0.524117,0.524848,0.470248,0.405951,0.415648,0.464836,0.522059,0.352971,0.470135,0.539729,0.613589,0.506533,0.517626,0.605129,0.432415,0.364049,0.595976,0.539848,0.644179,0.452528,0.408553,0.400058,0.442933,0.408974,0.53869,0.644665,0.586803,0.51003,0.346842,0.325369
2469,418,0.558507,0.482872,0.427104,0.432343,0.554915,0.66639,0.57948,0.61682,0.915827,0.647386,0.505409,0.520804,0.689326,0.512524,0.457387,0.567869,0.453911,0.500081,0.461019,0.482878,0.705248,0.683981,0.555594,0.581044,0.527473,0.444949,0.450884,0.475688,0.542806,0.428572,0.476058,0.620856,0.6423,0.580922,0.537708,0.712598,0.5308,0.406663,0.633284,0.54441,0.673067,0.471805,0.454594,0.461634,0.525288,0.459759,0.582732,0.673152,0.622128,0.534223,0.353857,0.304179
