draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1307,311,0.55286,0.424059,0.414441,0.402245,0.523391,0.592257,0.593489,0.643057,0.905751,0.619384,0.484577,0.498417,0.675959,0.529612,0.402784,0.558647,0.43248,0.457974,0.383423,0.401295,0.67032,0.657277,0.554275,0.543907,0.516635,0.444008,0.432319,0.447027,0.522499,0.390872,0.441348,0.585429,0.595879,0.541801,0.53351,0.651737,0.453343,0.39033,0.577909,0.516304,0.672788,0.458659,0.430247,0.40849,0.480732,0.387971,0.592337,0.675892,0.608373,0.540722,0.332971,0.319292
1308,311,0.55136,0.426625,0.395352,0.38836,0.503032,0.582069,0.583414,0.643043,0.89196,0.605641,0.483,0.479946,0.656112,0.51833,0.399341,0.556029,0.418709,0.435259,0.377346,0.3922,0.662081,0.652523,0.547183,0.539497,0.509643,0.444772,0.419057,0.428293,0.52337,0.38778,0.438018,0.589125,0.581361,0.537715,0.527072,0.632489,0.444857,0.385662,0.571632,0.510567,0.669819,0.433538,0.413501,0.412835,0.466412,0.38103,0.573184,0.655073,0.609543,0.522827,0.331749,0.30342
1309,279,0.554941,0.463562,0.435315,0.4049,0.490891,0.593706,0.565018,0.659366,0.907405,0.576797,0.467028,0.51226,0.623297,0.485097,0.374544,0.553548,0.425484,0.429243,0.376907,0.426095,0.653386,0.639602,0.542686,0.513542,0.515546,0.431452,0.403001,0.452512,0.466598,0.361661,0.430183,0.540273,0.562046,0.509344,0.48096,0.599564,0.444452,0.382341,0.596491,0.517796,0.633312,0.407632,0.417757,0.394218,0.463047,0.400322,0.525107,0.643739,0.587233,0.492031,0.321154,0.32366
1310,356,0.54406,0.414795,0.41491,0.394276,0.526545,0.636778,0.606606,0.62844,0.918546,0.598346,0.544982,0.525842,0.655573,0.521908,0.412851,0.600474,0.428981,0.490141,0.435981,0.40931,0.708803,0.690095,0.554957,0.551005,0.567201,0.480289,0.432763,0.463669,0.527645,0.411703,0.478547,0.563326,0.600602,0.541307,0.552733,0.628531,0.460639,0.413594,0.634715,0.573278,0.64448,0.474046,0.42126,0.456642,0.497893,0.397572,0.573753,0.693764,0.602884,0.542358,0.359485,0.28206
1311,356,0.540233,0.396885,0.404951,0.38694,0.504967,0.620916,0.59615,0.616471,0.913082,0.601331,0.524334,0.523591,0.646106,0.514199,0.387565,0.56805,0.42338,0.464418,0.418605,0.386291,0.68832,0.686627,0.545854,0.563425,0.553598,0.467874,0.408411,0.451073,0.509506,0.388102,0.466453,0.565984,0.593566,0.50825,0.531631,0.63528,0.453303,0.407183,0.611271,0.557287,0.639133,0.467234,0.419997,0.444196,0.476328,0.384476,0.571055,0.685497,0.600935,0.529717,0.342306,0.267435
1312,459,0.595422,0.51225,0.428181,0.475733,0.583693,0.655133,0.612144,0.661369,0.929419,0.668866,0.551146,0.569857,0.696018,0.546096,0.455688,0.609745,0.461003,0.489096,0.532214,0.538031,0.735032,0.716783,0.608225,0.584747,0.586904,0.463528,0.482003,0.527676,0.569762,0.417952,0.507839,0.628113,0.669745,0.593394,0.531704,0.706533,0.513931,0.422137,0.641457,0.560645,0.683843,0.507848,0.45658,0.505144,0.579693,0.459675,0.629549,0.733252,0.692852,0.569348,0.39095,0.372446
1313,386,0.571946,0.488548,0.468071,0.447935,0.566818,0.640022,0.616366,0.671707,0.935649,0.651555,0.491149,0.54346,0.690653,0.531618,0.448222,0.644478,0.477887,0.468758,0.476691,0.481063,0.741335,0.704991,0.589528,0.612808,0.584565,0.455409,0.465413,0.518653,0.525719,0.42857,0.478544,0.594866,0.639119,0.567772,0.593425,0.695013,0.511619,0.415378,0.64615,0.564968,0.674636,0.463558,0.468334,0.483514,0.538332,0.470334,0.572856,0.70677,0.656238,0.584725,0.353629,0.335435
1314,388,0.548824,0.465218,0.38796,0.409977,0.523417,0.595704,0.598857,0.643084,0.921725,0.650992,0.548155,0.500965,0.67687,0.480423,0.407609,0.557143,0.430952,0.470821,0.405342,0.424163,0.705739,0.666055,0.60917,0.521891,0.522012,0.463327,0.390447,0.479234,0.526137,0.40428,0.453351,0.577889,0.638566,0.561737,0.530497,0.636526,0.447425,0.370293,0.603046,0.543378,0.68039,0.449803,0.436593,0.461866,0.507997,0.429621,0.572222,0.703139,0.638428,0.523889,0.352819,0.355982
1315,391,0.548957,0.46152,0.396196,0.420481,0.534472,0.612088,0.595598,0.615449,0.923436,0.631432,0.53317,0.517788,0.655793,0.48037,0.441592,0.592103,0.458123,0.48319,0.441979,0.430662,0.70819,0.662938,0.599922,0.544903,0.54957,0.452308,0.410195,0.502719,0.522724,0.406384,0.453924,0.599423,0.633619,0.573728,0.557506,0.64944,0.493698,0.415351,0.632372,0.557388,0.681079,0.449912,0.430362,0.481029,0.5075,0.422658,0.572831,0.694599,0.641436,0.542047,0.34447,0.33408
1316,272,0.541081,0.425874,0.404042,0.372172,0.497676,0.574049,0.546142,0.609178,0.903399,0.613559,0.488139,0.499376,0.663501,0.472796,0.391684,0.555763,0.373869,0.427463,0.403825,0.425036,0.689186,0.674275,0.525873,0.469725,0.518644,0.434045,0.402174,0.443923,0.514318,0.377078,0.376014,0.528885,0.615623,0.518254,0.483284,0.607026,0.454418,0.366128,0.56136,0.504237,0.629401,0.405044,0.398954,0.392674,0.474541,0.423961,0.52532,0.676058,0.570363,0.541322,0.326615,0.269564
1317,411,0.547751,0.46445,0.444662,0.469248,0.554162,0.647107,0.616975,0.642842,0.908401,0.629982,0.523684,0.503825,0.671858,0.518148,0.397216,0.619232,0.415773,0.475541,0.513676,0.485896,0.67004,0.665262,0.54838,0.556568,0.562566,0.451689,0.453597,0.484944,0.556617,0.400649,0.47643,0.586589,0.611359,0.582204,0.573405,0.641776,0.442337,0.393888,0.602492,0.50348,0.689807,0.523063,0.430982,0.452603,0.526709,0.454669,0.584793,0.696169,0.628075,0.569018,0.380391,0.337445
1318,403,0.550683,0.450796,0.412009,0.480293,0.534071,0.642411,0.597618,0.646306,0.900351,0.639724,0.524972,0.501609,0.66608,0.533877,0.380925,0.629499,0.443117,0.476875,0.489794,0.467475,0.670367,0.650394,0.534842,0.565441,0.572227,0.42905,0.435383,0.459531,0.539429,0.410516,0.482637,0.570625,0.596163,0.60516,0.540465,0.621197,0.478513,0.408915,0.615603,0.525473,0.662961,0.512858,0.429714,0.446399,0.513219,0.450111,0.555189,0.670943,0.626823,0.578712,0.348663,0.318393
1319,302,0.54107,0.438215,0.398064,0.383915,0.483811,0.615525,0.56244,0.607511,0.921694,0.620331,0.505694,0.494447,0.650284,0.458601,0.343472,0.545085,0.44257,0.430514,0.385105,0.377787,0.689071,0.669444,0.575725,0.533598,0.52112,0.474712,0.370639,0.445547,0.475955,0.335566,0.409123,0.543609,0.588668,0.522552,0.484027,0.648703,0.494683,0.355688,0.534793,0.518629,0.68785,0.414801,0.39321,0.44192,0.462402,0.382461,0.561193,0.686677,0.598717,0.524338,0.334819,0.290237
1320,298,0.536254,0.412762,0.409606,0.408687,0.496484,0.65065,0.541407,0.620154,0.910814,0.621149,0.507091,0.494856,0.634598,0.50749,0.365465,0.559868,0.40113,0.442628,0.410201,0.379062,0.702056,0.664681,0.564027,0.517587,0.49902,0.42426,0.395139,0.470095,0.475842,0.385611,0.451143,0.545044,0.570078,0.514,0.492079,0.635371,0.437956,0.365615,0.607966,0.501779,0.649294,0.479276,0.388712,0.394786,0.456794,0.429771,0.568255,0.65054,0.589906,0.538837,0.333939,0.299852
1321,371,0.539219,0.511688,0.469714,0.438682,0.519091,0.652853,0.582008,0.684448,0.929012,0.668329,0.542515,0.553872,0.647275,0.494735,0.392325,0.565823,0.427987,0.454659,0.436061,0.465681,0.752115,0.669282,0.548471,0.555132,0.530971,0.470774,0.443307,0.469579,0.527003,0.424538,0.451081,0.579157,0.596748,0.548083,0.543322,0.647857,0.506021,0.384179,0.603338,0.551676,0.684945,0.493403,0.457226,0.474793,0.49269,0.435197,0.589775,0.696241,0.64262300000000006,0.574059,0.369625,0.318179
1322,356,0.538955,0.499248,0.491494,0.43445,0.519943,0.660896,0.595872,0.675359,0.924304,0.643108,0.546754,0.562224,0.660291,0.501894,0.400522,0.5634,0.457944,0.469549,0.457204,0.46051,0.755891,0.677289,0.560186,0.542859,0.536364,0.477126,0.439829,0.484053,0.556933,0.414523,0.45963,0.589714,0.59733,0.567423,0.534355,0.66399,0.49846,0.40124,0.61422,0.553029,0.670431,0.496351,0.440535,0.47646,0.489508,0.447688,0.608589,0.698034,0.661592,0.559134,0.371078,0.319698
1323,356,0.540096,0.481729,0.487272,0.426556,0.524212,0.660126,0.60361,0.665466,0.922047,0.653633,0.538975,0.553019,0.665784,0.504047,0.395664,0.568108,0.461432,0.459909,0.470083,0.444729,0.753202,0.666035,0.562491,0.53802,0.541103,0.469726,0.443278,0.472564,0.543701,0.427386,0.461865,0.584753,0.593605,0.577202,0.545517,0.651302,0.497519,0.413856,0.616045,0.544722,0.670242,0.499255,0.436956,0.487625,0.499823,0.446715,0.598899,0.702628,0.661442,0.567048,0.376319,0.313313
1324,330,0.541049,0.457143,0.477849,0.392028,0.512497,0.621827,0.567908,0.621595,0.920589,0.60947,0.507628,0.508026,0.623819,0.455747,0.374157,0.536518,0.426052,0.450932,0.434888,0.406516,0.74195,0.642374,0.545314,0.518342,0.52096,0.439035,0.431877,0.447898,0.506124,0.405133,0.454826,0.559809,0.569735,0.551406,0.512176,0.633608,0.458271,0.353102,0.607067,0.498131,0.656315,0.455771,0.410777,0.455088,0.480433,0.411929,0.577345,0.693895,0.638917,0.528651,0.340383,0.282942
1325,264,0.53879,0.444396,0.415755,0.392396,0.507388,0.608299,0.546698,0.640087,0.926359,0.631426,0.465656,0.489289,0.621337,0.454957,0.360748,0.533211,0.418145,0.434649,0.422216,0.398279,0.712888,0.675296,0.56559,0.524801,0.506142,0.424813,0.407491,0.437581,0.481597,0.370418,0.441442,0.546618,0.567729,0.534281,0.472424,0.655411,0.442788,0.351243,0.565114,0.488559,0.619453,0.45363,0.399312,0.451942,0.456481,0.38695,0.552529,0.679191,0.606612,0.517584,0.324983,0.285451
1326,227,0.545413,0.424149,0.412256,0.393872,0.484711,0.590163,0.526264,0.625779,0.915188,0.616632,0.475926,0.462877,0.588452,0.435706,0.325435,0.504918,0.377125,0.404574,0.396611,0.376858,0.669701,0.635173,0.535567,0.498442,0.480535,0.412525,0.394366,0.427895,0.457096,0.354724,0.406958,0.505032,0.548589,0.523174,0.429519,0.621179,0.4277,0.329767,0.523574,0.474112,0.588888,0.442053,0.359917,0.425432,0.426682,0.379667,0.538274,0.640106,0.563973,0.500453,0.323179,0.282884
1327,243,0.54796,0.43365,0.398327,0.41833,0.491552,0.605616,0.547757,0.64159,0.912046,0.61838,0.489076,0.471136,0.610839,0.450925,0.335709,0.538806,0.396064,0.419016,0.3977,0.397456,0.667238,0.646511,0.548686,0.515332,0.491408,0.41669,0.399234,0.428287,0.483279,0.364704,0.434721,0.507963,0.577149,0.530742,0.456316,0.643148,0.447721,0.33714,0.534333,0.494371,0.608131,0.426707,0.396875,0.42071,0.456663,0.406184,0.554577,0.667035,0.578176,0.51434,0.323647,0.287963
1328,514,0.589742,0.519132,0.510896,0.494616,0.595722,0.724772,0.671101,0.672728,0.943101,0.687011,0.595175,0.660563,0.743248,0.616248,0.505211,0.652908,0.55021,0.542133,0.55084,0.500661,0.77072,0.754629,0.647183,0.642285,0.662537,0.544128,0.517526,0.540858,0.608102,0.473453,0.527262,0.656721,0.689033,0.622854,0.63469,0.6963,0.577958,0.483705,0.715206,0.608512,0.761092,0.583844,0.500669,0.514135,0.585529,0.500062,0.655208,0.740014,0.694482,0.60824,0.446334,0.392893
1329,437,0.574755,0.450365,0.459322,0.413705,0.580533,0.67942,0.619812,0.675988,0.931026,0.660144,0.569655,0.543755,0.686348,0.570628,0.423449,0.631666,0.502194,0.510047,0.456411,0.472829,0.724093,0.666341,0.59499,0.616923,0.602942,0.483755,0.469468,0.549107,0.521373,0.437569,0.535597,0.57237,0.625701,0.580885,0.559147,0.671465,0.561849,0.438563,0.598423,0.537652,0.706866,0.493865,0.457611,0.45846,0.510385,0.456136,0.612199,0.702047,0.645103,0.587888,0.381203,0.33843
1330,365,0.558736,0.451126,0.379902,0.401215,0.558917,0.667716,0.624305,0.669045,0.917019,0.629048,0.540433,0.515589,0.682991,0.514064,0.413439,0.587179,0.486336,0.501397,0.433942,0.451193,0.712097,0.70041,0.590992,0.547099,0.556294,0.451469,0.456663,0.503168,0.50614,0.415264,0.464372,0.573644,0.642137,0.580199,0.550626,0.653796,0.481793,0.397573,0.650317,0.561512,0.678289,0.474628,0.430509,0.425351,0.48729,0.44804,0.576925,0.697234,0.633036,0.539509,0.362299,0.327438
1331,290,0.550156,0.415587,0.366555,0.393527,0.516573,0.635323,0.585598,0.607388,0.909049,0.610007,0.46746,0.481326,0.6346,0.466355,0.379409,0.529375,0.417745,0.432614,0.376044,0.419526,0.681734,0.637699,0.569796,0.524409,0.543125,0.411396,0.421038,0.43164400000000003,0.489028,0.373134,0.429919,0.540829,0.615344,0.528919,0.522351,0.639984,0.488731,0.37743,0.603052,0.512128,0.653952,0.432833,0.377838,0.442079,0.471817,0.430342,0.513773,0.649197,0.609023,0.503085,0.331134,0.271343
1332,345,0.560503,0.435952,0.413133,0.416429,0.527546,0.627834,0.570569,0.634352,0.905839,0.633828,0.478718,0.507106,0.689793,0.506031,0.409054,0.581035,0.423047,0.47549,0.40995,0.435059,0.694645,0.671505,0.56761,0.537817,0.559119,0.46804,0.439876,0.459229,0.53119,0.398465,0.455326,0.546336,0.610846,0.543008,0.51134,0.63794,0.500566,0.396602,0.600645,0.55833,0.672419,0.49961,0.45603900000000003,0.437686,0.456522,0.457365,0.558219,0.676468,0.639016,0.517961,0.304791,0.30953
1333,404,0.560676,0.493528,0.415232,0.455991,0.567417,0.631303,0.629243,0.693968,0.918641,0.638622,0.547992,0.524802,0.665462,0.533006,0.443064,0.622484,0.453556,0.465291,0.47733,0.457433,0.729281,0.701094,0.621686,0.56985,0.567419,0.508583,0.48845,0.472226,0.556993,0.417401,0.488427,0.570464,0.663768,0.572018,0.542157,0.657794,0.498922,0.371749,0.609928,0.578914,0.679752,0.499788,0.470892,0.458597,0.503741,0.486363,0.574463,0.706966,0.63184,0.562745,0.350237,0.314523
1334,290,0.540112,0.460974,0.389453,0.392023,0.513929,0.579975,0.544039,0.637756,0.913897,0.599503,0.499308,0.492008,0.62475,0.486997,0.356295,0.598015,0.405913,0.450011,0.407397,0.419903,0.693663,0.664862,0.545946,0.500297,0.536068,0.44209,0.448248,0.45486,0.475164,0.399779,0.459478,0.538165,0.64357,0.502571,0.512464,0.621088,0.466524,0.393425,0.581208,0.512756,0.665466,0.465834,0.412488,0.402769,0.468355,0.420198,0.54035,0.688946,0.587146,0.505969,0.332472,0.275677
1335,327,0.543204,0.439955,0.419956,0.414616,0.51506,0.59839,0.574836,0.62158,0.912987,0.599224,0.496778,0.510023,0.655869,0.512844,0.418487,0.563665,0.420649,0.484716,0.389243,0.436515,0.696316,0.625655,0.559348,0.527129,0.567855,0.421406,0.444368,0.417122,0.507427,0.395124,0.48129,0.537854,0.626846,0.520769,0.522986,0.617739,0.486065,0.388847,0.638015,0.513257,0.672483,0.458417,0.435548,0.399782,0.465369,0.441447,0.529297,0.65683,0.587945,0.50729900000000006,0.327663,0.274854
1336,314,0.548505,0.433455,0.406394,0.416045,0.471112,0.603197,0.57435,0.613511,0.913479,0.623325,0.52192,0.488539,0.654291,0.504423,0.390101,0.568222,0.407362,0.4869,0.421673,0.421127,0.67961,0.644992,0.544837,0.520133,0.534631,0.405371,0.454622,0.439004,0.494498,0.383024,0.453225,0.517612,0.618185,0.5536,0.50189,0.615037,0.479999,0.359949,0.598146,0.503883,0.674208,0.460454,0.432919,0.403366,0.461823,0.423821,0.523938,0.674755,0.572005,0.530302,0.317741,0.286517
1337,365,0.549932,0.470429,0.429843,0.450205,0.537578,0.672553,0.588133,0.628315,0.911008,0.632458,0.486558,0.534563,0.664971,0.517412,0.442146,0.536367,0.428414,0.443299,0.43712,0.425475,0.719631,0.70448,0.589093,0.526818,0.569214,0.476285,0.434955,0.47915,0.520785,0.396723,0.435495,0.596006,0.632683,0.573832,0.559004,0.653581,0.474897,0.396173,0.609455,0.54042,0.675581,0.485773,0.405384,0.4351,0.519001,0.443403,0.593549,0.67087,0.627422,0.513436,0.376752,0.339498
1338,432,0.575851,0.512879,0.432215,0.450105,0.557406,0.670545,0.605136,0.678356,0.924571,0.665518,0.523683,0.572095,0.688916,0.525559,0.410876,0.608589,0.501234,0.516636,0.477641,0.480331,0.712034,0.686361,0.608648,0.572091,0.597792,0.456138,0.464323,0.478907,0.54408,0.420937,0.476964,0.585552,0.643904,0.542788,0.5228,0.660749,0.501028,0.426183,0.635065,0.562818,0.697993,0.490112,0.426766,0.47505,0.560002,0.452954,0.62142,0.705442,0.606136,0.566009,0.382785,0.336462
1339,451,0.574843,0.498202,0.442408,0.457584,0.551521,0.677271,0.589988,0.679463,0.92563,0.64665,0.543488,0.564347,0.70428,0.535845,0.432584,0.615853,0.518864,0.51858,0.503174,0.491529,0.688468,0.677563,0.606748,0.5753,0.590295,0.472247,0.464952,0.48963,0.549741,0.426703,0.509459,0.57843,0.635548,0.560524,0.540068,0.677731,0.503031,0.421409,0.642336,0.566887,0.701487,0.510375,0.432884,0.486523,0.569082,0.461449,0.613465,0.706095,0.600367,0.568612,0.402043,0.346288
1340,348,0.525349,0.447382,0.412079,0.417897,0.497212,0.622526,0.558494,0.637815,0.90497,0.625505,0.524503,0.533078,0.665316,0.477056,0.370374,0.592544,0.460334,0.487315,0.472089,0.418637,0.674101,0.679116,0.556351,0.53258,0.542394,0.412125,0.437851,0.480875,0.513637,0.355526,0.451525,0.539413,0.591736,0.528253,0.513355,0.631246,0.462596,0.340713,0.612092,0.535472,0.659352,0.511943,0.401758,0.445121,0.487105,0.433037,0.583674,0.706234,0.58823,0.505956,0.363062,0.307209
1341,340,0.542566,0.466301,0.417661,0.405288,0.521595,0.627576,0.605102,0.635142,0.908284,0.600176,0.516723,0.526473,0.660095,0.474999,0.386562,0.609569,0.454246,0.500862,0.449372,0.414937,0.678426,0.68531,0.543072,0.541305,0.537873,0.418229,0.434555,0.496938,0.492298,0.382132,0.434254,0.574361,0.578574,0.515776,0.550255,0.617658,0.454606,0.382957,0.598522,0.513841,0.653943,0.511936,0.411857,0.453123,0.491433,0.448899,0.584719,0.697507,0.597263,0.494101,0.365791,0.292179
1342,305,0.553353,0.458982,0.408547,0.421465,0.486274,0.621803,0.60469,0.6342,0.919563,0.600535,0.496997,0.50093,0.648391,0.464373,0.393364,0.586136,0.461486,0.501224,0.434408,0.40922,0.649306,0.687024,0.549447,0.520734,0.534127,0.420804,0.443855,0.452919,0.4854,0.365657,0.412858,0.577946,0.601723,0.497328,0.52213,0.60616,0.455582,0.356685,0.591496,0.549553,0.64833,0.507488,0.395139,0.44118,0.463285,0.416744,0.56874,0.677669,0.585818,0.501855,0.35135,0.279264
1343,426,0.530128,0.447773,0.435259,0.418666,0.576061,0.632672,0.57002,0.620667,0.922564,0.616849,0.507634,0.561391,0.666008,0.535808,0.415878,0.597864,0.460672,0.441442,0.43381,0.458546,0.730143,0.657327,0.558792,0.598986,0.53921,0.494608,0.404493,0.468757,0.545874,0.403674,0.507414,0.564708,0.615356,0.556986,0.539592,0.637847,0.527454,0.416212,0.61045,0.506901,0.702797,0.502337,0.435562,0.436059,0.537801,0.455473,0.59145,0.672838,0.617881,0.549982,0.331801,0.315321
1344,356,0.55645,0.446544,0.428623,0.417456,0.551338,0.661739,0.608976,0.640675,0.906739,0.632716,0.524052,0.522257,0.706815,0.51337,0.415265,0.585861,0.420816,0.482903,0.43577,0.383033,0.703097,0.723329,0.593249,0.557126,0.553586,0.426637,0.426696,0.484715,0.516435,0.424824,0.426238,0.602906,0.632943,0.539877,0.540828,0.693595,0.481783,0.396191,0.618001,0.547303,0.668314,0.465508,0.449255,0.42074,0.483453,0.437009,0.574945,0.67993,0.631893,0.574932,0.356235,0.31595
1345,394,0.558831,0.494712,0.438569,0.428124,0.560041,0.664186,0.601623,0.653061,0.924248,0.620864,0.511717,0.519159,0.65956,0.506118,0.421374,0.608066,0.455906,0.481187,0.43461,0.433715,0.670245,0.651689,0.565171,0.578488,0.616655,0.497935,0.443982,0.482608,0.546501,0.432269,0.46844,0.576762,0.615895,0.562904,0.528917,0.642063,0.49711,0.412116,0.637813,0.542964,0.70134,0.488277,0.458047,0.460377,0.519917,0.442631,0.603631,0.678259,0.619741,0.582609,0.378028,0.318791
1346,280,0.521452,0.420968,0.394475,0.393668,0.505422,0.611606,0.603472,0.58707,0.901585,0.590707,0.465263,0.452731,0.679175,0.449582,0.352181,0.537882,0.437952,0.414595,0.43688,0.376083,0.684008,0.651811,0.550841,0.538381,0.491688,0.407173,0.39824,0.46013,0.453701,0.358753,0.422974,0.534149,0.607185,0.567575,0.524939,0.624654,0.457068,0.38611,0.555357,0.515223,0.664293,0.454843,0.415446,0.425768,0.455659,0.414664,0.52496,0.697467,0.566508,0.570033,0.373287,0.331923
1347,280,0.520634,0.42325,0.39758,0.390003,0.507704,0.609638,0.607688,0.58485,0.902295,0.593014,0.469166,0.451693,0.673772,0.45355,0.349766,0.536211,0.43877,0.412328,0.438072,0.379646,0.685832,0.64846,0.552292,0.536707,0.492587,0.409257,0.399815,0.459046,0.456864,0.355698,0.423201,0.533155,0.6115,0.565013,0.528681,0.621041,0.457789,0.382965,0.558834,0.510246,0.668006,0.45795400000000003,0.404107,0.430817,0.458624,0.408207,0.531526,0.694912,0.568195,0.567524,0.366291,0.333655
1348,260,0.514832,0.429396,0.385383,0.395769,0.509309,0.622013,0.605479,0.577985,0.895455,0.593907,0.457537,0.459201,0.665675,0.438373,0.341907,0.532889,0.43187,0.42175,0.440549,0.358016,0.684275,0.629314,0.550553,0.545171,0.497496,0.389698,0.39845,0.465978,0.446486,0.357231,0.414385,0.540598,0.610037,0.55127,0.52089,0.619579,0.454117,0.362956,0.543169,0.498596,0.675204,0.4538,0.384816,0.426315,0.463644,0.410346,0.521812,0.690516,0.562215,0.562118,0.362284,0.340898
1349,319,0.522279,0.427601,0.363017,0.41718,0.509643,0.590737,0.576708,0.555114,0.89566,0.574027,0.503672,0.486653,0.643109,0.46907,0.369624,0.550883,0.429444,0.434601,0.446272,0.378997,0.680443,0.67038,0.541497,0.573872,0.514481,0.469821,0.403752,0.462495,0.496482,0.369138,0.415698,0.51533,0.615201,0.523782,0.50383,0.625451,0.459734,0.388204,0.568811,0.525434,0.671472,0.492223,0.440949,0.457881,0.488001,0.427841,0.572553,0.694575,0.572923,0.575953,0.358558,0.33041
1350,388,0.538036,0.426775,0.434472,0.381618,0.503679,0.626618,0.549421,0.655961,0.9189,0.605187,0.577874,0.525653,0.63528,0.509804,0.384405,0.587903,0.443151,0.463047,0.43361,0.466295,0.685828,0.679165,0.590154,0.564269,0.560844,0.460402,0.44725,0.46262,0.544136,0.410738,0.48455,0.602935,0.600692,0.536847,0.49592,0.648246,0.462249,0.405689,0.622011,0.594306,0.666214,0.49741,0.4201,0.477629,0.508815,0.428815,0.620942,0.680291,0.605303,0.542407,0.387236,0.335272
1351,282,0.557357,0.460978,0.348239,0.349069,0.522826,0.600289,0.58327,0.601895,0.903257,0.588599,0.468804,0.505505,0.672252,0.450838,0.405722,0.543643,0.374668,0.425261,0.404076,0.360997,0.692233,0.652158,0.514772,0.493979,0.523393,0.433648,0.392417,0.417853,0.511556,0.364521,0.414715,0.524759,0.575564,0.538459,0.529651,0.605067,0.451073,0.339826,0.573296,0.505387,0.655857,0.408749,0.381807,0.405621,0.484533,0.398148,0.495961,0.618876,0.600913,0.493069,0.297859,0.306125
1352,350,0.549047,0.472114,0.395694,0.383505,0.570975,0.634581,0.610415,0.62523,0.910157,0.60484,0.507859,0.525097,0.659927,0.483835,0.413048,0.570492,0.42453,0.463975,0.444285,0.433821,0.72704,0.680557,0.557075,0.526623,0.548535,0.450331,0.399776,0.46694,0.522544,0.380185,0.443331,0.534727,0.622047,0.5859,0.572193,0.640447,0.498272,0.379393,0.59403,0.532369,0.68455,0.44063600000000003,0.414958,0.406081,0.490171,0.43721,0.562071,0.660944,0.597507,0.547815,0.301163,0.326552
1353,394,0.528783,0.48451,0.447863,0.419437,0.562259,0.67897,0.587244,0.654236,0.920888,0.652879,0.535204,0.555542,0.661064,0.50243,0.431754,0.59341,0.434227,0.484977,0.462547,0.440495,0.719269,0.692702,0.599086,0.5446,0.588393,0.451159,0.450989,0.490819,0.569039,0.390655,0.488627,0.579197,0.639769,0.584687,0.568169,0.651744,0.493544,0.444172,0.64801,0.585224,0.698186,0.46878,0.436705,0.461753,0.529377,0.433907,0.585201,0.697425,0.632218,0.561228,0.377605,0.367052
1354,388,0.532584,0.470405,0.434864,0.394744,0.520317,0.642053,0.579366,0.620192,0.917095,0.648505,0.529958,0.528985,0.64695,0.464804,0.389028,0.577298,0.432503,0.463071,0.437327,0.390459,0.720168,0.692391,0.590007,0.55241,0.525957,0.473308,0.445253,0.490002,0.517315,0.402464,0.429665,0.574894,0.605695,0.5493,0.522059,0.656884,0.486929,0.366364,0.631219,0.571126,0.649455,0.438158,0.408881,0.460001,0.508215,0.427796,0.551148,0.716431,0.617431,0.543621,0.319698,0.332529
1355,394,0.544493,0.47555,0.41028,0.425652,0.550886,0.66531,0.631742,0.633866,0.920513,0.638335,0.535484,0.563061,0.672861,0.515214,0.434332,0.577638,0.451026,0.46019,0.438294,0.490702,0.69496,0.688493,0.544498,0.571827,0.57147,0.442097,0.447528,0.490597,0.51276,0.423827,0.460154,0.571407,0.658891,0.580564,0.553255,0.669335,0.476208,0.378546,0.60954,0.538832,0.638484,0.499098,0.399819,0.487031,0.541569,0.429281,0.563698,0.682504,0.647238,0.535568,0.370456,0.346026
1356,285,0.514594,0.425863,0.38897,0.405799,0.497258,0.614696,0.560103,0.609341,0.911779,0.616856,0.483016,0.509001,0.6797,0.466478,0.399113,0.558142,0.414505,0.427488,0.367589,0.402567,0.675348,0.668268,0.551438,0.541492,0.53551,0.437931,0.414668,0.444731,0.506377,0.368659,0.459853,0.53398,0.580683,0.491535,0.526568,0.622846,0.43779,0.342581,0.592862,0.489285,0.668041,0.417783,0.379693,0.458626,0.480533,0.405226,0.562549,0.64462,0.642149,0.50934,0.319263,0.290803
1357,339,0.557051,0.435694,0.388342,0.412056,0.487548,0.659402,0.600745,0.63841,0.91587,0.651482,0.51562,0.560214,0.656875,0.489465,0.455647,0.617765,0.456351,0.449603,0.397099,0.416249,0.69885,0.680149,0.584681,0.51607,0.562071,0.453651,0.401074,0.459543,0.524115,0.411122,0.4388,0.565612,0.644483,0.524003,0.509584,0.656603,0.447761,0.391707,0.630904,0.516134,0.668578,0.431491,0.402518,0.433132,0.477559,0.435291,0.566349,0.708276,0.628748,0.516999,0.322376,0.29233
1358,424,0.588369,0.460205,0.438865,0.445077,0.533935,0.637086,0.617985,0.671841,0.935325,0.679452,0.533849,0.562389,0.695303,0.532098,0.456967,0.633252,0.501547,0.489876,0.444118,0.471656,0.715676,0.723386,0.590741,0.583766,0.579905,0.521113,0.453799,0.499245,0.577717,0.455884,0.440665,0.570269,0.665239,0.568325,0.535224,0.672886,0.496409,0.452621,0.611253,0.563882,0.687136,0.524496,0.456685,0.494188,0.512771,0.49966699999999997,0.625314,0.70125,0.628278,0.581333,0.372312,0.340838
