draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1058,368,0.549393,0.47321,0.432497,0.407866,0.540813,0.650575,0.609424,0.593438,0.909937,0.612996,0.524961,0.507391,0.693189,0.481988,0.414132,0.563852,0.463011,0.449896,0.430506,0.410251,0.698258,0.66933,0.570643,0.534253,0.598538,0.442408,0.44213,0.484237,0.536358,0.419128,0.421637,0.547088,0.57131,0.580653,0.510705,0.626942,0.469488,0.384725,0.606752,0.493663,0.63959,0.453757,0.422276,0.45507,0.507109,0.457357,0.548874,0.724913,0.615079,0.553209,0.349736,0.291467
1059,334,0.519231,0.447051,0.416791,0.393309,0.525963,0.638201,0.601945,0.642866,0.927812,0.630256,0.502409,0.538531,0.680923,0.446742,0.382758,0.606953,0.394428,0.434893,0.406217,0.436711,0.684318,0.701721,0.543735,0.498061,0.506248,0.435564,0.420572,0.477123,0.531014,0.378444,0.479608,0.52952,0.632918,0.559094,0.544926,0.63031,0.480184,0.37372,0.61625,0.53996,0.675096,0.474111,0.377825,0.44966,0.485157,0.422758,0.575748,0.669866,0.640659,0.531205,0.324914,0.335228
1060,285,0.531969,0.44484,0.401602,0.384791,0.512729,0.628668,0.583202,0.618137,0.923799,0.624779,0.477996,0.517391,0.654804,0.46242,0.380666,0.584501,0.413643,0.413484,0.39464,0.424263,0.688161,0.685584,0.55732,0.480783,0.560652,0.424959,0.401588,0.455467,0.527416,0.350562,0.440924,0.53693,0.637746,0.506996,0.509365,0.615196,0.469382,0.371906,0.607186,0.49944,0.663638,0.443919,0.37012,0.437412,0.448574,0.424656,0.538134,0.66717,0.60755,0.541218,0.33087,0.305964
1061,334,0.547555,0.450301,0.429342,0.379517,0.510963,0.629359,0.57978,0.630816,0.926596,0.640637,0.510947,0.529976,0.623325,0.452849,0.355012,0.535713,0.404145,0.411496,0.410709,0.435293,0.658776,0.685822,0.571063,0.460603,0.522238,0.434853,0.402478,0.422132,0.525147,0.324709,0.443148,0.555124,0.642372,0.512486,0.505297,0.598967,0.449198,0.351314,0.621156,0.503938,0.690748,0.464769,0.34614,0.432658,0.469199,0.400805,0.538229,0.66305,0.595426,0.504778,0.305315,0.307518
1062,417,0.557753,0.460386,0.431388,0.448143,0.55497,0.661581,0.625872,0.619102,0.917037,0.659178,0.506297,0.56306,0.670327,0.509902,0.403754,0.586583,0.463595,0.505157,0.423749,0.474068,0.715331,0.718019,0.610956,0.549268,0.591759,0.489936,0.461513,0.501233,0.569012,0.401147,0.507535,0.599472,0.682964,0.554643,0.524996,0.670211,0.492371,0.436483,0.634848,0.556262,0.69229,0.502369,0.429417,0.48242,0.542982,0.463712,0.620514,0.704998,0.629573,0.570987,0.321162,0.345852
1063,350,0.558267,0.485855,0.4038,0.394433,0.536218,0.630474,0.558058,0.644256,0.92109,0.63569,0.524641,0.507023,0.692838,0.486716,0.397088,0.598048,0.426738,0.429468,0.459502,0.402867,0.705807,0.659773,0.551192,0.546368,0.534875,0.467568,0.433197,0.467558,0.521461,0.386152,0.409975,0.53516300000000006,0.600371,0.551101,0.540315,0.625655,0.499757,0.384418,0.605082,0.5696,0.665553,0.451289,0.411315,0.417693,0.470453,0.419214,0.529984,0.694229,0.627654,0.554772,0.360471,0.310137
1064,344,0.527364,0.437095,0.383153,0.381823,0.532385,0.624073,0.559272,0.627549,0.912056,0.615068,0.493912,0.530035,0.667255,0.523521,0.381412,0.589859,0.457623,0.447613,0.435658,0.387013,0.67657,0.690534,0.554021,0.544448,0.519607,0.448132,0.456075,0.47873,0.493373,0.39527,0.456642,0.526099,0.587136,0.538308,0.482654,0.603714,0.465915,0.346666,0.623182,0.50545,0.659091,0.468828,0.407159,0.437701,0.510838,0.438211,0.56171,0.658237,0.619967,0.548097,0.330625,0.319142
1065,258,0.52486,0.419745,0.417454,0.390491,0.467828,0.600856,0.574184,0.58825,0.906218,0.563065,0.474836,0.481759,0.621063,0.444799,0.350679,0.526988,0.374922,0.430872,0.37434,0.359488,0.670679,0.640499,0.540286,0.484984,0.507419,0.430435,0.347781,0.43864,0.51729,0.373239,0.407688,0.547387,0.568837,0.510823,0.504718,0.624082,0.467535,0.370383,0.559206,0.489625,0.60285,0.429781,0.388865,0.409549,0.449964,0.377938,0.527419,0.670795,0.56003,0.513467,0.302811,0.27305
1066,258,0.527863,0.438983,0.422547,0.379329,0.488222,0.608701,0.572918,0.587919,0.909856,0.582126,0.477746,0.49033,0.632721,0.441263,0.359537,0.520689,0.398402,0.444818,0.402632,0.364443,0.671303,0.644459,0.535613,0.494636,0.52533,0.41713,0.364659,0.456368,0.515709,0.376033,0.411889,0.561528,0.572625,0.513113,0.516967,0.611157,0.482952,0.373814,0.573581,0.484359,0.611575,0.442944,0.397063,0.420224,0.462984,0.395723,0.533884,0.678168,0.5809,0.508955,0.337036,0.295512
1067,359,0.541343,0.41011,0.346365,0.395075,0.525518,0.638485,0.599512,0.633533,0.917095,0.63386,0.498555,0.540365,0.620964,0.543542,0.398164,0.61968,0.412862,0.476946,0.417665,0.403112,0.707719,0.673018,0.547166,0.541819,0.556158,0.446347,0.4192,0.46181,0.517169,0.428746,0.45327,0.517242,0.631966,0.550091,0.485616,0.63791,0.470426,0.386481,0.590491,0.537702,0.665845,0.4551,0.408404,0.411713,0.500696,0.433789,0.548087,0.713016,0.60596,0.534436,0.300528,0.2828
1068,374,0.538514,0.433417,0.426001,0.402188,0.570315,0.636448,0.585512,0.672383,0.924684,0.661913,0.519392,0.5245,0.67101,0.565895,0.425505,0.614348,0.429778,0.492754,0.423779,0.411379,0.709384,0.685309,0.568434,0.533114,0.569349,0.444948,0.463805,0.489129,0.563556,0.398541,0.473652,0.593368,0.64323,0.562534,0.540242,0.63626,0.513836,0.389105,0.585321,0.54648,0.687811,0.458119,0.413682,0.440343,0.48515200000000003,0.454776,0.56878,0.723596,0.610198,0.555102,0.315542,0.313319
1069,421,0.540961,0.495322,0.436047,0.434791,0.53805,0.655017,0.621318,0.618703,0.903526,0.613705,0.539569,0.551312,0.691246,0.556272,0.431239,0.630961,0.45841,0.470452,0.433364,0.416395,0.66884,0.671259,0.535466,0.544763,0.616123,0.494356,0.408618,0.496104,0.558364,0.417223,0.479066,0.528774,0.61426,0.551171,0.536774,0.63128,0.526821,0.391144,0.631592,0.536108,0.679444,0.526803,0.410094,0.431102,0.515589,0.448404,0.605245,0.683695,0.641331,0.597169,0.367932,0.311517
1070,445,0.570577,0.516943,0.459338,0.453183,0.576834,0.674233,0.605316,0.654058,0.935896,0.655822,0.522711,0.547622,0.713275,0.536282,0.464196,0.650394,0.472246,0.488797,0.432809,0.426537,0.708168,0.72371,0.606629,0.595884,0.625516,0.501943,0.452191,0.499849,0.574895,0.465152,0.49346,0.603359,0.648785,0.595861,0.56261,0.66995,0.55933600000000006,0.423052,0.614302,0.548184,0.698003,0.523936,0.4476,0.510215,0.552059,0.494979,0.591317,0.745271,0.664322,0.618998,0.384079,0.334293
1071,388,0.545755,0.473755,0.434517,0.435394,0.542465,0.631049,0.545028,0.630974,0.926821,0.629252,0.513408,0.553901,0.679163,0.489214,0.418212,0.596708,0.431629,0.443631,0.424861,0.425277,0.701863,0.689852,0.583112,0.54456,0.602357,0.468221,0.412189,0.468375,0.557878,0.37822,0.435798,0.572141,0.615093,0.549719,0.547816,0.685721,0.489114,0.379549,0.587486,0.522578,0.684435,0.498627,0.395701,0.428835,0.545503,0.445091,0.565022,0.695337,0.631595,0.529763,0.36181,0.287089
1072,426,0.583926,0.490375,0.438179,0.45783,0.581637,0.665498,0.597657,0.652,0.929982,0.680866,0.527778,0.566218,0.708326,0.49372,0.443151,0.613438,0.503284,0.465211,0.450646,0.444679,0.707283,0.707158,0.564311,0.571315,0.600901,0.498568,0.464914,0.492501,0.553753,0.433824,0.494398,0.56152,0.654991,0.598411,0.552702,0.65604,0.524076,0.41389,0.629106,0.51855,0.637776,0.500521,0.431589,0.472878,0.508889,0.492981,0.589955,0.722198,0.64131,0.552049,0.366583,0.322164
1073,350,0.547846,0.45748,0.427658,0.422079,0.539109,0.64907,0.608341,0.616851,0.90776,0.604305,0.514363,0.521777,0.655156,0.478501,0.41252,0.591527,0.447037,0.486514,0.440326,0.436146,0.696545,0.659107,0.591794,0.550649,0.532585,0.457354,0.439004,0.487553,0.566673,0.395761,0.424233,0.549467,0.611518,0.547357,0.540553,0.646336,0.496616,0.405109,0.606599,0.547996,0.685103,0.444157,0.426104,0.482398,0.494733,0.423215,0.574829,0.70462,0.63741,0.571068,0.32961,0.305116
1074,415,0.550565,0.471273,0.414329,0.398709,0.544677,0.66034,0.588867,0.624202,0.921801,0.604839,0.521382,0.585006,0.677341,0.506048,0.404273,0.606209,0.460504,0.470812,0.462118,0.489456,0.70664,0.670158,0.58258,0.546959,0.600687,0.47217,0.43097,0.523402,0.559285,0.423351,0.457958,0.558174,0.626151,0.555482,0.51581,0.644878,0.513564,0.403033,0.606049,0.543832,0.673612,0.477613,0.416739,0.451144,0.551526,0.443432,0.582232,0.674701,0.625898,0.568657,0.36629,0.281992
1075,388,0.545896,0.437208,0.482424,0.432023,0.537667,0.698672,0.604262,0.630337,0.927959,0.637078,0.536343,0.564973,0.675609,0.497673,0.433414,0.588255,0.423467,0.459436,0.496137,0.485913,0.698783,0.720963,0.557735,0.53761,0.553335,0.443026,0.451751,0.478021,0.573933,0.4151,0.446829,0.583726,0.623684,0.557445,0.553822,0.665532,0.475207,0.400954,0.638623,0.554243,0.699954,0.486863,0.42488,0.469049,0.538466,0.423848,0.617824,0.723949,0.627546,0.543241,0.34003,0.326679
1076,444,0.580552,0.541113,0.470572,0.408126,0.555741,0.702201,0.667858,0.710928,0.92424,0.680425,0.543762,0.584744,0.682271,0.546923,0.41671,0.62833,0.463981,0.507892,0.483265,0.477623,0.743608,0.740888,0.620091,0.577009,0.58703,0.465879,0.480624,0.550528,0.576302,0.476797,0.495829,0.593748,0.673354,0.602641,0.551113,0.687311,0.51568,0.422861,0.65148,0.62269,0.686958,0.504141,0.432648,0.501141,0.532217,0.476653,0.633973,0.733486,0.689768,0.587685,0.389562,0.353042
1077,298,0.527333,0.409773,0.392319,0.403709,0.512661,0.612631,0.530468,0.576712,0.91819,0.593907,0.511428,0.477059,0.638767,0.448461,0.393703,0.555059,0.421979,0.425468,0.415483,0.388359,0.665794,0.636343,0.556281,0.494891,0.530019,0.450707,0.399303,0.413235,0.505533,0.357431,0.412143,0.5364,0.553775,0.518302,0.518193,0.620292,0.459776,0.370047,0.597315,0.492086,0.653219,0.439571,0.40366,0.430238,0.491131,0.402028,0.528584,0.663358,0.599752,0.53204,0.322738,0.310827
1078,406,0.557716,0.437003,0.40914,0.409324,0.502589,0.663918,0.589085,0.649514,0.917615,0.660171,0.517973,0.556599,0.676438,0.552069,0.382549,0.584407,0.455031,0.492787,0.454509,0.46776,0.699723,0.685795,0.564004,0.550454,0.564147,0.471781,0.431365,0.482115,0.572471,0.42909,0.475639,0.568463,0.606521,0.581571,0.49650300000000003,0.638775,0.522638,0.39733,0.576004,0.517216,0.638654,0.497616,0.41257,0.456779,0.510374,0.462463,0.614724,0.689327,0.647705,0.557257,0.35155,0.328636
1079,394,0.555358,0.453619,0.381755,0.42188,0.530714,0.634829,0.580856,0.612375,0.921603,0.626129,0.50132,0.511773,0.664267,0.521442,0.413841,0.600155,0.462509,0.478906,0.426411,0.4406,0.715666,0.684559,0.578062,0.521474,0.55432,0.454957,0.442535,0.472991,0.513696,0.426265,0.400472,0.547193,0.638399,0.53008,0.556468,0.664624,0.491405,0.410261,0.648985,0.542559,0.682984,0.491495,0.394932,0.398123,0.501277,0.437915,0.504697,0.713656,0.602428,0.557347,0.334144,0.330474
1080,286,0.540048,0.431697,0.413598,0.414683,0.509497,0.602302,0.560696,0.610683,0.917853,0.651447,0.467602,0.501432,0.67488,0.487132,0.355446,0.605742,0.44201,0.454989,0.425138,0.415578,0.700573,0.680656,0.568021,0.535077,0.559114,0.443648,0.41367,0.452001,0.499684,0.420177,0.454229,0.578937,0.608819,0.530894,0.506266,0.639621,0.464068,0.395171,0.614062,0.496672,0.650068,0.47144,0.411327,0.424688,0.489816,0.422715,0.513791,0.702089,0.576652,0.544812,0.341965,0.30148
1081,315,0.548488,0.435297,0.417908,0.41091,0.500282,0.613015,0.556009,0.600275,0.919123,0.631762,0.497271,0.523617,0.693444,0.481228,0.365605,0.568335,0.438065,0.455187,0.421698,0.401744,0.682204,0.68429,0.537994,0.525642,0.540145,0.470756,0.407513,0.448823,0.519082,0.422809,0.454114,0.584963,0.611362,0.531857,0.486014,0.621043,0.46317,0.377253,0.606929,0.507074,0.629539,0.469364,0.396038,0.424118,0.479775,0.417966,0.52824,0.691117,0.584342,0.540486,0.33827,0.30343
1082,421,0.557252,0.472386,0.470664,0.447119,0.55474,0.645996,0.630792,0.646303,0.926651,0.643614,0.505036,0.561614,0.688889,0.51589,0.400357,0.596055,0.491866,0.49004,0.493904,0.45322,0.717876,0.725238,0.596099,0.619194,0.554351,0.454325,0.489918,0.480021,0.58864,0.43719,0.486456,0.560447,0.641403,0.572505,0.5563,0.702534,0.506538,0.432327,0.64376,0.565472,0.697487,0.511336,0.446444,0.46401,0.549173,0.474656,0.60716,0.713395,0.639685,0.545844,0.420613,0.348431
1083,299,0.544408,0.439578,0.374679,0.380567,0.484291,0.597676,0.57095,0.626622,0.896047,0.624355,0.483593,0.520446,0.642373,0.499862,0.344464,0.532523,0.413442,0.439701,0.399004,0.396247,0.679786,0.642897,0.534875,0.520033,0.530992,0.398058,0.394509,0.427147,0.513747,0.370259,0.416986,0.568105,0.602575,0.49149,0.484306,0.645461,0.472936,0.371481,0.575432,0.503115,0.637118,0.451432,0.393563,0.400252,0.466955,0.390729,0.589706,0.686677,0.590834,0.517719,0.306339,0.289848
1084,388,0.54901199999999994,0.486841,0.389636,0.408271,0.543581,0.66567,0.602605,0.671608,0.925465,0.664717,0.513971,0.55344,0.699327,0.517127,0.427474,0.56045,0.426332,0.467141,0.44069,0.438851,0.712621,0.677584,0.588294,0.576703,0.536928,0.43722,0.437652,0.465448,0.549596,0.399733,0.446857,0.572211,0.637139,0.53016,0.483027,0.648841,0.468611,0.412794,0.599413,0.526132,0.677288,0.467452,0.414917,0.432725,0.513378,0.375667,0.545752,0.706557,0.625415,0.55636,0.321179,0.334015
1085,496,0.579258,0.563541,0.465856,0.521782,0.619494,0.726882,0.655329,0.70637,0.937995,0.667564,0.627578,0.620265,0.748971,0.579877,0.494679,0.680227,0.514374,0.540792,0.504437,0.503674,0.749913,0.750553,0.679498,0.634378,0.643686,0.531346,0.539377,0.54423,0.666177,0.493161,0.485858,0.640768,0.702225,0.631879,0.584988,0.711197,0.560644,0.485729,0.673999,0.632347,0.729894,0.545334,0.510995,0.521034,0.603789,0.484787,0.650592,0.761616,0.713546,0.602961,0.377558,0.404504
1086,412,0.555999,0.470598,0.449511,0.437668,0.567981,0.67846,0.627481,0.61414,0.929027,0.626406,0.53358,0.561112,0.669342,0.533891,0.407424,0.603731,0.458857,0.455226,0.44243,0.474133,0.705852,0.664691,0.587859,0.565036,0.567655,0.469529,0.439446,0.456166,0.555992,0.443182,0.479479,0.555016,0.594558,0.584629,0.520058,0.648938,0.515677,0.414675,0.585916,0.52149,0.665924,0.46409,0.4665,0.483834,0.514673,0.432785,0.585321,0.692787,0.654446,0.572336,0.325149,0.316603
1087,341,0.534434,0.437927,0.412321,0.35232,0.52795,0.619774,0.603542,0.622452,0.91018,0.606556,0.53286,0.514669,0.698555,0.52096,0.405825,0.581937,0.447027,0.47907,0.394664,0.420665,0.672292,0.663597,0.564275,0.504353,0.513511,0.47428,0.428428,0.464512,0.494175,0.418136,0.455919,0.538906,0.598464,0.550877,0.566841,0.624349,0.470726,0.381792,0.633337,0.503946,0.676378,0.413165,0.393026,0.391051,0.48674,0.438514,0.558699,0.673715,0.622889,0.55848,0.347421,0.302287
1088,238,0.526958,0.446115,0.402384,0.345013,0.491062,0.611686,0.567969,0.578357,0.909346,0.577659,0.48709,0.481542,0.671342,0.482548,0.365284,0.54879,0.408814,0.469094,0.370321,0.397194,0.664319,0.640377,0.531647,0.489717,0.519765,0.409562,0.41955,0.458619,0.484685,0.363026,0.426054,0.536033,0.589771,0.499318,0.548847,0.578582,0.436557,0.355271,0.584272,0.461064,0.624582,0.41143,0.357511,0.422037,0.464046,0.417164,0.542347,0.641806,0.57873,0.536832,0.289239,0.281961
1089,305,0.546812,0.457344,0.432825,0.408566,0.514952,0.659466,0.566485,0.660631,0.915452,0.652091,0.488609,0.487078,0.680254,0.478156,0.390643,0.592164,0.453967,0.473691,0.382012,0.435488,0.719806,0.661775,0.593518,0.52652,0.556329,0.470536,0.413125,0.467074,0.514398,0.40649,0.438588,0.558758,0.64335,0.546806,0.509178,0.638597,0.477359,0.379158,0.585061,0.512139,0.690099,0.472031,0.428518,0.407413,0.471803,0.440515,0.556381,0.721507,0.641339,0.553502,0.344219,0.310041
1090,253,0.521636,0.439697,0.392264,0.383576,0.485185,0.603141,0.546138,0.609797,0.913912,0.61797,0.492323,0.484602,0.669892,0.486086,0.351568,0.573509,0.391199,0.457667,0.422814,0.403496,0.727522,0.655146,0.508432,0.469942,0.52099,0.405852,0.410342,0.437868,0.485478,0.355501,0.4301,0.542748,0.603437,0.516884,0.501755,0.62943,0.465182,0.336328,0.550143,0.538866,0.646859,0.456611,0.386218,0.421162,0.434213,0.440939,0.535905,0.669026,0.585378,0.478969,0.308214,0.298969
1091,345,0.545042,0.46902,0.401891,0.394395,0.51447,0.63679,0.581842,0.620025,0.92298500000000006,0.671842,0.48807,0.537952,0.669012,0.502156,0.398909,0.55664,0.397722,0.478036,0.453428,0.423936,0.703124,0.67553,0.544883,0.509222,0.529499,0.439399,0.425396,0.445247,0.533793,0.380366,0.432017,0.570769,0.599961,0.567147,0.555758,0.642996,0.521255,0.388177,0.601228,0.567336,0.67934,0.486689,0.40065,0.438715,0.491812,0.443223,0.590988,0.682871,0.613746,0.510043,0.336705,0.32118
1092,406,0.545334,0.467134,0.397492,0.440151,0.541365,0.633089,0.60798,0.652449,0.927291,0.616717,0.544946,0.528263,0.643549,0.498724,0.391314,0.624403,0.450356,0.449386,0.442389,0.439876,0.745457,0.693402,0.585232,0.539111,0.562979,0.453937,0.4302,0.484135,0.548109,0.43357,0.448812,0.568404,0.649666,0.566592,0.510684,0.682359,0.534537,0.421535,0.635479,0.540307,0.680638,0.498586,0.435615,0.455896,0.548763,0.419778,0.571624,0.719205,0.648001,0.599022,0.395747,0.307082
1093,404,0.562697,0.447716,0.465853,0.445845,0.535796,0.656957,0.604284,0.65504,0.915699,0.66386,0.532697,0.560132,0.647872,0.54005,0.402408,0.576097,0.471377,0.464738,0.471801,0.419284,0.721335,0.683279,0.611613,0.562079,0.594346,0.508539,0.474249,0.468156,0.559614,0.45339,0.45065499999999997,0.595282,0.625291,0.559527,0.527084,0.657685,0.490285,0.444337,0.618146,0.507169,0.69288400000000006,0.468933,0.448147,0.474663,0.536194,0.402158,0.584322,0.691453,0.639415,0.608222,0.3921,0.31983
1094,362,0.547529,0.510262,0.474594,0.448383,0.567423,0.656191,0.624638,0.61315,0.920926,0.650202,0.51325,0.545857,0.678339,0.479469,0.377773,0.608804,0.440159,0.488658,0.493102,0.449607,0.675225,0.67825,0.558478,0.572999,0.519295,0.429188,0.482527,0.486775,0.520997,0.398067,0.474241,0.560361,0.609462,0.552,0.558732,0.643268,0.487968,0.369218,0.591747,0.501785,0.639331,0.510366,0.420226,0.432977,0.497761,0.433675,0.561591,0.67219,0.669488,0.549896,0.333972,0.298335
1095,377,0.549425,0.419519,0.357456,0.370684,0.498334,0.626109,0.578881,0.640294,0.921322,0.615833,0.516496,0.514295,0.673206,0.523459,0.393273,0.576047,0.460186,0.449532,0.390577,0.368412,0.733008,0.695013,0.589071,0.529451,0.588302,0.48602,0.385302,0.455855,0.568027,0.42829,0.430929,0.553917,0.657609,0.524298,0.497753,0.646656,0.49544,0.404741,0.633504,0.553629,0.695688,0.441061,0.451563,0.464023,0.504846,0.412324,0.59287,0.703924,0.59219,0.562431,0.343023,0.319307
1096,374,0.543899,0.476845,0.453007,0.433088,0.551662,0.680908,0.616312,0.641517,0.923412,0.671742,0.53504,0.561335,0.672908,0.545241,0.43389,0.601515,0.44519,0.466112,0.453566,0.467034,0.699866,0.676179,0.576265,0.591009,0.533299,0.438628,0.467171,0.488795,0.546737,0.403788,0.475082,0.57146,0.646717,0.559697,0.556021,0.658759,0.503356,0.376472,0.632592,0.528594,0.673836,0.482643,0.430362,0.433164,0.482462,0.479631,0.542014,0.706294,0.665916,0.574852,0.357961,0.305301
1097,372,0.521912,0.464865,0.387957,0.400811,0.53116,0.647589,0.541587,0.630039,0.916758,0.618477,0.508867,0.495875,0.663178,0.483566,0.409201,0.581473,0.466023,0.47246,0.375714,0.445737,0.706704,0.682951,0.620681,0.531956,0.55803,0.471747,0.412525,0.481793,0.511637,0.369821,0.4483,0.528047,0.613343,0.543545,0.553675,0.658139,0.471147,0.407463,0.61885,0.531704,0.659723,0.463299,0.411917,0.452149,0.520285,0.457384,0.571109,0.694484,0.609497,0.545263,0.347695,0.319298
1098,388,0.531203,0.495862,0.413183,0.428591,0.545929,0.654692,0.572113,0.630402,0.912527,0.596493,0.524235,0.534733,0.677275,0.497328,0.410419,0.557779,0.441909,0.451006,0.413506,0.437038,0.679949,0.682444,0.606337,0.540555,0.551884,0.449647,0.407885,0.438977,0.521778,0.375146,0.446253,0.51617,0.617745,0.552139,0.556499,0.672609,0.460992,0.415606,0.598735,0.527398,0.65178,0.47081,0.404758,0.453852,0.51117,0.477361,0.569149,0.702176,0.629488,0.530962,0.338663,0.296508
1099,352,0.547888,0.45525,0.38702,0.421011,0.501559,0.607056,0.56942,0.616322,0.920196,0.621536,0.524225,0.489811,0.666367,0.508041,0.413071,0.599558,0.403942,0.477097,0.417258,0.395793,0.699405,0.671293,0.556374,0.547942,0.557748,0.443311,0.413515,0.473003,0.544846,0.392986,0.451158,0.573587,0.592528,0.541217,0.49428,0.617464,0.515542,0.375214,0.629943,0.516792,0.677429,0.437259,0.421116,0.415527,0.480491,0.384399,0.559532,0.676639,0.624129,0.562601,0.320875,0.291442
1100,283,0.524575,0.435197,0.350568,0.391559,0.494867,0.593801,0.566746,0.617253,0.911776,0.61449,0.498476,0.497242,0.648842,0.506762,0.388323,0.587237,0.420208,0.441729,0.415125,0.382625,0.678139,0.662582,0.534349,0.541992,0.525999,0.450921,0.393538,0.454369,0.489161,0.363931,0.446001,0.519179,0.58009,0.532801,0.526539,0.600459,0.50409,0.366258,0.594246,0.497904,0.658871,0.397982,0.40559,0.403381,0.466713,0.377153,0.54924,0.676,0.598297,0.553583,0.339662,0.272856
1101,359,0.530979,0.42905,0.406146,0.400578,0.558753,0.652772,0.576114,0.612144,0.914435,0.591722,0.481493,0.505067,0.665226,0.466888,0.381426,0.553552,0.427571,0.453782,0.423594,0.406876,0.709845,0.657367,0.56844,0.529866,0.544539,0.409406,0.38488,0.470022,0.502204,0.360069,0.397862,0.536101,0.632005,0.531882,0.502058,0.609831,0.449402,0.392245,0.598013,0.517581,0.679297,0.406317,0.380315,0.422837,0.502769,0.406826,0.532614,0.706794,0.630641,0.523691,0.321544,0.24818
1102,340,0.530711,0.436281,0.393804,0.399304,0.518777,0.631626,0.589256,0.666532,0.930198,0.640616,0.494469,0.48811,0.668377,0.514703,0.376811,0.57019,0.443044,0.500291,0.416909,0.390485,0.702851,0.687932,0.595041,0.514646,0.532299,0.445833,0.416206,0.435286,0.488166,0.411542,0.463309,0.581722,0.627309,0.555082,0.511067,0.66807,0.459367,0.404612,0.58892,0.554011,0.688341,0.438573,0.421275,0.466996,0.517987,0.361858,0.558755,0.702537,0.615844,0.536609,0.347148,0.286896
1103,327,0.525508,0.435705,0.388145,0.375506,0.500419,0.604312,0.536708,0.605062,0.922822,0.61455,0.47402300000000003,0.461882,0.614873,0.484237,0.388802,0.55383,0.432581,0.434825,0.40727,0.381307,0.704407,0.67329,0.596611,0.483803,0.519257,0.431511,0.412674,0.452951,0.514469,0.374869,0.419255,0.542617,0.608896,0.501213,0.511797,0.632285,0.454045,0.346135,0.527985,0.521249,0.648441,0.393612,0.383201,0.421591,0.503769,0.386732,0.531579,0.693832,0.580883,0.528276,0.354274,0.259044
1104,342,0.531593,0.403378,0.379367,0.379397,0.487958,0.623836,0.544893,0.61427,0.919662,0.611589,0.482818,0.507841,0.614581,0.492306,0.372773,0.563801,0.444637,0.422852,0.384796,0.366362,0.722504,0.673152,0.584256,0.52114,0.540553,0.44374,0.389726,0.434861,0.536138,0.389818,0.43617,0.561344,0.579402,0.508279,0.489797,0.642806,0.477254,0.370389,0.570122,0.502596,0.62612,0.408204,0.4206,0.42884,0.516502,0.403469,0.542386,0.673132,0.606445,0.540702,0.318803,0.287467
1105,325,0.537943,0.406579,0.376599,0.380232,0.500417,0.623085,0.551914,0.599695,0.914519,0.615396,0.503191,0.542287,0.619553,0.485368,0.364243,0.535162,0.416641,0.458221,0.388277,0.383176,0.719254,0.677541,0.555976,0.541195,0.516827,0.444258,0.421414,0.413613,0.536377,0.394882,0.428852,0.548061,0.591886,0.499296,0.501295,0.600536,0.47124,0.352163,0.599353,0.476858,0.651028,0.412758,0.39574,0.415709,0.485753,0.405192,0.512146,0.680042,0.616596,0.531045,0.308965,0.255514
1106,405,0.539446,0.44407,0.407024,0.418736,0.530769,0.634509,0.590736,0.605042,0.90777,0.647318,0.50918,0.486403,0.66613,0.545229,0.406949,0.631644,0.430891,0.468498,0.415241,0.42057,0.64773,0.675316,0.56973,0.521459,0.560948,0.465335,0.386887,0.47894,0.50829,0.447498,0.456603,0.538709,0.616799,0.56097,0.531762,0.638731,0.513288,0.378716,0.577487,0.532533,0.639659,0.501982,0.427907,0.438806,0.523274,0.453341,0.581703,0.667426,0.652393,0.544065,0.353771,0.328911
1107,349,0.528281,0.457805,0.398739,0.400645,0.513968,0.644244,0.628659,0.618901,0.92783,0.638867,0.487648,0.474683,0.667058,0.521511,0.437215,0.584875,0.435616,0.425346,0.404538,0.420247,0.693592,0.651446,0.582655,0.518232,0.542354,0.457708,0.434442,0.469998,0.50998,0.440377,0.446453,0.544298,0.571444,0.563296,0.550372,0.634536,0.435204,0.357334,0.593986,0.537278,0.678426,0.493224,0.39859,0.436553,0.516239,0.422304,0.551525,0.692826,0.64048,0.54178,0.344197,0.302863
1108,344,0.547462,0.433916,0.37885,0.405064,0.507527,0.629828,0.561727,0.631364,0.905323,0.608336,0.510644,0.548356,0.655239,0.488819,0.375786,0.561707,0.414699,0.441188,0.448427,0.383321,0.716057,0.687137,0.524796,0.541101,0.535633,0.453349,0.423623,0.447007,0.521899,0.389759,0.404184,0.54615,0.636101,0.544136,0.493136,0.625101,0.490108,0.417693,0.601051,0.545776,0.619375,0.494755,0.400492,0.412687,0.485167,0.445203,0.553947,0.67119,0.614291,0.556749,0.334386,0.315523
1109,268,0.523389,0.40244,0.382696,0.386294,0.519362,0.632342,0.537593,0.609877,0.904576,0.587519,0.487516,0.48133,0.639396,0.446417,0.344789,0.530169,0.37376,0.416607,0.41534,0.334528,0.653673,0.649434,0.502476,0.483403,0.490117,0.382554,0.387241,0.419395,0.504467,0.360962,0.421087,0.512322,0.578494,0.478719,0.498183,0.606783,0.429607,0.368346,0.572583,0.502607,0.616633,0.474682,0.374677,0.448679,0.460068,0.389095,0.548186,0.66194,0.60679399999999994,0.51865000000000006,0.334742,0.287693
