date,state,national,firm,dem
2020-07-16,29,FALSE,SurveyMonkey,0.3718183669313786
2020-07-16,36,FALSE,SurveyMonkey,0.476712048316102
2020-07-16,37,FALSE,SurveyMonkey,0.36241816693944356
2020-07-16,38,FALSE,SurveyMonkey,0.6053538835935915
2020-07-16,39,FALSE,SurveyMonkey,0.5180438794340784
2020-07-16,40,FALSE,SurveyMonkey,0.5938069216757742
2020-07-16,41,FALSE,SurveyMonkey,0.48888888888888893
2020-07-16,42,FALSE,SurveyMonkey,0.343907196386408
2020-07-16,43,FALSE,SurveyMonkey,0.4088811403958568
2020-07-16,44,FALSE,SurveyMonkey,0.5009776680045281
2020-07-16,45,FALSE,SurveyMonkey,0.40643513789581204
2020-07-16,47,FALSE,SurveyMonkey,0.7060640378873675
2020-07-16,46,FALSE,SurveyMonkey,0.5751814371869569
2020-07-16,48,FALSE,SurveyMonkey,0.6249489170412751
2020-07-16,50,FALSE,SurveyMonkey,0.3217639853001225
2020-07-16,49,FALSE,SurveyMonkey,0.5117380560131796
2020-07-16,51,FALSE,SurveyMonkey,0.28508366697464327
2020-08-16,2,FALSE,SurveyMonkey,0.3790680855460275
2020-08-16,1,FALSE,SurveyMonkey,0.42900577683186375
2020-08-16,4,FALSE,SurveyMonkey,0.48956414978514423
2020-08-16,3,FALSE,SurveyMonkey,0.3422784810126582
2020-08-16,5,FALSE,SurveyMonkey,0.6541920810503463
2020-08-16,6,FALSE,SurveyMonkey,0.5733319667930716
2020-08-16,7,FALSE,SurveyMonkey,0.6533401325854156
2020-08-16,9,FALSE,SurveyMonkey,0.6714415414102693
2020-08-16,8,FALSE,SurveyMonkey,0.8317833418497701
2020-08-16,10,FALSE,SurveyMonkey,0.5120847475059138
2020-08-16,11,FALSE,SurveyMonkey,0.530392959476054
2020-08-16,12,FALSE,SurveyMonkey,0.6164155844155844
2020-08-16,14,FALSE,SurveyMonkey,0.4066632496155817
2020-08-16,15,FALSE,SurveyMonkey,0.6185322613894042
2020-08-16,16,FALSE,SurveyMonkey,0.44934958516849327
2020-08-16,13,FALSE,SurveyMonkey,0.4670138888888889
2020-08-16,17,FALSE,SurveyMonkey,0.4565416285452881
2020-08-16,18,FALSE,SurveyMonkey,0.39112613997335793
2020-08-16,19,FALSE,SurveyMonkey,0.43037712391214256
2020-08-16,22,FALSE,SurveyMonkey,0.6047667342799189
2020-08-16,21,FALSE,SurveyMonkey,0.6742606332950152
2020-08-16,20,FALSE,SurveyMonkey,0.7043622079801529
2020-08-16,23,FALSE,SurveyMonkey,0.5124352331606218
2020-08-16,24,FALSE,SurveyMonkey,0.5628565607171965
2020-08-16,26,FALSE,SurveyMonkey,0.4305801479012603
2020-08-16,25,FALSE,SurveyMonkey,0.46090871878837497
2020-08-16,27,FALSE,SurveyMonkey,0.4778977388470157
2020-08-16,30,FALSE,SurveyMonkey,0.46994755949979833
2020-08-16,34,FALSE,SurveyMonkey,0.5004547751389591
2020-08-16,31,FALSE,SurveyMonkey,0.5992249643075668
2020-08-16,32,FALSE,SurveyMonkey,0.6031515654157164
2020-08-16,33,FALSE,SurveyMonkey,0.5500308198068625
2020-08-16,35,FALSE,SurveyMonkey,0.6550580431177446
2020-08-16,28,FALSE,SurveyMonkey,0.5025609506248719
2020-08-16,29,FALSE,SurveyMonkey,0.3231869254341164
2020-08-16,36,FALSE,SurveyMonkey,0.4873106835857552
2020-08-16,37,FALSE,SurveyMonkey,0.3664825046040515
2020-08-16,38,FALSE,SurveyMonkey,0.6176956431963658
2020-08-16,39,FALSE,SurveyMonkey,0.5381369016984046
2020-08-16,40,FALSE,SurveyMonkey,0.5817114612295335
2020-08-16,41,FALSE,SurveyMonkey,0.484039823462999
2020-08-16,42,FALSE,SurveyMonkey,0.3925195232223593
2020-08-16,43,FALSE,SurveyMonkey,0.4166326946596005
2020-08-16,44,FALSE,SurveyMonkey,0.5016454134101193
2020-08-16,45,FALSE,SurveyMonkey,0.42665446782555655
2020-08-16,47,FALSE,SurveyMonkey,0.685140562248996
2020-08-16,46,FALSE,SurveyMonkey,0.5914044828295291
2020-08-16,48,FALSE,SurveyMonkey,0.6129065353442085
2020-08-16,50,FALSE,SurveyMonkey,0.3249250491057583
2020-08-16,49,FALSE,SurveyMonkey,0.49650205761316873
2020-08-16,51,FALSE,SurveyMonkey,0.26726484524649663
2020-09-11,2,FALSE,SurveyMonkey,0.434039504656637
2020-09-11,1,FALSE,SurveyMonkey,0.4562092854927101
2020-09-11,4,FALSE,SurveyMonkey,0.5008688541347235
2020-09-11,3,FALSE,SurveyMonkey,0.3548224374495561
2020-09-11,5,FALSE,SurveyMonkey,0.6460905349794239
2020-09-11,6,FALSE,SurveyMonkey,0.5987999593206549
2020-09-11,7,FALSE,SurveyMonkey,0.6551828959367717
2020-09-11,9,FALSE,SurveyMonkey,0.6234654860132823
2020-09-11,8,FALSE,SurveyMonkey,0.8639698390055024
2020-09-11,10,FALSE,SurveyMonkey,0.5330169211721008
2020-09-11,11,FALSE,SurveyMonkey,0.5330373735288045
2020-09-11,12,FALSE,SurveyMonkey,0.6467746804870684
2020-09-11,14,FALSE,SurveyMonkey,0.37426663969249446
2020-09-11,15,FALSE,SurveyMonkey,0.6301680585627384
2020-09-11,16,FALSE,SurveyMonkey,0.480761316872428
2020-09-11,13,FALSE,SurveyMonkey,0.47015846882074497
2020-09-11,17,FALSE,SurveyMonkey,0.45245073269327946
2020-09-11,18,FALSE,SurveyMonkey,0.4337670320663866
2020-09-11,19,FALSE,SurveyMonkey,0.4098394190446967
2020-09-11,22,FALSE,SurveyMonkey,0.6014121981170693
2020-09-11,21,FALSE,SurveyMonkey,0.6726644302124631
2020-09-11,20,FALSE,SurveyMonkey,0.6698035160289556
2020-09-11,23,FALSE,SurveyMonkey,0.551092245574076
2020-09-11,24,FALSE,SurveyMonkey,0.5735143965693282
2020-09-11,26,FALSE,SurveyMonkey,0.41705678811316915
2020-09-11,25,FALSE,SurveyMonkey,0.49938016528925616
2020-09-11,27,FALSE,SurveyMonkey,0.5212158302733578
2020-09-11,30,FALSE,SurveyMonkey,0.3872036442695931
2020-09-11,34,FALSE,SurveyMonkey,0.49031589849818746
2020-09-11,31,FALSE,SurveyMonkey,0.5587295039703001
2020-09-11,32,FALSE,SurveyMonkey,0.6205096073517126
2020-09-11,33,FALSE,SurveyMonkey,0.5087090163934427
2020-09-11,35,FALSE,SurveyMonkey,0.6529010943629981
2020-09-11,28,FALSE,SurveyMonkey,0.5425159563516574
2020-09-11,29,FALSE,SurveyMonkey,0.40515411824153613
2020-09-11,36,FALSE,SurveyMonkey,0.5028794734677087
2020-09-11,37,FALSE,SurveyMonkey,0.34094600081201787
2020-09-11,38,FALSE,SurveyMonkey,0.6171826942792701
2020-09-11,39,FALSE,SurveyMonkey,0.5340405809043156
2020-09-11,40,FALSE,SurveyMonkey,0.5368463557439935
2020-09-11,41,FALSE,SurveyMonkey,0.5007683638971417
2020-09-11,42,FALSE,SurveyMonkey,0.3879154078549849
2020-09-11,43,FALSE,SurveyMonkey,0.40420944558521554
2020-09-11,44,FALSE,SurveyMonkey,0.4892212480660134
2020-09-11,45,FALSE,SurveyMonkey,0.3938839784618511
2020-09-11,47,FALSE,SurveyMonkey,0.6642502071251035
2020-09-11,46,FALSE,SurveyMonkey,0.5780686385653921
2020-09-11,48,FALSE,SurveyMonkey,0.6535714285714286
2020-09-11,50,FALSE,SurveyMonkey,0.33264950251307823
2020-09-11,49,FALSE,SurveyMonkey,0.5287688183130542
2020-09-11,51,FALSE,SurveyMonkey,0.27288289195448595
2020-09-16,11,FALSE,Data for Progress,0.5
2020-09-16,17,FALSE,Data for Progress,0.4787234042553192
2020-09-16,18,FALSE,Data for Progress,0.40425531914893614
2020-09-16,23,FALSE,Data for Progress,0.5319148936170213
2020-09-22,48,TRUE,YouGov,0.5294117647058824
