date,state,national,firm,dem
2020-08-16,20,FALSE,SurveyMonkey,0.7040816326530612
2020-08-16,19,FALSE,SurveyMonkey,0.3917525773195876
2020-08-16,18,FALSE,SurveyMonkey,0.3877551020408163
2020-08-16,17,FALSE,SurveyMonkey,0.45454545454545453
2020-08-16,16,FALSE,SurveyMonkey,0.4387755102040816
2020-08-16,15,FALSE,SurveyMonkey,0.6122448979591837
2020-08-16,14,FALSE,SurveyMonkey,0.40816326530612246
2020-08-16,13,FALSE,SurveyMonkey,0.46464646464646464
2020-08-16,12,FALSE,SurveyMonkey,0.6224489795918368
2020-08-16,11,FALSE,SurveyMonkey,0.5
2020-08-16,10,FALSE,SurveyMonkey,0.4897959183673469
2020-08-16,9,FALSE,SurveyMonkey,0.6767676767676768
2020-08-16,8,FALSE,SurveyMonkey,0.8383838383838383
2020-08-16,7,FALSE,SurveyMonkey,0.6464646464646465
2020-08-16,6,FALSE,SurveyMonkey,0.5816326530612245
2020-08-16,5,FALSE,SurveyMonkey,0.6428571428571429
2020-08-16,4,FALSE,SurveyMonkey,0.47474747474747475
2020-08-16,3,FALSE,SurveyMonkey,0.32323232323232326
2020-08-16,2,FALSE,SurveyMonkey,0.336734693877551
2020-08-16,1,FALSE,SurveyMonkey,0.42424242424242425
2020-08-16,51,FALSE,SurveyMonkey,0.26726484524649663
2020-08-16,50,FALSE,SurveyMonkey,0.3249250491057583
2020-08-16,49,FALSE,SurveyMonkey,0.49650205761316873
2020-08-16,48,FALSE,SurveyMonkey,0.6129065353442085
2020-08-16,47,FALSE,SurveyMonkey,0.685140562248996
2020-08-16,46,FALSE,SurveyMonkey,0.5914044828295291
2020-08-16,45,FALSE,SurveyMonkey,0.42665446782555655
2020-08-16,44,FALSE,SurveyMonkey,0.5016454134101193
2020-08-16,43,FALSE,SurveyMonkey,0.4166326946596005
2020-08-16,42,FALSE,SurveyMonkey,0.3925195232223593
2020-08-16,41,FALSE,SurveyMonkey,0.484039823462999
2020-08-16,40,FALSE,SurveyMonkey,0.5817114612295335
2020-08-16,39,FALSE,SurveyMonkey,0.5381369016984046
2020-08-16,38,FALSE,SurveyMonkey,0.6176956431963658
2020-08-16,37,FALSE,SurveyMonkey,0.3664825046040515
2020-08-16,36,FALSE,SurveyMonkey,0.4873106835857552
2020-08-16,35,FALSE,SurveyMonkey,0.6550580431177446
2020-08-16,34,FALSE,SurveyMonkey,0.5279022403258656
2020-08-16,33,FALSE,SurveyMonkey,0.5674480773185276
2020-08-16,32,FALSE,SurveyMonkey,0.6031515654157164
2020-08-16,31,FALSE,SurveyMonkey,0.6019299136617573
2020-08-16,30,FALSE,SurveyMonkey,0.46994755949979833
2020-08-16,29,FALSE,SurveyMonkey,0.3231869254341164
2020-08-16,28,FALSE,SurveyMonkey,0.5025609506248719
2020-08-16,27,FALSE,SurveyMonkey,0.4565239499644056
2020-08-16,26,FALSE,SurveyMonkey,0.4305801479012603
2020-08-16,25,FALSE,SurveyMonkey,0.46090871878837497
2020-08-16,24,FALSE,SurveyMonkey,0.5628565607171965
2020-08-16,23,FALSE,SurveyMonkey,0.5124352331606218
2020-08-16,22,FALSE,SurveyMonkey,0.6047667342799189
2020-08-16,21,FALSE,SurveyMonkey,0.6742606332950152
2020-08-16,20,FALSE,SurveyMonkey,0.7043622079801529
2020-08-16,19,FALSE,SurveyMonkey,0.43037712391214256
2020-08-16,18,FALSE,SurveyMonkey,0.39112613997335793
2020-08-16,17,FALSE,SurveyMonkey,0.4565416285452881
2020-08-16,16,FALSE,SurveyMonkey,0.44934958516849327
2020-08-16,15,FALSE,SurveyMonkey,0.6185322613894042
2020-08-16,14,FALSE,SurveyMonkey,0.4066632496155817
2020-08-16,13,FALSE,SurveyMonkey,0.4670138888888889
2020-08-16,12,FALSE,SurveyMonkey,0.6164155844155844
2020-08-16,11,FALSE,SurveyMonkey,0.530392959476054
2020-08-16,10,FALSE,SurveyMonkey,0.5051408595517171
2020-08-16,9,FALSE,SurveyMonkey,0.6714415414102693
2020-08-16,8,FALSE,SurveyMonkey,0.8317833418497701
2020-08-16,7,FALSE,SurveyMonkey,0.6533401325854156
2020-08-16,6,FALSE,SurveyMonkey,0.5733319667930716
2020-08-16,5,FALSE,SurveyMonkey,0.6541920810503463
2020-08-16,4,FALSE,SurveyMonkey,0.48956414978514423
2020-08-16,3,FALSE,SurveyMonkey,0.3422784810126582
2020-08-16,2,FALSE,SurveyMonkey,0.3790680855460275
2020-08-16,1,FALSE,SurveyMonkey,0.42900577683186375
2020-07-16,51,FALSE,SurveyMonkey,0.28255102040816327
2020-07-16,50,FALSE,SurveyMonkey,0.32075090835688336
2020-07-16,49,FALSE,SurveyMonkey,0.512967122728201
2020-07-16,48,FALSE,SurveyMonkey,0.6255847061216189
2020-07-16,47,FALSE,SurveyMonkey,0.7264747907736273
2020-07-16,46,FALSE,SurveyMonkey,0.5586739882041895
2020-07-16,45,FALSE,SurveyMonkey,0.40652969894222946
2020-07-16,44,FALSE,SurveyMonkey,0.4701028827544056
2020-07-16,43,FALSE,SurveyMonkey,0.3833570412517781
2020-07-16,42,FALSE,SurveyMonkey,0.36034376918354816
2020-07-16,41,FALSE,SurveyMonkey,0.45420198100684156
2020-07-16,40,FALSE,SurveyMonkey,0.6069516014954026
2020-07-16,39,FALSE,SurveyMonkey,0.5127969817477313
2020-07-16,38,FALSE,SurveyMonkey,0.6176084099868594
2020-07-16,37,FALSE,SurveyMonkey,0.34869556390214196
2020-07-16,36,FALSE,SurveyMonkey,0.4729825989620433
2020-07-16,35,FALSE,SurveyMonkey,0.6481064483111566
2020-07-16,34,FALSE,SurveyMonkey,0.47341669208091897
2020-07-16,33,FALSE,SurveyMonkey,0.5053653551354114
2020-07-16,32,FALSE,SurveyMonkey,0.6194645220401099
2020-07-16,31,FALSE,SurveyMonkey,0.6068671271840715
2020-07-16,30,FALSE,SurveyMonkey,0.4521357936588847
2020-07-16,29,FALSE,SurveyMonkey,0.36169350754583207
2020-07-16,28,FALSE,SurveyMonkey,0.49526042197533376
2020-07-16,27,FALSE,SurveyMonkey,0.4521326035319633
2020-07-16,26,FALSE,SurveyMonkey,0.39705134722928315
2020-07-16,25,FALSE,SurveyMonkey,0.4496836088997755
2020-07-16,24,FALSE,SurveyMonkey,0.5226156365124847
2020-07-16,23,FALSE,SurveyMonkey,0.5062915601023018
2020-07-16,22,FALSE,SurveyMonkey,0.5811507735868137
2020-07-16,21,FALSE,SurveyMonkey,0.6765336327447178
2020-07-16,20,FALSE,SurveyMonkey,0.7315805564047692
2020-07-16,19,FALSE,SurveyMonkey,0.39362135724475245
2020-07-16,18,FALSE,SurveyMonkey,0.37341451040081175
2020-07-16,17,FALSE,SurveyMonkey,0.48381496987644235
2020-07-16,16,FALSE,SurveyMonkey,0.43191964285714285
2020-07-16,15,FALSE,SurveyMonkey,0.6068831301853939
2020-07-16,14,FALSE,SurveyMonkey,0.3593797816994797
2020-07-16,13,FALSE,SurveyMonkey,0.4561136478944698
2020-07-16,12,FALSE,SurveyMonkey,0.6259790458752924
2020-07-16,11,FALSE,SurveyMonkey,0.46039503156180006
2020-07-16,10,FALSE,SurveyMonkey,0.5066296638914586
2020-07-16,9,FALSE,SurveyMonkey,0.6847030105777054
2020-07-16,8,FALSE,SurveyMonkey,0.9188064548868365
2020-07-16,7,FALSE,SurveyMonkey,0.6056093829678735
2020-07-16,6,FALSE,SurveyMonkey,0.5887507642143877
2020-07-16,5,FALSE,SurveyMonkey,0.6447328088280372
2020-07-16,4,FALSE,SurveyMonkey,0.4835939895737503
2020-07-16,3,FALSE,SurveyMonkey,0.3301079649623141
2020-07-16,2,FALSE,SurveyMonkey,0.35631127450980393
2020-07-16,1,FALSE,SurveyMonkey,0.4378843788437884
2020-07-16,51,FALSE,SurveyMonkey,0.28508366697464327
2020-07-16,50,FALSE,SurveyMonkey,0.3217639853001225
2020-07-16,49,FALSE,SurveyMonkey,0.5117380560131796
2020-07-16,48,FALSE,SurveyMonkey,0.6249489170412751
2020-07-16,47,FALSE,SurveyMonkey,0.7060640378873675
2020-07-16,46,FALSE,SurveyMonkey,0.5751814371869569
2020-07-16,45,FALSE,SurveyMonkey,0.40643513789581204
2020-07-16,44,FALSE,SurveyMonkey,0.5009776680045281
2020-07-16,43,FALSE,SurveyMonkey,0.4088811403958568
2020-07-16,42,FALSE,SurveyMonkey,0.343907196386408
2020-07-16,41,FALSE,SurveyMonkey,0.48888888888888893
2020-07-16,40,FALSE,SurveyMonkey,0.5938069216757742
2020-07-16,39,FALSE,SurveyMonkey,0.5180438794340784
2020-07-16,38,FALSE,SurveyMonkey,0.6053538835935915
2020-07-16,37,FALSE,SurveyMonkey,0.36241816693944356
2020-07-16,36,FALSE,SurveyMonkey,0.476712048316102
2020-07-16,35,FALSE,SurveyMonkey,0.6540210874508993
2020-07-16,34,FALSE,SurveyMonkey,0.4810049019607843
2020-07-16,33,FALSE,SurveyMonkey,0.507817321538778
2020-07-16,32,FALSE,SurveyMonkey,0.6364379920253552
2020-07-16,31,FALSE,SurveyMonkey,0.6012013846467115
2020-07-16,30,FALSE,SurveyMonkey,0.46845280703548425
2020-07-16,29,FALSE,SurveyMonkey,0.3718183669313786
2020-07-16,28,FALSE,SurveyMonkey,0.5087791354348495
2020-07-16,27,FALSE,SurveyMonkey,0.44853017554793806
2020-07-16,26,FALSE,SurveyMonkey,0.4491005723630417
2020-07-16,25,FALSE,SurveyMonkey,0.4553745260784916
2020-07-16,24,FALSE,SurveyMonkey,0.5208804772680519
2020-07-16,23,FALSE,SurveyMonkey,0.517868145409735
2020-07-16,22,FALSE,SurveyMonkey,0.5644489588623667
2020-07-16,21,FALSE,SurveyMonkey,0.6863856539214676
2020-07-16,20,FALSE,SurveyMonkey,0.7250128402670776
2020-07-16,19,FALSE,SurveyMonkey,0.4392321905152946
2020-07-16,18,FALSE,SurveyMonkey,0.3656875698749873
2020-07-16,17,FALSE,SurveyMonkey,0.49938700449530044
2020-07-16,16,FALSE,SurveyMonkey,0.4407056184358112
2020-07-16,15,FALSE,SurveyMonkey,0.6165273909006499
2020-07-16,14,FALSE,SurveyMonkey,0.3558056265984655
2020-07-16,13,FALSE,SurveyMonkey,0.44954128440366975
2020-07-16,12,FALSE,SurveyMonkey,0.6132709139018929
2020-07-16,11,FALSE,SurveyMonkey,0.49764199302850115
2020-07-16,10,FALSE,SurveyMonkey,0.5245969408846631
2020-07-16,9,FALSE,SurveyMonkey,0.703960800326664
2020-07-16,8,FALSE,SurveyMonkey,0.917602224739932
2020-07-16,7,FALSE,SurveyMonkey,0.607190549563431
2020-07-16,6,FALSE,SurveyMonkey,0.5956815390912812
2020-07-16,5,FALSE,SurveyMonkey,0.6543527474789052
2020-07-16,4,FALSE,SurveyMonkey,0.5028865979381444
2020-07-16,3,FALSE,SurveyMonkey,0.33732351135666055
2020-07-16,2,FALSE,SurveyMonkey,0.39942440127454004
2020-07-16,1,FALSE,SurveyMonkey,0.4179643188615036
2020-06-19,51,FALSE,SurveyMonkey,0.22240016014412972
2020-06-19,50,FALSE,SurveyMonkey,0.27405306866518125
2020-06-19,49,FALSE,SurveyMonkey,0.5180290923990986
2020-06-19,48,FALSE,SurveyMonkey,0.6267182567966603
2020-06-19,47,FALSE,SurveyMonkey,0.7901065288471679
2020-06-19,46,FALSE,SurveyMonkey,0.5744572935686751
2020-06-19,45,FALSE,SurveyMonkey,0.4197568389057751
2020-06-19,44,FALSE,SurveyMonkey,0.47313478661344793
2020-06-19,43,FALSE,SurveyMonkey,0.3763101658695431
2020-06-19,42,FALSE,SurveyMonkey,0.38131107491856675
2020-06-19,41,FALSE,SurveyMonkey,0.4738771769019249
2020-06-19,40,FALSE,SurveyMonkey,0.60139084861923
2020-06-19,39,FALSE,SurveyMonkey,0.5123122509451313
2020-06-19,38,FALSE,SurveyMonkey,0.5993458708094849
2020-06-19,37,FALSE,SurveyMonkey,0.3760162601626016
2020-06-19,36,FALSE,SurveyMonkey,0.49485271633880334
2020-06-19,35,FALSE,SurveyMonkey,0.6615841178878429
2020-06-19,34,FALSE,SurveyMonkey,0.5027808676307007
2020-06-19,33,FALSE,SurveyMonkey,0.4960973137354282
2020-06-19,32,FALSE,SurveyMonkey,0.6229322922017877
2020-06-19,31,FALSE,SurveyMonkey,0.6129875351829513
2020-06-19,30,FALSE,SurveyMonkey,0.42870201096892135
2020-06-19,29,FALSE,SurveyMonkey,0.28241813602015114
2020-06-19,28,FALSE,SurveyMonkey,0.49898621248986214
2020-06-19,27,FALSE,SurveyMonkey,0.41396916164607367
2020-06-19,26,FALSE,SurveyMonkey,0.35586969883220654
2020-06-19,25,FALSE,SurveyMonkey,0.4786004056795132
2020-06-19,24,FALSE,SurveyMonkey,0.5761112238684798
2020-06-19,23,FALSE,SurveyMonkey,0.5265875064532783
2020-06-19,22,FALSE,SurveyMonkey,0.5295090439276485
2020-06-19,21,FALSE,SurveyMonkey,0.6514873675631623
2020-06-19,20,FALSE,SurveyMonkey,0.7205373498880522
2020-06-19,19,FALSE,SurveyMonkey,0.37639175257731955
2020-06-19,18,FALSE,SurveyMonkey,0.38629156010230176
2020-06-19,17,FALSE,SurveyMonkey,0.46078933880061507
2020-06-19,16,FALSE,SurveyMonkey,0.41291846375025676
2020-06-19,15,FALSE,SurveyMonkey,0.6050127877237852
2020-06-19,14,FALSE,SurveyMonkey,0.4106241163401333
2020-06-19,13,FALSE,SurveyMonkey,0.4906685808039376
2020-06-19,12,FALSE,SurveyMonkey,0.6872174270448007
2020-06-19,11,FALSE,SurveyMonkey,0.49687787900501584
2020-06-19,10,FALSE,SurveyMonkey,0.47863335033146354
2020-06-19,9,FALSE,SurveyMonkey,0.6556941320793295
2020-06-19,8,FALSE,SurveyMonkey,0.8921608865175457
2020-06-19,7,FALSE,SurveyMonkey,0.6702641587007915
2020-06-19,6,FALSE,SurveyMonkey,0.5750889679715303
2020-06-19,5,FALSE,SurveyMonkey,0.635304934109715
2020-06-19,4,FALSE,SurveyMonkey,0.47164606110146107
2020-06-19,3,FALSE,SurveyMonkey,0.3918200408997955
2020-06-19,2,FALSE,SurveyMonkey,0.3596813725490196
2020-06-19,1,FALSE,SurveyMonkey,0.4705822579006199
2020-06-19,51,FALSE,SurveyMonkey,0.21531676022453888
2020-06-19,50,FALSE,SurveyMonkey,0.28641023038668423
2020-06-19,49,FALSE,SurveyMonkey,0.5299548625359048
2020-06-19,48,FALSE,SurveyMonkey,0.6167554281032364
2020-06-19,47,FALSE,SurveyMonkey,0.7726694915254236
2020-06-19,46,FALSE,SurveyMonkey,0.5918805603844974
2020-06-19,45,FALSE,SurveyMonkey,0.4405466041199266
2020-06-19,44,FALSE,SurveyMonkey,0.5096014866818088
2020-06-19,43,FALSE,SurveyMonkey,0.40435093453171284
2020-06-19,42,FALSE,SurveyMonkey,0.37966656438580343
2020-06-19,41,FALSE,SurveyMonkey,0.5019527235354573
2020-06-19,40,FALSE,SurveyMonkey,0.6048224374495561
2020-06-19,39,FALSE,SurveyMonkey,0.5271214300390384
2020-06-19,38,FALSE,SurveyMonkey,0.6070547099958864
2020-06-19,37,FALSE,SurveyMonkey,0.4061544732015488
2020-06-19,36,FALSE,SurveyMonkey,0.5111974639533695
2020-06-19,35,FALSE,SurveyMonkey,0.6685300207039337
2020-06-19,34,FALSE,SurveyMonkey,0.520559043953818
2020-06-19,33,FALSE,SurveyMonkey,0.5137819213619781
2020-06-19,32,FALSE,SurveyMonkey,0.643653025096324
2020-06-19,31,FALSE,SurveyMonkey,0.5690507414506204
2020-06-19,30,FALSE,SurveyMonkey,0.41573951209553944
2020-06-19,29,FALSE,SurveyMonkey,0.34751058254384193
2020-06-19,28,FALSE,SurveyMonkey,0.5183331631089777
2020-06-19,27,FALSE,SurveyMonkey,0.3965941731637259
2020-06-19,26,FALSE,SurveyMonkey,0.42680667078443485
2020-06-19,25,FALSE,SurveyMonkey,0.48562984101100687
2020-06-19,24,FALSE,SurveyMonkey,0.5803598658127478
2020-06-19,23,FALSE,SurveyMonkey,0.5439252336448598
2020-06-19,22,FALSE,SurveyMonkey,0.5027328039599877
2020-06-19,21,FALSE,SurveyMonkey,0.6711642645405295
2020-06-19,20,FALSE,SurveyMonkey,0.7168809961216575
2020-06-19,19,FALSE,SurveyMonkey,0.43402342116269343
2020-06-19,18,FALSE,SurveyMonkey,0.3964739647396474
2020-06-19,17,FALSE,SurveyMonkey,0.47341460915889766
2020-06-19,16,FALSE,SurveyMonkey,0.42326399668839904
2020-06-19,15,FALSE,SurveyMonkey,0.6234313927175479
2020-06-19,14,FALSE,SurveyMonkey,0.41841598215191156
2020-06-19,13,FALSE,SurveyMonkey,0.4690074135090609
2020-06-19,12,FALSE,SurveyMonkey,0.6813425877965399
2020-06-19,11,FALSE,SurveyMonkey,0.5325010317787866
2020-06-19,10,FALSE,SurveyMonkey,0.4979936207428748
2020-06-19,9,FALSE,SurveyMonkey,0.682258568600896
2020-06-19,8,FALSE,SurveyMonkey,0.9009419314770727
2020-06-19,7,FALSE,SurveyMonkey,0.6705334023821854
2020-06-19,6,FALSE,SurveyMonkey,0.5705534000408413
2020-06-19,5,FALSE,SurveyMonkey,0.6478829710518184
2020-06-19,4,FALSE,SurveyMonkey,0.48925449871465293
2020-06-19,3,FALSE,SurveyMonkey,0.40535530381050466
2020-06-19,2,FALSE,SurveyMonkey,0.4057053941908713
2020-06-19,1,FALSE,SurveyMonkey,0.5014953078271631
2020-08-17,48,TRUE,USC Dornsife/Los Angeles Times,0.567523768366465
2020-08-18,48,TRUE,USC Dornsife/Los Angeles Times,0.566576234400434
2020-08-19,48,TRUE,USC Dornsife/Los Angeles Times,0.5639105902777778
2020-08-20,48,TRUE,USC Dornsife/Los Angeles Times,0.5600043285358728
2020-08-21,48,TRUE,USC Dornsife/Los Angeles Times,0.5587442011004423
2020-08-22,48,TRUE,USC Dornsife/Los Angeles Times,0.5653111854168914
2020-08-23,48,TRUE,USC Dornsife/Los Angeles Times,0.5641714101600258
2020-08-24,48,TRUE,USC Dornsife/Los Angeles Times,0.5642626480086114
2020-08-25,48,TRUE,USC Dornsife/Los Angeles Times,0.5625133804324556
2020-08-26,48,TRUE,USC Dornsife/Los Angeles Times,0.5580275965343887
2020-08-27,48,TRUE,USC Dornsife/Los Angeles Times,0.5590534318449513
2020-08-28,48,TRUE,USC Dornsife/Los Angeles Times,0.5569796005553775
2020-08-29,48,TRUE,USC Dornsife/Los Angeles Times,0.5562092202374584
2020-08-30,48,TRUE,USC Dornsife/Los Angeles Times,0.5572771959820474
2020-08-31,48,TRUE,USC Dornsife/Los Angeles Times,0.553859293263585
2020-09-01,48,TRUE,USC Dornsife/Los Angeles Times,0.5561702127659575
2020-09-02,48,TRUE,USC Dornsife/Los Angeles Times,0.5547988933815705
2020-09-03,48,TRUE,USC Dornsife/Los Angeles Times,0.5571078169990402
2020-09-04,48,TRUE,USC Dornsife/Los Angeles Times,0.5571337035454934
2020-09-05,48,TRUE,USC Dornsife/Los Angeles Times,0.5523311639816494
2020-09-06,48,TRUE,USC Dornsife/Los Angeles Times,0.5508962868117798
2020-09-07,48,TRUE,USC Dornsife/Los Angeles Times,0.5507816654259279
2020-09-08,48,TRUE,USC Dornsife/Los Angeles Times,0.5492205850950246
2020-09-09,48,TRUE,USC Dornsife/Los Angeles Times,0.5494399999999999
2020-09-10,48,TRUE,USC Dornsife/Los Angeles Times,0.5508783204798628
2020-09-11,48,TRUE,USC Dornsife/Los Angeles Times,0.552012882447665
2020-09-12,48,TRUE,USC Dornsife/Los Angeles Times,0.5541742578501768
2020-09-13,48,TRUE,USC Dornsife/Los Angeles Times,0.5507184216169848
2020-09-14,48,TRUE,USC Dornsife/Los Angeles Times,0.5511844785078788
2020-09-15,48,TRUE,USC Dornsife/Los Angeles Times,0.5508193209810431
2020-09-16,48,TRUE,USC Dornsife/Los Angeles Times,0.5496894409937888
2020-09-17,48,TRUE,USC Dornsife/Los Angeles Times,0.5522547552895918
2020-09-18,48,TRUE,USC Dornsife/Los Angeles Times,0.5511466666666667
2020-09-19,48,TRUE,USC Dornsife/Los Angeles Times,0.5511399957383336
2020-09-20,48,TRUE,USC Dornsife/Los Angeles Times,0.5515551768214743
2020-09-21,48,TRUE,USC Dornsife/Los Angeles Times,0.55008
2020-09-22,48,TRUE,USC Dornsife/Los Angeles Times,0.550531914893617
2020-09-23,48,TRUE,USC Dornsife/Los Angeles Times,0.5532616792593381
2020-09-24,48,TRUE,USC Dornsife/Los Angeles Times,0.5546396110758824
2020-09-25,48,TRUE,USC Dornsife/Los Angeles Times,0.5539757767245919
2020-08-17,48,TRUE,USC Dornsife/Los Angeles Times,0.57798459563543
2020-08-18,48,TRUE,USC Dornsife/Los Angeles Times,0.5769767192361335
2020-08-19,48,TRUE,USC Dornsife/Los Angeles Times,0.5730276611774836
2020-08-20,48,TRUE,USC Dornsife/Los Angeles Times,0.5671497584541062
2020-08-21,48,TRUE,USC Dornsife/Los Angeles Times,0.563503962304562
2020-08-22,48,TRUE,USC Dornsife/Los Angeles Times,0.5690152892120175
2020-08-23,48,TRUE,USC Dornsife/Los Angeles Times,0.5686880528615581
2020-08-24,48,TRUE,USC Dornsife/Los Angeles Times,0.5692488262910799
2020-08-25,48,TRUE,USC Dornsife/Los Angeles Times,0.5669190572677829
2020-08-26,48,TRUE,USC Dornsife/Los Angeles Times,0.5632958801498127
2020-08-27,48,TRUE,USC Dornsife/Los Angeles Times,0.5679289687633718
2020-08-28,48,TRUE,USC Dornsife/Los Angeles Times,0.5655799037947622
2020-08-29,48,TRUE,USC Dornsife/Los Angeles Times,0.5627009646302251
2020-08-30,48,TRUE,USC Dornsife/Los Angeles Times,0.5629748528624933
2020-08-31,48,TRUE,USC Dornsife/Los Angeles Times,0.5595212652276127
2020-09-01,48,TRUE,USC Dornsife/Los Angeles Times,0.5638785295684604
2020-09-02,48,TRUE,USC Dornsife/Los Angeles Times,0.5642879931936616
2020-09-03,48,TRUE,USC Dornsife/Los Angeles Times,0.569055478649771
2020-09-04,48,TRUE,USC Dornsife/Los Angeles Times,0.5678327645051194
2020-09-05,48,TRUE,USC Dornsife/Los Angeles Times,0.5618265229915715
2020-09-06,48,TRUE,USC Dornsife/Los Angeles Times,0.5574504370070348
2020-09-07,48,TRUE,USC Dornsife/Los Angeles Times,0.5575919019712307
2020-09-08,48,TRUE,USC Dornsife/Los Angeles Times,0.5564884684876182
2020-09-09,48,TRUE,USC Dornsife/Los Angeles Times,0.5560504825538234
2020-09-10,48,TRUE,USC Dornsife/Los Angeles Times,0.5560648049456407
2020-09-11,48,TRUE,USC Dornsife/Los Angeles Times,0.5569377990430622
2020-09-12,48,TRUE,USC Dornsife/Los Angeles Times,0.5610816542948038
2020-09-13,48,TRUE,USC Dornsife/Los Angeles Times,0.5569821731748726
2020-09-14,48,TRUE,USC Dornsife/Los Angeles Times,0.5566780093577202
2020-09-15,48,TRUE,USC Dornsife/Los Angeles Times,0.5549298767530811
2020-09-16,48,TRUE,USC Dornsife/Los Angeles Times,0.5536969955252503
2020-09-17,48,TRUE,USC Dornsife/Los Angeles Times,0.5554255319148936
2020-09-18,48,TRUE,USC Dornsife/Los Angeles Times,0.5553200508690123
2020-09-19,48,TRUE,USC Dornsife/Los Angeles Times,0.5555673270473567
2020-09-20,48,TRUE,USC Dornsife/Los Angeles Times,0.5581124072110286
2020-09-21,48,TRUE,USC Dornsife/Los Angeles Times,0.5557208116434719
2020-09-22,48,TRUE,USC Dornsife/Los Angeles Times,0.5580556145192104
2020-09-23,48,TRUE,USC Dornsife/Los Angeles Times,0.5586024351508735
2020-09-24,48,TRUE,USC Dornsife/Los Angeles Times,0.5611140304781923
2020-09-25,48,TRUE,USC Dornsife/Los Angeles Times,0.559126233984457
2020-08-17,48,TRUE,USC Dornsife/Los Angeles Times,0.5723835616438356
2020-08-18,48,TRUE,USC Dornsife/Los Angeles Times,0.5721022041890559
2020-08-19,48,TRUE,USC Dornsife/Los Angeles Times,0.565336850203319
2020-08-20,48,TRUE,USC Dornsife/Los Angeles Times,0.5603108581436077
2020-08-21,48,TRUE,USC Dornsife/Los Angeles Times,0.5599432747900076
2020-08-22,48,TRUE,USC Dornsife/Los Angeles Times,0.5647623201046663
2020-08-23,48,TRUE,USC Dornsife/Los Angeles Times,0.5664381325497878
2020-08-24,48,TRUE,USC Dornsife/Los Angeles Times,0.5636065573770492
2020-08-25,48,TRUE,USC Dornsife/Los Angeles Times,0.5620167701186976
2020-08-26,48,TRUE,USC Dornsife/Los Angeles Times,0.5561631849502351
2020-08-27,48,TRUE,USC Dornsife/Los Angeles Times,0.5603721948549535
2020-08-28,48,TRUE,USC Dornsife/Los Angeles Times,0.5576313776903747
2020-08-29,48,TRUE,USC Dornsife/Los Angeles Times,0.552116373181669
2020-08-30,48,TRUE,USC Dornsife/Los Angeles Times,0.5520332313073897
2020-08-31,48,TRUE,USC Dornsife/Los Angeles Times,0.5500054531573781
2020-09-01,48,TRUE,USC Dornsife/Los Angeles Times,0.5540172244630983
2020-09-02,48,TRUE,USC Dornsife/Los Angeles Times,0.5562820093712542
2020-09-03,48,TRUE,USC Dornsife/Los Angeles Times,0.5595939751146038
2020-09-04,48,TRUE,USC Dornsife/Los Angeles Times,0.5574505302284902
2020-09-05,48,TRUE,USC Dornsife/Los Angeles Times,0.5546558704453441
2020-09-06,48,TRUE,USC Dornsife/Los Angeles Times,0.5505298809133617
2020-09-07,48,TRUE,USC Dornsife/Los Angeles Times,0.5509092889034084
2020-09-08,48,TRUE,USC Dornsife/Los Angeles Times,0.545701849836779
2020-09-09,48,TRUE,USC Dornsife/Los Angeles Times,0.5463335143943508
2020-09-10,48,TRUE,USC Dornsife/Los Angeles Times,0.5451676099259904
2020-09-11,48,TRUE,USC Dornsife/Los Angeles Times,0.5451483211996089
2020-09-12,48,TRUE,USC Dornsife/Los Angeles Times,0.5506178192065901
2020-09-13,48,TRUE,USC Dornsife/Los Angeles Times,0.5465757870821162
2020-09-14,48,TRUE,USC Dornsife/Los Angeles Times,0.5458800478937629
2020-09-15,48,TRUE,USC Dornsife/Los Angeles Times,0.543621978974748
2020-09-16,48,TRUE,USC Dornsife/Los Angeles Times,0.5439357778259926
2020-09-17,48,TRUE,USC Dornsife/Los Angeles Times,0.5464990244959896
2020-09-18,48,TRUE,USC Dornsife/Los Angeles Times,0.5471249459576307
2020-09-19,48,TRUE,USC Dornsife/Los Angeles Times,0.5451895043731778
2020-09-20,48,TRUE,USC Dornsife/Los Angeles Times,0.5475083774727056
2020-09-21,48,TRUE,USC Dornsife/Los Angeles Times,0.546222126001299
2020-09-22,48,TRUE,USC Dornsife/Los Angeles Times,0.549989203195854
2020-09-23,48,TRUE,USC Dornsife/Los Angeles Times,0.5539421318704959
2020-09-24,48,TRUE,USC Dornsife/Los Angeles Times,0.5577416595380668
2020-09-25,48,TRUE,USC Dornsife/Los Angeles Times,0.5544988245351571
2020-09-26,48,TRUE,USC Dornsife/Los Angeles Times,0.5495783968406447
2020-09-26,48,TRUE,USC Dornsife/Los Angeles Times,0.5576660719907651
2020-09-26,48,TRUE,USC Dornsife/Los Angeles Times,0.5501843075302791
2020-10-02,48,TRUE,Ipsos,0.5543478260869565
2020-09-30,48,TRUE,NBC News/The Wall Street Journal,0.5760869565217391
2020-10-01,39,FALSE,YouGov,0.5368421052631579
2020-10-01,36,FALSE,YouGov,0.5
2020-10-02,48,TRUE,Ipsos,0.5487804878048781
2020-10-02,48,TRUE,Ipsos,0.5454545454545454
2020-10-01,48,TRUE,YouGov,0.5432098765432098
2020-10-02,48,TRUE,YouGov,0.5454545454545454
2020-10-01,48,TRUE,YouGov,0.5454545454545454
2020-10-02,48,TRUE,YouGov,0.5425531914893617
