date,state,national,firm,dem
2020-09-23,48,TRUE,USC Dornsife/Los Angeles Times,0.5488037264450562
2020-09-23,48,TRUE,USC Dornsife/Los Angeles Times,0.5437905714589762
2020-08-29,36,FALSE,ALG Research,0.5106382978723404
2020-08-29,39,FALSE,ALG Research,0.5319148936170213
2020-09-25,28,FALSE,ALG Research,0.5154639175257731
2020-09-30,48,TRUE,Ipsos,0.5308641975308642
2020-09-30,48,TRUE,Ipsos,0.5402298850574713
2020-09-30,48,TRUE,Ipsos,0.5494505494505495
2020-09-30,31,FALSE,Emerson College,0.5396341463414634
2020-09-24,48,TRUE,USC Dornsife/Los Angeles Times,0.544803250641574
2020-09-24,48,TRUE,USC Dornsife/Los Angeles Times,0.5478717813977929
2020-09-24,48,TRUE,USC Dornsife/Los Angeles Times,0.5419573028957937
