year,state,abbr,id,votes,dem,gop,margin,region,unemp.06,unemp.07,unemp.08,unemp.09,q2.inc,inc.party,q2.appr,q2.natl.gdp,two.term,inc.share,ev
2008,Colorado,CO,08,2401361,0.5366023684069159,0.4470752210933716,0.045506346931734235,West,0.047,0.049,0.05,0.052000000000000005,210417.6,R,0.28500000000000003,0.013000000000000001,1,0.4544936530682658,9
2008,Connecticut,CT,09,1646792,0.6058882967612181,0.3822146330562694,0.11318338249754178,Northeast,0.055,0.057,0.059000000000000004,0.061,219846.6,R,0.28500000000000003,0.013000000000000001,1,0.3868166175024582,7
2008,Delaware,DE,10,412412,0.6194266898150393,0.36947033548975294,0.12638138649888558,Northeast,0.046,0.049,0.052000000000000005,0.055999999999999994,37059.1,R,0.28500000000000003,0.013000000000000001,1,0.3736186135011144,3
2008,District of Columbia,DC,11,265853,0.9245710975614343,0.06532557465968035,0.4340076833341566,Northeast,0.062,0.063,0.065,0.068,35951.8,R,0.28500000000000003,0.013000000000000001,1,0.06599231666584338,3
2008,Florida,FL,12,8390744,0.5103330527066491,0.4821531916597622,0.01419660030899293,South,0.06,0.063,0.067,0.07,745223.2,R,0.28500000000000003,0.013000000000000001,1,0.48580339969100705,27
2008,Georgia,GA,13,3924486,0.46990179096065066,0.5220451799292952,-0.026283355108117846,South,0.059000000000000004,0.061,0.063,0.068,342038.2,R,0.28500000000000003,0.013000000000000001,1,0.5262833551081179,15
2008,Hawaii,HI,15,456064,0.7145291011787819,0.2643620193657031,0.2299372587845541,West,0.04,0.043,0.046,0.049,57093.3,R,0.28500000000000003,0.013000000000000001,1,0.27006274121544593,4
2008,Idaho,ID,16,655122,0.3609098763283785,0.6151709147303861,-0.1302458980502055,West,0.055,0.057,0.057999999999999996,0.06,51450.1,R,0.28500000000000003,0.013000000000000001,1,0.6302458980502055,4
2008,Illinois,IL,17,5522371,0.6191811452001323,0.36780922542147204,0.12734264044559362,Midwest,0.061,0.063,0.065,0.067,561536.1,R,0.28500000000000003,0.013000000000000001,1,0.3726573595544064,21
2008,Indiana,IN,18,2751054,0.4994591163968428,0.4891390717884854,0.005219534453780901,Midwest,0.055,0.057999999999999996,0.061,0.065,231085.6,R,0.28500000000000003,0.013000000000000001,1,0.4947804655462191,11
2008,Iowa,IA,19,1537123,0.5392802007386527,0.4439325935530208,0.04848777789467348,Midwest,0.040999999999999995,0.042,0.043,0.044000000000000004,118603,R,0.28500000000000003,0.013000000000000001,1,0.45151222210532654,7
2008,Kansas,KS,20,1235872,0.41651967194013617,0.5661225434349189,-0.0761227581890944,Midwest,0.044000000000000004,0.046,0.047,0.048,116706.4,R,0.28500000000000003,0.013000000000000001,1,0.5761227581890944,6
2008,Kentucky,KY,21,1826620,0.4116811378392879,0.5739902114287592,-0.08233427587704609,South,0.062,0.064,0.067,0.069,144029,R,0.28500000000000003,0.013000000000000001,1,0.5823342758770461,8
2008,Louisiana,LA,22,1960761,0.3993291380234511,0.5856272131075638,-0.09457174161585365,South,0.047,0.049,0.052000000000000005,0.054000000000000006,170848,R,0.28500000000000003,0.013000000000000001,1,0.5945717416158537,9
2008,Maine,ME,23,731163,0.5770573729797597,0.40384018337908234,0.08829524983407606,Northeast,0.052000000000000005,0.054000000000000006,0.055999999999999994,0.057999999999999996,49958,R,0.28500000000000003,0.013000000000000001,1,0.41170475016592395,4
2008,Maryland,MD,24,2631596,0.6191934476264593,0.364745196451127,0.12930087292885528,Northeast,0.04,0.042,0.045,0.047,283260.2,R,0.28500000000000003,0.013000000000000001,1,0.3706991270711447,10
2008,Massachusetts,MA,25,3102995,0.6136319910280229,0.3573495928933176,0.13197078213352956,Northeast,0.054000000000000006,0.055999999999999994,0.057999999999999996,0.06,339260.3,R,0.28500000000000003,0.013000000000000001,1,0.36802921786647047,12
2008,Michigan,MI,26,5001596,0.5743324730745946,0.40959705661952706,0.08371301576154519,Midwest,0.078,0.08,0.08199999999999999,0.084,362089.6,R,0.28500000000000003,0.013000000000000001,1,0.4162869842384548,17
2008,Minnesota,MN,27,2910369,0.5406029269827984,0.43822931044139074,0.0522937499539274,Midwest,0.053,0.054000000000000006,0.055999999999999994,0.057999999999999996,227755.8,R,0.28500000000000003,0.013000000000000001,1,0.4477062500460726,10
2008,Mississippi,MS,28,1289865,0.43001554426238403,0.5617618898101739,-0.06641930992863838,South,0.066,0.068,0.069,0.07,92877.5,R,0.28500000000000003,0.013000000000000001,1,0.5664193099286384,6
2008,Missouri,MO,29,2925205,0.49292647865705136,0.49426074411878823,-6.75791496766487e-4,Midwest,0.059000000000000004,0.061,0.064,0.066,223149.6,R,0.28500000000000003,0.013000000000000001,1,0.5006757914967664,11
2008,Montana,MT,30,490109,0.4726846477008176,0.495324509445858,-0.011694032839407295,West,0.049,0.051,0.053,0.055,35025.8,R,0.28500000000000003,0.013000000000000001,1,0.5116940328394073,3
2008,Nebraska,NE,31,801281,0.415982657769247,0.5653185336979162,-0.07609074422165642,Midwest,0.032,0.033,0.034,0.035,74024.8,R,0.28500000000000003,0.013000000000000001,1,0.5760907442216564,5
2008,Nevada,NV,32,967848,0.551466759243187,0.42654115108984053,0.06386738125196108,West,0.063,0.066,0.07,0.07400000000000001,104444.8,R,0.28500000000000003,0.013000000000000001,1,0.43613261874803894,5
2008,New Hampshire,NH,33,710970,0.5412689705613458,0.44521428470962204,0.04868541120109505,Northeast,0.037000000000000005,0.037000000000000005,0.038,0.039,61183.8,R,0.28500000000000003,0.013000000000000001,1,0.45131458879890496,4
2008,New Jersey,NJ,34,3868237,0.5727213715188599,0.4170393385927491,0.0786462987142395,Northeast,0.051,0.052000000000000005,0.054000000000000006,0.057,456868.4,R,0.28500000000000003,0.013000000000000001,1,0.4213537012857605,15
2008,New Mexico,NM,35,830158,0.5690748026279335,0.4177903483433274,0.07664900018797592,West,0.042,0.043,0.045,0.047,68678.5,R,0.28500000000000003,0.013000000000000001,1,0.42335099981202406,5
2008,New York,NY,36,7722019,0.6015696154075767,0.313172371111752,0.1576385737978426,Northeast,0.052000000000000005,0.054000000000000006,0.055,0.057,936173.5,R,0.28500000000000003,0.013000000000000001,1,0.34236142620215737,31
2008,North Carolina,NC,37,4310851,0.49703666399047425,0.49374798618648613,0.0016596330006731217,South,0.057,0.059000000000000004,0.061,0.063,355882.1,R,0.28500000000000003,0.013000000000000001,1,0.4983403669993269,15
2008,North Dakota,ND,38,316621,0.44620540014717913,0.5325010027761898,-0.04408656281968123,Midwest,0.031,0.032,0.032,0.033,27162.7,R,0.28500000000000003,0.013000000000000001,1,0.5440865628196813,3
2008,Ohio,OH,39,5708350,0.5150427006052537,0.4691057836327485,0.023338407622541232,Midwest,0.063,0.065,0.067,0.069,431666.4,R,0.28500000000000003,0.013000000000000001,1,0.47666159237745875,20
2008,Oklahoma,OK,40,1462661,0.343549188773065,0.656450811226935,-0.15645081122693502,Midwest,0.036000000000000004,0.037000000000000005,0.038,0.039,142872.8,R,0.28500000000000003,0.013000000000000001,1,0.656450811226935,7
2008,Oregon,OR,41,1827864,0.5674880625692065,0.40400981692292204,0.08413721177227182,West,0.059000000000000004,0.063,0.067,0.073,142313.4,R,0.28500000000000003,0.013000000000000001,1,0.41586278822772815,7
2008,Pennsylvania,PA,42,6013272,0.5448552801203738,0.4416705247991443,0.05229703815484451,Northeast,0.05,0.052000000000000005,0.054000000000000006,0.055999999999999994,531876.8,R,0.28500000000000003,0.013000000000000001,1,0.4477029618451555,21
2008,Rhode Island,RI,44,471766,0.6286400461245617,0.35057846474735355,0.14198137509145772,Northeast,0.076,0.079,0.08199999999999999,0.085,44793.5,R,0.28500000000000003,0.013000000000000001,1,0.3580186249085423,4
2008,South Carolina,SC,45,1920969,0.4489656001736624,0.5387364397863786,-0.0454442918920913,South,0.064,0.067,0.071,0.075,153040.8,R,0.28500000000000003,0.013000000000000001,1,0.5454442918920913,8
2008,South Dakota,SD,46,381975,0.44747431114601743,0.5315897637279927,-0.042957072341153764,Midwest,0.028999999999999998,0.031,0.032,0.034,33280.5,R,0.28500000000000003,0.013000000000000001,1,0.5429570723411538,3
2008,Tennessee,TN,47,2599749,0.4182853806271298,0.5689695428289423,-0.07631471802354461,Midwest,0.064,0.067,0.069,0.07200000000000001,223843.1,R,0.28500000000000003,0.013000000000000001,1,0.5763147180235446,11
2008,Texas,TX,48,8077795,0.4368312144588963,0.5545236045232641,-0.05935936750940721,South,0.046,0.048,0.049,0.051,970375.3,R,0.28500000000000003,0.013000000000000001,1,0.5593593675094072,34
2008,Utah,UT,49,952370,0.3440574566607516,0.6258386971450172,-0.14526361372740065,West,0.033,0.034,0.036000000000000004,0.037000000000000005,92777.9,R,0.28500000000000003,0.013000000000000001,1,0.6452636137274006,5
2008,Vermont,VT,50,325046,0.6745568319560924,0.30449228724549754,0.18899181739338103,Northeast,0.045,0.046,0.047,0.048,25745.8,R,0.28500000000000003,0.013000000000000001,1,0.311008182606619,3
2008,Virginia,VA,51,3723260,0.5262946987317566,0.46330500690255316,0.03182584406127554,South,0.038,0.039,0.04,0.042,360726,R,0.28500000000000003,0.013000000000000001,1,0.46817415593872447,13
2008,Washington,WA,53,3036878,0.5765289221364835,0.40476304942114893,0.08752026802108948,West,0.052000000000000005,0.054000000000000006,0.055,0.057,297270,R,0.28500000000000003,0.013000000000000001,1,0.4124797319789105,11
2008,West Virginia,WV,54,713451,0.42589750382296754,0.5571034310695478,-0.06673743767137251,Midwest,0.040999999999999995,0.04,0.040999999999999995,0.042,58569.2,R,0.28500000000000003,0.013000000000000001,1,0.5667374376713725,5
2008,Wisconsin,WI,55,2983417,0.5621778651794235,0.4231366248834809,0.07055678247818414,Midwest,0.045,0.047,0.049,0.052000000000000005,222593.6,R,0.28500000000000003,0.013000000000000001,1,0.42944321752181586,10
2008,Wyoming,WY,56,254904,0.32509493770203685,0.6471377459749553,-0.16562023355095917,West,0.028999999999999998,0.028999999999999998,0.031,0.032,26631.1,R,0.28500000000000003,0.013000000000000001,1,0.6656202335509591,3
2012,Alabama,AL,01,2074338,0.3835903309875247,0.6054582232982282,-0.11216228533437707,South,0.083,0.08199999999999999,0.081,0.079,172596.7,D,0.4695,0.013000000000000001,0,0.38783771466562295,9
2012,Alaska,AK,02,300495,0.40812659112464433,0.5480157739729447,-0.07315290481560373,West,0.071,0.071,0.07,0.07,38832.5,D,0.4695,0.013000000000000001,0,0.4268470951843963,3
2012,Arizona,AZ,04,2299254,0.44589766941799386,0.536545331659747,-0.046133802237031875,West,0.085,0.083,0.08199999999999999,0.081,235773.9,D,0.4695,0.013000000000000001,0,0.4538661977629681,11
2012,Arkansas,AR,05,1069468,0.36878990301720105,0.6056693608410911,-0.12154405351229622,South,0.076,0.076,0.076,0.075,106388.1,D,0.4695,0.013000000000000001,0,0.37845594648770375,6
2012,California,CA,06,13038547,0.6023895914168964,0.371203785207048,0.11872811163296623,West,0.105,0.10400000000000001,0.102,0.1,1835723.5,D,0.4695,0.013000000000000001,0,0.6187281116329663,55
2012,Colorado,CO,08,2569516,0.5149222655161517,0.4612709163904798,0.027479883142025183,West,0.08,0.079,0.078,0.077,235091.2,D,0.4695,0.013000000000000001,0,0.5274798831420252,9
2012,Connecticut,CT,09,1558204,0.5808501325885442,0.4074511424691504,0.08772577476907092,Northeast,0.085,0.085,0.085,0.084,233727.1,D,0.4695,0.013000000000000001,0,0.587725774769071,7
2012,Delaware,DE,10,413890,0.5861074198458528,0.39982604073546113,0.0944695491927816,Northeast,0.07200000000000001,0.07200000000000001,0.073,0.073,40226.3,D,0.4695,0.013000000000000001,0,0.5944695491927816,3
2012,District of Columbia,DC,11,293764,0.9091311392818725,0.07278291417600523,0.42587649202117517,Northeast,0.08900000000000001,0.08800000000000001,0.08800000000000001,0.087,43551.2,D,0.4695,0.013000000000000001,0,0.9258764920211752,3
2012,Florida,FL,12,8474179,0.5000786506869869,0.49130977761975525,0.004422521393662299,South,0.086,0.085,0.084,0.083,786400.7,D,0.4695,0.013000000000000001,0,0.5044225213936623,29
2012,Georgia,GA,13,3897839,0.45507959666882086,0.5332924217752452,-0.039566490980567214,South,0.09300000000000001,0.091,0.09,0.08900000000000001,365874.2,D,0.4695,0.013000000000000001,0,0.4604335090194328,16
2012,Hawaii,HI,15,437159,0.7014793244563191,0.2768214768539593,0.21703848501074421,West,0.061,0.06,0.057999999999999996,0.055999999999999994,62456.1,D,0.4695,0.013000000000000001,0,0.7170384850107442,4
2012,Idaho,ID,16,652274,0.3262233355920978,0.6452978349589283,-0.1642138684357533,West,0.073,0.07200000000000001,0.071,0.07,55649.9,D,0.4695,0.013000000000000001,0,0.3357861315642467,4
2012,Illinois,IL,17,5242014,0.5760213536247709,0.407327412708169,0.08577523392116908,Midwest,0.09,0.09,0.09,0.08900000000000001,591664.2,D,0.4695,0.013000000000000001,0,0.585775233921169,20
2012,Indiana,IN,18,2624534,0.43927302904058396,0.5412553238022445,-0.05200374597327302,Midwest,0.083,0.083,0.083,0.083,255514.8,D,0.4695,0.013000000000000001,0,0.447996254026727,11
2012,Iowa,IA,19,1582180,0.5198801653414908,0.46177868510536096,0.02959351928100177,Midwest,0.051,0.05,0.05,0.05,132221.2,D,0.4695,0.013000000000000001,0,0.5295935192810017,6
2012,Kansas,KS,20,1159971,0.3799457055391902,0.5971132036921613,-0.11113326745253051,Midwest,0.057,0.057,0.055999999999999994,0.055999999999999994,129803,D,0.4695,0.013000000000000001,0,0.3888667325474695,6
2012,Kentucky,KY,21,1797212,0.37801327834445797,0.6049314159932162,-0.1154277239380491,South,0.08199999999999999,0.08199999999999999,0.08199999999999999,0.08199999999999999,156595.6,D,0.4695,0.013000000000000001,0,0.3845722760619509,8
2012,Louisiana,LA,22,1994065,0.4057746362330215,0.5778457572847425,-0.08746825614113979,South,0.07200000000000001,0.07,0.068,0.067,186068.2,D,0.4695,0.013000000000000001,0,0.4125317438588602,8
2012,Maine,ME,23,724758,0.5537103419348252,0.40327392039825705,0.07859921393577114,Northeast,0.075,0.075,0.07400000000000001,0.073,53548,D,0.4695,0.013000000000000001,0,0.5785992139357712,4
2012,Maryland,MD,24,2707327,0.6197419077931849,0.3589773233894539,0.13321725786905977,Northeast,0.07,0.07,0.07,0.069,312751.2,D,0.4695,0.013000000000000001,0,0.6332172578690598,10
2012,Massachusetts,MA,25,3184196,0.6033830832021647,0.37319122315334863,0.11785680749060008,Northeast,0.066,0.066,0.066,0.067,380552.5,D,0.4695,0.013000000000000001,0,0.6178568074906001,11
2012,Michigan,MI,26,4730961,0.5420820421051875,0.4471091602742022,0.04800532071177875,Midwest,0.092,0.092,0.091,0.091,382736.5,D,0.4695,0.013000000000000001,0,0.5480053207117788,16
2012,Minnesota,MN,27,2936561,0.5265230315324626,0.4495820110666865,0.0394122646169819,Midwest,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.055999999999999994,255126.5,D,0.4695,0.013000000000000001,0,0.5394122646169819,10
2012,Mississippi,MS,28,1285584,0.4378935954398935,0.5528584674358112,-0.058018991987877765,South,0.09,0.091,0.09,0.09,99665.8,D,0.4695,0.013000000000000001,0,0.44198100801212226,6
2012,Missouri,MO,29,2757323,0.4438348354545333,0.5376374113587709,-0.04778666753379972,Midwest,0.069,0.069,0.068,0.068,240409.5,D,0.4695,0.013000000000000001,0,0.45221333246620027,10
2012,Montana,MT,30,484048,0.41698137374805805,0.553515353849205,-0.07034231863881454,West,0.061,0.06,0.059000000000000004,0.059000000000000004,40212.1,D,0.4695,0.013000000000000001,0,0.42965768136118543,3
2012,Nebraska,NE,31,794379,0.38027314417928976,0.5980319217904804,-0.11129390268225363,Midwest,0.04,0.04,0.04,0.04,86368.6,D,0.4695,0.013000000000000001,0,0.38870609731774636,5
2012,Nevada,NV,32,1014918,0.5235624947040056,0.4567531564126363,0.034075421633465316,West,0.113,0.111,0.11,0.10800000000000001,108997.8,D,0.4695,0.013000000000000001,0,0.5340754216334653,6
2012,New Hampshire,NH,33,710972,0.5197968415071198,0.4640379649268888,0.028337519782581026,Northeast,0.055,0.055,0.055999999999999994,0.055999999999999994,68123,D,0.4695,0.013000000000000001,0,0.528337519782581,4
2012,New Jersey,NJ,34,3638499,0.5834235491063761,0.4062356482714438,0.08951965550585775,Northeast,0.095,0.094,0.094,0.09300000000000001,488871.3,D,0.4695,0.013000000000000001,0,0.5895196555058577,14
2012,New Mexico,NM,35,783758,0.5299276052046678,0.4284332663909013,0.05295204646908694,West,0.07,0.07,0.07,0.07,74871.1,D,0.4695,0.013000000000000001,0,0.5529520464690869,5
2012,New York,NY,36,7116784,0.6076098417487449,0.312415973282314,0.16042694870277388,Northeast,0.087,0.086,0.085,0.084,1060796.5,D,0.4695,0.013000000000000001,0,0.6604269487027739,29
2012,North Carolina,NC,37,4505372,0.48350968577067555,0.5039306410214295,-0.01034034903004997,South,0.09300000000000001,0.09300000000000001,0.092,0.092,378310.4,D,0.4695,0.013000000000000001,0,0.48965965096995,15
2012,North Dakota,ND,38,321932,0.3881751425766932,0.5849682541654759,-0.10111208288911729,Midwest,0.03,0.03,0.031,0.031,38370.9,D,0.4695,0.013000000000000001,0,0.39888791711088273,3
2012,Ohio,OH,39,5580822,0.5066674765831987,0.47688440878422567,0.015140567692494927,Midwest,0.073,0.073,0.07200000000000001,0.07200000000000001,469028.5,D,0.4695,0.013000000000000001,0,0.5151405676924949,18
2012,Oklahoma,OK,40,1334872,0.3322768025698344,0.6677231974301656,-0.16772319743016562,Midwest,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.052000000000000005,157528.4,D,0.4695,0.013000000000000001,0,0.3322768025698344,7
2012,Oregon,OR,41,1789270,0.54239326652769,0.42149871176513326,0.06271167178747385,West,0.08900000000000001,0.08800000000000001,0.087,0.087,153674.8,D,0.4695,0.013000000000000001,0,0.5627116717874738,7
2012,Pennsylvania,PA,42,5742040,0.520768577021407,0.46680866033674445,0.027319340018918246,Northeast,0.079,0.079,0.079,0.079,584602.8,D,0.4695,0.013000000000000001,0,0.5273193400189182,20
2012,Rhode Island,RI,44,446049,0.627009588632639,0.35243661570813967,0.14016745978882122,Northeast,0.105,0.10300000000000001,0.102,0.10099999999999999,48622.1,D,0.4695,0.013000000000000001,0,0.6401674597888212,4
2012,South Carolina,SC,45,1964118,0.4408803340736147,0.5456113125586141,-0.053082547045653704,South,0.094,0.092,0.09,0.08900000000000001,167001.7,D,0.4695,0.013000000000000001,0,0.4469174529543463,9
2012,South Dakota,SD,46,363815,0.3986614075835246,0.5788931187554114,-0.09218499138195242,Midwest,0.043,0.044000000000000004,0.043,0.043,37824.4,D,0.4695,0.013000000000000001,0,0.4078150086180476,3
2012,Tennessee,TN,47,2458577,0.39075814993795194,0.5947871471993759,-0.10351071526294044,Midwest,0.08,0.079,0.078,0.077,253846.3,D,0.4695,0.013000000000000001,0,0.3964892847370596,11
2012,Texas,TX,48,7993851,0.41383358283760857,0.5716697746805639,-0.08007897215106387,South,0.068,0.067,0.066,0.065,1129552.4,D,0.4695,0.013000000000000001,0,0.41992102784893615,38
2012,Utah,UT,49,1017440,0.2474966582796037,0.727905331026891,-0.24626188895147486,West,0.054000000000000006,0.053,0.052000000000000005,0.052000000000000005,102529.8,D,0.4695,0.013000000000000001,0,0.25373811104852517,6
2012,Vermont,VT,50,299290,0.665705503023823,0.3097263523672692,0.18247258826390625,Northeast,0.05,0.05,0.05,0.049,28335.9,D,0.4695,0.013000000000000001,0,0.6824725882639062,3
2012,Virginia,VA,51,3854489,0.5115645679621864,0.4728310289638912,0.019673766887644814,South,0.061,0.061,0.06,0.059000000000000004,402580.6,D,0.4695,0.013000000000000001,0,0.5196737668876448,13
2012,Washington,WA,53,3125516,0.5616339829967276,0.4129462143210913,0.07628298270621846,West,0.083,0.08199999999999999,0.08,0.078,327230.8,D,0.4695,0.013000000000000001,0,0.5762829827062185,12
2012,West Virginia,WV,54,670438,0.3553930415638732,0.6229584241943327,-0.13674297632042737,Midwest,0.076,0.076,0.077,0.076,65511.4,D,0.4695,0.013000000000000001,0,0.36325702367957263,5
2012,Wisconsin,WI,55,3071434,0.5277616253515459,0.4593834671361976,0.034634299828724166,Midwest,0.071,0.071,0.07,0.069,244769.1,D,0.4695,0.013000000000000001,0,0.5346342998287241,10
2012,Wyoming,WY,56,250701,0.2763690611525283,0.6819358518713527,-0.21160634011521431,West,0.053,0.053,0.054000000000000006,0.053,31006.1,D,0.4695,0.013000000000000001,0,0.2883936598847857,3
2016,Alabama,AL,01,2123372,0.3435794575797364,0.6208309236440906,-0.14374143593960745,South,0.057999999999999996,0.057999999999999996,0.057999999999999996,0.059000000000000004,190393.9,D,0.514,0.023,1,0.3562585640603926,9
2016,Alaska,AK,02,318608,0.36550871290111986,0.5128151207753728,-0.0838565471106807,West,0.069,0.069,0.069,0.069,41336.6,D,0.514,0.023,1,0.4161434528893193,3
2016,Arizona,AZ,04,2573165,0.4512602184469321,0.4867161647232105,-0.01890023401039455,West,0.054000000000000006,0.054000000000000006,0.053,0.053,279539.3,D,0.514,0.023,1,0.48109976598960547,11
2016,Arkansas,AR,05,1130635,0.33653124129360934,0.6057410216382829,-0.14285137689770463,South,0.04,0.039,0.039,0.039,118338.1,D,0.514,0.023,1,0.35714862310229534,6
2016,California,CA,06,14181595,0.6172639960455788,0.3161710653843943,0.16128220542729885,West,0.055,0.055,0.054000000000000006,0.054000000000000006,2245406.5,D,0.514,0.023,1,0.6612822054272989,55
2016,Colorado,CO,08,2780220,0.48156980382847403,0.4325139737143104,0.026833333726824372,West,0.033,0.033,0.032,0.031,287389.7,D,0.514,0.023,1,0.5268333337268244,9
2016,Connecticut,CT,09,1644920,0.5456630109670987,0.40926914378814777,0.07141547517263637,Northeast,0.052000000000000005,0.051,0.051,0.05,249102.9,D,0.514,0.023,1,0.5714154751726364,7
2016,Delaware,DE,10,441590,0.5335333680563419,0.41922824339319276,0.059986214436812235,Northeast,0.045,0.045,0.045,0.045,45648.2,D,0.514,0.023,1,0.5599862144368122,3
2016,District of Columbia,DC,11,312575,0.9048388386787171,0.04070383108054067,0.45695188341854087,Northeast,0.061,0.06,0.06,0.06,52802.9,D,0.514,0.023,1,0.9569518834185409,3
2016,Florida,FL,12,9420039,0.4782331580580505,0.49021941416590736,-0.006188354727754805,South,0.048,0.048,0.048,0.048,947041.1,D,0.514,0.023,1,0.4938116452722452,29
2016,Georgia,GA,13,4114732,0.4563998335736082,0.50771326054771,-0.02661172599303214,South,0.053,0.053,0.053,0.054000000000000006,436232.3,D,0.514,0.023,1,0.47338827400696787,16
2016,Hawaii,HI,15,437664,0.6098079805512905,0.29439707172625573,0.17441337450535457,West,0.03,0.03,0.028999999999999998,0.028999999999999998,72318.2,D,0.514,0.023,1,0.6744133745053545,4
2016,Idaho,ID,16,690255,0.27492013820979205,0.5926143236919689,-0.18310176680805582,West,0.038,0.038,0.038,0.037000000000000005,67879.6,D,0.514,0.023,1,0.3168982331919442,4
2016,Illinois,IL,17,5536424,0.558253666987933,0.3876175307382527,0.09020051390711478,Midwest,0.059000000000000004,0.057999999999999996,0.057,0.055999999999999994,670630.8,D,0.514,0.023,1,0.5902005139071148,20
2016,Indiana,IN,18,2734958,0.37774839686752043,0.5694003344841128,-0.10117309524508074,Midwest,0.045,0.044000000000000004,0.043,0.042,287309.4,D,0.514,0.023,1,0.3988269047549193,11
2016,Iowa,IA,19,1565580,0.41752513445496237,0.5116206134467737,-0.05063547845120344,Midwest,0.036000000000000004,0.036000000000000004,0.036000000000000004,0.036000000000000004,144704.1,D,0.514,0.023,1,0.4493645215487966,6
2016,Kansas,KS,20,1184402,0.36052370732234496,0.5665458180583958,-0.11111470342606669,Midwest,0.040999999999999995,0.040999999999999995,0.040999999999999995,0.040999999999999995,137674.8,D,0.514,0.023,1,0.38888529657393334,6
2016,Kentucky,KY,21,1924149,0.3268218833364776,0.6251963855190009,-0.1567062901750986,South,0.05,0.051,0.051,0.051,174002.3,D,0.514,0.023,1,0.34329370982490137,8
2016,Louisiana,LA,22,2029032,0.3844956609851397,0.580886846535688,-0.10171677237807794,South,0.061,0.061,0.061,0.061,198882.4,D,0.514,0.023,1,0.39828322762192203,8
2016,Maine,ME,23,771892,0.4634521409730895,0.43476678084498865,0.01596791129162534,Northeast,0.038,0.038,0.038,0.037000000000000005,59507.3,D,0.514,0.023,1,0.5159679112916253,4
2016,Maryland,MD,24,2781446,0.6032574423519277,0.3390930472854767,0.1401624968476939,Northeast,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.044000000000000004,351774.4,D,0.514,0.023,1,0.6401624968476939,10
2016,Massachusetts,MA,25,3378821,0.5905006509667129,0.3228620279085515,0.14651278689629493,Northeast,0.038,0.037000000000000005,0.037000000000000005,0.037000000000000005,442368.6,D,0.514,0.023,1,0.646512786896295,11
2016,Michigan,MI,26,4799284,0.4727453095086684,0.47497564219996147,-0.0011766821696154609,Midwest,0.05,0.05,0.05,0.051,442116.9,D,0.514,0.023,1,0.4988233178303845,16
2016,Minnesota,MN,27,2944782,0.4644503396176695,0.4492519310427733,0.008316937071804866,Midwest,0.039,0.039,0.04,0.04,288841.5,D,0.514,0.023,1,0.5083169370718049,10
2016,Mississippi,MS,28,1209357,0.40114788271784096,0.5794103808883564,-0.09089847324060059,South,0.059000000000000004,0.057999999999999996,0.057999999999999996,0.057,106526.8,D,0.514,0.023,1,0.4091015267593994,6
2016,Missouri,MO,29,2808605,0.3813523083523671,0.5677234783816165,-0.09818560995566067,Midwest,0.047,0.048,0.048,0.048,264265.9,D,0.514,0.023,1,0.40181439004433933,10
2016,Montana,MT,30,494526,0.35935218775150346,0.5646619186857719,-0.1110966431702444,West,0.042,0.040999999999999995,0.040999999999999995,0.040999999999999995,45439.7,D,0.514,0.023,1,0.38890335682975563,3
2016,Nebraska,NE,31,844227,0.33698756377135536,0.5874735112712576,-0.13547674113177566,Midwest,0.031,0.031,0.031,0.031,94724.6,D,0.514,0.023,1,0.36452325886822434,5
2016,Nevada,NV,32,1125385,0.4791782367811904,0.4550069531760242,0.012937094199851997,West,0.057999999999999996,0.057,0.055999999999999994,0.055,129385.8,D,0.514,0.023,1,0.512937094199852,6
2016,New Hampshire,NH,33,744296,0.46826262669690555,0.46458666981953417,0.0019702844238070325,Northeast,0.028999999999999998,0.028999999999999998,0.028999999999999998,0.027999999999999997,75988.5,D,0.514,0.023,1,0.501970284423807,4
2016,New Jersey,NJ,34,3874046,0.554530844496942,0.4135038665002945,0.07284190142901295,Northeast,0.051,0.05,0.05,0.049,552667.1,D,0.514,0.023,1,0.5728419014290129,14
2016,New Mexico,NM,35,798319,0.48255647178634103,0.40042514333242724,0.046507949343241116,West,0.067,0.067,0.067,0.067,81108.7,D,0.514,0.023,1,0.5465079493432411,5
2016,New York,NY,36,7802084,0.5613614259984896,0.32390602305742927,0.1341150649977537,Northeast,0.048,0.049,0.049,0.049,1202488,D,0.514,0.023,1,0.6341150649977537,29
2016,North Carolina,NC,37,4741564,0.46172866168209475,0.49828094696180414,-0.01903745803718716,South,0.05,0.05,0.05,0.051,430804.8,D,0.514,0.023,1,0.48096254196281285,15
2016,North Dakota,ND,38,344360,0.27226739458706006,0.629556278313393,-0.19809242896519746,Midwest,0.032,0.031,0.03,0.03,39611.1,D,0.514,0.023,1,0.30190757103480254,3
2016,Ohio,OH,39,5496487,0.4355807627672002,0.5168765067578619,-0.042676845771359065,Midwest,0.05,0.05,0.05,0.051,522401.1,D,0.514,0.023,1,0.45732315422864095,18
2016,Oklahoma,OK,40,1452992,0.2893168028454389,0.6532286481962736,-0.19304737238328132,Midwest,0.049,0.049,0.049,0.049,164797.1,D,0.514,0.023,1,0.3069526276167187,7
2016,Oregon,OR,41,2001336,0.5007185200286208,0.39094035184496756,0.06155838945054352,West,0.049,0.049,0.048,0.047,188663,D,0.514,0.023,1,0.5615583894505435,7
