year,state,abbr,id,region,natl_dem,dem,gop,inc.party,two.term,votes,margin,unemp.06,unemp.07,unemp.08,unemp.09,avg_growth,diff_growth,q2.appr,q2.natl.gdp,inc.share,ev,inc.ev,p_evang,p_mormon,p_cath,p_metro,p_black,p_hisp,p_coll,p_white,pr_state,vp_state,natl_gop,q2.pcinc
2008,Mississippi,MS,28,South,0.537,0.43001554426238403,0.5617618898101739,R,1,1289865,-0.06641930992863838,0.066,0.068,0.069,0.07,0.013327416464922462,-5.709771100351844e-4,0.28500000000000003,0.013000000000000001,0.5664193099286384,6,174,39.66999816894531,0.45628440380096436,4.059999942779541,36,36.29999923706055,1.399999976158142,18.700000762939453,-36.69999921321869,0,0,0.46299999999999997,0.0718637996999686
2008,Missouri,MO,29,Midwest,0.537,0.49292647865705136,0.49426074411878823,R,1,2925205,-6.75791496766487e-4,0.059000000000000004,0.061,0.064,0.066,0.011624526949766206,-0.0022738666251914397,0.28500000000000003,0.013000000000000001,0.5006757914967664,11,174,24.709999084472656,0.7316786050796509,15.289999961853027,67.80000305175781,11.199999809265137,2.0999999046325684,26.200000762939453,-12.299999713897705,0,0,0.46299999999999997,0.07632740269485386
2008,Montana,MT,30,West,0.537,0.4726846477008176,0.495324509445858,R,1,490109,-0.011694032839407295,0.049,0.051,0.053,0.055,0.018868972626212215,0.004970579051254569,0.28500000000000003,0.013000000000000001,0.5116940328394073,3,174,11.149999618530273,3.6206328868865967,18.739999771118164,33.900001525878906,0.30000001192092896,2,23.799999237060547,-1.300000011920929,0,0,0.46299999999999997,0.07148165000030605
2008,Nebraska,NE,31,Midwest,0.537,0.415982657769247,0.5653185336979162,R,1,801281,-0.07609074422165642,0.032,0.033,0.034,0.035,0.0135991737424938,-2.99219832463846e-4,0.28500000000000003,0.013000000000000001,0.5760907442216564,5,174,14.609999656677246,0.8758730292320251,21.770000457763672,52.599998474121094,4.099999904632568,5.5,25.850000381469727,-8.599999904632568,0,0,0.46299999999999997,0.0922202073929121
2008,Nevada,NV,32,West,0.537,0.551466759243187,0.42654115108984053,R,1,967848,0.06386738125196108,0.063,0.066,0.07,0.07400000000000001,0.017136007692498473,0.0032376141175408275,0.28500000000000003,0.013000000000000001,0.43613261874803894,5,174,5.329999923706055,5.795742988586426,16.440000534057617,87.5,6.800000190734863,19.700000762939453,19.299999237060547,-25.500000953674316,0,0,0.46299999999999997,0.1079729461651003
2008,New Hampshire,NH,33,Northeast,0.537,0.5412689705613458,0.44521428470962204,R,1,710970,0.04868541120109505,0.037000000000000005,0.037000000000000005,0.038,0.039,0.010367793203963018,-0.0035306003709946274,0.28500000000000003,0.013000000000000001,0.45131458879890496,4,174,2.430000066757202,0.5161784887313843,34.779998779296875,59.900001525878906,0.699999988079071,1.7000000476837158,30.100000381469727,-1.4000000357627869,0,0,0.46299999999999997,0.0857168375599533
2008,New Jersey,NJ,34,Northeast,0.537,0.5727213715188599,0.4170393385927491,R,1,3868237,0.0786462987142395,0.051,0.052000000000000005,0.054000000000000006,0.057,0.01273875668644738,-0.0011596368885102657,0.28500000000000003,0.013000000000000001,0.4213537012857605,15,174,2.4100000858306885,0.23608949780464172,40.369998931884766,100,13.600000381469727,13.300000190734863,30.100000381469727,-25.90000057220459,0,0,0.46299999999999997,0.11804010457477139
2008,New Mexico,NM,35,West,0.537,0.5690748026279335,0.4177903483433274,R,1,830158,0.07664900018797592,0.042,0.043,0.045,0.047,0.01527538518524113,0.0013769916102834845,0.28500000000000003,0.013000000000000001,0.42335099981202406,5,174,13.050000190734863,2.322540044784546,36.81999969482422,56.900001525878906,1.899999976158142,42.099998474121094,23.600000381469727,-42.999998450279236,0,0,0.46299999999999997,0.0829556542248584
2008,New York,NY,36,Northeast,0.537,0.6015696154075767,0.313172371111752,R,1,7722019,0.1576385737978426,0.052000000000000005,0.054000000000000006,0.055,0.057,0.01446798662627243,5.695930513147842e-4,0.28500000000000003,0.013000000000000001,0.34236142620215737,31,174,2.940000057220459,0.23697519302368164,39.7599983215332,92.0999984741211,15.899999618530273,15.100000381469727,28.700000762939453,-30,0,0,0.46299999999999997,0.12139145215778412
2008,North Carolina,NC,37,South,0.537,0.49703666399047425,0.49374798618648613,R,1,4310851,0.0016596330006731217,0.057,0.059000000000000004,0.061,0.063,0.017785761802738793,0.003887368227781147,0.28500000000000003,0.013000000000000001,0.4983403669993269,15,174,25.489999771118164,0.5075911283493042,3.9100000858306885,67.5,21.600000381469727,4.699999809265137,23.200000762939453,-25.300000190734863,0,0,0.46299999999999997,0.0826604538175873
2008,North Dakota,ND,38,Midwest,0.537,0.44620540014717913,0.5325010027761898,R,1,316621,-0.04408656281968123,0.031,0.032,0.032,0.033,0.01892564333179823,0.005027249756840584,0.28500000000000003,0.013000000000000001,0.5440865628196813,3,174,9.75,0.5772960186004639,27.979999542236328,44.20000076293945,0.6000000238418579,1.2000000476837158,22.600000381469727,-0.8000000715255737,0,0,0.46299999999999997,0.08532346243616185
2008,Ohio,OH,39,Midwest,0.537,0.5150427006052537,0.4691057836327485,R,1,5708350,0.023338407622541232,0.063,0.065,0.067,0.069,0.008401311672921222,-0.005497081902036424,0.28500000000000003,0.013000000000000001,0.47666159237745875,20,174,9.9399995803833,0.3415505886077881,19.649999618530273,81.19999694824219,11.5,1.899999976158142,24.600000381469727,-12.399999976158142,0,0,0.46299999999999997,0.07536566608564646
2008,Oklahoma,OK,40,Midwest,0.537,0.343549188773065,0.656450811226935,R,1,1462661,-0.15645081122693502,0.036000000000000004,0.037000000000000005,0.038,0.039,0.018909247078883862,0.005010853503926216,0.28500000000000003,0.013000000000000001,0.656450811226935,7,174,41.459999084472656,0.7123724222183228,4.880000114440918,60.79999923706055,7.599999904632568,5.199999809265137,22.5,-11.799999713897705,0,0,0.46299999999999997,0.0977186784907781
2008,Oregon,OR,41,West,0.537,0.5674880625692065,0.40400981692292204,R,1,1827864,0.08413721177227182,0.059000000000000004,0.063,0.067,0.073,0.015445400383900151,0.001547006808942505,0.28500000000000003,0.013000000000000001,0.41586278822772815,7,174,11.34000015258789,3.041443109512329,10.149999618530273,73.0999984741211,1.600000023841858,8,27.200000762939453,-8.600000023841858,0,0,0.46299999999999997,0.07795853520830871
2008,Pennsylvania,PA,42,Northeast,0.537,0.5448552801203738,0.4416705247991443,R,1,6013272,0.05229703815484451,0.05,0.052000000000000005,0.054000000000000006,0.055999999999999994,0.012285130440986716,-0.00161326313397093,0.28500000000000003,0.013000000000000001,0.4477029618451555,21,174,5.730000019073486,0.2523897886276245,30.959999084472656,84.5999984741211,10,3.200000047683716,24.299999237060547,-12.200000047683716,0,0,0.46299999999999997,0.08831388302408406
2008,Rhode Island,RI,44,Northeast,0.537,0.6286400461245617,0.35057846474735355,R,1,471766,0.14198137509145772,0.076,0.079,0.08199999999999999,0.085,0.008543568178320915,-0.005354825396636731,0.28500000000000003,0.013000000000000001,0.3580186249085423,4,174,1.6200000047683716,0.21899840235710144,51.630001068115234,94.0999984741211,4.5,8.699999809265137,26.399999618530273,-12.199999809265137,0,0,0.46299999999999997,0.09490828080022723
2008,South Carolina,SC,45,South,0.537,0.4489656001736624,0.5387364397863786,R,1,1920969,-0.0454442918920913,0.064,0.067,0.071,0.075,0.015615733016473546,0.0017173394415159002,0.28500000000000003,0.013000000000000001,0.5454442918920913,8,174,29.31999969482422,0.507029116153717,3.4000000953674316,70,29.5,2.4000000953674316,19,-30.90000009536743,0,0,0.46299999999999997,0.07969852714957919
2008,South Dakota,SD,46,Midwest,0.537,0.44747431114601743,0.5315897637279927,R,1,381975,-0.042957072341153764,0.028999999999999998,0.031,0.032,0.034,0.019497392322431122,0.005598998747473476,0.28500000000000003,0.013000000000000001,0.5429570723411538,3,174,13.800000190734863,0.794166624546051,24.010000228881836,34.599998474121094,0.6000000238418579,1.399999976158142,25.700000762939453,-1,0,0,0.46299999999999997,0.08727063289482295
2008,Tennessee,TN,47,Midwest,0.537,0.4182853806271298,0.5689695428289423,R,1,2599749,-0.07631471802354461,0.064,0.067,0.069,0.07200000000000001,0.01288456582170013,-0.0010138277532575155,0.28500000000000003,0.013000000000000001,0.5763147180235446,11,174,36.869998931884766,0.4209029972553253,3.2100000381469727,67.9000015258789,16.399999618530273,2.200000047683716,22,-17.59999966621399,0,0,0.46299999999999997,0.08566046183689272
2008,Texas,TX,48,South,0.537,0.4368312144588963,0.5545236045232641,R,1,8077795,-0.05935936750940721,0.046,0.048,0.049,0.051,0.01996471555920711,0.006066321984249463,0.28500000000000003,0.013000000000000001,0.5593593675094072,34,174,24.270000457763672,0.7423673272132874,20.860000610351562,84.80000305175781,11.5,32,23.899999618530273,-42.5,0,0,0.46299999999999997,0.11988283931444163
2008,Utah,UT,49,West,0.537,0.3440574566607516,0.6258386971450172,R,1,952370,-0.14526361372740065,0.033,0.034,0.036000000000000004,0.037000000000000005,0.023328388917269183,0.009429995342311537,0.28500000000000003,0.013000000000000001,0.6452636137274006,5,174,1.8899999856948853,66.19957733154297,4.329999923706055,76.5,0.800000011920929,9,26.399999618530273,-8.800000011920929,0,0,0.46299999999999997,0.09696777512941399
2008,Vermont,VT,50,Northeast,0.537,0.6745568319560924,0.30449228724549754,R,1,325046,0.18899181739338103,0.045,0.046,0.047,0.048,0.011364926024214045,-0.002533467550743601,0.28500000000000003,0.013000000000000001,0.311008182606619,3,174,2.4200000762939453,0.4920380115509033,24.260000228881836,27.799999237060547,0.5,0.8999999761581421,28.600000381469727,-0.3999999761581421,0,0,0.46299999999999997,0.0797130252333516
2008,Virginia,VA,51,South,0.537,0.5262946987317566,0.46330500690255316,R,1,3723260,0.03182584406127554,0.038,0.039,0.04,0.042,0.013900966291069591,2.572716111945081e-6,0.28500000000000003,0.013000000000000001,0.46817415593872447,13,174,17.049999237060547,0.7502797842025757,8.529999732971191,78.0999984741211,19.600000381469727,4.699999809265137,31.899999618530273,-23.300000190734863,0,0,0.46299999999999997,0.09671618420416517
2008,Washington,WA,53,West,0.537,0.5765289221364835,0.40476304942114893,R,1,3036878,0.08752026802108948,0.052000000000000005,0.054000000000000006,0.055,0.057,0.01223486835288968,-0.0016635252220679655,0.28500000000000003,0.013000000000000001,0.4124797319789105,11,174,9.8100004196167,3.01267409324646,12.119999885559082,83.0999984741211,3.200000047683716,7.5,28.600000381469727,-9.700000047683716,0,0,0.46299999999999997,0.09789349456909364
2008,West Virginia,WV,54,Midwest,0.537,0.42589750382296754,0.5571034310695478,R,1,713451,-0.06673743767137251,0.040999999999999995,0.04,0.040999999999999995,0.042,0.012494236854772875,-0.0014041567201847713,0.28500000000000003,0.013000000000000001,0.5667374376713725,5,174,11.069999694824219,0.5478394031524658,5.829999923706055,42.29999923706055,3.200000047683716,0.699999988079071,15.300000190734863,-2.900000035762787,0,0,0.46299999999999997,0.08193414824563985
2008,Wisconsin,WI,55,Midwest,0.537,0.5621778651794235,0.4231366248834809,R,1,2983417,0.07055678247818414,0.045,0.047,0.049,0.052000000000000005,0.010709756514968962,-0.0031886370599886835,0.28500000000000003,0.013000000000000001,0.42944321752181586,10,174,12.640000343322754,0.3127185106277466,31.559999465942383,67.9000015258789,5.699999809265137,3.5999999046325684,23.799999237060547,-8.299999713897705,0,0,0.46299999999999997,0.07461803026529648
2008,Wyoming,WY,56,West,0.537,0.32509493770203685,0.6471377459749553,R,1,254904,-0.16562023355095917,0.028999999999999998,0.028999999999999998,0.031,0.032,0.025565495967168433,0.011667102392210787,0.28500000000000003,0.013000000000000001,0.6656202335509591,3,174,11.350000381469727,9.534393310546875,16.280000686645508,30,0.800000011920929,6.400000095367432,20.600000381469727,-6.200000107288361,0,0,0.46299999999999997,0.10523059661676554
2012,Alabama,AL,01,South,0.511,0.3835903309875247,0.6054582232982282,D,0,2074338,-0.11216228533437707,0.083,0.08199999999999999,0.081,0.079,0.007119739238661142,-2.699111416069131e-4,0.4695,0.013000000000000001,0.38783771466562295,9,332,40.54999923706055,0.4582732021808624,3.380000114440918,69.9000015258789,26,1.7000000476837158,20.399999618530273,-26.700000047683716,0,0,0.489,0.08340029445538769
2012,Alaska,AK,02,West,0.511,0.40812659112464433,0.5480157739729447,D,0,300495,-0.07315290481560373,0.071,0.071,0.07,0.07,0.01300227226157405,0.005612621881305994,0.4695,0.013000000000000001,0.4268470951843963,3,332,12.4399995803833,3.0031259059906006,8.65999984741211,41.5,3.5,4.099999904632568,28.100000381469727,-6.599999904632568,0,0,0.489,0.13045474966305595
2012,Arizona,AZ,04,West,0.511,0.44589766941799386,0.536545331659747,D,0,2299254,-0.046133802237031875,0.085,0.083,0.08199999999999999,0.081,0.003712958162740957,-0.003676692217527098,0.4695,0.013000000000000001,0.4538661977629681,11,332,9.40999984741211,4.878735065460205,18.8700008392334,88.19999694824219,3.0999999046325684,25.299999237060547,24.600000381469727,-27.399999141693115,0,0,0.489,0.10271148816094264
2012,Arkansas,AR,05,South,0.511,0.36878990301720105,0.6056693608410911,D,0,1069468,-0.12154405351229622,0.076,0.076,0.076,0.075,0.009138646548224402,0.0017489961679563468,0.4695,0.013000000000000001,0.37845594648770375,6,332,43.06999969482422,0.5601131916046143,4.329999923706055,49.400001525878906,15.699999809265137,3.200000047683716,18.399999618530273,-17.899999856948853,0,0,0.489,0.09996222420867197
2012,California,CA,06,West,0.511,0.6023895914168964,0.371203785207048,D,0,13038547,0.11872811163296623,0.105,0.10400000000000001,0.102,0.1,0.00846650938228343,0.0010768590020153743,0.4695,0.013000000000000001,0.6187281116329663,55,332,7.159999847412109,1.5576269626617432,29.639999389648438,96.69999694824219,6.699999809265137,32.400001525878906,27.5,-38.10000133514404,0,0,0.489,0.1406768944423025
2012,Colorado,CO,08,West,0.511,0.5149222655161517,0.4612709163904798,D,0,2569516,0.027479883142025183,0.08,0.079,0.078,0.077,0.007185859582917481,-2.0379079735057416e-4,0.4695,0.013000000000000001,0.5274798831420252,9,332,10.579999923706055,2.1348888874053955,17.40999984741211,83.9000015258789,3.799999952316284,17.100000381469727,34.599998474121094,-19.90000033378601,0,0,0.489,0.09165722260534669
2012,Connecticut,CT,09,Northeast,0.511,0.5808501325885442,0.4074511424691504,D,0,1558204,0.08772577476907092,0.085,0.085,0.085,0.084,0.005814858560932677,-0.001574791819335378,0.4695,0.013000000000000001,0.587725774769071,7,332,2.4000000953674316,0.2815183997154236,40.25,95.5999984741211,9.100000381469727,9.399999618530273,31.600000381469727,-17.5,0,0,0.489,0.14976922148832886
2012,Delaware,DE,10,Northeast,0.511,0.5861074198458528,0.39982604073546113,D,0,413890,0.0944695491927816,0.07200000000000001,0.07200000000000001,0.073,0.073,0.011320263591771093,0.003930613211503038,0.4695,0.013000000000000001,0.5944695491927816,3,332,5.139999866485596,0.35612809658050537,19.299999237060547,80,19.200000762939453,4.800000190734863,24,-23.000000953674316,0,1,0.489,0.09725965836333327
2012,District of Columbia,DC,11,Northeast,0.511,0.9091311392818725,0.07278291417600523,D,0,293764,0.42587649202117517,0.08900000000000001,0.08800000000000001,0.08800000000000001,0.087,0.015110720224372284,0.007721069844104229,0.4695,0.013000000000000001,0.9258764920211752,3,332,9.850000381469727,0.10489509999752045,27.979999542236328,100,59.970001220703125,7.900000095367432,38.29999923706055,-66.87000131607056,0,0,0.489,0.14762156016394112
2012,Florida,FL,12,South,0.511,0.5000786506869869,0.49130977761975525,D,0,8474179,0.004422521393662299,0.086,0.085,0.084,0.083,0.0073457350665056265,-4.391531376242864e-5,0.4695,0.013000000000000001,0.5044225213936623,29,332,13.979999542236328,0.4709010124206543,16.170000076293945,92.80000305175781,14.600000381469727,16.799999237060547,22.799999237060547,-30.399999618530273,0,0,0.489,0.09298608160153331
2012,Georgia,GA,13,South,0.511,0.45507959666882086,0.5332924217752452,D,0,3897839,-0.039566490980567214,0.09300000000000001,0.091,0.09,0.08900000000000001,0.00777331430393538,3.8366392366732515e-4,0.4695,0.013000000000000001,0.4604335090194328,16,332,27.6299991607666,0.5334258079528809,4.550000190734863,69.19999694824219,28.700000762939453,5.300000190734863,23.100000381469727,-33.000000953674316,0,0,0.489,0.09412979858839732
2012,Hawaii,HI,15,West,0.511,0.7014793244563191,0.2768214768539593,D,0,437159,0.21703848501074421,0.061,0.06,0.057999999999999996,0.055999999999999994,0.0074487555046869325,5.910512441887738e-5,0.4695,0.013000000000000001,0.7170384850107442,4,332,8.130000114440918,3.5305349826812744,19.860000610351562,72.30000305175781,2,7.199999809265137,26.3700008392334,-8.199999809265137,0,0,0.489,0.14291047422105
2012,Idaho,ID,16,West,0.511,0.3262233355920978,0.6452978349589283,D,0,652274,-0.1642138684357533,0.073,0.07200000000000001,0.071,0.07,0.007279558877703689,-1.1009150256436652e-4,0.4695,0.013000000000000001,0.3357861315642467,4,332,8.920000076293945,23.967529296875,10.069999694824219,39.29999923706055,0.4000000059604645,7.900000095367432,20,-7.300000101327896,0,0,0.489,0.08535508084026039
2012,Illinois,IL,17,Midwest,0.511,0.5760213536247709,0.407327412708169,D,0,5242014,0.08577523392116908,0.09,0.09,0.09,0.08900000000000001,0.003879334859780703,-0.003510315520487352,0.4695,0.013000000000000001,0.585775233921169,20,332,10.270000457763672,0.28867870569229126,31.15999984741211,84.9000015258789,15.100000381469727,12.300000190734863,27.100000381469727,-26.40000057220459,1,0,0.489,0.11284229687291945
2012,Indiana,IN,18,Midwest,0.511,0.43927302904058396,0.5412553238022445,D,0,2624534,-0.05200374597327302,0.083,0.083,0.083,0.083,0.009197783327943151,0.001808132947675096,0.4695,0.013000000000000001,0.447996254026727,11,332,15.970000267028809,0.46470001339912415,13.729999542236328,72.19999694824219,8.399999618530273,3.5,17.100000381469727,-10.899999618530273,0,0,0.489,0.09769159020229877
2012,Iowa,IA,19,Midwest,0.511,0.5198801653414908,0.46177868510536096,D,0,1582180,0.02959351928100177,0.051,0.05,0.05,0.05,0.008829639058943592,0.0014399886786755365,0.4695,0.013000000000000001,0.5295935192810017,6,332,11.6899995803833,0.5192127227783203,19.059999465942383,45.29999923706055,2.0999999046325684,2.799999952316284,25.5,-3.8999998569488525,0,0,0.489,0.08357430886498377
2012,Kansas,KS,20,Midwest,0.511,0.3799457055391902,0.5971132036921613,D,0,1159971,-0.11113326745253051,0.057,0.057,0.055999999999999994,0.055999999999999994,0.007896483664298551,5.068332840304961e-4,0.4695,0.013000000000000001,0.3888667325474695,6,332,15.600000381469727,0.7578713297843933,15.079999923706055,56.599998474121094,5.699999809265137,7,27.299999237060547,-11.699999809265137,0,0,0.489,0.1121963393912434
2012,Kentucky,KY,21,South,0.511,0.37801327834445797,0.6049314159932162,D,0,1797212,-0.1154277239380491,0.08199999999999999,0.08199999999999999,0.08199999999999999,0.08199999999999999,0.008390804911154126,0.001001154530886071,0.4695,0.013000000000000001,0.3845722760619509,8,332,33.630001068115234,0.4447273015975952,10.029999732971191,48.79999923706055,7.300000190734863,1.5,20.5,-7.800000190734863,0,0,0.489,0.08729838216081354
2012,Louisiana,LA,22,South,0.511,0.4057746362330215,0.5778457572847425,D,0,1994065,-0.08746825614113979,0.07200000000000001,0.07,0.068,0.067,0.004679611456795195,-0.0027100389234728604,0.4695,0.013000000000000001,0.4125317438588602,8,332,21.530000686645508,0.3579443097114563,30.93000030517578,75.4000015258789,32.5,2.4000000953674316,22.5,-33.90000009536743,0,0,0.489,0.09361510281761126
2012,Maine,ME,23,Northeast,0.511,0.5537103419348252,0.40327392039825705,D,0,724758,0.07859921393577114,0.075,0.075,0.07400000000000001,0.073,0.0064052503819092,-9.843999983588552e-4,0.4695,0.013000000000000001,0.5785992139357712,4,332,3.319999933242798,0.5560076236724854,22.15999984741211,36.599998474121094,0.5,0.699999988079071,24.100000381469727,-0.19999998807907104,0,0,0.489,0.07408514290287241
2012,Maryland,MD,24,Northeast,0.511,0.6197419077931849,0.3589773233894539,D,0,2707327,0.13321725786905977,0.07,0.07,0.07,0.069,0.008256994368647325,8.673439883792695e-4,0.4695,0.013000000000000001,0.6332172578690598,10,332,7.710000038146973,0.4876754879951477,17.93000030517578,92.69999694824219,27.899999618530273,4.300000190734863,32.29999923706055,-31.199999809265137,0,0,0.489,0.11593789741689865
2012,Massachusetts,MA,25,Northeast,0.511,0.6033830832021647,0.37319122315334863,D,0,3184196,0.11785680749060008,0.066,0.066,0.066,0.067,0.008171972233555444,7.823218532873885e-4,0.4695,0.013000000000000001,0.6178568074906001,11,332,2.369999885559082,0.2579804062843323,48.63999938964844,96.0999984741211,5.400000095367432,6.800000190734863,32.70000076293945,-11.200000286102295,-1,0,0.489,0.119592010039583
2012,Michigan,MI,26,Midwest,0.511,0.5420820421051875,0.4471091602742022,D,0,4730961,0.04800532071177875,0.092,0.092,0.091,0.091,0.006035203381159805,-0.0013544469991082497,0.4695,0.013000000000000001,0.5480053207117788,16,332,10.770000457763672,0.301446795463562,20.299999237060547,82.19999694824219,14.199999809265137,3.299999952316284,23,-16.49999976158142,0,0,0.489,0.08116682847311571
2012,Minnesota,MN,27,Midwest,0.511,0.5265230315324626,0.4495820110666865,D,0,2936561,0.0394122646169819,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.007868093691646344,4.784433113782889e-4,0.4695,0.013000000000000001,0.5394122646169819,10,332,11.109999656677246,0.4076175093650818,25.56999969482422,70.4000015258789,3.5,2.9000000953674316,31.200000762939453,-5.400000095367432,0,0,0.489,0.08725420653614892
2012,Mississippi,MS,28,South,0.511,0.4378935954398935,0.5528584674358112,D,0,1285584,-0.058018991987877765,0.09,0.091,0.09,0.09,0.0068431884064472,-5.464619738208554e-4,0.4695,0.013000000000000001,0.44198100801212226,6,332,39.66999816894531,0.45628440380096436,4.059999942779541,36,36.29999923706055,1.399999976158142,18.700000762939453,-36.69999921321869,0,0,0.489,0.07750532053914796
2012,Missouri,MO,29,Midwest,0.511,0.4438348354545333,0.5376374113587709,D,0,2757323,-0.04778666753379972,0.069,0.069,0.068,0.068,0.004364336633093842,-0.003025313747174213,0.4695,0.013000000000000001,0.45221333246620027,10,332,24.709999084472656,0.7316786050796509,15.289999961853027,67.80000305175781,11.199999809265137,2.0999999046325684,26.200000762939453,-12.299999713897705,0,0,0.489,0.0874815173993036
2012,Montana,MT,30,West,0.511,0.41698137374805805,0.553515353849205,D,0,484048,-0.07034231863881454,0.061,0.06,0.059000000000000004,0.059000000000000004,0.010873243253406542,0.0034835928731384866,0.4695,0.013000000000000001,0.42965768136118543,3,332,11.149999618530273,3.6206328868865967,18.739999771118164,33.900001525878906,0.30000001192092896,2,23.799999237060547,-1.300000011920929,0,0,0.489,0.08312749975209069
2012,Nebraska,NE,31,Midwest,0.511,0.38027314417928976,0.5980319217904804,D,0,794379,-0.11129390268225363,0.04,0.04,0.04,0.04,0.015087896401354032,0.0076982460210859764,0.4695,0.013000000000000001,0.38870609731774636,5,332,14.609999656677246,0.8758730292320251,21.770000457763672,52.599998474121094,4.099999904632568,5.5,25.850000381469727,-8.599999904632568,0,0,0.489,0.10895932546051695
2012,Nevada,NV,32,West,0.511,0.5235624947040056,0.4567531564126363,D,0,1014918,0.034075421633465316,0.113,0.111,0.11,0.10800000000000001,0.0038494297463977,-0.0035402206338703552,0.4695,0.013000000000000001,0.5340754216334653,6,332,5.329999923706055,5.795742988586426,16.440000534057617,87.5,6.800000190734863,19.700000762939453,19.299999237060547,-25.500000953674316,0,0,0.489,0.10681641275452794
2012,New Hampshire,NH,33,Northeast,0.511,0.5197968415071198,0.4640379649268888,D,0,710972,0.028337519782581026,0.055,0.055,0.055999999999999994,0.055999999999999994,0.007587510889246844,1.9786050897878903e-4,0.4695,0.013000000000000001,0.528337519782581,4,332,2.430000066757202,0.5161784887313843,34.779998779296875,59.900001525878906,0.699999988079071,1.7000000476837158,30.100000381469727,-1.4000000357627869,0,0,0.489,0.09433775169767586
2012,New Jersey,NJ,34,Northeast,0.511,0.5834235491063761,0.4062356482714438,D,0,3638499,0.08951965550585775,0.095,0.094,0.094,0.09300000000000001,0.005073851247675796,-0.0023157991325922587,0.4695,0.013000000000000001,0.5895196555058577,14,332,2.4100000858306885,0.23608949780464172,40.369998931884766,100,13.600000381469727,13.300000190734863,30.100000381469727,-25.90000057220459,0,0,0.489,0.13436287875852104
2012,New Mexico,NM,35,West,0.511,0.5299276052046678,0.4284332663909013,D,0,783758,0.05295204646908694,0.07,0.07,0.07,0.07,0.007967072167275796,5.774217870077409e-4,0.4695,0.013000000000000001,0.5529520464690869,5,332,13.050000190734863,2.322540044784546,36.81999969482422,56.900001525878906,1.899999976158142,42.099998474121094,23.600000381469727,-42.999998450279236,0,0,0.489,0.09552361825971792
2012,New York,NY,36,Northeast,0.511,0.6076098417487449,0.312415973282314,D,0,7116784,0.16042694870277388,0.087,0.086,0.085,0.084,0.008158553543118258,7.689031628502025e-4,0.4695,0.013000000000000001,0.6604269487027739,29,332,2.940000057220459,0.23697519302368164,39.7599983215332,92.0999984741211,15.899999618530273,15.100000381469727,28.700000762939453,-30,0,0,0.489,0.1478205605228429
2012,North Carolina,NC,37,South,0.511,0.48350968577067555,0.5039306410214295,D,0,4505372,-0.01034034903004997,0.09300000000000001,0.09300000000000001,0.092,0.092,0.002102015021310697,-0.0052876353589573575,0.4695,0.013000000000000001,0.48965965096995,15,332,25.489999771118164,0.5075911283493042,3.9100000858306885,67.5,21.600000381469727,4.699999809265137,23.200000762939453,-25.300000190734863,0,0,0.489,0.0841519634782655
2012,North Dakota,ND,38,Midwest,0.511,0.3881751425766932,0.5849682541654759,D,0,321932,-0.10111208288911729,0.03,0.03,0.031,0.031,0.02292051189428389,0.015530861514015837,0.4695,0.013000000000000001,0.39888791711088273,3,332,9.75,0.5772960186004639,27.979999542236328,44.20000076293945,0.6000000238418579,1.2000000476837158,22.600000381469727,-0.8000000715255737,0,0,0.489,0.11925033858081831
2012,Ohio,OH,39,Midwest,0.511,0.5066674765831987,0.47688440878422567,D,0,5580822,0.015140567692494927,0.073,0.073,0.07200000000000001,0.07200000000000001,0.00810143026281133,7.117798825432746e-4,0.4695,0.013000000000000001,0.5151405676924949,18,332,9.9399995803833,0.3415505886077881,19.649999618530273,81.19999694824219,11.5,1.899999976158142,24.600000381469727,-12.399999976158142,0,0,0.489,0.08393240278940987
2012,Oklahoma,OK,40,Midwest,0.511,0.3322768025698344,0.6677231974301656,D,0,1334872,-0.16772319743016562,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.0041163633358415885,-0.0032732870444264666,0.4695,0.013000000000000001,0.3322768025698344,7,332,41.459999084472656,0.7123724222183228,4.880000114440918,60.79999923706055,7.599999904632568,5.199999809265137,22.5,-11.799999713897705,0,0,0.489,0.11812361035365188
2012,Oregon,OR,41,West,0.511,0.54239326652769,0.42149871176513326,D,0,1789270,0.06271167178747385,0.08900000000000001,0.08800000000000001,0.087,0.087,0.006142065811333641,-0.0012475845689344138,0.4695,0.013000000000000001,0.5627116717874738,7,332,11.34000015258789,3.041443109512329,10.149999618530273,73.0999984741211,1.600000023841858,8,27.200000762939453,-8.600000023841858,0,0,0.489,0.08608588977627747
2012,Pennsylvania,PA,42,Northeast,0.511,0.520768577021407,0.46680866033674445,D,0,5742040,0.027319340018918246,0.079,0.079,0.079,0.079,0.007442295718224449,5.264533795639424e-5,0.4695,0.013000000000000001,0.5273193400189182,20,332,5.730000019073486,0.2523897886276245,30.959999084472656,84.5999984741211,10,3.200000047683716,24.299999237060547,-12.200000047683716,0,0,0.489,0.10187927983782767
2012,Rhode Island,RI,44,Northeast,0.511,0.627009588632639,0.35243661570813967,D,0,446049,0.14016745978882122,0.105,0.10300000000000001,0.102,0.10099999999999999,0.006943164962503273,-4.464854177647819e-4,0.4695,0.013000000000000001,0.6401674597888212,4,332,1.6200000047683716,0.21899840235710144,51.630001068115234,94.0999984741211,4.5,8.699999809265137,26.399999618530273,-12.199999809265137,0,0,0.489,0.10919854096747218
